0.0,640,767,0.8344
1.0,12,177,0.0678
2.0,0,193,0.0000

0.0,649,767,0.8462
1.0,24,177,0.1356
2.0,0,193,0.0000

0.0,651,767,0.8488
1.0,21,177,0.1186
2.0,0,193,0.0000

0.0,706,767,0.9205
1.0,7,177,0.0395
2.0,0,193,0.0000

0.0,764,767,0.9961
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,767,767,1.0000
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,754,767,0.9831
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,755,767,0.9844
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,738,767,0.9622
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,721,767,0.9400
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,729,767,0.9505
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,737,767,0.9609
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,723,767,0.9426
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,723,767,0.9426
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,719,767,0.9374
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,707,767,0.9218
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,712,767,0.9283
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,712,767,0.9283
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,715,767,0.9322
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,719,767,0.9374
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,717,767,0.9348
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,723,767,0.9426
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,718,767,0.9361
1.0,0,177,0.0000
2.0,4,193,0.0207

0.0,715,767,0.9322
1.0,0,177,0.0000
2.0,3,193,0.0155

0.0,727,767,0.9478
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,724,767,0.9439
1.0,0,177,0.0000
2.0,1,193,0.0052

0.0,746,767,0.9726
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,729,767,0.9505
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,734,767,0.9570
1.0,0,177,0.0000
2.0,1,193,0.0052

0.0,721,767,0.9400
1.0,0,177,0.0000
2.0,6,193,0.0311

0.0,734,767,0.9570
1.0,0,177,0.0000
2.0,4,193,0.0207

0.0,738,767,0.9622
1.0,0,177,0.0000
2.0,4,193,0.0207

0.0,735,767,0.9583
1.0,0,177,0.0000
2.0,5,193,0.0259

0.0,715,767,0.9322
1.0,0,177,0.0000
2.0,10,193,0.0518

0.0,736,767,0.9596
1.0,0,177,0.0000
2.0,5,193,0.0259

0.0,730,767,0.9518
1.0,0,177,0.0000
2.0,0,193,0.0000

0.0,735,767,0.9583
1.0,0,177,0.0000
2.0,5,193,0.0259

0.0,729,767,0.9505
1.0,0,177,0.0000
2.0,7,193,0.0363

0.0,733,767,0.9557
1.0,0,177,0.0000
2.0,4,193,0.0207

