1.0000e+00,1.7878e+00,9.9038e-01,7.9532e-01,1.0649e+00,5.7344e-01,5.0104e-01
3.0000e+00,1.8007e+00,9.2021e-01,7.9708e-01,1.0175e+00,5.9191e-01,5.2036e-01
5.0000e+00,1.8578e+00,8.6934e-01,7.9567e-01,9.8672e-01,5.9103e-01,5.1788e-01
7.0000e+00,1.6985e+00,8.0076e-01,8.4450e-01,9.5344e-01,6.2709e-01,5.2769e-01
9.0000e+00,1.5036e+00,7.5709e-01,8.5820e-01,9.3293e-01,6.7194e-01,5.4222e-01
1.1000e+01,1.1743e+00,7.1977e-01,8.4129e-01,9.1024e-01,6.7458e-01,5.4349e-01
1.3000e+01,1.3724e+00,6.8472e-01,8.2151e-01,8.9590e-01,6.7458e-01,5.4349e-01
1.5000e+01,1.7646e+00,6.3754e-01,8.4841e-01,8.7837e-01,6.7458e-01,5.4349e-01
1.7000e+01,1.4806e+00,6.2944e-01,8.2062e-01,8.7075e-01,6.7458e-01,5.4349e-01
1.9000e+01,1.5498e+00,6.0454e-01,8.2683e-01,8.5293e-01,6.7458e-01,5.4349e-01
2.1000e+01,1.2924e+00,5.6817e-01,8.2845e-01,8.5482e-01,6.7458e-01,5.4349e-01
2.3000e+01,1.6408e+00,5.1700e-01,8.3972e-01,8.4242e-01,6.7458e-01,5.4349e-01
2.5000e+01,1.3849e+00,5.2950e-01,8.3508e-01,8.5643e-01,6.7458e-01,5.4349e-01
2.7000e+01,1.6151e+00,4.9978e-01,8.4686e-01,8.5577e-01,6.7458e-01,5.4349e-01
2.9000e+01,1.8407e+00,5.3763e-01,8.1405e-01,8.7219e-01,6.7458e-01,5.4349e-01
3.1000e+01,1.1105e+00,4.9841e-01,8.2959e-01,8.7342e-01,6.7458e-01,5.4349e-01
3.3000e+01,1.8981e+00,5.5252e-01,7.9202e-01,8.7333e-01,6.7458e-01,5.4349e-01
3.5000e+01,1.4357e+00,4.5588e-01,8.4622e-01,8.9932e-01,6.6315e-01,5.3795e-01
3.7000e+01,1.2717e+00,4.6801e-01,8.5087e-01,8.9143e-01,6.6403e-01,5.3838e-01
3.9000e+01,1.4303e+00,4.1774e-01,8.6860e-01,8.7635e-01,6.4908e-01,5.3103e-01
4.1000e+01,1.4288e+00,4.5033e-01,8.4860e-01,9.0705e-01,6.3412e-01,5.2355e-01
4.3000e+01,1.6919e+00,4.4778e-01,8.4591e-01,8.9817e-01,6.4116e-01,5.2709e-01
4.5000e+01,1.4637e+00,3.7979e-01,8.9079e-01,9.1952e-01,6.4820e-01,5.3059e-01
4.7000e+01,1.5611e+00,3.9910e-01,8.6293e-01,9.2891e-01,6.3588e-01,5.2443e-01
4.9000e+01,1.9078e+00,3.9823e-01,8.5340e-01,9.2817e-01,6.3588e-01,5.2443e-01
5.1000e+01,1.7291e+00,3.7064e-01,8.7196e-01,9.2119e-01,6.3237e-01,5.2266e-01
5.3000e+01,1.5351e+00,4.2359e-01,8.4643e-01,9.6264e-01,6.2181e-01,5.1756e-01
5.5000e+01,1.5132e+00,4.0172e-01,8.5382e-01,9.6724e-01,6.2621e-01,5.1953e-01
5.7000e+01,1.5215e+00,4.4491e-01,8.3436e-01,9.6169e-01,6.2621e-01,5.1981e-01
5.9000e+01,1.6923e+00,4.7781e-01,8.2148e-01,9.4078e-01,6.2885e-01,5.2087e-01
6.1000e+01,1.2656e+00,4.0018e-01,8.5618e-01,9.9606e-01,6.3237e-01,5.2266e-01
6.3000e+01,9.5873e-01,4.3507e-01,8.3738e-01,9.9958e-01,6.3061e-01,5.2205e-01
6.5000e+01,1.6445e+00,5.0067e-01,7.9878e-01,9.9528e-01,6.3588e-01,5.2472e-01
6.7000e+01,1.3335e+00,4.3901e-01,8.3900e-01,1.0050e+00,6.3500e-01,5.2912e-01
6.9000e+01,1.3808e+00,4.3589e-01,8.4458e-01,1.0220e+00,6.3149e-01,5.2609e-01
7.1000e+01,1.6331e+00,3.5426e-01,8.8304e-01,1.0099e+00,6.3940e-01,5.2649e-01
7.3000e+01,1.2240e+00,4.1993e-01,8.4194e-01,1.0477e+00,6.3764e-01,5.2687e-01
7.5000e+01,1.3396e+00,3.9899e-01,8.7306e-01,1.0000e+00,6.5611e-01,5.3451e-01
7.7000e+01,1.3148e+00,4.4159e-01,8.3826e-01,1.0386e+00,6.4116e-01,5.2737e-01
7.9000e+01,1.5324e+00,4.1506e-01,8.4120e-01,1.0273e+00,6.4644e-01,5.3134e-01
8.1000e+01,1.6150e+00,3.9656e-01,8.6999e-01,9.8587e-01,6.3940e-01,5.3406e-01
8.3000e+01,1.4471e+00,3.8936e-01,8.6090e-01,1.0300e+00,6.4908e-01,5.3658e-01
8.5000e+01,2.0562e+00,4.6541e-01,8.3989e-01,1.0410e+00,6.5259e-01,5.3843e-01
8.7000e+01,1.1791e+00,4.1929e-01,8.5455e-01,1.0427e+00,6.5084e-01,5.3902e-01
8.9000e+01,1.7669e+00,4.1335e-01,8.4007e-01,1.0431e+00,6.3764e-01,5.3748e-01
9.1000e+01,1.3570e+00,4.7701e-01,8.2027e-01,1.0403e+00,6.5172e-01,5.3949e-01
9.3000e+01,1.4857e+00,3.8826e-01,8.5281e-01,1.1080e+00,6.4204e-01,5.2781e-01
9.5000e+01,1.6134e+00,4.0221e-01,8.5256e-01,1.0382e+00,6.5084e-01,5.3902e-01
9.7000e+01,1.7506e+00,4.8413e-01,8.1675e-01,1.0300e+00,6.4732e-01,5.3954e-01
9.9000e+01,1.7402e+00,4.0245e-01,8.3712e-01,1.0882e+00,6.4820e-01,5.3611e-01
