1.0000e+00,1.6930e+00,1.0902e+00,2.9693e-01,1.0777e+00,3.2680e-01,3.4654e-01
3.0000e+00,1.4959e+00,1.1304e+00,3.3182e-01,1.0674e+00,2.6517e-01,2.8134e-01
5.0000e+00,1.7475e+00,1.1010e+00,3.3874e-01,1.0380e+00,3.7908e-01,4.0414e-01
7.0000e+00,1.7976e+00,1.0940e+00,3.6295e-01,1.0028e+00,5.5369e-01,5.5230e-01
9.0000e+00,1.4320e+00,1.0807e+00,4.3126e-01,9.8654e-01,6.2558e-01,5.9885e-01
1.1000e+01,1.1698e+00,1.0320e+00,5.5193e-01,9.5583e-01,6.7787e-01,6.3153e-01
1.3000e+01,1.4315e+00,1.0424e+00,5.2881e-01,9.3212e-01,7.2736e-01,6.6197e-01
1.5000e+01,1.5727e+00,9.9947e-01,5.6407e-01,9.0015e-01,7.4883e-01,6.6283e-01
1.7000e+01,1.8832e+00,1.0105e+00,5.1260e-01,8.9823e-01,7.6004e-01,6.7082e-01
1.9000e+01,1.5358e+00,9.9772e-01,5.2299e-01,8.6753e-01,7.5257e-01,6.4632e-01
2.1000e+01,1.6560e+00,9.7974e-01,5.2938e-01,8.4845e-01,7.5257e-01,6.4632e-01
2.3000e+01,1.5672e+00,9.6364e-01,5.2622e-01,8.3575e-01,7.5257e-01,6.4632e-01
2.5000e+01,1.4104e+00,9.3070e-01,5.6661e-01,8.2660e-01,7.2923e-01,6.3473e-01
2.7000e+01,1.7664e+00,9.3744e-01,5.3807e-01,8.0180e-01,6.9468e-01,6.1903e-01
2.9000e+01,1.9008e+00,8.9355e-01,6.0465e-01,8.1760e-01,6.8908e-01,6.2087e-01
3.1000e+01,1.3589e+00,9.0208e-01,5.6627e-01,7.6770e-01,6.9561e-01,6.2055e-01
3.3000e+01,1.4140e+00,9.0161e-01,5.6818e-01,7.6556e-01,6.9841e-01,6.2629e-01
3.5000e+01,1.6866e+00,9.0877e-01,6.0866e-01,7.9503e-01,6.9748e-01,6.7428e-01
3.7000e+01,1.3527e+00,8.8739e-01,6.4058e-01,7.5027e-01,7.3296e-01,6.9035e-01
3.9000e+01,1.2474e+00,8.9264e-01,6.2006e-01,7.5040e-01,7.1522e-01,6.8745e-01
4.1000e+01,1.5095e+00,8.5676e-01,6.7198e-01,7.6405e-01,6.9188e-01,6.7172e-01
4.3000e+01,1.5477e+00,8.5880e-01,6.6464e-01,7.6832e-01,6.9935e-01,6.7795e-01
4.5000e+01,1.1785e+00,8.6642e-01,6.5023e-01,7.7728e-01,6.6200e-01,6.4855e-01
4.7000e+01,1.3117e+00,8.4590e-01,6.4344e-01,7.7242e-01,6.9094e-01,6.7249e-01
4.9000e+01,1.3031e+00,8.7025e-01,6.4483e-01,7.5206e-01,6.9561e-01,6.7311e-01
5.1000e+01,9.9493e-01,8.4114e-01,6.3887e-01,7.5431e-01,7.0308e-01,6.7911e-01
5.3000e+01,1.5525e+00,8.6505e-01,6.0233e-01,7.3437e-01,7.1429e-01,6.9069e-01
5.5000e+01,1.3065e+00,8.8121e-01,5.8164e-01,7.3818e-01,7.0028e-01,6.7630e-01
5.7000e+01,1.7637e+00,8.6023e-01,5.9265e-01,7.6455e-01,6.6667e-01,6.5193e-01
5.9000e+01,1.4601e+00,8.5829e-01,6.1840e-01,7.6950e-01,6.6293e-01,6.5024e-01
6.1000e+01,1.2523e+00,8.5162e-01,6.3611e-01,7.2895e-01,7.0308e-01,6.7868e-01
6.3000e+01,1.2188e+00,8.5241e-01,5.9573e-01,7.5092e-01,6.9281e-01,6.7115e-01
6.5000e+01,1.3963e+00,8.5361e-01,5.7763e-01,7.4972e-01,7.0308e-01,6.7962e-01
6.7000e+01,1.2867e+00,8.2278e-01,6.2673e-01,7.5158e-01,6.9188e-01,6.7023e-01
6.9000e+01,1.2375e+00,8.1992e-01,6.2175e-01,7.6364e-01,6.8067e-01,6.6024e-01
7.1000e+01,1.9289e+00,8.7403e-01,5.5083e-01,8.0366e-01,6.4799e-01,6.4151e-01
7.3000e+01,1.3550e+00,8.4888e-01,5.7703e-01,8.0204e-01,6.5546e-01,6.4416e-01
7.5000e+01,1.1866e+00,8.0866e-01,6.1559e-01,7.7004e-01,6.7787e-01,6.6229e-01
7.7000e+01,1.3925e+00,8.4195e-01,6.1045e-01,7.8829e-01,6.7880e-01,6.5554e-01
7.9000e+01,1.5072e+00,7.9126e-01,6.3290e-01,7.7247e-01,6.7880e-01,6.5441e-01
8.1000e+01,1.1555e+00,8.2744e-01,6.0757e-01,9.0818e-01,5.6022e-01,5.7333e-01
8.3000e+01,1.4440e+00,8.3596e-01,5.9338e-01,8.0107e-01,6.5640e-01,6.4330e-01
8.5000e+01,1.2048e+00,8.6171e-01,5.7445e-01,7.9798e-01,6.7040e-01,6.4851e-01
8.7000e+01,1.2806e+00,7.7881e-01,6.5635e-01,7.4146e-01,6.9655e-01,6.8540e-01
8.9000e+01,1.0083e+00,8.0921e-01,6.2407e-01,7.5767e-01,6.8347e-01,6.7215e-01
9.1000e+01,1.5234e+00,7.7994e-01,6.5303e-01,7.7916e-01,6.7414e-01,6.6981e-01
9.3000e+01,1.1752e+00,8.5718e-01,5.6748e-01,7.2851e-01,7.0682e-01,6.8789e-01
9.5000e+01,1.4140e+00,7.9461e-01,6.3349e-01,7.7044e-01,6.8441e-01,6.6956e-01
9.7000e+01,1.5100e+00,8.3960e-01,5.8287e-01,7.7672e-01,6.7880e-01,6.7124e-01
9.9000e+01,1.4120e+00,8.0307e-01,6.1616e-01,7.7385e-01,6.8254e-01,6.6875e-01
