0.0,655,736,0.8899
1.0,0,253,0.0000
2.0,85,285,0.2982

0.0,562,736,0.7636
1.0,1,253,0.0040
2.0,0,285,0.0000

0.0,204,736,0.2772
1.0,2,253,0.0079
2.0,0,285,0.0000

0.0,197,736,0.2677
1.0,1,253,0.0040
2.0,0,285,0.0000

0.0,261,736,0.3546
1.0,1,253,0.0040
2.0,0,285,0.0000

0.0,275,736,0.3736
1.0,0,253,0.0000
2.0,0,285,0.0000

0.0,209,736,0.2840
1.0,2,253,0.0079
2.0,0,285,0.0000

0.0,225,736,0.3057
1.0,2,253,0.0079
2.0,0,285,0.0000

0.0,269,736,0.3655
1.0,2,253,0.0079
2.0,0,285,0.0000

0.0,236,736,0.3207
1.0,3,253,0.0119
2.0,0,285,0.0000

0.0,233,736,0.3166
1.0,6,253,0.0237
2.0,0,285,0.0000

0.0,214,736,0.2908
1.0,4,253,0.0158
2.0,0,285,0.0000

0.0,323,736,0.4389
1.0,3,253,0.0119
2.0,0,285,0.0000

0.0,239,736,0.3247
1.0,2,253,0.0079
2.0,0,285,0.0000

0.0,216,736,0.2935
1.0,4,253,0.0158
2.0,0,285,0.0000

0.0,271,736,0.3682
1.0,9,253,0.0356
2.0,0,285,0.0000

0.0,343,736,0.4660
1.0,2,253,0.0079
2.0,0,285,0.0000

0.0,292,736,0.3967
1.0,3,253,0.0119
2.0,0,285,0.0000

0.0,346,736,0.4701
1.0,3,253,0.0119
2.0,0,285,0.0000

0.0,374,736,0.5082
1.0,8,253,0.0316
2.0,0,285,0.0000

0.0,382,736,0.5190
1.0,8,253,0.0316
2.0,0,285,0.0000

0.0,376,736,0.5109
1.0,3,253,0.0119
2.0,0,285,0.0000

0.0,417,736,0.5666
1.0,5,253,0.0198
2.0,0,285,0.0000

0.0,434,736,0.5897
1.0,0,253,0.0000
2.0,0,285,0.0000

0.0,420,736,0.5707
1.0,8,253,0.0316
2.0,0,285,0.0000

0.0,424,736,0.5761
1.0,6,253,0.0237
2.0,0,285,0.0000

0.0,448,736,0.6087
1.0,0,253,0.0000
2.0,0,285,0.0000

0.0,381,736,0.5177
1.0,7,253,0.0277
2.0,0,285,0.0000

0.0,393,736,0.5340
1.0,8,253,0.0316
2.0,0,285,0.0000

0.0,393,736,0.5340
1.0,10,253,0.0395
2.0,0,285,0.0000

0.0,402,736,0.5462
1.0,9,253,0.0356
2.0,0,285,0.0000

0.0,368,736,0.5000
1.0,9,253,0.0356
2.0,0,285,0.0000

0.0,389,736,0.5285
1.0,6,253,0.0237
2.0,0,285,0.0000

0.0,409,736,0.5557
1.0,13,253,0.0514
2.0,0,285,0.0000

0.0,337,736,0.4579
1.0,10,253,0.0395
2.0,0,285,0.0000

0.0,417,736,0.5666
1.0,23,253,0.0909
2.0,0,285,0.0000

0.0,436,736,0.5924
1.0,19,253,0.0751
2.0,0,285,0.0000

0.0,437,736,0.5938
1.0,4,253,0.0158
2.0,0,285,0.0000

0.0,412,736,0.5598
1.0,13,253,0.0514
2.0,0,285,0.0000

0.0,351,736,0.4769
1.0,31,253,0.1225
2.0,0,285,0.0000

0.0,424,736,0.5761
1.0,37,253,0.1462
2.0,0,285,0.0000

0.0,416,736,0.5652
1.0,25,253,0.0988
2.0,0,285,0.0000

0.0,437,736,0.5938
1.0,42,253,0.1660
2.0,0,285,0.0000

0.0,466,736,0.6332
1.0,34,253,0.1344
2.0,0,285,0.0000

0.0,441,736,0.5992
1.0,12,253,0.0474
2.0,5,285,0.0175

0.0,463,736,0.6291
1.0,22,253,0.0870
2.0,0,285,0.0000

0.0,432,736,0.5870
1.0,7,253,0.0277
2.0,20,285,0.0702

0.0,402,736,0.5462
1.0,22,253,0.0870
2.0,23,285,0.0807

0.0,374,736,0.5082
1.0,26,253,0.1028
2.0,20,285,0.0702

0.0,321,736,0.4361
1.0,8,253,0.0316
2.0,19,285,0.0667

