1.0000e+00,7.6452e-01,6.9549e-01,8.1402e-01,1.0546e+00,5.8085e-01,4.9528e-01
3.0000e+00,4.4519e-01,6.5779e-01,8.1061e-01,1.1218e+00,4.4192e-01,3.5658e-01
5.0000e+00,1.4010e+00,6.5107e-01,8.0081e-01,1.2681e+00,1.6170e-01,1.7530e-01
7.0000e+00,1.2655e+00,5.9435e-01,8.3370e-01,1.3450e+00,1.5542e-01,1.6900e-01
9.0000e+00,1.1287e+00,6.7625e-01,7.8055e-01,1.3493e+00,2.0565e-01,2.1168e-01
1.1000e+01,1.0866e+00,8.0140e-01,7.8886e-01,1.4015e+00,2.1586e-01,2.1644e-01
1.3000e+01,1.4670e+00,7.2962e-01,7.5638e-01,1.4645e+00,1.6562e-01,1.8236e-01
1.5000e+01,1.2865e+00,7.4395e-01,7.8410e-01,1.4530e+00,1.7818e-01,1.9205e-01
1.7000e+01,4.3667e-01,7.4096e-01,7.8672e-01,1.4836e+00,2.1272e-01,2.1719e-01
1.9000e+01,1.2000e+00,6.9217e-01,7.8231e-01,1.5066e+00,1.8760e-01,2.0134e-01
2.1000e+01,1.3351e+00,6.5880e-01,8.0912e-01,1.5027e+00,1.8760e-01,2.0187e-01
2.3000e+01,4.3792e-01,7.0089e-01,7.6498e-01,1.5299e+00,1.7111e-01,1.8625e-01
2.5000e+01,4.3351e-01,6.7927e-01,7.7764e-01,1.4295e+00,2.5589e-01,2.5413e-01
2.7000e+01,1.4137e+00,6.2735e-01,8.0638e-01,1.5138e+00,1.8917e-01,1.9934e-01
2.9000e+01,4.6079e-01,6.2869e-01,8.0175e-01,1.5825e+00,1.7268e-01,1.8539e-01
3.1000e+01,1.0035e+00,6.7520e-01,7.7505e-01,1.5023e+00,2.1978e-01,2.2719e-01
3.3000e+01,4.2975e-01,5.5877e-01,8.2964e-01,1.4152e+00,2.7080e-01,2.5836e-01
3.5000e+01,1.0730e+00,6.1181e-01,8.1054e-01,1.4627e+00,2.3155e-01,2.3038e-01
3.7000e+01,4.5005e-01,6.0814e-01,8.0414e-01,1.4435e+00,2.7394e-01,2.6190e-01
3.9000e+01,1.3507e+00,6.2290e-01,8.0086e-01,1.3862e+00,2.9984e-01,2.8176e-01
4.1000e+01,4.1266e-01,5.9365e-01,8.2132e-01,1.3792e+00,3.0612e-01,2.8667e-01
4.3000e+01,1.2645e+00,6.1914e-01,7.9499e-01,1.4001e+00,2.9749e-01,2.7843e-01
4.5000e+01,1.2655e+00,6.6523e-01,7.8751e-01,1.3619e+00,3.3124e-01,2.9813e-01
4.7000e+01,1.1646e+00,5.7468e-01,8.2631e-01,1.3658e+00,3.4066e-01,2.9991e-01
4.9000e+01,1.1278e+00,5.9970e-01,8.1555e-01,1.3369e+00,3.3595e-01,3.0419e-01
5.1000e+01,1.1458e+00,6.0989e-01,8.1733e-01,1.3784e+00,3.3752e-01,3.0617e-01
5.3000e+01,4.4839e-01,6.1630e-01,8.0132e-01,1.3499e+00,3.5165e-01,3.0720e-01
5.5000e+01,1.2402e+00,6.6582e-01,7.8460e-01,1.3767e+00,3.0455e-01,2.8547e-01
5.7000e+01,1.3275e+00,7.0552e-01,7.6703e-01,1.3923e+00,3.1476e-01,2.9534e-01
5.9000e+01,1.1332e+00,7.1407e-01,7.6328e-01,1.3556e+00,3.1633e-01,2.9958e-01
6.1000e+01,4.3850e-01,7.1503e-01,7.5818e-01,1.3848e+00,3.2261e-01,2.9936e-01
6.3000e+01,1.0288e+00,5.4538e-01,8.4443e-01,1.4022e+00,2.9592e-01,2.8331e-01
6.5000e+01,1.0732e+00,7.1350e-01,7.5691e-01,1.3771e+00,3.1005e-01,2.8692e-01
6.7000e+01,4.0076e-01,6.2141e-01,8.1367e-01,1.3698e+00,3.3124e-01,3.0530e-01
6.9000e+01,4.4923e-01,5.9227e-01,8.2424e-01,1.4366e+00,2.7237e-01,2.6005e-01
7.1000e+01,1.2117e+00,4.6524e-01,8.7587e-01,1.3445e+00,3.4537e-01,3.1402e-01
7.3000e+01,4.2702e-01,6.7440e-01,7.8612e-01,1.3046e+00,3.5714e-01,3.1847e-01
7.5000e+01,1.1973e+00,5.6334e-01,8.3521e-01,1.3744e+00,3.4615e-01,3.0520e-01
7.7000e+01,1.1302e+00,6.2554e-01,7.9992e-01,1.3718e+00,3.3359e-01,3.0591e-01
7.9000e+01,1.1467e+00,6.6565e-01,7.8588e-01,1.3844e+00,2.9984e-01,2.8940e-01
8.1000e+01,4.3534e-01,5.9141e-01,8.2200e-01,1.3227e+00,3.6185e-01,3.3239e-01
8.3000e+01,1.3745e+00,6.1336e-01,8.1031e-01,1.3792e+00,3.4615e-01,3.2036e-01
8.5000e+01,4.3053e-01,5.6003e-01,8.3270e-01,1.3301e+00,3.7598e-01,3.4402e-01
8.7000e+01,1.0130e+00,6.2963e-01,7.9943e-01,1.3222e+00,3.9246e-01,3.5535e-01
8.9000e+01,1.0975e+00,4.6043e-01,8.8250e-01,1.3690e+00,3.5950e-01,3.2136e-01
9.1000e+01,1.2731e+00,5.4170e-01,8.3876e-01,1.3236e+00,3.8069e-01,3.4312e-01
9.3000e+01,4.4504e-01,6.2492e-01,8.0629e-01,1.3700e+00,3.6028e-01,3.2721e-01
9.5000e+01,1.3189e+00,5.9505e-01,8.1144e-01,1.3436e+00,3.5086e-01,3.3631e-01
9.7000e+01,1.3950e+00,4.9862e-01,8.6136e-01,1.3656e+00,3.2967e-01,3.1727e-01
9.9000e+01,1.2574e+00,6.9056e-01,7.6819e-01,1.4228e+00,2.7316e-01,2.6540e-01
