0.0,0,222,0.0000
1.0,0,18,0.0000
2.0,45,45,1.0000

0.0,0,165,0.0000
1.0,0,38,0.0000
2.0,70,70,1.0000

0.0,0,114,0.0000
1.0,0,6,0.0000
2.0,30,30,1.0000

0.0,0,29,0.0000
1.0,0,7,0.0000
2.0,10,10,1.0000

0.0,0,80,0.0000
2.0,32,32,1.0000

0.0,0,108,0.0000
1.0,0,9,0.0000
2.0,36,36,1.0000

0.0,0,342,0.0000
1.0,0,18,0.0000
2.0,72,72,1.0000

0.0,0,598,0.0000
1.0,0,40,0.0000
2.0,62,62,1.0000

0.0,0,126,0.0000
2.0,45,45,1.0000

0.0,0,347,0.0000
1.0,0,7,0.0000
2.0,49,49,1.0000

0.0,0,300,0.0000
1.0,0,27,0.0000
2.0,73,73,1.0000

0.0,0,210,0.0000
2.0,42,42,1.0000

0.0,0,342,0.0000
1.0,0,17,0.0000
2.0,91,91,1.0000

0.0,0,262,0.0000
1.0,0,24,0.0000
2.0,52,52,1.0000

0.0,0,22,0.0000
1.0,0,6,0.0000
2.0,4,4,1.0000

0.0,0,373,0.0000
1.0,0,51,0.0000
2.0,192,192,1.0000

0.0,0,90,0.0000
1.0,0,12,0.0000
2.0,24,24,1.0000

0.0,0,180,0.0000
1.0,0,23,0.0000
2.0,67,67,1.0000

0.0,0,84,0.0000
1.0,0,4,0.0000
2.0,12,12,1.0000

0.0,0,410,0.0000
1.0,0,36,0.0000
2.0,58,58,1.0000

0.0,0,80,0.0000
1.0,0,10,0.0000
2.0,5,5,1.0000

0.0,0,90,0.0000
2.0,33,35,0.9429

0.0,4,59,0.0678
1.0,0,13,0.0000
2.0,16,16,1.0000

0.0,248,565,0.4389
1.0,0,2,0.0000
2.0,35,54,0.6481

0.0,132,352,0.3750
1.0,0,69,0.0000
2.0,32,43,0.7442

0.0,22,84,0.2619
1.0,0,16,0.0000
2.0,20,20,1.0000

0.0,251,285,0.8807
1.0,0,28,0.0000
2.0,0,29,0.0000

0.0,245,294,0.8333
1.0,0,28,0.0000
2.0,56,78,0.7179

0.0,272,291,0.9347
1.0,0,21,0.0000
2.0,76,102,0.7451

0.0,179,208,0.8606
1.0,0,45,0.0000
2.0,26,35,0.7429

0.0,410,433,0.9469
1.0,0,35,0.0000
2.0,62,92,0.6739

0.0,356,403,0.8834
1.0,0,44,0.0000
2.0,36,66,0.5455

0.0,229,253,0.9051
2.0,76,88,0.8636

0.0,364,411,0.8856
1.0,0,31,0.0000
2.0,17,17,1.0000

0.0,188,211,0.8910
1.0,0,50,0.0000
2.0,29,49,0.5918

0.0,12,12,1.0000
1.0,0,1,0.0000
2.0,2,4,0.5000

0.0,84,91,0.9231
1.0,0,3,0.0000
2.0,14,25,0.5600

0.0,290,322,0.9006
1.0,0,28,0.0000
2.0,94,98,0.9592

0.0,209,216,0.9676
1.0,0,32,0.0000
2.0,45,60,0.7500

0.0,411,418,0.9833
1.0,0,13,0.0000
2.0,141,158,0.8924

0.0,40,44,0.9091
1.0,0,18,0.0000
2.0,4,6,0.6667

0.0,82,88,0.9318
1.0,0,6,0.0000
2.0,17,22,0.7727

0.0,445,450,0.9889
1.0,0,25,0.0000
2.0,98,125,0.7840

0.0,90,96,0.9375
1.0,0,16,0.0000
2.0,7,16,0.4375

0.0,305,307,0.9935
1.0,0,26,0.0000
2.0,19,24,0.7917

0.0,535,568,0.9419
1.0,0,9,0.0000
2.0,104,152,0.6842

0.0,238,238,1.0000
2.0,23,42,0.5476

0.0,283,314,0.9013
1.0,0,15,0.0000
2.0,55,71,0.7746

0.0,467,475,0.9832
1.0,0,101,0.0000
2.0,50,62,0.8065

0.0,189,194,0.9742
1.0,0,10,0.0000
2.0,25,36,0.6944

0.0,484,516,0.9380
1.0,0,9,0.0000
2.0,37,63,0.5873

0.0,141,150,0.9400
2.0,16,20,0.8000

0.0,166,173,0.9595
2.0,43,67,0.6418

0.0,158,171,0.9240
1.0,0,26,0.0000
2.0,24,37,0.6486

0.0,360,361,0.9972
1.0,0,70,0.0000
2.0,41,65,0.6308

0.0,65,65,1.0000
1.0,0,5,0.0000
2.0,12,20,0.6000

0.0,518,528,0.9811
2.0,140,162,0.8642

0.0,381,381,1.0000
1.0,0,30,0.0000
2.0,38,73,0.5205

0.0,376,380,0.9895
2.0,101,160,0.6312

0.0,50,51,0.9804
1.0,0,9,0.0000
2.0,4,18,0.2222

0.0,134,142,0.9437
1.0,0,29,0.0000
2.0,19,27,0.7037

0.0,434,434,1.0000
1.0,0,41,0.0000
2.0,76,101,0.7525

0.0,154,154,1.0000
1.0,0,22,0.0000
2.0,10,11,0.9091

0.0,78,78,1.0000
1.0,0,15,0.0000
2.0,0,15,0.0000

0.0,440,452,0.9735
1.0,0,2,0.0000
2.0,114,155,0.7355

0.0,437,437,1.0000
1.0,0,38,0.0000
2.0,33,57,0.5789

0.0,29,29,1.0000
1.0,0,5,0.0000
2.0,0,8,0.0000

0.0,296,301,0.9834
1.0,0,19,0.0000
2.0,18,40,0.4500

0.0,164,164,1.0000
1.0,0,11,0.0000
2.0,15,42,0.3571

0.0,187,187,1.0000
1.0,0,16,0.0000
2.0,25,39,0.6410

0.0,84,84,1.0000
1.0,0,24,0.0000
2.0,11,30,0.3667

0.0,360,360,1.0000
2.0,18,24,0.7500

0.0,80,80,1.0000
1.0,0,4,0.0000
2.0,12,30,0.4000

0.0,145,145,1.0000
1.0,0,28,0.0000
2.0,10,27,0.3704

0.0,147,150,0.9800
1.0,0,9,0.0000
2.0,0,15,0.0000

0.0,57,60,0.9500
2.0,2,4,0.5000

0.0,168,168,1.0000
1.0,0,14,0.0000
2.0,20,42,0.4762

0.0,352,356,0.9888
1.0,0,8,0.0000
2.0,17,28,0.6071

0.0,138,138,1.0000
1.0,0,6,0.0000
2.0,25,48,0.5208

0.0,160,161,0.9938
1.0,0,16,0.0000
2.0,9,31,0.2903

0.0,262,262,1.0000
1.0,0,58,0.0000
2.0,33,80,0.4125

0.0,110,110,1.0000
1.0,0,14,0.0000
2.0,9,30,0.3000

0.0,126,130,0.9692
1.0,0,8,0.0000
2.0,11,22,0.5000

0.0,126,126,1.0000
1.0,0,21,0.0000
2.0,12,21,0.5714

0.0,22,22,1.0000
1.0,0,1,0.0000
2.0,0,5,0.0000

0.0,133,133,1.0000
1.0,0,11,0.0000
2.0,0,18,0.0000

0.0,185,188,0.9840
1.0,0,4,0.0000
2.0,38,60,0.6333

0.0,324,336,0.9643
1.0,0,32,0.0000
2.0,18,38,0.4737

0.0,263,294,0.8946
1.0,0,14,0.0000
2.0,50,84,0.5952

0.0,130,130,1.0000
1.0,0,32,0.0000
2.0,37,63,0.5873

0.0,249,249,1.0000
1.0,0,17,0.0000
2.0,40,56,0.7143

0.0,60,60,1.0000
1.0,0,12,0.0000
2.0,2,24,0.0833

0.0,336,340,0.9882
2.0,45,60,0.7500

0.0,182,182,1.0000
1.0,0,20,0.0000
2.0,46,84,0.5476

0.0,396,415,0.9542
1.0,0,17,0.0000
2.0,22,61,0.3607

0.0,482,482,1.0000
1.0,0,49,0.0000
2.0,5,39,0.1282

0.0,346,346,1.0000
1.0,0,64,0.0000
2.0,41,96,0.4271

0.0,36,36,1.0000
1.0,0,2,0.0000
2.0,0,10,0.0000

0.0,393,407,0.9656
1.0,0,30,0.0000
2.0,42,56,0.7500

0.0,24,24,1.0000
1.0,0,4,0.0000
2.0,0,16,0.0000

