1.0000e+00,2.0152e+00,1.4988e+00,2.2781e-01,1.2435e+00,2.5540e-01,1.0392e-01
3.0000e+00,2.2305e+00,1.5123e+00,1.5861e-01,1.2326e+00,2.5540e-01,1.0392e-01
5.0000e+00,2.1828e+00,1.5084e+00,1.2102e-01,1.2204e+00,2.5540e-01,1.0392e-01
7.0000e+00,1.1034e+00,1.4518e+00,1.0404e-01,1.2111e+00,2.5540e-01,1.0392e-01
9.0000e+00,1.6253e+00,1.2833e+00,2.5732e-01,1.2000e+00,2.5540e-01,1.0392e-01
1.1000e+01,1.6324e+00,1.3194e+00,1.4213e-01,1.1907e+00,2.5540e-01,1.0392e-01
1.3000e+01,6.4577e-01,1.2734e+00,1.6149e-01,1.1795e+00,2.5540e-01,1.0392e-01
1.5000e+01,1.4102e+00,1.2433e+00,1.2128e-01,1.1649e+00,2.5540e-01,1.0392e-01
1.7000e+01,1.4710e+00,1.1386e+00,2.3349e-01,1.1551e+00,2.5540e-01,1.0392e-01
1.9000e+01,8.2825e-01,1.1436e+00,1.4392e-01,1.1375e+00,2.5540e-01,1.0392e-01
2.1000e+01,7.5690e-01,1.0923e+00,1.5924e-01,1.1206e+00,2.5540e-01,1.0392e-01
2.3000e+01,7.6989e-01,1.0738e+00,2.1607e-01,1.1094e+00,2.5540e-01,1.0392e-01
2.5000e+01,1.5198e+00,1.0190e+00,3.2604e-01,1.0986e+00,3.0354e-01,1.9345e-01
2.7000e+01,7.2150e-01,9.8747e-01,7.6262e-01,1.0847e+00,5.3438e-01,4.4155e-01
2.9000e+01,1.9199e+00,9.5287e-01,7.4751e-01,1.0848e+00,5.3929e-01,4.4477e-01
3.1000e+01,1.6162e+00,9.1872e-01,8.1530e-01,1.0685e+00,5.7073e-01,4.7298e-01
3.3000e+01,1.8782e+00,9.1792e-01,7.7689e-01,1.0607e+00,5.7760e-01,4.7897e-01
3.5000e+01,9.5253e-01,8.6335e-01,8.4102e-01,1.0555e+00,5.9037e-01,4.9023e-01
3.7000e+01,6.6961e-01,8.1769e-01,8.5189e-01,1.0435e+00,5.9528e-01,4.9477e-01
3.9000e+01,7.6786e-01,8.1819e-01,8.2635e-01,1.0454e+00,5.9921e-01,4.9873e-01
4.1000e+01,1.7406e+00,7.9666e-01,8.4817e-01,1.0370e+00,5.9430e-01,4.9393e-01
4.3000e+01,9.4225e-01,7.9301e-01,8.4610e-01,1.0383e+00,5.9332e-01,4.9326e-01
4.5000e+01,6.6080e-01,6.8520e-01,9.0915e-01,1.0582e+00,5.8448e-01,4.8617e-01
4.7000e+01,1.8300e+00,7.1862e-01,8.5885e-01,1.0503e+00,5.9136e-01,4.9210e-01
4.9000e+01,9.2668e-01,6.9793e-01,8.6266e-01,1.0306e+00,6.4833e-01,5.4597e-01
5.1000e+01,1.5769e+00,6.9226e-01,8.5522e-01,1.0469e+00,6.1591e-01,5.1348e-01
5.3000e+01,1.7923e+00,7.0006e-01,8.4008e-01,1.0489e+00,6.1591e-01,5.1390e-01
5.5000e+01,7.1508e-01,6.9794e-01,8.3635e-01,1.0511e+00,6.2770e-01,5.3022e-01
5.7000e+01,1.2100e+00,6.6795e-01,8.3667e-01,1.0558e+00,5.0000e-01,3.7443e-01
5.9000e+01,1.8691e+00,6.4251e-01,8.4272e-01,1.0444e+00,5.8251e-01,4.8497e-01
6.1000e+01,1.4544e+00,6.4299e-01,8.4688e-01,1.0517e+00,5.8939e-01,4.9126e-01
6.3000e+01,1.5396e+00,5.6402e-01,8.8539e-01,1.0665e+00,4.6071e-01,2.9061e-01
6.5000e+01,1.3139e+00,5.9766e-01,8.7118e-01,1.0713e+00,4.6071e-01,2.9732e-01
6.7000e+01,1.7508e+00,6.2047e-01,8.6143e-01,1.0733e+00,4.6071e-01,2.9061e-01
6.9000e+01,1.3530e+00,5.9274e-01,8.7496e-01,1.0635e+00,4.6071e-01,2.9061e-01
7.1000e+01,6.8625e-01,6.4565e-01,8.1533e-01,1.0811e+00,4.8428e-01,3.4226e-01
7.3000e+01,1.5681e+00,6.1107e-01,8.4118e-01,1.0789e+00,5.0295e-01,3.7273e-01
7.5000e+01,1.1993e+00,6.0209e-01,8.5459e-01,1.1020e+00,4.6071e-01,2.9061e-01
7.7000e+01,1.8738e+00,5.9032e-01,8.5184e-01,1.1033e+00,4.6071e-01,2.9061e-01
7.9000e+01,1.4180e+00,4.8211e-01,8.9242e-01,1.1142e+00,4.5776e-01,2.8934e-01
8.1000e+01,1.7830e+00,5.8610e-01,8.3640e-01,1.1093e+00,4.5187e-01,2.8677e-01
8.3000e+01,1.3807e+00,5.6931e-01,8.4529e-01,1.1674e+00,4.5972e-01,2.9019e-01
8.5000e+01,8.8203e-01,5.4812e-01,8.4991e-01,1.1499e+00,4.5187e-01,2.8677e-01
8.7000e+01,1.9345e+00,5.6427e-01,8.5025e-01,1.1343e+00,5.0688e-01,3.9138e-01
8.9000e+01,3.2803e-01,6.2084e-01,8.2244e-01,1.1648e+00,4.8330e-01,3.4747e-01
9.1000e+01,1.3477e+00,6.6647e-01,8.0956e-01,1.1881e+00,5.1277e-01,3.9849e-01
9.3000e+01,7.1055e-01,4.8554e-01,8.9173e-01,1.2045e+00,4.6562e-01,3.2551e-01
9.5000e+01,1.3834e+00,5.4598e-01,8.4696e-01,1.2223e+00,4.5874e-01,2.9147e-01
9.7000e+01,1.5638e+00,5.3089e-01,8.6018e-01,1.2348e+00,4.7053e-01,3.1739e-01
9.9000e+01,1.7129e+00,5.4443e-01,8.5249e-01,1.2135e+00,4.7446e-01,3.3634e-01
