1.0000e+00,1.3772e+00,2.0480e+00,4.6213e-02,1.8020e+00,4.6618e-02,1.8527e-02
3.0000e+00,1.2985e+00,1.9675e+00,4.1065e-02,1.7740e+00,9.4150e-02,4.2432e-02
5.0000e+00,1.4143e+00,1.8612e+00,5.2001e-02,1.7184e+00,7.8611e-02,3.9118e-02
7.0000e+00,8.5960e-01,1.8145e+00,4.5525e-02,1.6626e+00,8.3181e-02,4.1691e-02
9.0000e+00,6.9520e-01,1.7704e+00,4.1206e-02,1.5976e+00,7.2212e-02,3.7944e-02
1.1000e+01,1.5706e+00,1.7332e+00,3.5448e-02,1.5515e+00,6.3985e-02,3.3927e-02
1.3000e+01,1.8180e+00,1.6201e+00,8.6242e-02,1.5120e+00,6.3071e-02,3.3649e-02
1.5000e+01,2.0246e+00,1.5967e+00,4.2674e-02,1.4548e+00,5.4845e-02,2.8301e-02
1.7000e+01,1.3254e+00,1.5155e+00,6.7518e-02,1.4164e+00,3.7477e-02,1.8923e-02
1.9000e+01,1.2264e+00,1.4251e+00,8.3685e-02,1.3600e+00,5.3016e-02,2.8001e-02
2.1000e+01,1.7889e+00,1.3982e+00,7.0395e-02,1.3110e+00,4.8446e-02,2.3852e-02
2.3000e+01,1.8484e+00,1.3534e+00,4.8756e-02,1.2601e+00,7.2212e-02,3.0238e-02
2.5000e+01,1.2339e+00,1.3274e+00,1.1234e-01,1.2160e+00,7.9525e-02,3.1960e-02
2.7000e+01,1.7913e+00,1.2045e+00,1.2537e-01,1.1774e+00,7.4954e-02,3.1434e-02
2.9000e+01,1.6586e+00,1.2284e+00,2.7712e-01,1.1273e+00,3.1444e-01,3.7129e-01
3.1000e+01,1.1793e+00,1.1516e+00,3.8277e-01,1.0832e+00,5.0366e-01,5.5060e-01
3.3000e+01,1.1640e+00,1.0812e+00,5.2087e-01,1.0648e+00,5.7313e-01,6.1393e-01
3.5000e+01,1.4722e+00,1.0276e+00,5.4807e-01,1.0227e+00,6.1700e-01,6.4922e-01
3.7000e+01,1.5430e+00,1.0784e+00,5.4768e-01,9.8688e-01,6.2888e-01,6.5481e-01
3.9000e+01,1.7637e+00,1.0530e+00,5.9397e-01,9.5421e-01,5.8684e-01,5.7617e-01
4.1000e+01,1.2789e+00,9.5063e-01,6.6167e-01,9.5061e-01,5.9415e-01,5.9038e-01
4.3000e+01,1.2538e+00,9.7169e-01,6.1979e-01,9.5046e-01,6.0238e-01,5.8485e-01
4.5000e+01,1.1667e+00,9.3836e-01,6.5872e-01,9.1979e-01,5.9781e-01,5.6600e-01
4.7000e+01,1.7563e+00,9.2399e-01,6.4374e-01,8.9902e-01,6.0603e-01,5.8926e-01
4.9000e+01,1.4703e+00,8.8743e-01,6.7999e-01,8.6929e-01,6.0969e-01,5.8438e-01
5.1000e+01,1.4059e+00,8.2269e-01,7.2456e-01,8.5616e-01,6.1426e-01,5.8556e-01
5.3000e+01,1.0177e+00,8.0328e-01,7.2310e-01,8.3721e-01,6.1152e-01,5.8408e-01
5.5000e+01,1.5483e+00,8.5324e-01,6.8340e-01,8.3444e-01,6.1335e-01,5.8176e-01
5.7000e+01,4.7664e-01,8.2391e-01,7.1683e-01,8.2428e-01,6.0695e-01,5.7981e-01
5.9000e+01,5.8672e-01,7.8890e-01,7.3710e-01,7.9190e-01,6.1883e-01,5.8556e-01
6.1000e+01,1.4530e+00,7.7303e-01,7.1846e-01,8.0483e-01,6.1792e-01,5.8292e-01
6.3000e+01,1.6192e+00,7.7793e-01,7.0396e-01,7.9974e-01,6.1335e-01,5.8113e-01
6.5000e+01,6.5458e-01,7.3768e-01,7.2711e-01,7.7728e-01,6.3620e-01,5.8849e-01
6.7000e+01,1.5500e+00,7.3154e-01,7.2028e-01,7.8349e-01,6.2157e-01,5.8656e-01
6.9000e+01,1.2398e+00,7.5960e-01,7.2274e-01,8.0354e-01,6.0786e-01,5.7731e-01
7.1000e+01,1.6668e+00,7.1083e-01,7.3402e-01,7.7575e-01,6.1060e-01,5.7924e-01
7.3000e+01,6.4003e-01,6.4753e-01,7.8810e-01,7.8984e-01,6.1609e-01,5.7224e-01
7.5000e+01,1.1681e+00,6.6251e-01,7.6414e-01,7.6070e-01,6.2706e-01,5.8047e-01
7.7000e+01,1.4012e+00,5.7097e-01,8.0439e-01,7.4557e-01,6.5265e-01,5.9033e-01
7.9000e+01,1.3579e+00,7.2865e-01,6.9940e-01,7.5382e-01,6.5905e-01,5.8817e-01
8.1000e+01,1.5746e+00,5.9761e-01,7.9773e-01,7.4880e-01,6.9927e-01,6.1214e-01
8.3000e+01,1.3225e+00,6.0013e-01,7.9092e-01,7.3399e-01,7.0841e-01,5.9801e-01
8.5000e+01,1.4229e+00,5.8869e-01,7.7643e-01,7.4946e-01,7.1115e-01,6.1259e-01
8.7000e+01,1.3590e+00,5.2819e-01,8.1757e-01,7.3416e-01,7.0932e-01,5.9864e-01
8.9000e+01,1.4860e+00,6.1393e-01,7.6710e-01,7.2303e-01,7.0841e-01,5.9129e-01
9.1000e+01,1.4226e+00,5.4491e-01,8.1346e-01,7.2407e-01,7.1024e-01,5.9218e-01
9.3000e+01,1.2675e+00,5.6723e-01,7.9196e-01,7.2847e-01,7.1024e-01,5.9218e-01
9.5000e+01,4.8392e-01,6.0914e-01,7.6414e-01,7.7421e-01,7.1298e-01,5.9352e-01
9.7000e+01,1.4348e+00,5.3410e-01,8.0999e-01,7.3955e-01,7.1207e-01,5.9307e-01
9.9000e+01,7.1749e-01,4.7674e-01,8.3960e-01,7.4705e-01,7.1207e-01,5.9307e-01
