0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,0,469,0.0000
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,49,469,0.1045
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,284,469,0.6055
1.0,0,289,0.0000
2.0,260,260,1.0000

0.0,291,469,0.6205
1.0,0,289,0.0000
2.0,258,260,0.9923

0.0,326,469,0.6951
1.0,0,289,0.0000
2.0,255,260,0.9808

0.0,332,469,0.7079
1.0,0,289,0.0000
2.0,256,260,0.9846

0.0,345,469,0.7356
1.0,0,289,0.0000
2.0,256,260,0.9846

0.0,352,469,0.7505
1.0,0,289,0.0000
2.0,254,260,0.9769

0.0,359,469,0.7655
1.0,0,289,0.0000
2.0,251,260,0.9654

0.0,351,469,0.7484
1.0,0,289,0.0000
2.0,254,260,0.9769

0.0,352,469,0.7505
1.0,0,289,0.0000
2.0,252,260,0.9692

0.0,349,469,0.7441
1.0,0,289,0.0000
2.0,246,260,0.9462

0.0,355,469,0.7569
1.0,0,289,0.0000
2.0,247,260,0.9500

0.0,427,469,0.9104
1.0,0,289,0.0000
2.0,233,260,0.8962

0.0,378,469,0.8060
1.0,0,289,0.0000
2.0,249,260,0.9577

0.0,381,469,0.8124
1.0,0,289,0.0000
2.0,246,260,0.9462

0.0,458,469,0.9765
1.0,0,289,0.0000
2.0,181,260,0.6962

0.0,461,469,0.9829
1.0,0,289,0.0000
2.0,48,260,0.1846

0.0,454,469,0.9680
1.0,0,289,0.0000
2.0,139,260,0.5346

0.0,461,469,0.9829
1.0,0,289,0.0000
2.0,139,260,0.5346

0.0,469,469,1.0000
1.0,0,289,0.0000
2.0,0,260,0.0000

0.0,465,469,0.9915
1.0,0,289,0.0000
2.0,4,260,0.0154

0.0,469,469,1.0000
1.0,0,289,0.0000
2.0,0,260,0.0000

0.0,469,469,1.0000
1.0,0,289,0.0000
2.0,0,260,0.0000

0.0,466,469,0.9936
1.0,0,289,0.0000
2.0,27,260,0.1038

0.0,468,469,0.9979
1.0,0,289,0.0000
2.0,44,260,0.1692

0.0,469,469,1.0000
1.0,0,289,0.0000
2.0,0,260,0.0000

0.0,469,469,1.0000
1.0,0,289,0.0000
2.0,0,260,0.0000

0.0,466,469,0.9936
1.0,0,289,0.0000
2.0,0,260,0.0000

0.0,460,469,0.9808
1.0,0,289,0.0000
2.0,0,260,0.0000

0.0,468,469,0.9979
1.0,0,289,0.0000
2.0,0,260,0.0000

0.0,460,469,0.9808
1.0,0,289,0.0000
2.0,0,260,0.0000

0.0,453,469,0.9659
1.0,0,289,0.0000
2.0,63,260,0.2423

0.0,460,469,0.9808
1.0,0,289,0.0000
2.0,32,260,0.1231

0.0,454,469,0.9680
1.0,0,289,0.0000
2.0,68,260,0.2615

0.0,452,469,0.9638
1.0,0,289,0.0000
2.0,22,260,0.0846

0.0,466,469,0.9936
1.0,0,289,0.0000
2.0,1,260,0.0038

0.0,465,469,0.9915
1.0,0,289,0.0000
2.0,14,260,0.0538

0.0,456,469,0.9723
1.0,0,289,0.0000
2.0,27,260,0.1038

