1.0000e+00,1.8425e+00,2.2633e+00,4.6400e-01,2.1819e+00,3.4370e-01,3.7807e-01
3.0000e+00,1.3863e+00,1.8302e+00,7.0209e-01,1.7449e+00,6.4855e-01,6.2205e-01
5.0000e+00,1.5364e+00,1.5072e+00,7.1956e-01,1.5445e+00,6.4952e-01,6.2276e-01
7.0000e+00,1.5703e+00,1.4204e+00,6.8309e-01,1.4880e+00,6.2847e-01,6.1638e-01
9.0000e+00,1.0241e+00,1.3734e+00,6.8691e-01,1.4472e+00,6.5550e-01,6.3340e-01
1.1000e+01,9.8922e-01,1.3168e+00,6.9763e-01,1.3918e+00,6.8016e-01,6.5050e-01
1.3000e+01,1.6693e+00,1.2234e+00,7.2060e-01,1.4077e+00,6.4092e-01,6.3741e-01
1.5000e+01,1.3491e+00,1.2564e+00,7.0820e-01,1.4464e+00,6.4312e-01,6.4560e-01
1.7000e+01,1.1473e+00,1.2816e+00,6.9856e-01,1.5265e+00,6.2569e-01,6.3384e-01
1.9000e+01,8.9105e-01,1.2253e+00,7.1349e-01,1.6160e+00,5.9881e-01,6.1397e-01
2.1000e+01,8.7188e-01,1.3056e+00,6.8930e-01,1.8803e+00,5.3295e-01,5.6489e-01
2.3000e+01,1.6167e+00,1.3036e+00,6.8763e-01,1.6894e+00,5.8948e-01,6.0440e-01
2.5000e+01,1.5678e+00,1.2998e+00,6.8463e-01,1.8370e+00,5.1559e-01,5.4499e-01
2.7000e+01,1.4464e+00,1.2841e+00,6.8953e-01,1.8128e+00,5.3395e-01,5.5496e-01
2.9000e+01,1.4651e+00,1.2890e+00,6.8628e-01,2.2023e+00,4.7695e-01,5.1652e-01
3.1000e+01,9.5865e-01,1.2132e+00,7.1010e-01,2.0508e+00,4.6004e-01,4.9597e-01
3.3000e+01,1.3473e+00,1.2744e+00,6.9163e-01,2.1105e+00,4.7166e-01,5.0301e-01
3.5000e+01,1.7006e+00,1.2516e+00,7.0098e-01,2.3193e+00,4.1621e-01,4.5309e-01
3.7000e+01,1.6574e+00,1.2219e+00,7.0661e-01,2.0593e+00,4.9313e-01,5.2184e-01
3.9000e+01,1.4116e+00,1.2488e+00,6.9795e-01,2.0436e+00,4.9933e-01,5.2384e-01
4.1000e+01,9.7274e-01,1.3381e+00,6.7033e-01,2.0498e+00,4.9320e-01,5.1878e-01
4.3000e+01,7.0638e-01,1.2719e+00,6.8543e-01,2.1455e+00,5.0694e-01,5.3067e-01
4.5000e+01,7.6350e-01,1.2431e+00,6.9809e-01,2.0940e+00,5.0215e-01,5.2355e-01
4.7000e+01,1.2150e+00,1.2411e+00,7.0157e-01,2.2400e+00,4.6057e-01,4.8537e-01
4.9000e+01,1.4315e+00,1.2101e+00,7.0902e-01,2.2279e+00,4.5005e-01,4.7725e-01
5.1000e+01,1.4281e+00,1.2769e+00,6.8796e-01,2.3402e+00,4.1644e-01,4.4800e-01
5.3000e+01,1.5323e+00,1.2640e+00,6.9372e-01,1.9979e+00,5.2036e-01,5.4051e-01
5.5000e+01,1.5042e+00,1.2454e+00,6.9581e-01,2.1949e+00,4.7951e-01,5.0316e-01
5.7000e+01,1.4542e+00,1.2500e+00,6.9652e-01,2.3041e+00,4.4322e-01,4.7454e-01
5.9000e+01,1.5689e+00,1.2357e+00,7.0676e-01,2.2689e+00,4.0660e-01,4.3718e-01
6.1000e+01,1.4315e+00,1.3122e+00,6.7299e-01,2.2932e+00,4.3109e-01,4.6321e-01
6.3000e+01,1.3557e+00,1.2523e+00,6.9610e-01,2.1616e+00,4.5543e-01,4.8398e-01
6.5000e+01,1.5984e+00,1.2792e+00,6.8948e-01,2.3076e+00,3.9737e-01,4.2715e-01
6.7000e+01,1.4704e+00,1.2442e+00,7.0075e-01,2.1851e+00,4.1709e-01,4.4236e-01
6.9000e+01,7.9942e-01,1.2195e+00,7.1131e-01,2.2569e+00,3.5319e-01,3.7742e-01
7.1000e+01,1.5616e+00,1.2626e+00,6.9632e-01,2.1672e+00,3.6987e-01,3.9731e-01
7.3000e+01,1.5647e+00,1.2695e+00,6.9116e-01,2.0516e+00,4.4075e-01,4.6109e-01
7.5000e+01,1.3913e+00,1.2484e+00,6.9992e-01,2.1215e+00,4.1175e-01,4.3731e-01
7.7000e+01,8.3400e-01,1.2815e+00,6.9074e-01,2.0932e+00,4.0412e-01,4.4178e-01
7.9000e+01,1.3162e+00,1.1945e+00,7.1770e-01,2.1791e+00,3.6919e-01,3.9526e-01
8.1000e+01,1.3400e+00,1.2201e+00,7.0643e-01,2.0599e+00,4.4496e-01,4.6719e-01
8.3000e+01,1.4627e+00,1.1787e+00,7.2080e-01,1.9997e+00,4.6125e-01,4.8316e-01
8.5000e+01,1.4623e+00,1.2133e+00,7.0461e-01,2.0382e+00,4.4824e-01,4.7067e-01
8.7000e+01,1.6154e+00,1.1754e+00,7.2134e-01,1.8721e+00,4.5021e-01,4.7320e-01
8.9000e+01,1.5452e+00,1.2628e+00,6.9480e-01,2.0531e+00,4.1589e-01,4.4331e-01
9.1000e+01,1.5356e+00,1.2643e+00,6.9611e-01,2.0531e+00,3.7131e-01,3.9760e-01
9.3000e+01,1.3698e+00,1.2566e+00,6.9944e-01,1.9960e+00,4.1276e-01,4.3529e-01
9.5000e+01,1.2415e+00,1.2712e+00,6.9332e-01,2.0242e+00,4.3497e-01,4.5482e-01
9.7000e+01,1.4853e+00,1.3240e+00,6.7897e-01,2.0881e+00,4.2646e-01,4.5048e-01
9.9000e+01,1.3946e+00,1.2983e+00,6.8545e-01,2.0995e+00,4.0350e-01,4.2908e-01
