1.0000e+00,1.8836e+00,2.3812e+00,3.0571e-01,2.2930e+00,2.0038e-01,2.7229e-01
3.0000e+00,1.3941e+00,1.9837e+00,7.3238e-01,1.8524e+00,5.2726e-01,5.6755e-01
5.0000e+00,1.1058e+00,1.6958e+00,7.3270e-01,1.8706e+00,4.9746e-01,5.4272e-01
7.0000e+00,1.7331e+00,1.4256e+00,7.3893e-01,1.8408e+00,4.6319e-01,5.2268e-01
9.0000e+00,1.6631e+00,1.3632e+00,7.1090e-01,1.7430e+00,6.0128e-01,6.1420e-01
1.1000e+01,1.5872e+00,1.2595e+00,7.3040e-01,1.5222e+00,6.5958e-01,6.4397e-01
1.3000e+01,1.4537e+00,1.2149e+00,7.3121e-01,1.4252e+00,6.4031e-01,6.1943e-01
1.5000e+01,1.6124e+00,1.1543e+00,7.4358e-01,1.4509e+00,6.0651e-01,5.8602e-01
1.7000e+01,8.5095e-01,1.1942e+00,7.2928e-01,1.5301e+00,5.8022e-01,5.6467e-01
1.9000e+01,2.0504e+00,1.2663e+00,7.0500e-01,1.5906e+00,5.7817e-01,5.6437e-01
2.1000e+01,1.6330e+00,1.2595e+00,7.0756e-01,1.6701e+00,5.5559e-01,5.4312e-01
2.3000e+01,1.5180e+00,1.1314e+00,7.4461e-01,1.7261e+00,5.4115e-01,5.3342e-01
2.5000e+01,1.3137e+00,1.1809e+00,7.3167e-01,1.7818e+00,5.2137e-01,5.2233e-01
2.7000e+01,8.7497e-01,1.1810e+00,7.2866e-01,1.7804e+00,5.3232e-01,5.3033e-01
2.9000e+01,1.5535e+00,1.2019e+00,7.2518e-01,1.8431e+00,5.0977e-01,5.1601e-01
3.1000e+01,1.6580e+00,1.2276e+00,7.1683e-01,2.0048e+00,4.6789e-01,4.8317e-01
3.3000e+01,1.4789e+00,1.1367e+00,7.4154e-01,1.8768e+00,4.8512e-01,4.9536e-01
3.5000e+01,1.6330e+00,1.1168e+00,7.4624e-01,1.9938e+00,4.7347e-01,4.8921e-01
3.7000e+01,1.5627e+00,1.1689e+00,7.3420e-01,2.0672e+00,4.5938e-01,4.7994e-01
3.9000e+01,1.4538e+00,1.2253e+00,7.1841e-01,2.1955e+00,4.4735e-01,4.6665e-01
4.1000e+01,9.0732e-01,1.1857e+00,7.2597e-01,2.2456e+00,4.5791e-01,4.7812e-01
4.3000e+01,1.5791e+00,1.1153e+00,7.4845e-01,2.2282e+00,4.5716e-01,4.8276e-01
4.5000e+01,1.7212e+00,1.1740e+00,7.3617e-01,2.2688e+00,4.6657e-01,4.8918e-01
4.7000e+01,1.3834e+00,1.1747e+00,7.3486e-01,2.1560e+00,4.6302e-01,4.8474e-01
4.9000e+01,1.6116e+00,1.1911e+00,7.2540e-01,2.3003e+00,4.3443e-01,4.5525e-01
5.1000e+01,1.5780e+00,1.2212e+00,7.1485e-01,2.2825e+00,4.5437e-01,4.7753e-01
5.3000e+01,1.6588e+00,1.1513e+00,7.4196e-01,2.1820e+00,4.5890e-01,4.7724e-01
5.5000e+01,1.4031e+00,1.1564e+00,7.3918e-01,2.1505e+00,4.5940e-01,4.7956e-01
5.7000e+01,1.4138e+00,1.2144e+00,7.2081e-01,2.3011e+00,4.4354e-01,4.6647e-01
5.9000e+01,1.3182e+00,1.1671e+00,7.3539e-01,2.3191e+00,4.3819e-01,4.6076e-01
6.1000e+01,1.3547e+00,1.1195e+00,7.5089e-01,2.2994e+00,4.3366e-01,4.5712e-01
6.3000e+01,1.3469e+00,1.2398e+00,7.1251e-01,2.3389e+00,4.4400e-01,4.6914e-01
6.5000e+01,8.4839e-01,1.2306e+00,7.1649e-01,2.3012e+00,4.4186e-01,4.6471e-01
6.7000e+01,1.3135e+00,1.1615e+00,7.3840e-01,2.2022e+00,4.5454e-01,4.7026e-01
6.9000e+01,1.4442e+00,1.2597e+00,7.0801e-01,2.1793e+00,4.5157e-01,4.6824e-01
7.1000e+01,1.4414e+00,1.1443e+00,7.4033e-01,2.2822e+00,4.5521e-01,4.7608e-01
7.3000e+01,1.4733e+00,1.2026e+00,7.2586e-01,2.2481e+00,4.4147e-01,4.6184e-01
7.5000e+01,7.6272e-01,1.2503e+00,7.1183e-01,2.1658e+00,4.4526e-01,4.6764e-01
7.7000e+01,1.4053e+00,1.1489e+00,7.3991e-01,2.2616e+00,4.2857e-01,4.5037e-01
7.9000e+01,1.3157e+00,1.1192e+00,7.4986e-01,2.2492e+00,4.2844e-01,4.4938e-01
8.1000e+01,1.4603e+00,1.1079e+00,7.5539e-01,2.1470e+00,4.4799e-01,4.6462e-01
8.3000e+01,1.6562e+00,1.1608e+00,7.3563e-01,2.1709e+00,4.3896e-01,4.5674e-01
8.5000e+01,1.5454e+00,1.1127e+00,7.4885e-01,2.0850e+00,4.5974e-01,4.7444e-01
8.7000e+01,5.6171e-01,1.1551e+00,7.3563e-01,2.2337e+00,4.4222e-01,4.6598e-01
8.9000e+01,1.3295e+00,1.1774e+00,7.3158e-01,2.0897e+00,4.6884e-01,4.8261e-01
9.1000e+01,1.6348e+00,1.1103e+00,7.5370e-01,2.1811e+00,4.3317e-01,4.5878e-01
9.3000e+01,5.6775e-01,1.2106e+00,7.2263e-01,2.1810e+00,4.2789e-01,4.5459e-01
9.5000e+01,1.4804e+00,1.1731e+00,7.3111e-01,2.2081e+00,4.2201e-01,4.4582e-01
9.7000e+01,7.8936e-01,1.1637e+00,7.3646e-01,2.1807e+00,4.2512e-01,4.4942e-01
9.9000e+01,1.4116e+00,1.1248e+00,7.4758e-01,2.1781e+00,4.2348e-01,4.4737e-01
