0.0,0,650,0.0000
1.0,206,206,1.0000
2.0,0,263,0.0000

0.0,0,650,0.0000
1.0,206,206,1.0000
2.0,0,263,0.0000

0.0,6,650,0.0092
1.0,204,206,0.9903
2.0,0,263,0.0000

0.0,375,650,0.5769
1.0,164,206,0.7961
2.0,0,263,0.0000

0.0,518,650,0.7969
1.0,135,206,0.6553
2.0,0,263,0.0000

0.0,542,650,0.8338
1.0,128,206,0.6214
2.0,0,263,0.0000

0.0,560,650,0.8615
1.0,116,206,0.5631
2.0,0,263,0.0000

0.0,557,650,0.8569
1.0,120,206,0.5825
2.0,0,263,0.0000

0.0,572,650,0.8800
1.0,96,206,0.4660
2.0,0,263,0.0000

0.0,577,650,0.8877
1.0,66,206,0.3204
2.0,0,263,0.0000

0.0,579,650,0.8908
1.0,58,206,0.2816
2.0,0,263,0.0000

0.0,583,650,0.8969
1.0,49,206,0.2379
2.0,0,263,0.0000

0.0,584,650,0.8985
1.0,46,206,0.2233
2.0,0,263,0.0000

0.0,591,650,0.9092
1.0,34,206,0.1650
2.0,0,263,0.0000

0.0,598,650,0.9200
1.0,30,206,0.1456
2.0,0,263,0.0000

0.0,596,650,0.9169
1.0,28,206,0.1359
2.0,0,263,0.0000

0.0,599,650,0.9215
1.0,28,206,0.1359
2.0,0,263,0.0000

0.0,603,650,0.9277
1.0,27,206,0.1311
2.0,0,263,0.0000

0.0,601,650,0.9246
1.0,27,206,0.1311
2.0,0,263,0.0000

0.0,594,650,0.9138
1.0,26,206,0.1262
2.0,0,263,0.0000

0.0,592,650,0.9108
1.0,26,206,0.1262
2.0,0,263,0.0000

0.0,589,650,0.9062
1.0,26,206,0.1262
2.0,0,263,0.0000

0.0,595,650,0.9154
1.0,26,206,0.1262
2.0,0,263,0.0000

0.0,602,650,0.9262
1.0,26,206,0.1262
2.0,0,263,0.0000

0.0,605,650,0.9308
1.0,26,206,0.1262
2.0,0,263,0.0000

0.0,601,650,0.9246
1.0,26,206,0.1262
2.0,0,263,0.0000

0.0,602,650,0.9262
1.0,26,206,0.1262
2.0,0,263,0.0000

0.0,609,650,0.9369
1.0,26,206,0.1262
2.0,0,263,0.0000

0.0,616,650,0.9477
1.0,26,206,0.1262
2.0,0,263,0.0000

0.0,610,650,0.9385
1.0,26,206,0.1262
2.0,2,263,0.0076

0.0,616,650,0.9477
1.0,25,206,0.1214
2.0,56,263,0.2129

0.0,614,650,0.9446
1.0,24,206,0.1165
2.0,81,263,0.3080

0.0,612,650,0.9415
1.0,23,206,0.1117
2.0,87,263,0.3308

0.0,601,650,0.9246
1.0,0,206,0.0000
2.0,102,263,0.3878

0.0,605,650,0.9308
1.0,14,206,0.0680
2.0,95,263,0.3612

0.0,609,650,0.9369
1.0,0,206,0.0000
2.0,103,263,0.3916

0.0,605,650,0.9308
1.0,0,206,0.0000
2.0,101,263,0.3840

0.0,621,650,0.9554
1.0,0,206,0.0000
2.0,89,263,0.3384

0.0,605,650,0.9308
1.0,0,206,0.0000
2.0,107,263,0.4068

0.0,603,650,0.9277
1.0,0,206,0.0000
2.0,105,263,0.3992

0.0,604,650,0.9292
1.0,0,206,0.0000
2.0,114,263,0.4335

0.0,605,650,0.9308
1.0,0,206,0.0000
2.0,117,263,0.4449

0.0,608,650,0.9354
1.0,0,206,0.0000
2.0,114,263,0.4335

0.0,604,650,0.9292
1.0,0,206,0.0000
2.0,119,263,0.4525

0.0,591,650,0.9092
1.0,0,206,0.0000
2.0,131,263,0.4981

0.0,596,650,0.9169
1.0,0,206,0.0000
2.0,122,263,0.4639

0.0,600,650,0.9231
1.0,0,206,0.0000
2.0,118,263,0.4487

0.0,613,650,0.9431
1.0,0,206,0.0000
2.0,117,263,0.4449

0.0,594,650,0.9138
1.0,0,206,0.0000
2.0,135,263,0.5133

0.0,610,650,0.9385
1.0,0,206,0.0000
2.0,118,263,0.4487

