1.0000e+00,1.1091e+00,1.2609e+00,2.7588e-01,1.4487e+00,9.1463e-02,1.5329e-02
3.0000e+00,1.1204e+00,1.2839e+00,2.1577e-01,1.3818e+00,1.2398e-01,7.8351e-02
5.0000e+00,8.0850e-01,1.2370e+00,1.4132e-01,1.3248e+00,1.1789e-01,1.4928e-01
7.0000e+00,6.7258e-01,1.2341e+00,1.2702e-01,1.2782e+00,1.1585e-01,1.5438e-01
9.0000e+00,7.8526e-01,1.2443e+00,1.4588e-01,1.2573e+00,1.3618e-01,1.4249e-01
1.1000e+01,8.3697e-01,1.2133e+00,2.7743e-01,1.2420e+00,9.1463e-02,1.5329e-02
1.3000e+01,5.6605e-01,1.2314e+00,2.0224e-01,1.2145e+00,9.1463e-02,1.5329e-02
1.5000e+01,6.2605e-01,1.1863e+00,2.5275e-01,1.1851e+00,9.1463e-02,1.5329e-02
1.7000e+01,5.7215e-01,1.1331e+00,3.3434e-01,1.1680e+00,9.1463e-02,1.5329e-02
1.9000e+01,5.7263e-01,1.1238e+00,2.9304e-01,1.1464e+00,9.1463e-02,1.5329e-02
2.1000e+01,7.8448e-01,1.0949e+00,2.8348e-01,1.1222e+00,9.3496e-02,1.9398e-02
2.3000e+01,6.0049e-01,1.0742e+00,2.6454e-01,1.1057e+00,1.2093e-01,7.2330e-02
2.5000e+01,6.4400e-01,1.0244e+00,5.3505e-01,1.0851e+00,3.7398e-01,4.1936e-01
2.7000e+01,6.6382e-01,1.0239e+00,6.2803e-01,1.0705e+00,4.7256e-01,5.1673e-01
2.9000e+01,6.1407e-01,9.8794e-01,7.2598e-01,1.0518e+00,5.0610e-01,5.4676e-01
3.1000e+01,5.5129e-01,9.6288e-01,7.3024e-01,1.0366e+00,5.2541e-01,5.6385e-01
3.3000e+01,6.5708e-01,9.3515e-01,7.4346e-01,1.0144e+00,5.6199e-01,5.9495e-01
3.5000e+01,8.1092e-01,9.1492e-01,7.4620e-01,9.9322e-01,6.1484e-01,6.3757e-01
3.7000e+01,5.6329e-01,8.9607e-01,7.5873e-01,9.9461e-01,5.9350e-01,6.2076e-01
3.9000e+01,5.4500e-01,9.0661e-01,7.1528e-01,9.8605e-01,6.0264e-01,6.2813e-01
4.1000e+01,4.3427e-01,8.8045e-01,7.1241e-01,9.4692e-01,6.5752e-01,6.7041e-01
4.3000e+01,5.8223e-01,8.6940e-01,6.9925e-01,9.5940e-01,6.3211e-01,6.5115e-01
4.5000e+01,5.9404e-01,8.0806e-01,7.8606e-01,9.3482e-01,6.5244e-01,6.6687e-01
4.7000e+01,5.0121e-01,8.1924e-01,7.2495e-01,9.4777e-01,6.2703e-01,6.4749e-01
4.9000e+01,7.2423e-01,7.5696e-01,7.8910e-01,9.1941e-01,6.4329e-01,6.6019e-01
5.1000e+01,4.5499e-01,7.6853e-01,7.7579e-01,9.0599e-01,6.6463e-01,6.7617e-01
5.3000e+01,5.3636e-01,7.7369e-01,7.4124e-01,9.0589e-01,6.5041e-01,6.6533e-01
5.5000e+01,6.3745e-01,7.7758e-01,7.0939e-01,9.1500e-01,6.1585e-01,6.3873e-01
5.7000e+01,4.4850e-01,8.3189e-01,6.2167e-01,8.8156e-01,6.6362e-01,6.7538e-01
5.9000e+01,4.9148e-01,7.1227e-01,7.4455e-01,8.6037e-01,6.7073e-01,6.8042e-01
6.1000e+01,5.1391e-01,7.3249e-01,7.2560e-01,8.6715e-01,6.7480e-01,6.8408e-01
6.3000e+01,4.1635e-01,7.0995e-01,7.3268e-01,8.4656e-01,6.7683e-01,6.8572e-01
6.5000e+01,4.6452e-01,6.9951e-01,7.3463e-01,8.4425e-01,6.7175e-01,6.8219e-01
6.7000e+01,5.4909e-01,6.9996e-01,7.1802e-01,8.6481e-01,6.4431e-01,6.6248e-01
6.9000e+01,4.4603e-01,6.7588e-01,7.3817e-01,8.4612e-01,6.0976e-01,6.3874e-01
7.1000e+01,4.6543e-01,7.1072e-01,6.9677e-01,8.6644e-01,5.7012e-01,6.0841e-01
7.3000e+01,4.3305e-01,6.7840e-01,7.1285e-01,8.5632e-01,5.8130e-01,6.1752e-01
7.5000e+01,6.3652e-01,6.9937e-01,6.9153e-01,8.4797e-01,5.7622e-01,6.1381e-01
7.7000e+01,5.0530e-01,6.5349e-01,7.3328e-01,8.8146e-01,5.6098e-01,6.0160e-01
7.9000e+01,4.5395e-01,6.2505e-01,7.6435e-01,8.6144e-01,5.6911e-01,6.0920e-01
8.1000e+01,4.7435e-01,6.8025e-01,7.0273e-01,8.8485e-01,5.4980e-01,5.9241e-01
8.3000e+01,2.2605e-01,6.2880e-01,7.5520e-01,8.7393e-01,5.6199e-01,6.0261e-01
8.5000e+01,7.6446e-01,7.0791e-01,6.6429e-01,8.9040e-01,5.5285e-01,5.9501e-01
8.7000e+01,4.6531e-01,7.0254e-01,6.7322e-01,8.6636e-01,5.5894e-01,6.0162e-01
8.9000e+01,3.1298e-01,6.0319e-01,7.4037e-01,9.0649e-01,5.5589e-01,5.9837e-01
9.1000e+01,5.2227e-01,6.6118e-01,7.1940e-01,9.2158e-01,5.4472e-01,5.8993e-01
9.3000e+01,4.4249e-01,6.7965e-01,6.8380e-01,9.2712e-01,5.4980e-01,5.9463e-01
9.5000e+01,5.5307e-01,6.5855e-01,7.0200e-01,9.5746e-01,5.4573e-01,5.9111e-01
9.7000e+01,4.9589e-01,6.2254e-01,7.5929e-01,9.3815e-01,5.4776e-01,5.9307e-01
9.9000e+01,4.8689e-01,6.0397e-01,7.5601e-01,9.2678e-01,5.5894e-01,6.0286e-01
