1.0000e+00,8.9428e-01,1.2125e+00,3.0068e-02,1.2107e+00,1.8409e-01,5.7242e-02
3.0000e+00,1.0147e+00,1.1955e+00,4.5670e-02,1.1514e+00,1.8409e-01,5.7242e-02
5.0000e+00,9.3429e-01,1.1187e+00,3.3581e-02,1.1297e+00,1.8767e-01,6.7625e-02
7.0000e+00,7.9575e-01,1.1062e+00,3.6812e-01,1.1159e+00,4.8168e-01,4.7480e-01
9.0000e+00,5.8317e-01,1.0123e+00,6.0006e-01,1.0802e+00,5.8356e-01,5.5324e-01
1.1000e+01,7.5842e-01,9.9672e-01,6.3372e-01,1.0520e+00,5.9875e-01,5.6265e-01
1.3000e+01,6.9334e-01,9.5908e-01,6.6017e-01,1.0357e+00,6.0411e-01,5.6343e-01
1.5000e+01,7.5607e-01,9.0659e-01,6.7013e-01,1.0088e+00,6.0500e-01,5.6495e-01
1.7000e+01,7.9791e-01,8.8453e-01,6.8683e-01,9.8501e-01,5.9696e-01,5.5328e-01
1.9000e+01,6.8052e-01,8.4872e-01,6.9115e-01,9.6399e-01,5.7462e-01,5.2917e-01
2.1000e+01,7.6149e-01,7.8362e-01,7.0513e-01,9.4430e-01,5.6926e-01,5.2187e-01
2.3000e+01,6.2680e-01,7.7297e-01,7.4476e-01,9.2504e-01,5.6479e-01,5.1516e-01
2.5000e+01,5.3464e-01,7.0276e-01,7.9020e-01,9.0783e-01,5.6300e-01,5.1319e-01
2.7000e+01,5.7578e-01,6.9937e-01,7.8353e-01,8.9174e-01,5.5853e-01,5.0458e-01
2.9000e+01,6.7656e-01,6.5221e-01,8.3021e-01,8.7521e-01,5.6122e-01,5.0250e-01
3.1000e+01,6.1565e-01,6.1494e-01,8.5218e-01,8.8347e-01,5.5764e-01,4.9599e-01
3.3000e+01,6.6763e-01,5.7831e-01,8.7301e-01,8.7475e-01,5.6032e-01,4.9637e-01
3.5000e+01,4.0568e-01,5.8288e-01,8.3417e-01,8.7033e-01,5.6300e-01,4.9596e-01
3.7000e+01,5.5879e-01,5.9406e-01,8.0879e-01,8.6806e-01,5.6122e-01,4.9438e-01
3.9000e+01,6.4952e-01,5.3891e-01,8.5588e-01,8.7438e-01,5.5407e-01,4.9039e-01
4.1000e+01,5.0131e-01,6.0152e-01,7.8103e-01,8.8028e-01,5.5228e-01,4.8937e-01
4.3000e+01,4.5897e-01,6.3222e-01,7.5962e-01,8.8253e-01,5.4960e-01,4.8585e-01
4.5000e+01,4.1838e-01,4.8671e-01,8.4645e-01,8.8222e-01,5.5496e-01,4.8667e-01
4.7000e+01,3.5977e-01,4.3665e-01,8.9027e-01,8.8608e-01,5.6122e-01,4.8090e-01
4.9000e+01,5.8020e-01,3.5767e-01,9.3390e-01,9.1436e-01,5.6390e-01,4.7432e-01
5.1000e+01,4.7897e-01,4.2011e-01,8.8443e-01,9.2855e-01,5.6032e-01,4.7227e-01
5.3000e+01,7.0664e-01,4.4727e-01,8.7407e-01,9.1655e-01,5.6122e-01,4.7373e-01
5.5000e+01,4.4321e-01,4.2236e-01,8.7104e-01,9.4106e-01,5.6747e-01,4.7405e-01
5.7000e+01,6.6243e-01,3.9113e-01,8.8982e-01,9.8102e-01,5.7373e-01,4.7430e-01
5.9000e+01,4.9471e-01,4.1865e-01,8.5606e-01,9.7146e-01,5.7015e-01,4.7739e-01
6.1000e+01,4.6032e-01,4.0005e-01,8.6209e-01,9.4425e-01,6.2288e-01,5.6137e-01
6.3000e+01,3.9761e-01,3.9849e-01,8.8080e-01,9.4294e-01,6.4254e-01,5.8868e-01
6.5000e+01,5.0756e-01,3.9368e-01,8.5881e-01,9.7575e-01,6.4522e-01,5.9012e-01
6.7000e+01,3.4164e-01,4.1410e-01,8.6141e-01,9.8887e-01,6.2824e-01,5.5973e-01
6.9000e+01,5.2839e-01,3.3373e-01,8.9635e-01,1.0373e+00,6.3807e-01,5.7749e-01
7.1000e+01,4.6494e-01,3.6935e-01,8.7020e-01,1.0169e+00,6.3628e-01,5.6248e-01
7.3000e+01,5.6092e-01,2.8943e-01,9.1638e-01,1.0442e+00,6.3092e-01,5.5954e-01
7.5000e+01,5.0160e-01,2.1401e-01,9.6045e-01,1.1084e+00,6.3450e-01,5.5211e-01
7.7000e+01,4.8106e-01,3.3276e-01,8.9497e-01,1.0538e+00,6.3628e-01,5.6376e-01
7.9000e+01,8.2530e-01,3.3156e-01,8.8297e-01,1.0820e+00,6.3271e-01,5.6118e-01
8.1000e+01,4.5346e-01,3.5265e-01,8.7137e-01,1.0612e+00,6.4164e-01,5.6900e-01
8.3000e+01,3.8993e-01,3.5495e-01,8.7430e-01,1.1098e+00,6.4522e-01,5.7013e-01
8.5000e+01,5.1828e-01,3.0027e-01,9.1373e-01,1.1326e+00,6.4522e-01,5.6715e-01
8.7000e+01,3.4174e-01,3.1539e-01,9.0778e-01,1.1029e+00,6.4611e-01,5.7066e-01
8.9000e+01,4.8395e-01,3.2059e-01,9.0270e-01,1.1077e+00,6.4522e-01,5.7257e-01
9.1000e+01,5.3906e-01,3.4093e-01,8.8454e-01,1.1243e+00,6.4164e-01,5.6708e-01
9.3000e+01,4.9860e-01,3.1690e-01,8.9476e-01,1.1500e+00,6.4164e-01,5.6421e-01
9.5000e+01,4.4722e-01,2.3643e-01,9.3786e-01,1.1441e+00,6.5237e-01,5.7261e-01
9.7000e+01,5.1626e-01,3.1363e-01,8.9947e-01,1.1711e+00,6.5147e-01,5.7768e-01
9.9000e+01,4.3146e-01,3.4534e-01,8.7143e-01,1.1258e+00,6.5058e-01,5.7120e-01
