0.0,376,3250,0.1157
1.0,0,208,0.0000
2.0,0,130,0.0000
3.0,0,52,0.0000
4.0,21,26,0.8077
5.0,2,442,0.0045
6.0,0,208,0.0000
7.0,0,52,0.0000
8.0,0,52,0.0000
9.0,0,104,0.0000
10.0,0,104,0.0000
11.0,2,104,0.0192

0.0,1010,1010,1.0000
1.0,0,32,0.0000
2.0,0,45,0.0000
3.0,0,40,0.0000
4.0,0,8,0.0000
5.0,0,57,0.0000
6.0,0,32,0.0000
7.0,0,16,0.0000
8.0,0,32,0.0000
9.0,0,64,0.0000
10.0,0,32,0.0000
11.0,0,32,0.0000
12.0,0,40,0.0000

0.0,627,627,1.0000
1.0,0,20,0.0000
2.0,0,26,0.0000
3.0,0,30,0.0000
4.0,0,15,0.0000
5.0,0,40,0.0000
6.0,0,40,0.0000
7.0,0,35,0.0000
8.0,0,40,0.0000
9.0,0,35,0.0000
10.0,0,15,0.0000
11.0,0,7,0.0000
12.0,0,5,0.0000

0.0,665,665,1.0000
1.0,0,20,0.0000
2.0,0,35,0.0000
3.0,0,20,0.0000
4.0,0,25,0.0000
5.0,0,20,0.0000
6.0,0,25,0.0000
7.0,0,15,0.0000
8.0,0,25,0.0000
9.0,0,45,0.0000
10.0,0,35,0.0000
11.0,0,20,0.0000
12.0,0,10,0.0000

0.0,4624,4624,1.0000
1.0,0,100,0.0000
2.0,0,50,0.0000
3.0,0,307,0.0000
4.0,0,200,0.0000
5.0,0,331,0.0000
6.0,0,66,0.0000
7.0,0,125,0.0000
8.0,0,97,0.0000
9.0,0,125,0.0000
10.0,0,100,0.0000
11.0,0,100,0.0000
12.0,0,25,0.0000

0.0,2260,2260,1.0000
1.0,0,72,0.0000
2.0,0,90,0.0000
3.0,0,108,0.0000
4.0,0,54,0.0000
5.0,0,144,0.0000
6.0,0,126,0.0000
7.0,0,54,0.0000
8.0,0,36,0.0000
9.0,0,54,0.0000
10.0,0,134,0.0000
11.0,0,90,0.0000
12.0,0,18,0.0000

0.0,652,652,1.0000
1.0,0,32,0.0000
2.0,0,28,0.0000
3.0,0,12,0.0000
4.0,0,28,0.0000
5.0,0,40,0.0000
6.0,0,24,0.0000
7.0,0,36,0.0000
8.0,0,20,0.0000
9.0,0,4,0.0000
10.0,0,36,0.0000
11.0,0,28,0.0000
12.0,0,4,0.0000

0.0,1260,1260,1.0000
1.0,0,9,0.0000
2.0,0,72,0.0000
3.0,0,63,0.0000
4.0,0,18,0.0000
5.0,0,63,0.0000
6.0,0,18,0.0000
7.0,0,18,0.0000
8.0,0,27,0.0000
9.0,0,45,0.0000
10.0,0,36,0.0000
11.0,0,63,0.0000
12.0,0,18,0.0000

0.0,2271,2271,1.0000
1.0,0,123,0.0000
2.0,0,72,0.0000
3.0,0,54,0.0000
4.0,0,162,0.0000
5.0,0,234,0.0000
6.0,0,18,0.0000
7.0,0,90,0.0000
8.0,0,72,0.0000
9.0,0,54,0.0000
10.0,0,72,0.0000
11.0,10,162,0.0617
12.0,0,54,0.0000

0.0,3388,3388,1.0000
1.0,0,132,0.0000
2.0,0,132,0.0000
3.0,0,88,0.0000
4.0,0,110,0.0000
5.0,0,374,0.0000
6.0,0,88,0.0000
7.0,0,44,0.0000
8.0,0,88,0.0000
9.0,0,88,0.0000
10.0,0,110,0.0000
11.0,0,44,0.0000
12.0,0,22,0.0000

0.0,931,931,1.0000
1.0,0,63,0.0000
2.0,0,56,0.0000
