1.0000e+00,2.0839e+00,2.4085e+00,2.2953e-01,2.1830e+00,7.5213e-01,7.3228e-01
3.0000e+00,1.3631e+00,1.6999e+00,6.9295e-01,1.5605e+00,7.6885e-01,7.4241e-01
5.0000e+00,1.5724e+00,1.3578e+00,7.0792e-01,1.1930e+00,7.8138e-01,7.5190e-01
7.0000e+00,1.6793e+00,1.2428e+00,7.0980e-01,1.0492e+00,7.8197e-01,7.4827e-01
9.0000e+00,1.5909e+00,1.1834e+00,7.1933e-01,1.0208e+00,7.8199e-01,7.4800e-01
1.1000e+01,1.5517e+00,1.1712e+00,7.1944e-01,9.9831e-01,7.8199e-01,7.4800e-01
1.3000e+01,1.7950e+00,1.2192e+00,7.0524e-01,9.8856e-01,7.8211e-01,7.4908e-01
1.5000e+01,1.5849e+00,1.1806e+00,7.1625e-01,9.7608e-01,7.8240e-01,7.5089e-01
1.7000e+01,1.6430e+00,1.1651e+00,7.2435e-01,9.6288e-01,7.8377e-01,7.5407e-01
1.9000e+01,1.4771e+00,1.2117e+00,7.0501e-01,9.5720e-01,7.8490e-01,7.5678e-01
2.1000e+01,1.6930e+00,1.1745e+00,7.1511e-01,9.5467e-01,7.8462e-01,7.5870e-01
2.3000e+01,1.5918e+00,1.2023e+00,7.0834e-01,9.5439e-01,7.8299e-01,7.5763e-01
2.5000e+01,1.2900e+00,1.1794e+00,7.1605e-01,9.5245e-01,7.8328e-01,7.5798e-01
2.7000e+01,1.4223e+00,1.1955e+00,7.1096e-01,9.6883e-01,7.8236e-01,7.5153e-01
2.9000e+01,1.6028e+00,1.1621e+00,7.2005e-01,9.5692e-01,7.8194e-01,7.5305e-01
3.1000e+01,1.4471e+00,1.1906e+00,7.1025e-01,9.4095e-01,7.8498e-01,7.5883e-01
3.3000e+01,1.4257e+00,1.1596e+00,7.2028e-01,9.6749e-01,7.7951e-01,7.5227e-01
3.5000e+01,1.6261e+00,1.2037e+00,7.1115e-01,9.7196e-01,7.7998e-01,7.5016e-01
3.7000e+01,1.5703e+00,1.2222e+00,7.0247e-01,9.6398e-01,7.8182e-01,7.5322e-01
3.9000e+01,1.5038e+00,1.2071e+00,7.0727e-01,9.5294e-01,7.8355e-01,7.5577e-01
4.1000e+01,1.4287e+00,1.1878e+00,7.1420e-01,9.5899e-01,7.8323e-01,7.5860e-01
4.3000e+01,1.7562e+00,1.1800e+00,7.1492e-01,9.5904e-01,7.8334e-01,7.5889e-01
4.5000e+01,1.6593e+00,1.1944e+00,7.1143e-01,9.4864e-01,7.8490e-01,7.5786e-01
4.7000e+01,1.7561e+00,1.1398e+00,7.2612e-01,9.5590e-01,7.8182e-01,7.5604e-01
4.9000e+01,1.3004e+00,1.2309e+00,7.0029e-01,9.4619e-01,7.8509e-01,7.5930e-01
5.1000e+01,1.6214e+00,1.1817e+00,7.1775e-01,9.5000e-01,7.8520e-01,7.5991e-01
5.3000e+01,1.5185e+00,1.2082e+00,7.0406e-01,9.5902e-01,7.7994e-01,7.5215e-01
5.5000e+01,1.5128e+00,1.1937e+00,7.1201e-01,9.5658e-01,7.8100e-01,7.5433e-01
5.7000e+01,1.6192e+00,1.1655e+00,7.1938e-01,9.4433e-01,7.8565e-01,7.5954e-01
5.9000e+01,1.4530e+00,1.1805e+00,7.1529e-01,9.6983e-01,7.8008e-01,7.4930e-01
6.1000e+01,1.5181e+00,1.1812e+00,7.1632e-01,9.5926e-01,7.8075e-01,7.5262e-01
6.3000e+01,1.7099e+00,1.1854e+00,7.1444e-01,9.3956e-01,7.8641e-01,7.5890e-01
6.5000e+01,1.4678e+00,1.2563e+00,6.9337e-01,9.4966e-01,7.8728e-01,7.5838e-01
6.7000e+01,1.6826e+00,1.1969e+00,7.1292e-01,9.5811e-01,7.8239e-01,7.5706e-01
6.9000e+01,1.3731e+00,1.1880e+00,7.1136e-01,9.6193e-01,7.8263e-01,7.5154e-01
7.1000e+01,1.2593e+00,1.1808e+00,7.1340e-01,9.7070e-01,7.8246e-01,7.5205e-01
7.3000e+01,1.6480e+00,1.1778e+00,7.1528e-01,9.6957e-01,7.8132e-01,7.5142e-01
7.5000e+01,1.6553e+00,1.1693e+00,7.1924e-01,9.6008e-01,7.8118e-01,7.4993e-01
7.7000e+01,1.5153e+00,1.1783e+00,7.1301e-01,9.5461e-01,7.8315e-01,7.5460e-01
7.9000e+01,1.6283e+00,1.2416e+00,6.9668e-01,9.5784e-01,7.8350e-01,7.5473e-01
8.1000e+01,1.5943e+00,1.2410e+00,6.9678e-01,9.6200e-01,7.8150e-01,7.5343e-01
8.3000e+01,1.5838e+00,1.1791e+00,7.1763e-01,9.5838e-01,7.8304e-01,7.5602e-01
8.5000e+01,1.1901e+00,1.2015e+00,7.0832e-01,9.7643e-01,7.8084e-01,7.5067e-01
8.7000e+01,1.4068e+00,1.1663e+00,7.2087e-01,9.6341e-01,7.8050e-01,7.4943e-01
8.9000e+01,1.2713e+00,1.1612e+00,7.2122e-01,9.7396e-01,7.8068e-01,7.5045e-01
9.1000e+01,1.5910e+00,1.2500e+00,6.9353e-01,9.7918e-01,7.7999e-01,7.4913e-01
9.3000e+01,1.5222e+00,1.2246e+00,7.0226e-01,9.6867e-01,7.8115e-01,7.5199e-01
9.5000e+01,1.4968e+00,1.2394e+00,6.9817e-01,9.6042e-01,7.8343e-01,7.5464e-01
9.7000e+01,1.3983e+00,1.2079e+00,7.0745e-01,9.6348e-01,7.8290e-01,7.5275e-01
9.9000e+01,1.5766e+00,1.2079e+00,7.0997e-01,9.6283e-01,7.8107e-01,7.5317e-01
