  1,1.7248e+00,2.5090e+00,6.9169e-02,2.3674e+00,1.4096e-01,2.0730e-01
  3,1.8348e+00,1.7840e+00,6.9139e-01,1.7110e+00,7.1711e-01,6.7334e-01
  5,1.5676e+00,1.4125e+00,7.0634e-01,1.3702e+00,7.1711e-01,6.7334e-01
  7,1.4868e+00,1.2376e+00,7.1121e-01,1.2651e+00,7.1711e-01,6.7334e-01
  9,1.5295e+00,1.2545e+00,6.9582e-01,1.2541e+00,7.1711e-01,6.7334e-01
 11,1.5151e+00,1.2304e+00,7.0317e-01,1.2668e+00,7.1711e-01,6.7334e-01
 13,1.6830e+00,1.1352e+00,7.3494e-01,1.2515e+00,7.1711e-01,6.7334e-01
 15,1.5748e+00,1.1948e+00,7.1692e-01,1.2419e+00,7.1711e-01,6.7334e-01
 17,1.5510e+00,1.1970e+00,7.2045e-01,1.2500e+00,7.1711e-01,6.7334e-01
 19,1.5902e+00,1.3008e+00,6.8311e-01,1.2498e+00,7.1711e-01,6.7334e-01
 21,1.5707e+00,1.2163e+00,7.1025e-01,1.2475e+00,7.1711e-01,6.7334e-01
 23,1.6095e+00,1.2197e+00,7.0971e-01,1.2609e+00,7.1711e-01,6.7334e-01
 25,1.6015e+00,1.2373e+00,7.0273e-01,1.2677e+00,7.1711e-01,6.7334e-01
 27,1.5786e+00,1.2325e+00,7.0445e-01,1.2856e+00,7.1711e-01,6.7334e-01
 29,1.6936e+00,1.2105e+00,7.1237e-01,1.2853e+00,7.1711e-01,6.7334e-01
 31,1.4618e+00,1.2495e+00,7.0325e-01,1.2872e+00,7.1711e-01,6.7334e-01
 33,1.4554e+00,1.2568e+00,6.9860e-01,1.2831e+00,7.1711e-01,6.7334e-01
 35,1.7224e+00,1.1798e+00,7.2280e-01,1.2922e+00,7.1711e-01,6.7334e-01
 37,1.5715e+00,1.2581e+00,6.9648e-01,1.2901e+00,7.1711e-01,6.7334e-01
 39,1.5694e+00,1.2061e+00,7.1367e-01,1.2819e+00,7.1711e-01,6.7334e-01
 41,1.4167e+00,1.2295e+00,7.0559e-01,1.2874e+00,7.1711e-01,6.7334e-01
 43,1.6998e+00,1.1681e+00,7.2477e-01,1.2905e+00,7.1711e-01,6.7334e-01
 45,1.4215e+00,1.2654e+00,6.9523e-01,1.2924e+00,7.1711e-01,6.7334e-01
 47,1.5162e+00,1.2136e+00,7.1397e-01,1.2889e+00,7.1711e-01,6.7334e-01
 49,1.4566e+00,1.2386e+00,7.0536e-01,1.2959e+00,7.1711e-01,6.7334e-01
 51,1.3289e+00,1.2251e+00,7.0892e-01,1.2903e+00,7.1711e-01,6.7334e-01
 53,1.5151e+00,1.2399e+00,7.0406e-01,1.2866e+00,7.1711e-01,6.7334e-01
 55,1.4075e+00,1.2015e+00,7.1387e-01,1.2795e+00,7.1711e-01,6.7334e-01
 57,1.4211e+00,1.2013e+00,7.1670e-01,1.2882e+00,7.1711e-01,6.7334e-01
 59,1.5032e+00,1.2557e+00,7.0224e-01,1.2835e+00,7.1711e-01,6.7334e-01
 61,1.6345e+00,1.2096e+00,7.1388e-01,1.2848e+00,7.1711e-01,6.7334e-01
 63,1.4874e+00,1.2222e+00,7.0744e-01,1.2856e+00,7.1711e-01,6.7334e-01
 65,1.5212e+00,1.1551e+00,7.3049e-01,1.2799e+00,7.1711e-01,6.7334e-01
 67,1.4481e+00,1.1682e+00,7.2775e-01,1.2836e+00,7.1711e-01,6.7334e-01
 69,1.5078e+00,1.2072e+00,7.1376e-01,1.2746e+00,7.1711e-01,6.7334e-01
 71,1.6050e+00,1.2229e+00,7.1233e-01,1.2864e+00,7.1711e-01,6.7334e-01
 73,1.4953e+00,1.3118e+00,6.8400e-01,1.2593e+00,7.1711e-01,6.7334e-01
 75,1.4209e+00,1.1745e+00,7.2935e-01,1.2779e+00,7.1711e-01,6.7334e-01
 77,1.4699e+00,1.2353e+00,7.0723e-01,1.2714e+00,7.1711e-01,6.7334e-01
 79,1.4077e+00,1.1670e+00,7.2874e-01,1.2884e+00,7.1711e-01,6.7334e-01
 81,1.5590e+00,1.1609e+00,7.3016e-01,1.2786e+00,7.1711e-01,6.7334e-01
 83,1.6139e+00,1.1488e+00,7.3709e-01,1.2868e+00,7.1711e-01,6.7334e-01
 85,1.3684e+00,1.2129e+00,7.1546e-01,1.2739e+00,7.1711e-01,6.7334e-01
 87,1.7247e+00,1.2366e+00,7.0732e-01,1.2564e+00,7.1711e-01,6.7334e-01
 89,1.3924e+00,1.2755e+00,6.9535e-01,1.2645e+00,7.1711e-01,6.7334e-01
 91,1.5190e+00,1.1707e+00,7.2577e-01,1.2784e+00,7.1711e-01,6.7334e-01
 93,1.4003e+00,1.2490e+00,7.0520e-01,1.2482e+00,7.1711e-01,6.7334e-01
 95,1.5812e+00,1.2334e+00,7.0823e-01,1.2584e+00,7.1711e-01,6.7334e-01
 97,1.4786e+00,1.2225e+00,7.1257e-01,1.2586e+00,7.1711e-01,6.7334e-01
 99,1.4194e+00,1.2535e+00,7.0352e-01,1.2570e+00,7.1711e-01,6.7334e-01
