1.0000e+00,1.8927e+00,1.2341e+00,2.5094e-01,1.1731e+00,2.2513e-01,8.2737e-02
3.0000e+00,1.3966e+00,9.7260e-01,5.8228e-01,1.1173e+00,2.2513e-01,1.1901e-01
5.0000e+00,1.6655e+00,9.5247e-01,7.1895e-01,1.0910e+00,5.7926e-01,5.0168e-01
7.0000e+00,1.2236e+00,8.4234e-01,8.2912e-01,1.0307e+00,6.2226e-01,5.3803e-01
9.0000e+00,1.4086e+00,7.2945e-01,8.5114e-01,9.9205e-01,6.3828e-01,5.5069e-01
1.1000e+01,1.3749e+00,7.0946e-01,8.3174e-01,9.8328e-01,6.2563e-01,5.3976e-01
1.3000e+01,1.2073e+00,6.7456e-01,8.3062e-01,9.7454e-01,6.0961e-01,5.2671e-01
1.5000e+01,1.1616e+00,5.9794e-01,8.3954e-01,9.6117e-01,6.2310e-01,5.3756e-01
1.7000e+01,1.4265e+00,5.8413e-01,8.1969e-01,1.0124e+00,5.8769e-01,5.0745e-01
1.9000e+01,1.0942e+00,6.2139e-01,8.2093e-01,9.8468e-01,6.0287e-01,5.2060e-01
2.1000e+01,1.1283e+00,5.8781e-01,8.3542e-01,9.9659e-01,5.9696e-01,5.1580e-01
2.3000e+01,1.0971e+00,5.9430e-01,8.2894e-01,9.6239e-01,6.1804e-01,5.2796e-01
2.5000e+01,1.3900e+00,6.0655e-01,8.1160e-01,1.0745e+00,5.1686e-01,3.7726e-01
2.7000e+01,1.1496e+00,5.4699e-01,8.1509e-01,9.7845e-01,6.0793e-01,5.2303e-01
2.9000e+01,1.1587e+00,4.8573e-01,8.3561e-01,9.2603e-01,6.3491e-01,5.4804e-01
3.1000e+01,1.1681e+00,5.8332e-01,7.9503e-01,1.1888e+00,5.2108e-01,3.9043e-01
3.3000e+01,1.0591e+00,5.5231e-01,8.2375e-01,9.7836e-01,5.9106e-01,4.9818e-01
3.5000e+01,9.9814e-01,5.9371e-01,7.9148e-01,9.4016e-01,6.1214e-01,5.2443e-01
3.7000e+01,1.1867e+00,6.0221e-01,8.2155e-01,9.3940e-01,6.0793e-01,5.1732e-01
3.9000e+01,1.1051e+00,5.3976e-01,8.1068e-01,1.0356e+00,5.6745e-01,4.7185e-01
4.1000e+01,1.0945e+00,6.2180e-01,7.1688e-01,1.1796e+00,5.0843e-01,3.6477e-01
4.3000e+01,1.3370e+00,5.2434e-01,8.0602e-01,1.0367e+00,5.7757e-01,4.8390e-01
4.5000e+01,1.2196e+00,5.4955e-01,7.9406e-01,1.0797e+00,5.8853e-01,4.9743e-01
4.7000e+01,1.4647e+00,5.7798e-01,8.3318e-01,1.0773e+00,5.9191e-01,5.0120e-01
4.9000e+01,1.0610e+00,5.5782e-01,7.8978e-01,1.0096e+00,6.0877e-01,5.2091e-01
5.1000e+01,1.1192e+00,4.9292e-01,8.2026e-01,1.0208e+00,6.1636e-01,5.3570e-01
5.3000e+01,1.2700e+00,6.2168e-01,7.5918e-01,1.1621e+00,5.8516e-01,4.9272e-01
5.5000e+01,1.2157e+00,5.4959e-01,8.1573e-01,1.0538e+00,6.0877e-01,5.2456e-01
5.7000e+01,1.1208e+00,5.0508e-01,8.0785e-01,1.0743e+00,5.7420e-01,4.9974e-01
5.9000e+01,1.0622e+00,5.0683e-01,8.1381e-01,1.1012e+00,6.1298e-01,5.2829e-01
6.1000e+01,1.2399e+00,5.2320e-01,7.9768e-01,1.0676e+00,6.0540e-01,5.2768e-01
6.3000e+01,1.1994e+00,4.8576e-01,8.2591e-01,1.0627e+00,6.1889e-01,5.5643e-01
6.5000e+01,1.1201e+00,4.8984e-01,8.3237e-01,1.0038e+00,6.2226e-01,5.6553e-01
6.7000e+01,9.7559e-01,5.2280e-01,8.1255e-01,9.8273e-01,6.2142e-01,5.6292e-01
6.9000e+01,1.1393e+00,4.4850e-01,8.2705e-01,1.0995e+00,6.1720e-01,5.5583e-01
7.1000e+01,1.0618e+00,4.5391e-01,8.5569e-01,1.0956e+00,6.1046e-01,5.5874e-01
7.3000e+01,1.2057e+00,4.5686e-01,8.3720e-01,1.0288e+00,6.1383e-01,5.5867e-01
7.5000e+01,1.2862e+00,4.3859e-01,8.4061e-01,1.0743e+00,6.1046e-01,5.5111e-01
7.7000e+01,1.1053e+00,4.1959e-01,8.4414e-01,1.0077e+00,6.1636e-01,5.6058e-01
7.9000e+01,1.2251e+00,4.8683e-01,8.3305e-01,1.0654e+00,6.1046e-01,5.6528e-01
8.1000e+01,1.0111e+00,4.8591e-01,8.1679e-01,9.8271e-01,6.0118e-01,5.6427e-01
8.3000e+01,9.3492e-01,4.3150e-01,8.4879e-01,1.0003e+00,6.2310e-01,6.0138e-01
8.5000e+01,1.0734e+00,4.3230e-01,8.4699e-01,1.1241e+00,5.9022e-01,5.6000e-01
8.7000e+01,1.0899e+00,4.7564e-01,8.0379e-01,1.1008e+00,5.8432e-01,5.5555e-01
8.9000e+01,1.1091e+00,5.4276e-01,7.6490e-01,1.1837e+00,5.4806e-01,5.1636e-01
9.1000e+01,1.0452e+00,4.6305e-01,8.3380e-01,1.0658e+00,5.8094e-01,5.5963e-01
9.3000e+01,1.0058e+00,4.4541e-01,8.3605e-01,1.0654e+00,5.7926e-01,5.5352e-01
9.5000e+01,1.0778e+00,4.2835e-01,8.5302e-01,1.0716e+00,5.9444e-01,5.5952e-01
9.7000e+01,1.0694e+00,4.0881e-01,8.6901e-01,9.7483e-01,6.0961e-01,5.8547e-01
9.9000e+01,1.0389e+00,4.3495e-01,8.5615e-01,1.0519e+00,5.9444e-01,5.7055e-01
