1.0000e+00,1.8805e+00,1.1750e+00,2.4706e-01,1.0380e+00,3.8169e-01,3.0227e-01
3.0000e+00,1.3837e+00,1.1667e+00,2.3329e-01,9.9558e-01,4.5948e-01,4.3705e-01
5.0000e+00,1.3171e+00,1.1118e+00,2.8731e-01,9.4417e-01,4.9838e-01,4.2205e-01
7.0000e+00,1.3572e+00,1.1114e+00,2.4886e-01,9.2123e-01,4.8703e-01,4.1039e-01
9.0000e+00,1.2064e+00,1.0846e+00,2.7888e-01,9.4475e-01,4.4408e-01,4.2471e-01
1.1000e+01,1.5435e+00,1.0667e+00,3.7029e-01,9.4697e-01,6.0535e-01,5.1081e-01
1.3000e+01,1.4771e+00,1.0601e+00,3.9243e-01,9.9018e-01,5.6726e-01,4.6810e-01
1.5000e+01,1.1840e+00,1.0361e+00,5.9430e-01,9.9917e-01,5.5835e-01,4.4585e-01
1.7000e+01,1.3117e+00,1.0063e+00,5.7316e-01,9.3537e-01,6.0292e-01,4.8158e-01
1.9000e+01,1.3949e+00,9.7627e-01,6.5428e-01,9.6711e-01,5.8266e-01,4.6621e-01
2.1000e+01,1.3836e+00,9.9033e-01,6.1217e-01,1.0796e+00,4.9352e-01,3.9788e-01
2.3000e+01,1.5243e+00,9.7915e-01,6.3507e-01,1.0256e+00,5.2431e-01,4.2492e-01
2.5000e+01,1.1502e+00,9.5333e-01,5.9146e-01,9.1339e-01,5.9319e-01,4.7868e-01
2.7000e+01,1.1425e+00,9.2175e-01,6.4863e-01,8.8003e-01,6.0454e-01,4.8449e-01
2.9000e+01,1.2141e+00,9.1192e-01,6.5297e-01,9.3094e-01,5.7374e-01,4.6824e-01
3.1000e+01,1.2503e+00,9.2828e-01,6.0361e-01,9.6109e-01,5.5754e-01,4.6389e-01
3.3000e+01,9.7526e-01,8.7508e-01,6.4186e-01,8.3288e-01,6.2642e-01,5.2069e-01
3.5000e+01,1.3114e+00,9.2990e-01,5.7662e-01,8.4180e-01,6.3128e-01,5.3082e-01
3.7000e+01,1.0874e+00,8.6974e-01,6.4456e-01,8.4044e-01,6.1345e-01,5.1569e-01
3.9000e+01,1.0469e+00,8.8785e-01,6.0022e-01,8.1812e-01,6.1912e-01,5.2193e-01
4.1000e+01,1.1986e+00,8.4613e-01,6.5484e-01,8.4855e-01,6.0130e-01,5.1356e-01
4.3000e+01,1.1762e+00,9.3788e-01,5.1192e-01,8.1542e-01,6.2885e-01,5.4655e-01
4.5000e+01,1.1491e+00,8.5997e-01,6.1224e-01,8.5633e-01,6.0211e-01,5.1559e-01
4.7000e+01,1.2035e+00,8.7516e-01,6.4794e-01,8.1903e-01,6.1102e-01,5.3061e-01
4.9000e+01,1.0928e+00,8.0396e-01,6.7203e-01,7.9222e-01,6.5640e-01,6.0927e-01
5.1000e+01,1.2034e+00,8.7976e-01,5.5404e-01,7.8721e-01,6.8233e-01,6.5292e-01
5.3000e+01,1.2365e+00,7.9219e-01,6.6414e-01,7.6729e-01,6.9854e-01,6.7826e-01
5.5000e+01,1.1169e+00,7.6202e-01,7.0285e-01,7.8428e-01,7.3825e-01,7.3507e-01
5.7000e+01,1.2141e+00,7.7737e-01,6.3400e-01,7.4715e-01,7.6985e-01,7.6545e-01
5.9000e+01,1.0089e+00,7.5040e-01,6.8757e-01,7.8357e-01,7.1232e-01,7.1430e-01
6.1000e+01,1.1634e+00,7.5395e-01,7.0189e-01,7.7585e-01,6.9287e-01,6.8849e-01
6.3000e+01,1.0671e+00,7.7013e-01,6.8549e-01,7.1122e-01,7.6985e-01,7.6528e-01
6.5000e+01,1.1022e+00,7.2566e-01,7.0840e-01,7.3766e-01,7.0502e-01,6.9935e-01
6.7000e+01,1.0124e+00,6.7699e-01,7.3286e-01,6.8637e-01,7.6175e-01,7.5657e-01
6.9000e+01,1.1061e+00,7.1559e-01,7.4648e-01,7.1625e-01,7.3177e-01,7.2676e-01
7.1000e+01,9.9142e-01,6.8220e-01,7.5718e-01,7.1854e-01,7.1961e-01,7.1663e-01
7.3000e+01,1.1513e+00,7.4195e-01,6.7703e-01,7.4296e-01,7.0016e-01,6.9068e-01
7.5000e+01,9.7193e-01,6.4881e-01,7.8495e-01,7.4583e-01,6.7990e-01,6.5930e-01
7.7000e+01,1.0266e+00,7.0875e-01,7.3130e-01,7.2574e-01,6.8395e-01,6.6261e-01
7.9000e+01,1.1479e+00,6.8800e-01,6.9684e-01,7.2108e-01,6.7504e-01,6.6667e-01
8.1000e+01,1.1531e+00,6.5319e-01,7.7657e-01,6.9403e-01,6.8720e-01,6.8208e-01
8.3000e+01,8.5092e-01,6.8493e-01,7.0741e-01,7.2700e-01,6.7747e-01,6.6575e-01
8.5000e+01,1.0099e+00,6.8964e-01,6.7702e-01,6.7577e-01,6.8476e-01,6.7898e-01
8.7000e+01,1.0979e+00,6.9953e-01,7.3550e-01,6.7471e-01,7.0989e-01,7.0759e-01
8.9000e+01,9.6075e-01,6.2867e-01,7.6207e-01,6.8362e-01,7.1232e-01,7.1110e-01
9.1000e+01,1.0103e+00,6.5040e-01,7.5003e-01,7.0336e-01,6.6288e-01,6.6338e-01
9.3000e+01,9.2549e-01,6.5006e-01,7.6182e-01,6.8608e-01,6.8233e-01,6.7296e-01
9.5000e+01,1.0826e+00,5.9846e-01,7.7437e-01,6.7452e-01,6.9368e-01,6.9011e-01
9.7000e+01,9.8026e-01,7.0055e-01,6.7992e-01,6.2725e-01,7.1070e-01,7.1244e-01
9.9000e+01,1.1027e+00,6.2737e-01,7.6545e-01,7.0244e-01,6.5721e-01,6.5585e-01
