0.0,65,396,0.1641
1.0,373,414,0.9010
2.0,33,424,0.0778

0.0,259,396,0.6540
1.0,282,414,0.6812
2.0,26,424,0.0613

0.0,346,396,0.8737
1.0,269,414,0.6498
2.0,0,424,0.0000

0.0,357,396,0.9015
1.0,240,414,0.5797
2.0,4,424,0.0094

0.0,309,396,0.7803
1.0,165,414,0.3986
2.0,74,424,0.1745

0.0,317,396,0.8005
1.0,17,414,0.0411
2.0,413,424,0.9741

0.0,286,396,0.7222
1.0,1,414,0.0024
2.0,413,424,0.9741

0.0,286,396,0.7222
1.0,0,414,0.0000
2.0,403,424,0.9505

0.0,341,396,0.8611
1.0,0,414,0.0000
2.0,403,424,0.9505

0.0,337,396,0.8510
1.0,0,414,0.0000
2.0,382,424,0.9009

0.0,342,396,0.8636
1.0,0,414,0.0000
2.0,267,424,0.6297

0.0,346,396,0.8737
1.0,3,414,0.0072
2.0,298,424,0.7028

0.0,343,396,0.8662
1.0,2,414,0.0048
2.0,387,424,0.9127

0.0,336,396,0.8485
1.0,0,414,0.0000
2.0,410,424,0.9670

0.0,334,396,0.8434
1.0,5,414,0.0121
2.0,369,424,0.8703

0.0,344,396,0.8687
1.0,12,414,0.0290
2.0,332,424,0.7830

0.0,341,396,0.8611
1.0,14,414,0.0338
2.0,418,424,0.9858

0.0,345,396,0.8712
1.0,19,414,0.0459
2.0,415,424,0.9788

0.0,322,396,0.8131
1.0,16,414,0.0386
2.0,419,424,0.9882

0.0,330,396,0.8333
1.0,16,414,0.0386
2.0,418,424,0.9858

0.0,331,396,0.8359
1.0,20,414,0.0483
2.0,391,424,0.9222

0.0,325,396,0.8207
1.0,34,414,0.0821
2.0,417,424,0.9835

0.0,341,396,0.8611
1.0,18,414,0.0435
2.0,384,424,0.9057

0.0,343,396,0.8662
1.0,24,414,0.0580
2.0,387,424,0.9127

0.0,319,396,0.8056
1.0,79,414,0.1908
2.0,412,424,0.9717

0.0,308,396,0.7778
1.0,124,414,0.2995
2.0,410,424,0.9670

0.0,304,396,0.7677
1.0,154,414,0.3720
2.0,404,424,0.9528

0.0,265,396,0.6692
1.0,260,414,0.6280
2.0,386,424,0.9104

0.0,288,396,0.7273
1.0,265,414,0.6401
2.0,397,424,0.9363

0.0,260,396,0.6566
1.0,281,414,0.6787
2.0,338,424,0.7972

0.0,180,396,0.4545
1.0,321,414,0.7754
2.0,354,424,0.8349

0.0,233,396,0.5884
1.0,315,414,0.7609
2.0,402,424,0.9481

0.0,181,396,0.4571
1.0,322,414,0.7778
2.0,367,424,0.8656

0.0,244,396,0.6162
1.0,291,414,0.7029
2.0,405,424,0.9552

0.0,201,396,0.5076
1.0,318,414,0.7681
2.0,384,424,0.9057

0.0,199,396,0.5025
1.0,319,414,0.7705
2.0,370,424,0.8726

0.0,161,396,0.4066
1.0,336,414,0.8116
2.0,367,424,0.8656

0.0,131,396,0.3308
1.0,309,414,0.7464
2.0,399,424,0.9410

0.0,125,396,0.3157
1.0,329,414,0.7947
2.0,390,424,0.9198

0.0,150,396,0.3788
1.0,326,414,0.7874
2.0,357,424,0.8420

0.0,168,396,0.4242
1.0,318,414,0.7681
2.0,362,424,0.8538

0.0,147,396,0.3712
1.0,320,414,0.7729
2.0,369,424,0.8703

0.0,169,396,0.4268
1.0,314,414,0.7585
2.0,362,424,0.8538

0.0,200,396,0.5051
1.0,308,414,0.7440
2.0,368,424,0.8679

0.0,196,396,0.4949
1.0,325,414,0.7850
2.0,358,424,0.8443

0.0,173,396,0.4369
1.0,326,414,0.7874
2.0,319,424,0.7524

0.0,156,396,0.3939
1.0,312,414,0.7536
2.0,374,424,0.8821

0.0,176,396,0.4444
1.0,321,414,0.7754
2.0,359,424,0.8467

0.0,213,396,0.5379
1.0,317,414,0.7657
2.0,347,424,0.8184

0.0,161,396,0.4066
1.0,336,414,0.8116
2.0,314,424,0.7406

