0.0,0,122,0.0000
1.0,102,102,1.0000
2.0,0,106,0.0000

0.0,0,241,0.0000
1.0,148,177,0.8362
2.0,0,140,0.0000

0.0,0,13,0.0000
1.0,0,7,0.0000
2.0,9,9,1.0000

0.0,0,180,0.0000
1.0,0,113,0.0000
2.0,84,84,1.0000

0.0,0,142,0.0000
1.0,65,70,0.9286
2.0,0,107,0.0000

0.0,0,30,0.0000
1.0,0,5,0.0000
2.0,17,17,1.0000

0.0,11,37,0.2973
1.0,0,31,0.0000
2.0,40,40,1.0000

0.0,0,149,0.0000
1.0,0,104,0.0000
2.0,125,125,1.0000

0.0,22,137,0.1606
1.0,0,45,0.0000
2.0,106,106,1.0000

0.0,234,234,1.0000
1.0,0,95,0.0000
2.0,135,135,1.0000

0.0,351,351,1.0000
1.0,0,109,0.0000
2.0,0,160,0.0000

0.0,43,43,1.0000
1.0,0,14,0.0000
2.0,39,39,1.0000

0.0,91,91,1.0000
1.0,0,48,0.0000
2.0,101,101,1.0000

0.0,116,118,0.9831
1.0,0,45,0.0000
2.0,44,44,1.0000

0.0,192,192,1.0000
1.0,0,230,0.0000
2.0,229,229,1.0000

0.0,21,115,0.1826
1.0,0,112,0.0000
2.0,77,77,1.0000

0.0,119,119,1.0000
1.0,0,54,0.0000
2.0,107,107,1.0000

0.0,174,174,1.0000
1.0,0,131,0.0000
2.0,345,345,1.0000

0.0,65,115,0.5652
1.0,0,36,0.0000
2.0,39,39,1.0000

0.0,348,348,1.0000
1.0,0,140,0.0000
2.0,172,172,1.0000

0.0,90,90,1.0000
1.0,0,35,0.0000
2.0,84,85,0.9882

0.0,351,351,1.0000
1.0,0,89,0.0000
2.0,25,204,0.1225

0.0,65,65,1.0000
1.0,0,18,0.0000
2.0,49,49,1.0000

0.0,209,209,1.0000
1.0,0,73,0.0000
2.0,138,138,1.0000

0.0,65,65,1.0000
1.0,0,24,0.0000
2.0,55,55,1.0000

0.0,148,148,1.0000
1.0,0,56,0.0000
2.0,93,93,1.0000

0.0,176,176,1.0000
1.0,0,88,0.0000
2.0,65,88,0.7386

0.0,207,207,1.0000
1.0,0,154,0.0000
2.0,164,164,1.0000

0.0,47,47,1.0000
1.0,0,71,0.0000
2.0,61,62,0.9839

0.0,231,231,1.0000
1.0,0,171,0.0000
2.0,155,156,0.9936

0.0,184,184,1.0000
1.0,0,39,0.0000
2.0,66,66,1.0000

0.0,27,27,1.0000
1.0,0,15,0.0000
2.0,50,50,1.0000

0.0,99,99,1.0000
1.0,0,45,0.0000
2.0,108,108,1.0000

0.0,149,149,1.0000
1.0,0,60,0.0000
2.0,76,76,1.0000

0.0,359,359,1.0000
1.0,0,29,0.0000
2.0,236,236,1.0000

0.0,216,216,1.0000
1.0,0,100,0.0000
2.0,118,118,1.0000

0.0,74,74,1.0000
1.0,0,81,0.0000
2.0,51,69,0.7391

0.0,71,71,1.0000
1.0,0,44,0.0000
2.0,92,92,1.0000

0.0,8,8,1.0000
1.0,0,4,0.0000
2.0,4,4,1.0000

0.0,209,209,1.0000
1.0,0,68,0.0000
2.0,182,182,1.0000

0.0,21,21,1.0000
1.0,0,9,0.0000
2.0,10,10,1.0000

0.0,123,123,1.0000
1.0,0,21,0.0000
2.0,65,73,0.8904

0.0,143,143,1.0000
1.0,0,42,0.0000
2.0,131,151,0.8675

0.0,28,31,0.9032
1.0,0,12,0.0000
2.0,11,11,1.0000

0.0,77,77,1.0000
1.0,0,44,0.0000
2.0,79,79,1.0000

0.0,155,155,1.0000
1.0,0,38,0.0000
2.0,117,117,1.0000

0.0,87,87,1.0000
1.0,0,52,0.0000
2.0,78,89,0.8764

0.0,115,149,0.7718
1.0,0,55,0.0000
2.0,153,153,1.0000

0.0,104,109,0.9541
1.0,0,107,0.0000
2.0,90,90,1.0000

0.0,110,110,1.0000
1.0,0,46,0.0000
2.0,104,104,1.0000

0.0,138,182,0.7582
1.0,0,123,0.0000
2.0,245,245,1.0000

0.0,27,27,1.0000
1.0,0,17,0.0000
2.0,16,16,1.0000

0.0,242,242,1.0000
1.0,0,69,0.0000
2.0,235,235,1.0000

0.0,8,9,0.8889
1.0,0,4,0.0000
2.0,4,4,1.0000

0.0,417,417,1.0000
1.0,0,70,0.0000
2.0,129,129,1.0000

0.0,54,54,1.0000
1.0,0,28,0.0000
2.0,48,50,0.9600

0.0,196,202,0.9703
1.0,0,40,0.0000
2.0,122,122,1.0000

0.0,127,127,1.0000
1.0,0,26,0.0000
2.0,98,99,0.9899

0.0,345,359,0.9610
1.0,0,125,0.0000
2.0,154,154,1.0000

0.0,41,42,0.9762
1.0,0,18,0.0000
2.0,21,21,1.0000

0.0,178,178,1.0000
1.0,0,119,0.0000
2.0,71,71,1.0000

0.0,176,240,0.7333
1.0,0,75,0.0000
2.0,133,133,1.0000

0.0,103,103,1.0000
1.0,0,40,0.0000
2.0,36,37,0.9730

0.0,61,61,1.0000
1.0,0,31,0.0000
2.0,62,62,1.0000

0.0,202,202,1.0000
1.0,0,128,0.0000
2.0,58,62,0.9355

0.0,175,175,1.0000
1.0,0,64,0.0000
2.0,130,138,0.9420

0.0,50,50,1.0000
1.0,0,43,0.0000
2.0,17,22,0.7727

0.0,240,240,1.0000
1.0,0,46,0.0000
2.0,66,66,1.0000

0.0,231,231,1.0000
1.0,0,257,0.0000
2.0,171,172,0.9942

0.0,61,61,1.0000
1.0,0,29,0.0000
2.0,28,30,0.9333

0.0,162,162,1.0000
1.0,0,97,0.0000
2.0,118,119,0.9916

0.0,172,194,0.8866
1.0,0,92,0.0000
2.0,91,91,1.0000

0.0,15,15,1.0000
1.0,0,9,0.0000
2.0,24,24,1.0000

0.0,41,41,1.0000
1.0,0,32,0.0000
2.0,47,47,1.0000

0.0,24,24,1.0000
1.0,0,21,0.0000
2.0,43,43,1.0000

0.0,175,175,1.0000
1.0,0,114,0.0000
2.0,131,131,1.0000

0.0,49,55,0.8909
1.0,0,22,0.0000
2.0,31,31,1.0000

0.0,237,262,0.9046
1.0,0,86,0.0000
2.0,180,180,1.0000

0.0,404,404,1.0000
1.0,0,102,0.0000
2.0,150,154,0.9740

0.0,202,211,0.9573
1.0,0,38,0.0000
2.0,39,40,0.9750

0.0,269,305,0.8820
1.0,0,86,0.0000
2.0,185,185,1.0000

0.0,27,27,1.0000
1.0,0,8,0.0000
2.0,27,29,0.9310

0.0,288,288,1.0000
1.0,0,175,0.0000
2.0,162,162,1.0000

0.0,87,87,1.0000
1.0,0,80,0.0000
2.0,80,80,1.0000

0.0,291,291,1.0000
1.0,0,75,0.0000
2.0,194,194,1.0000

0.0,132,132,1.0000
1.0,0,63,0.0000
2.0,92,95,0.9684

0.0,27,27,1.0000
1.0,0,9,0.0000
2.0,18,18,1.0000

0.0,182,182,1.0000
1.0,0,116,0.0000
2.0,127,134,0.9478

0.0,14,14,1.0000
1.0,0,4,0.0000
2.0,5,5,1.0000

0.0,186,186,1.0000
1.0,0,45,0.0000
2.0,88,88,1.0000

0.0,50,51,0.9804
1.0,0,35,0.0000
2.0,58,58,1.0000

0.0,182,190,0.9579
1.0,0,41,0.0000
2.0,75,75,1.0000

0.0,53,59,0.8983
1.0,0,16,0.0000
2.0,33,33,1.0000

0.0,185,185,1.0000
1.0,0,47,0.0000
2.0,108,108,1.0000

0.0,233,233,1.0000
1.0,0,179,0.0000
2.0,206,208,0.9904

0.0,107,107,1.0000
1.0,0,11,0.0000
2.0,62,62,1.0000

0.0,48,48,1.0000
1.0,0,26,0.0000
2.0,52,52,1.0000

0.0,178,178,1.0000
1.0,0,188,0.0000
2.0,136,138,0.9855

