1.0000e+00,9.6693e-01,1.0244e+00,1.4345e-01,1.1121e+00,5.6885e-01,4.9103e-01
3.0000e+00,9.4095e-01,1.0740e+00,1.0126e-01,1.1350e+00,5.6695e-01,4.9191e-01
5.0000e+00,1.0566e+00,1.0224e+00,7.3262e-01,1.1439e+00,5.5081e-01,4.8568e-01
7.0000e+00,7.9200e-01,9.9885e-01,7.5197e-01,1.1327e+00,5.6695e-01,4.9997e-01
9.0000e+00,1.5820e+00,9.7415e-01,7.6139e-01,1.1188e+00,5.4416e-01,4.8125e-01
1.1000e+01,6.8949e-01,9.6644e-01,7.3042e-01,1.1257e+00,5.2707e-01,4.5333e-01
1.3000e+01,1.2026e+00,9.6415e-01,7.1878e-01,1.1299e+00,5.2232e-01,4.4289e-01
1.5000e+01,1.1987e+00,9.2680e-01,7.5056e-01,1.1285e+00,5.0712e-01,4.2197e-01
1.7000e+01,1.1348e+00,9.1475e-01,7.5911e-01,1.1166e+00,5.0712e-01,4.0880e-01
1.9000e+01,1.1416e+00,9.1535e-01,7.2010e-01,1.1120e+00,4.3020e-01,3.1078e-01
2.1000e+01,1.3376e+00,8.7270e-01,7.8160e-01,1.1119e+00,4.2925e-01,3.0503e-01
2.3000e+01,1.0449e+00,8.2828e-01,7.9286e-01,1.1060e+00,4.2260e-01,2.7478e-01
2.5000e+01,9.9993e-01,8.2126e-01,7.8444e-01,1.1027e+00,4.1595e-01,2.7172e-01
2.7000e+01,1.2459e+00,8.1145e-01,7.8835e-01,1.1025e+00,4.0931e-01,2.6864e-01
2.9000e+01,1.1052e+00,8.0048e-01,7.8070e-01,1.0993e+00,4.3685e-01,2.8122e-01
3.1000e+01,1.2959e+00,8.2526e-01,7.5216e-01,1.0939e+00,4.4255e-01,2.8376e-01
3.3000e+01,1.0816e+00,7.4387e-01,8.0030e-01,1.0930e+00,4.4824e-01,2.8629e-01
3.5000e+01,4.6131e-01,7.6766e-01,7.5628e-01,1.0977e+00,4.5489e-01,2.8921e-01
3.7000e+01,9.7694e-01,7.8590e-01,7.3358e-01,1.0868e+00,4.6249e-01,2.9251e-01
3.9000e+01,1.0700e+00,6.9549e-01,8.1401e-01,1.1065e+00,4.6249e-01,2.9251e-01
4.1000e+01,1.1185e+00,7.7473e-01,7.5049e-01,1.0975e+00,4.6249e-01,2.9251e-01
4.3000e+01,5.0601e-01,7.0895e-01,7.6625e-01,1.0870e+00,4.6249e-01,2.9251e-01
4.5000e+01,1.0314e+00,7.2674e-01,7.5022e-01,1.0796e+00,4.6249e-01,2.9251e-01
4.7000e+01,8.8232e-01,6.3789e-01,8.2692e-01,1.0881e+00,4.6249e-01,2.9251e-01
4.9000e+01,1.0522e+00,7.4804e-01,7.2704e-01,1.0672e+00,4.6249e-01,2.9251e-01
5.1000e+01,1.0261e+00,6.5733e-01,7.7790e-01,1.0685e+00,4.6249e-01,2.9251e-01
5.3000e+01,1.0534e+00,7.0703e-01,7.1520e-01,1.0754e+00,4.6249e-01,2.9251e-01
5.5000e+01,1.1502e+00,6.1928e-01,7.9280e-01,1.0742e+00,4.6249e-01,2.9251e-01
5.7000e+01,1.0980e+00,6.0861e-01,7.9007e-01,1.0808e+00,4.6249e-01,2.9251e-01
5.9000e+01,1.0972e+00,6.0799e-01,8.0058e-01,1.0809e+00,4.6249e-01,2.9251e-01
6.1000e+01,1.0394e+00,5.8525e-01,7.9258e-01,1.0902e+00,4.6249e-01,2.9251e-01
6.3000e+01,5.1667e-01,6.9043e-01,7.1506e-01,1.1068e+00,4.6249e-01,2.9251e-01
6.5000e+01,1.0169e+00,6.0782e-01,7.9378e-01,1.1000e+00,4.6249e-01,2.9251e-01
6.7000e+01,1.1927e+00,6.5220e-01,7.2684e-01,1.1150e+00,4.6249e-01,2.9251e-01
6.9000e+01,9.2879e-01,6.1290e-01,7.5110e-01,1.0941e+00,4.6249e-01,2.9251e-01
7.1000e+01,1.0753e+00,6.9056e-01,6.6732e-01,1.1153e+00,4.6249e-01,2.9251e-01
7.3000e+01,8.5485e-01,5.8177e-01,7.7315e-01,1.1174e+00,4.6249e-01,2.9270e-01
7.5000e+01,1.1131e+00,5.9645e-01,7.3967e-01,1.1258e+00,4.6249e-01,2.9270e-01
7.7000e+01,5.2628e-01,7.2287e-01,7.0735e-01,1.1214e+00,4.6249e-01,2.9270e-01
7.9000e+01,1.1348e+00,5.2552e-01,8.1200e-01,1.1390e+00,4.6249e-01,2.9270e-01
8.1000e+01,9.1364e-01,5.5617e-01,7.5222e-01,1.1579e+00,4.6249e-01,2.9270e-01
8.3000e+01,9.8781e-01,5.4137e-01,7.7456e-01,1.1720e+00,4.6249e-01,2.9270e-01
8.5000e+01,1.0255e+00,5.8616e-01,7.3717e-01,1.1135e+00,4.6249e-01,2.9289e-01
8.7000e+01,5.5369e-01,5.3770e-01,7.5719e-01,1.0955e+00,4.6249e-01,2.9270e-01
8.9000e+01,9.8695e-01,5.5451e-01,7.8228e-01,1.1687e+00,4.6249e-01,2.9270e-01
9.1000e+01,9.4753e-01,5.4392e-01,7.6561e-01,1.1571e+00,4.6249e-01,2.9270e-01
9.3000e+01,9.7023e-01,5.6757e-01,7.7481e-01,1.1427e+00,4.6249e-01,2.9270e-01
9.5000e+01,1.0943e+00,5.3644e-01,8.0512e-01,1.0710e+00,4.6249e-01,2.9270e-01
9.7000e+01,9.5633e-01,5.3837e-01,7.4204e-01,1.1351e+00,4.6249e-01,2.9251e-01
9.9000e+01,6.2731e-01,5.6841e-01,7.5197e-01,1.2440e+00,4.6249e-01,2.9251e-01
