1.0000e+00,1.8031e+00,1.1414e+00,2.0668e-01,1.2072e+00,1.0914e-01,2.2105e-02
3.0000e+00,1.3947e+00,1.1354e+00,2.8460e-01,1.1919e+00,2.1642e-01,2.9990e-01
5.0000e+00,8.9860e-01,1.1120e+00,2.2900e-01,1.2202e+00,2.3134e-01,3.1907e-01
7.0000e+00,1.1947e+00,1.0628e+00,3.2596e-01,1.2345e+00,2.3974e-01,3.2683e-01
9.0000e+00,5.5534e-01,1.0565e+00,4.0857e-01,1.2128e+00,2.5093e-01,3.2816e-01
1.1000e+01,1.1157e+00,1.0645e+00,4.8598e-01,1.2008e+00,2.8172e-01,3.4876e-01
1.3000e+01,1.1378e+00,9.9581e-01,7.7593e-01,1.1579e+00,2.8078e-01,3.6466e-01
1.5000e+01,9.4781e-01,9.8044e-01,7.7264e-01,1.1359e+00,3.1530e-01,3.9569e-01
1.7000e+01,1.2929e+00,1.0372e+00,7.3196e-01,1.1006e+00,3.2929e-01,4.1673e-01
1.9000e+01,5.4209e-01,1.0496e+00,6.0708e-01,1.0554e+00,4.6735e-01,5.3913e-01
2.1000e+01,1.1011e+00,9.1676e-01,7.8823e-01,1.0342e+00,6.2966e-01,6.4424e-01
2.3000e+01,1.1034e+00,9.3978e-01,7.9598e-01,1.0088e+00,6.6884e-01,6.6193e-01
2.5000e+01,4.9893e-01,9.6317e-01,7.4219e-01,9.9033e-01,6.4739e-01,6.5460e-01
2.7000e+01,1.1163e+00,8.6640e-01,6.6520e-01,9.7414e-01,6.6604e-01,6.6250e-01
2.9000e+01,1.1909e+00,9.0096e-01,7.4506e-01,9.6897e-01,6.5299e-01,6.5671e-01
3.1000e+01,5.3131e-01,9.4314e-01,7.5894e-01,9.4977e-01,6.6511e-01,6.6872e-01
3.3000e+01,4.8800e-01,8.4659e-01,8.0198e-01,9.1514e-01,6.8657e-01,6.7469e-01
3.5000e+01,1.0166e+00,7.8625e-01,8.2441e-01,9.1403e-01,6.5392e-01,6.5962e-01
3.7000e+01,1.0153e+00,9.2966e-01,6.2698e-01,9.2596e-01,6.5672e-01,6.6802e-01
3.9000e+01,1.1060e+00,8.0949e-01,8.0335e-01,9.0281e-01,6.6791e-01,6.5653e-01
4.1000e+01,1.0713e+00,7.7771e-01,8.0310e-01,8.8481e-01,6.6511e-01,6.6367e-01
4.3000e+01,5.7544e-01,9.2643e-01,7.3968e-01,8.7915e-01,6.4925e-01,6.6180e-01
4.5000e+01,5.4071e-01,8.6864e-01,7.6369e-01,8.8275e-01,6.5578e-01,6.5628e-01
4.7000e+01,1.0012e+00,8.2036e-01,7.0308e-01,8.4334e-01,6.7257e-01,6.6446e-01
4.9000e+01,1.0952e+00,8.3165e-01,7.3917e-01,8.3264e-01,6.8284e-01,6.7228e-01
5.1000e+01,1.0063e+00,8.0285e-01,7.6641e-01,8.5173e-01,6.5672e-01,6.5593e-01
5.3000e+01,5.0359e-01,8.5274e-01,7.9105e-01,8.3481e-01,6.7444e-01,6.6683e-01
5.5000e+01,1.1952e+00,7.3080e-01,7.8895e-01,8.5252e-01,6.6511e-01,6.6873e-01
5.7000e+01,1.0341e+00,7.4910e-01,7.6980e-01,8.1617e-01,6.8843e-01,6.9374e-01
5.9000e+01,1.1128e+00,7.5904e-01,7.7369e-01,7.8480e-01,6.9683e-01,6.8016e-01
6.1000e+01,1.0183e+00,7.4844e-01,7.6812e-01,7.8983e-01,6.9030e-01,6.9767e-01
6.3000e+01,1.1807e+00,7.1382e-01,8.1361e-01,8.1523e-01,6.7257e-01,6.8394e-01
6.5000e+01,9.3078e-01,6.7939e-01,7.7472e-01,8.4001e-01,6.1754e-01,6.4443e-01
6.7000e+01,1.0957e+00,7.7446e-01,7.1432e-01,7.7773e-01,6.8004e-01,6.9105e-01
6.9000e+01,1.1026e+00,7.2999e-01,7.5932e-01,7.5958e-01,7.2201e-01,7.0640e-01
7.1000e+01,4.6468e-01,7.0479e-01,7.6848e-01,8.6228e-01,6.6418e-01,6.7694e-01
7.3000e+01,3.7868e-01,7.1384e-01,7.5476e-01,9.5089e-01,5.7743e-01,6.1753e-01
7.5000e+01,1.0865e+00,7.6126e-01,7.0173e-01,9.6073e-01,5.8302e-01,6.2585e-01
7.7000e+01,1.0388e+00,7.5064e-01,7.0496e-01,9.3935e-01,5.8489e-01,6.2453e-01
7.9000e+01,9.0686e-01,6.2653e-01,7.9384e-01,9.3923e-01,5.8769e-01,6.2847e-01
8.1000e+01,9.9292e-01,6.5611e-01,7.7425e-01,9.5337e-01,5.8862e-01,6.2881e-01
8.3000e+01,6.3512e-01,6.5143e-01,7.6939e-01,8.8483e-01,5.9888e-01,6.3920e-01
8.5000e+01,3.5012e-01,7.1871e-01,7.9576e-01,8.9553e-01,6.0075e-01,6.3709e-01
8.7000e+01,1.1667e+00,6.9398e-01,7.8188e-01,9.3542e-01,5.9701e-01,6.4033e-01
8.9000e+01,1.0272e+00,6.2877e-01,8.0706e-01,9.8119e-01,5.6903e-01,6.1845e-01
9.1000e+01,1.0414e+00,6.3821e-01,8.0370e-01,9.8659e-01,6.0914e-01,6.4918e-01
9.3000e+01,5.5688e-01,6.7848e-01,7.4751e-01,9.8466e-01,6.1474e-01,6.4864e-01
9.5000e+01,1.0429e+00,6.0804e-01,8.0967e-01,9.7947e-01,6.1474e-01,6.5553e-01
9.7000e+01,1.1387e+00,6.4903e-01,7.7907e-01,1.0566e+00,5.8675e-01,6.2315e-01
9.9000e+01,9.0795e-01,6.4436e-01,7.7020e-01,9.4209e-01,6.0541e-01,6.4300e-01
