0.0,0,862,0.0000
1.0,0,90,0.0000
2.0,117,120,0.9750

0.0,222,862,0.2575
1.0,0,90,0.0000
2.0,10,120,0.0833

0.0,248,862,0.2877
1.0,0,90,0.0000
2.0,0,120,0.0000

0.0,244,862,0.2831
1.0,13,90,0.1444
2.0,0,120,0.0000

0.0,248,862,0.2877
1.0,19,90,0.2111
2.0,2,120,0.0167

0.0,263,862,0.3051
1.0,39,90,0.4333
2.0,0,120,0.0000

0.0,283,862,0.3283
1.0,18,90,0.2000
2.0,0,120,0.0000

0.0,311,862,0.3608
1.0,27,90,0.3000
2.0,0,120,0.0000

0.0,339,862,0.3933
1.0,14,90,0.1556
2.0,0,120,0.0000

0.0,454,862,0.5267
1.0,24,90,0.2667
2.0,23,120,0.1917

0.0,675,862,0.7831
1.0,0,90,0.0000
2.0,0,120,0.0000

0.0,717,862,0.8318
1.0,0,90,0.0000
2.0,0,120,0.0000

0.0,694,862,0.8051
1.0,0,90,0.0000
2.0,0,120,0.0000

0.0,712,862,0.8260
1.0,0,90,0.0000
2.0,2,120,0.0167

0.0,697,862,0.8086
1.0,0,90,0.0000
2.0,3,120,0.0250

0.0,687,862,0.7970
1.0,0,90,0.0000
2.0,26,120,0.2167

0.0,733,862,0.8503
1.0,0,90,0.0000
2.0,3,120,0.0250

0.0,697,862,0.8086
1.0,0,90,0.0000
2.0,4,120,0.0333

0.0,669,862,0.7761
1.0,0,90,0.0000
2.0,35,120,0.2917

0.0,712,862,0.8260
1.0,0,90,0.0000
2.0,4,120,0.0333

0.0,707,862,0.8202
1.0,0,90,0.0000
2.0,6,120,0.0500

0.0,671,862,0.7784
1.0,0,90,0.0000
2.0,25,120,0.2083

0.0,695,862,0.8063
1.0,0,90,0.0000
2.0,8,120,0.0667

0.0,712,862,0.8260
1.0,0,90,0.0000
2.0,9,120,0.0750

0.0,722,862,0.8376
1.0,0,90,0.0000
2.0,10,120,0.0833

0.0,689,862,0.7993
1.0,0,90,0.0000
2.0,15,120,0.1250

0.0,698,862,0.8097
1.0,0,90,0.0000
2.0,25,120,0.2083

0.0,685,862,0.7947
1.0,0,90,0.0000
2.0,28,120,0.2333

0.0,684,862,0.7935
1.0,0,90,0.0000
2.0,54,120,0.4500

0.0,721,862,0.8364
1.0,0,90,0.0000
2.0,26,120,0.2167

0.0,672,862,0.7796
1.0,0,90,0.0000
2.0,68,120,0.5667

0.0,656,862,0.7610
1.0,0,90,0.0000
2.0,65,120,0.5417

0.0,594,862,0.6891
1.0,1,90,0.0111
2.0,67,120,0.5583

0.0,672,862,0.7796
1.0,3,90,0.0333
2.0,54,120,0.4500

0.0,724,862,0.8399
1.0,0,90,0.0000
2.0,50,120,0.4167

0.0,642,862,0.7448
1.0,0,90,0.0000
2.0,70,120,0.5833

0.0,545,862,0.6323
1.0,2,90,0.0222
2.0,72,120,0.6000

0.0,530,862,0.6148
1.0,6,90,0.0667
2.0,89,120,0.7417

0.0,548,862,0.6357
1.0,3,90,0.0333
2.0,76,120,0.6333

0.0,548,862,0.6357
1.0,5,90,0.0556
2.0,77,120,0.6417

0.0,550,862,0.6381
1.0,5,90,0.0556
2.0,76,120,0.6333

0.0,553,862,0.6415
1.0,6,90,0.0667
2.0,83,120,0.6917

0.0,565,862,0.6555
1.0,3,90,0.0333
2.0,76,120,0.6333

0.0,551,862,0.6392
1.0,8,90,0.0889
2.0,81,120,0.6750

0.0,515,862,0.5974
1.0,13,90,0.1444
2.0,82,120,0.6833

0.0,551,862,0.6392
1.0,18,90,0.2000
2.0,84,120,0.7000

0.0,559,862,0.6485
1.0,14,90,0.1556
2.0,86,120,0.7167

0.0,540,862,0.6265
1.0,26,90,0.2889
2.0,93,120,0.7750

0.0,532,862,0.6172
1.0,9,90,0.1000
2.0,88,120,0.7333

0.0,543,862,0.6299
1.0,19,90,0.2111
2.0,87,120,0.7250

