1.0000e+00,2.0563e+00,2.7371e+00,4.9843e-02,2.9127e+00,3.2179e-02,3.5210e-02
3.0000e+00,1.9188e+00,2.2447e+00,3.7795e-01,2.7512e+00,9.6698e-02,1.4313e-01
5.0000e+00,1.9609e+00,1.8683e+00,6.1006e-01,2.4239e+00,2.0723e-01,2.8067e-01
7.0000e+00,1.4284e+00,1.6498e+00,6.5597e-01,2.1836e+00,2.7505e-01,3.5272e-01
9.0000e+00,1.6141e+00,1.4379e+00,6.9569e-01,2.2511e+00,2.5099e-01,3.1336e-01
1.1000e+01,1.9163e+00,1.3408e+00,6.9200e-01,2.0578e+00,2.9852e-01,3.6408e-01
1.3000e+01,1.1405e+00,1.2682e+00,6.8650e-01,1.9251e+00,3.7435e-01,4.2871e-01
1.5000e+01,1.5069e+00,1.1883e+00,7.0682e-01,1.7902e+00,4.0513e-01,4.6338e-01
1.7000e+01,1.6220e+00,1.1427e+00,7.1732e-01,1.6962e+00,4.1639e-01,4.7079e-01
1.9000e+01,1.4021e+00,1.1836e+00,7.0167e-01,1.7387e+00,4.1836e-01,4.7260e-01
2.1000e+01,5.5453e-01,1.1840e+00,7.0126e-01,1.6865e+00,4.7273e-01,5.0753e-01
2.3000e+01,1.4212e+00,1.1605e+00,7.0081e-01,1.9579e+00,3.1486e-01,3.8341e-01
2.5000e+01,1.6502e+00,1.1929e+00,6.9180e-01,2.0344e+00,3.2518e-01,3.9883e-01
2.7000e+01,1.3275e+00,1.2335e+00,6.8257e-01,2.1148e+00,3.2110e-01,3.9703e-01
2.9000e+01,7.2210e-01,1.1625e+00,7.0279e-01,2.0139e+00,3.6632e-01,4.3561e-01
3.1000e+01,6.0412e-01,1.1635e+00,7.0208e-01,2.1542e+00,3.4859e-01,4.2006e-01
3.3000e+01,1.5168e+00,1.1161e+00,7.1807e-01,2.2152e+00,3.3031e-01,3.9768e-01
3.5000e+01,1.6074e+00,1.2047e+00,6.8843e-01,2.1169e+00,4.0013e-01,4.6207e-01
3.7000e+01,1.8005e+00,1.1052e+00,7.2061e-01,2.2143e+00,4.1112e-01,4.6483e-01
3.9000e+01,6.9352e-01,1.1735e+00,7.0464e-01,2.6658e+00,2.1367e-01,2.6980e-01
4.1000e+01,7.1905e-01,1.1655e+00,7.0428e-01,2.7297e+00,1.9231e-01,2.4104e-01
4.3000e+01,1.3973e+00,1.1817e+00,6.9413e-01,2.7210e+00,2.4042e-01,3.0012e-01
4.5000e+01,1.3863e+00,1.0706e+00,7.3075e-01,2.9472e+00,1.9692e-01,2.4282e-01
4.7000e+01,6.3265e-01,1.1068e+00,7.2337e-01,2.8394e+00,2.4032e-01,3.0206e-01
4.9000e+01,5.1982e-01,1.1634e+00,7.0585e-01,3.1572e+00,2.0675e-01,2.5605e-01
5.1000e+01,1.3720e+00,1.2079e+00,6.8699e-01,3.0127e+00,2.1683e-01,2.7176e-01
5.3000e+01,1.6681e+00,1.1710e+00,7.0525e-01,3.0734e+00,2.7845e-01,3.3729e-01
5.5000e+01,1.6131e+00,1.1345e+00,7.1563e-01,2.9200e+00,2.2373e-01,2.7366e-01
5.7000e+01,5.9339e-01,1.1643e+00,7.0784e-01,3.1699e+00,2.0820e-01,2.6228e-01
5.9000e+01,5.7810e-01,1.2235e+00,6.8085e-01,3.3634e+00,1.9867e-01,2.4647e-01
6.1000e+01,1.4516e+00,1.1244e+00,7.1892e-01,3.3435e+00,2.1676e-01,2.6814e-01
6.3000e+01,1.6591e+00,1.0703e+00,7.3502e-01,3.0213e+00,2.4475e-01,3.0803e-01
6.5000e+01,1.5501e+00,1.0977e+00,7.2664e-01,3.5435e+00,2.3336e-01,2.7627e-01
6.7000e+01,1.4413e+00,1.1127e+00,7.1854e-01,3.7366e+00,2.0539e-01,2.4438e-01
6.9000e+01,1.5560e+00,1.0509e+00,7.3661e-01,3.6590e+00,2.1015e-01,2.5126e-01
7.1000e+01,7.9542e-01,1.1180e+00,7.1994e-01,3.5117e+00,2.3949e-01,2.8905e-01
7.3000e+01,8.0194e-01,1.2062e+00,6.8879e-01,3.5889e+00,2.1796e-01,2.6240e-01
7.5000e+01,7.5660e-01,1.2112e+00,6.8793e-01,3.7120e+00,2.1252e-01,2.5212e-01
7.7000e+01,1.5128e+00,1.1255e+00,7.1695e-01,3.8258e+00,2.1941e-01,2.6441e-01
7.9000e+01,1.8838e+00,1.1184e+00,7.1916e-01,3.7176e+00,2.1693e-01,2.6000e-01
8.1000e+01,1.6439e+00,1.1874e+00,6.9487e-01,3.7775e+00,2.1928e-01,2.6196e-01
8.3000e+01,1.8909e+00,1.0723e+00,7.3310e-01,3.7062e+00,2.2895e-01,2.7608e-01
8.5000e+01,1.3769e+00,1.1382e+00,7.1439e-01,3.5732e+00,2.4154e-01,2.9128e-01
8.7000e+01,1.5200e+00,1.1821e+00,7.0073e-01,3.5675e+00,2.3009e-01,2.7882e-01
8.9000e+01,1.7195e+00,1.1038e+00,7.2665e-01,3.3241e+00,2.5201e-01,3.0338e-01
9.1000e+01,1.7280e+00,1.1191e+00,7.2120e-01,3.4612e+00,2.0115e-01,2.4858e-01
9.3000e+01,1.5726e+00,1.1116e+00,7.2186e-01,3.4818e+00,2.4056e-01,2.8890e-01
9.5000e+01,1.4826e+00,1.1292e+00,7.1478e-01,3.5714e+00,2.2578e-01,2.7162e-01
9.7000e+01,5.4911e-01,1.1380e+00,7.1197e-01,3.6677e+00,2.4055e-01,2.8934e-01
9.9000e+01,1.5959e+00,1.1663e+00,7.0243e-01,3.5416e+00,2.4523e-01,2.9576e-01
