1.0000e+00,1.0250e+00,2.2096e+00,3.3242e-01,2.2083e+00,4.9067e-01,5.6157e-01
3.0000e+00,8.0598e-01,1.6237e+00,6.9479e-01,2.1930e+00,5.2596e-01,5.8040e-01
5.0000e+00,1.9762e+00,1.4409e+00,6.8559e-01,1.6839e+00,6.7969e-01,6.7276e-01
7.0000e+00,6.4853e-01,1.3200e+00,7.0081e-01,1.4664e+00,7.4272e-01,7.0225e-01
9.0000e+00,1.0087e+00,1.2271e+00,7.0349e-01,1.3244e+00,7.4345e-01,6.9996e-01
1.1000e+01,7.4073e-01,1.2121e+00,6.9268e-01,1.2277e+00,7.4360e-01,6.9992e-01
1.3000e+01,1.8043e+00,1.1530e+00,7.1218e-01,1.2020e+00,7.4360e-01,6.9992e-01
1.5000e+01,6.4611e-01,1.2212e+00,6.8287e-01,1.1934e+00,7.4360e-01,6.9992e-01
1.7000e+01,7.0707e-01,1.1529e+00,7.0220e-01,1.1903e+00,7.4359e-01,6.9991e-01
1.9000e+01,7.6609e-01,1.1644e+00,6.9705e-01,1.1584e+00,7.4353e-01,6.9988e-01
2.1000e+01,6.5694e-01,1.1798e+00,6.9519e-01,1.2116e+00,7.4306e-01,6.9967e-01
2.3000e+01,1.8262e+00,1.1025e+00,7.2076e-01,1.1630e+00,7.4286e-01,6.9957e-01
2.5000e+01,1.6793e+00,1.1567e+00,7.0204e-01,1.2476e+00,7.3979e-01,6.9853e-01
2.7000e+01,1.7404e+00,1.0575e+00,7.3370e-01,1.3038e+00,7.4063e-01,6.9849e-01
2.9000e+01,1.6020e+00,1.1345e+00,7.1109e-01,1.3374e+00,7.3497e-01,6.9746e-01
3.1000e+01,1.9860e+00,1.1067e+00,7.1871e-01,1.3345e+00,7.4117e-01,7.0458e-01
3.3000e+01,1.5893e+00,1.1806e+00,6.9147e-01,1.3208e+00,7.3882e-01,6.9993e-01
3.5000e+01,1.7965e+00,1.1920e+00,6.8313e-01,1.4034e+00,7.3808e-01,6.9898e-01
3.7000e+01,1.6539e+00,1.1184e+00,7.1231e-01,1.3832e+00,7.3925e-01,6.9948e-01
3.9000e+01,7.7343e-01,1.2157e+00,6.7153e-01,1.4065e+00,7.3365e-01,6.9899e-01
4.1000e+01,1.7214e+00,1.1736e+00,6.9682e-01,1.3925e+00,7.3028e-01,6.9741e-01
4.3000e+01,1.9278e+00,1.1142e+00,7.1321e-01,1.4370e+00,7.2481e-01,6.9897e-01
4.5000e+01,5.6648e-01,1.1692e+00,6.9917e-01,1.4552e+00,7.0812e-01,6.9564e-01
4.7000e+01,6.7695e-01,1.1835e+00,6.9206e-01,1.4229e+00,7.2825e-01,6.9839e-01
4.9000e+01,1.8914e+00,1.1488e+00,7.0354e-01,1.4842e+00,6.9849e-01,6.9242e-01
5.1000e+01,1.4317e+00,1.1357e+00,7.0972e-01,1.4780e+00,4.2150e-01,4.6697e-01
5.3000e+01,1.7741e+00,1.0916e+00,7.2466e-01,1.4476e+00,4.4657e-01,4.9663e-01
5.5000e+01,1.4254e+00,1.1545e+00,7.0710e-01,1.4579e+00,4.5037e-01,4.9337e-01
5.7000e+01,1.6034e+00,1.2307e+00,6.7556e-01,1.2231e+00,6.5593e-01,6.4793e-01
5.9000e+01,2.0480e+00,1.0795e+00,7.3121e-01,1.5551e+00,3.7745e-01,4.3325e-01
6.1000e+01,7.1289e-01,1.1155e+00,7.1812e-01,1.3406e+00,7.1528e-01,6.9249e-01
6.3000e+01,1.7102e+00,1.1833e+00,6.9103e-01,1.5316e+00,3.9952e-01,4.4860e-01
6.5000e+01,1.4720e+00,1.1474e+00,7.0757e-01,1.2983e+00,6.1765e-01,6.2823e-01
6.7000e+01,6.1910e-01,1.1440e+00,7.0682e-01,1.4548e+00,4.9208e-01,5.1823e-01
6.9000e+01,1.2603e+00,1.1520e+00,7.0556e-01,1.2607e+00,6.2938e-01,6.2597e-01
7.1000e+01,8.1139e-01,1.1044e+00,7.2245e-01,1.2224e+00,6.7814e-01,6.6821e-01
7.3000e+01,1.6956e+00,1.1656e+00,6.9922e-01,1.4947e+00,4.4448e-01,4.9750e-01
7.5000e+01,1.6322e+00,1.1853e+00,6.9173e-01,1.5713e+00,3.7576e-01,4.2724e-01
7.7000e+01,1.7983e+00,1.1247e+00,7.1603e-01,1.5629e+00,3.7310e-01,4.1956e-01
7.9000e+01,9.5442e-01,1.1672e+00,6.9945e-01,1.4995e+00,4.3061e-01,4.6688e-01
8.1000e+01,1.4187e+00,1.1332e+00,7.1116e-01,1.6124e+00,3.8182e-01,4.2282e-01
8.3000e+01,1.9943e+00,1.1786e+00,6.9604e-01,1.6070e+00,3.8508e-01,4.3205e-01
8.5000e+01,1.1705e+00,1.1587e+00,7.0281e-01,1.6014e+00,4.0859e-01,4.4765e-01
8.7000e+01,7.5367e-01,1.1807e+00,6.9808e-01,1.6554e+00,3.7923e-01,4.1905e-01
8.9000e+01,7.4623e-01,1.1041e+00,7.1965e-01,1.8387e+00,2.9335e-01,3.4025e-01
9.1000e+01,6.3148e-01,1.1812e+00,6.9170e-01,1.7741e+00,3.0222e-01,3.4028e-01
9.3000e+01,1.4368e+00,1.1379e+00,7.1220e-01,1.6921e+00,3.5331e-01,4.0260e-01
9.5000e+01,1.6295e+00,1.1521e+00,7.0291e-01,1.8038e+00,3.2561e-01,3.8036e-01
9.7000e+01,1.4237e+00,1.1582e+00,7.0759e-01,1.4895e+00,5.1796e-01,5.4332e-01
9.9000e+01,1.5982e+00,1.0929e+00,7.2636e-01,1.5028e+00,4.9563e-01,5.1702e-01
