  1, 0,1.2940e+03,3.0590e+03,4.2301e-01
  1, 1,0.0000e+00,9.5000e+01,0.0000e+00
  1, 2,3.9000e+01,9.5000e+01,4.1053e-01
  1, 3,0.0000e+00,1.5200e+02,0.0000e+00
  1, 4,0.0000e+00,3.8000e+01,0.0000e+00
  1, 5,7.0000e+00,1.3300e+02,5.2632e-02
  1, 6,0.0000e+00,5.7000e+01,0.0000e+00
  1, 7,1.8000e+01,1.1400e+02,1.5789e-01
  1, 8,0.0000e+00,1.5200e+02,0.0000e+00
  1, 9,1.9000e+01,7.6000e+01,2.5000e-01
  1,10,0.0000e+00,5.7000e+01,0.0000e+00
  1,11,2.4000e+01,7.6000e+01,3.1579e-01

  2, 0,1.1400e+03,1.3450e+03,8.4758e-01
  2, 1,0.0000e+00,2.4000e+01,0.0000e+00
  2, 2,1.3000e+01,4.8000e+01,2.7083e-01
  2, 3,0.0000e+00,4.8000e+01,0.0000e+00
  2, 4,0.0000e+00,3.6000e+01,0.0000e+00
  2, 5,0.0000e+00,7.2000e+01,0.0000e+00
  2, 6,0.0000e+00,3.6000e+01,0.0000e+00
  2, 7,0.0000e+00,2.4000e+01,0.0000e+00
  2, 8,0.0000e+00,2.4000e+01,0.0000e+00
  2, 9,1.0000e+00,4.8000e+01,2.0833e-02
  2,10,0.0000e+00,8.1000e+01,0.0000e+00
  2,11,1.0000e+00,3.8000e+01,2.6316e-02

  3, 0,8.1500e+02,8.8000e+02,9.2614e-01
  3, 1,0.0000e+00,1.6000e+01,0.0000e+00
  3, 2,1.0000e+00,2.4000e+01,4.1667e-02
  3, 3,0.0000e+00,4.0000e+01,0.0000e+00
  3, 4,0.0000e+00,1.6000e+01,0.0000e+00
  3, 5,0.0000e+00,4.0000e+01,0.0000e+00
  3, 7,0.0000e+00,4.0000e+01,0.0000e+00
  3, 8,0.0000e+00,2.4000e+01,0.0000e+00
  3, 9,0.0000e+00,4.8000e+01,0.0000e+00
  3,10,0.0000e+00,4.8000e+01,0.0000e+00
  3,11,1.0000e+01,4.0000e+01,2.5000e-01

  4, 0,2.0610e+03,2.1940e+03,9.3938e-01
  4, 1,0.0000e+00,1.3600e+02,0.0000e+00
  4, 2,0.0000e+00,6.8000e+01,0.0000e+00
  4, 3,0.0000e+00,3.4000e+01,0.0000e+00
  4, 4,0.0000e+00,1.1900e+02,0.0000e+00
  4, 5,0.0000e+00,1.0100e+02,0.0000e+00
  4, 6,0.0000e+00,6.8000e+01,0.0000e+00
  4, 7,0.0000e+00,1.0200e+02,0.0000e+00
  4, 8,0.0000e+00,8.5000e+01,0.0000e+00
  4, 9,0.0000e+00,3.4000e+01,0.0000e+00
  4,10,0.0000e+00,6.8000e+01,0.0000e+00
  4,11,3.7000e+01,8.5000e+01,4.3529e-01

  5, 0,2.6600e+02,2.6800e+02,9.9254e-01
  5, 1,0.0000e+00,1.8000e+01,0.0000e+00
  5, 2,0.0000e+00,4.0000e+00,0.0000e+00
  5, 3,0.0000e+00,2.0000e+01,0.0000e+00
  5, 4,0.0000e+00,8.0000e+00,0.0000e+00
  5, 5,0.0000e+00,1.2000e+01,0.0000e+00
  5, 6,0.0000e+00,4.0000e+00,0.0000e+00
  5, 7,0.0000e+00,4.0000e+00,0.0000e+00
  5, 8,0.0000e+00,8.0000e+00,0.0000e+00
  5, 9,0.0000e+00,1.0000e+01,0.0000e+00
  5,10,0.0000e+00,1.2000e+01,0.0000e+00
  5,11,1.0000e+00,1.2000e+01,8.3333e-02

  6, 0,6.8100e+02,6.8800e+02,9.8983e-01
  6, 1,0.0000e+00,2.0000e+01,0.0000e+00
  6, 2,0.0000e+00,1.6000e+01,0.0000e+00
  6, 3,0.0000e+00,2.0000e+01,0.0000e+00
  6, 4,0.0000e+00,2.8000e+01,0.0000e+00
  6, 5,0.0000e+00,1.6000e+01,0.0000e+00
  6, 6,0.0000e+00,8.0000e+00,0.0000e+00
  6, 7,0.0000e+00,8.0000e+00,0.0000e+00
  6, 8,0.0000e+00,4.0000e+00,0.0000e+00
  6, 9,0.0000e+00,4.8000e+01,0.0000e+00
  6,10,0.0000e+00,2.4000e+01,0.0000e+00
  6,11,5.0000e+00,3.6000e+01,1.3889e-01

  7, 0,1.3580e+03,1.3860e+03,9.7980e-01
  7, 1,0.0000e+00,3.6000e+01,0.0000e+00
  7, 2,0.0000e+00,8.1000e+01,0.0000e+00
  7, 3,0.0000e+00,5.4000e+01,0.0000e+00
  7, 4,0.0000e+00,7.2000e+01,0.0000e+00
  7, 5,0.0000e+00,6.3000e+01,0.0000e+00
  7, 6,0.0000e+00,3.6000e+01,0.0000e+00
  7, 7,0.0000e+00,6.3000e+01,0.0000e+00
  7, 8,0.0000e+00,9.0000e+00,0.0000e+00
  7, 9,0.0000e+00,2.7000e+01,0.0000e+00
  7,10,3.0000e+00,6.3000e+01,4.7619e-02
  7,11,1.3000e+01,6.3000e+01,2.0635e-01

  8, 0,2.3130e+03,2.3660e+03,9.7760e-01
  8, 1,0.0000e+00,4.4000e+01,0.0000e+00
  8, 2,0.0000e+00,4.4000e+01,0.0000e+00
  8, 3,0.0000e+00,4.4000e+01,0.0000e+00
  8, 4,0.0000e+00,8.8000e+01,0.0000e+00
  8, 5,0.0000e+00,6.6000e+01,0.0000e+00
  8, 6,0.0000e+00,6.6000e+01,0.0000e+00
  8, 7,0.0000e+00,2.2000e+01,0.0000e+00
  8, 8,0.0000e+00,4.4000e+01,0.0000e+00
  8, 9,0.0000e+00,8.8000e+01,0.0000e+00
  8,10,2.9000e+01,2.0800e+02,1.3942e-01
  8,11,6.0000e+00,4.4000e+01,1.3636e-01

  9, 0,2.4720e+03,2.5000e+03,9.8880e-01
  9, 1,0.0000e+00,6.0000e+01,0.0000e+00
  9, 2,0.0000e+00,4.0000e+01,0.0000e+00
  9, 3,0.0000e+00,6.0000e+01,0.0000e+00
  9, 4,0.0000e+00,1.0000e+02,0.0000e+00
  9, 5,0.0000e+00,6.0000e+01,0.0000e+00
  9, 7,0.0000e+00,6.0000e+01,0.0000e+00
  9, 8,0.0000e+00,8.0000e+01,0.0000e+00
  9, 9,0.0000e+00,4.0000e+01,0.0000e+00
  9,10,1.9000e+01,1.0000e+02,1.9000e-01
  9,11,1.4000e+01,4.0000e+01,3.5000e-01

 10, 0,6.6000e+02,6.6600e+02,9.9099e-01
 10, 2,0.0000e+00,2.4000e+01,0.0000e+00
 10, 3,0.0000e+00,6.0000e+00,0.0000e+00
 10, 4,0.0000e+00,1.2000e+01,0.0000e+00
 10, 5,0.0000e+00,1.8000e+01,0.0000e+00
 10, 6,0.0000e+00,6.0000e+00,0.0000e+00
 10, 7,0.0000e+00,3.6000e+01,0.0000e+00
 10, 8,0.0000e+00,1.8000e+01,0.0000e+00
 10, 9,0.0000e+00,4.8000e+01,0.0000e+00
 10,10,0.0000e+00,4.2000e+01,0.0000e+00
 10,11,1.0000e+00,3.0000e+01,3.3333e-02

 11, 0,1.3040e+03,1.3090e+03,9.9618e-01
 11, 1,0.0000e+00,3.3000e+01,0.0000e+00
 11, 2,0.0000e+00,3.3000e+01,0.0000e+00
