1.0000e+00,1.8986e+00,2.4886e+00,1.0714e-01,2.5098e+00,2.3486e-01,2.8744e-01
3.0000e+00,1.9837e+00,1.8934e+00,6.8793e-01,2.2775e+00,4.0825e-01,4.5868e-01
5.0000e+00,1.6749e+00,1.6716e+00,6.9564e-01,2.0721e+00,4.6735e-01,5.0211e-01
7.0000e+00,1.6248e+00,1.4622e+00,7.1062e-01,1.8658e+00,5.2484e-01,5.5214e-01
9.0000e+00,1.3008e+00,1.3201e+00,7.2825e-01,1.6114e+00,5.8318e-01,5.9051e-01
1.1000e+01,1.4845e+00,1.2459e+00,7.3337e-01,1.6112e+00,5.9954e-01,6.0102e-01
1.3000e+01,1.4714e+00,1.1449e+00,7.5130e-01,1.4697e+00,6.6793e-01,6.4798e-01
1.5000e+01,1.4690e+00,1.2122e+00,7.2384e-01,1.3840e+00,6.8456e-01,6.5569e-01
1.7000e+01,1.6891e+00,1.1349e+00,7.3911e-01,1.3420e+00,6.8835e-01,6.5835e-01
1.9000e+01,1.2602e+00,1.1295e+00,7.3781e-01,1.3299e+00,6.8551e-01,6.5533e-01
2.1000e+01,1.8554e+00,1.1314e+00,7.4094e-01,1.3133e+00,6.8984e-01,6.5764e-01
2.3000e+01,1.4798e+00,1.1322e+00,7.3161e-01,1.3262e+00,7.0580e-01,6.6513e-01
2.5000e+01,1.4496e+00,1.1334e+00,7.3391e-01,1.2659e+00,7.1525e-01,6.7785e-01
2.7000e+01,1.6588e+00,1.0797e+00,7.4832e-01,1.2861e+00,7.1491e-01,6.7077e-01
2.9000e+01,1.6513e+00,1.0718e+00,7.5014e-01,1.2646e+00,7.2412e-01,6.8287e-01
3.1000e+01,1.5854e+00,1.1131e+00,7.3998e-01,1.2751e+00,7.1050e-01,6.6766e-01
3.3000e+01,1.7095e+00,1.1200e+00,7.3597e-01,1.2854e+00,7.2373e-01,6.8435e-01
3.5000e+01,1.5611e+00,1.1107e+00,7.3799e-01,1.2877e+00,7.2516e-01,6.8453e-01
3.7000e+01,1.6136e+00,1.1319e+00,7.2981e-01,1.2772e+00,7.2919e-01,6.8812e-01
3.9000e+01,1.7086e+00,1.1756e+00,7.1366e-01,1.2742e+00,7.3040e-01,6.8905e-01
4.1000e+01,1.5203e+00,1.0473e+00,7.5557e-01,1.2737e+00,7.1310e-01,6.6818e-01
4.3000e+01,1.3850e+00,1.0777e+00,7.4585e-01,1.2974e+00,7.2652e-01,6.8650e-01
4.5000e+01,1.4507e+00,1.1110e+00,7.3314e-01,1.3097e+00,7.2600e-01,6.8535e-01
4.7000e+01,1.3559e+00,1.1136e+00,7.3422e-01,1.2839e+00,7.2512e-01,6.8453e-01
4.9000e+01,1.4854e+00,1.1117e+00,7.3540e-01,1.2916e+00,7.2419e-01,6.8245e-01
5.1000e+01,1.4048e+00,1.1562e+00,7.2267e-01,1.2859e+00,7.2657e-01,6.8562e-01
5.3000e+01,1.8521e+00,1.1353e+00,7.3032e-01,1.2910e+00,7.2351e-01,6.8190e-01
5.5000e+01,1.7406e+00,1.0828e+00,7.4793e-01,1.3109e+00,7.2845e-01,6.8718e-01
5.7000e+01,1.3769e+00,1.1438e+00,7.2900e-01,1.3219e+00,7.1504e-01,6.6935e-01
5.9000e+01,1.5285e+00,1.1108e+00,7.4050e-01,1.3336e+00,7.2545e-01,6.8398e-01
6.1000e+01,1.7461e+00,1.1202e+00,7.3375e-01,1.3305e+00,7.2584e-01,6.8508e-01
6.3000e+01,1.4519e+00,1.1614e+00,7.2391e-01,1.3311e+00,7.2750e-01,6.8674e-01
6.5000e+01,1.5922e+00,1.0976e+00,7.4162e-01,1.3167e+00,7.2720e-01,6.8653e-01
6.7000e+01,1.5385e+00,1.1396e+00,7.3190e-01,1.3356e+00,7.2655e-01,6.8609e-01
6.9000e+01,1.4576e+00,1.1617e+00,7.2438e-01,1.3307e+00,7.2439e-01,6.8269e-01
7.1000e+01,1.3864e+00,1.1545e+00,7.2525e-01,1.3649e+00,7.2511e-01,6.8414e-01
7.3000e+01,1.8403e+00,1.1757e+00,7.1892e-01,1.3454e+00,7.2610e-01,6.8487e-01
7.5000e+01,1.3509e+00,1.0705e+00,7.5012e-01,1.3516e+00,7.1492e-01,6.6944e-01
7.7000e+01,1.5742e+00,1.1820e+00,7.1476e-01,1.3610e+00,7.1203e-01,6.6781e-01
7.9000e+01,1.5396e+00,1.1269e+00,7.3436e-01,1.3780e+00,7.2309e-01,6.8146e-01
8.1000e+01,1.8758e+00,1.1321e+00,7.3494e-01,1.3677e+00,7.1798e-01,6.7372e-01
8.3000e+01,1.6064e+00,1.1256e+00,7.3673e-01,1.3837e+00,7.2321e-01,6.8144e-01
8.5000e+01,1.5430e+00,1.1772e+00,7.1730e-01,1.3508e+00,7.2096e-01,6.7899e-01
8.7000e+01,1.4954e+00,1.0957e+00,7.4558e-01,1.3505e+00,7.2431e-01,6.8391e-01
8.9000e+01,1.5225e+00,1.1052e+00,7.4363e-01,1.3611e+00,7.2376e-01,6.8359e-01
9.1000e+01,1.4284e+00,1.1854e+00,7.1640e-01,1.3904e+00,7.2399e-01,6.8294e-01
9.3000e+01,1.6367e+00,1.1534e+00,7.2440e-01,1.3791e+00,7.2190e-01,6.8266e-01
9.5000e+01,1.4695e+00,1.2163e+00,7.0689e-01,1.4048e+00,7.2211e-01,6.8207e-01
9.7000e+01,1.6559e+00,1.1116e+00,7.3854e-01,1.3940e+00,7.2486e-01,6.8435e-01
9.9000e+01,1.4311e+00,1.2485e+00,6.9732e-01,1.3913e+00,7.2258e-01,6.8225e-01
