1.0000e+00,1.6759e+00,2.4248e+00,1.1610e-01,2.3080e+00,2.7958e-01,3.4357e-01
3.0000e+00,1.8417e+00,1.9148e+00,7.1086e-01,2.4916e+00,2.4506e-01,3.0355e-01
5.0000e+00,1.7678e+00,1.5150e+00,7.3879e-01,2.5642e+00,2.6994e-01,3.2244e-01
7.0000e+00,1.4579e+00,1.2602e+00,7.6602e-01,2.7687e+00,2.6727e-01,3.1862e-01
9.0000e+00,1.7935e+00,1.3209e+00,7.2032e-01,2.2484e+00,4.3482e-01,4.7193e-01
1.1000e+01,1.5284e+00,1.2762e+00,7.2527e-01,1.9320e+00,5.0828e-01,5.3358e-01
1.3000e+01,1.4616e+00,1.2401e+00,7.3306e-01,1.7154e+00,5.5491e-01,5.5908e-01
1.5000e+01,1.3317e+00,1.2296e+00,7.3030e-01,1.4297e+00,6.5718e-01,6.5218e-01
1.7000e+01,1.4812e+00,1.2175e+00,7.3179e-01,1.3479e+00,7.1618e-01,6.9831e-01
1.9000e+01,1.5536e+00,1.1935e+00,7.3529e-01,1.3029e+00,7.2016e-01,6.9885e-01
2.1000e+01,1.8369e+00,1.1605e+00,7.4734e-01,1.2711e+00,7.2023e-01,7.0045e-01
2.3000e+01,1.6697e+00,1.2133e+00,7.3047e-01,1.2714e+00,7.1554e-01,6.9987e-01
2.5000e+01,1.4643e+00,1.1782e+00,7.4083e-01,1.2920e+00,7.1051e-01,6.9746e-01
2.7000e+01,1.6145e+00,1.1192e+00,7.5771e-01,1.2887e+00,7.1405e-01,6.9983e-01
2.9000e+01,1.5807e+00,1.2731e+00,7.1087e-01,1.3025e+00,7.0013e-01,6.9215e-01
3.1000e+01,1.4144e+00,1.1807e+00,7.4110e-01,1.3411e+00,6.8742e-01,6.8469e-01
3.3000e+01,1.5458e+00,1.1780e+00,7.3982e-01,1.3863e+00,6.5821e-01,6.6568e-01
3.5000e+01,1.4893e+00,1.2505e+00,7.1793e-01,1.3869e+00,6.6144e-01,6.6756e-01
3.7000e+01,1.5191e+00,1.2124e+00,7.3085e-01,1.4384e+00,6.4175e-01,6.5281e-01
3.9000e+01,1.2362e+00,1.2186e+00,7.2518e-01,1.4126e+00,6.4226e-01,6.5181e-01
4.1000e+01,1.3196e+00,1.2938e+00,7.0370e-01,1.3436e+00,6.4401e-01,6.5105e-01
4.3000e+01,1.3977e+00,1.1260e+00,7.5364e-01,1.3854e+00,6.3046e-01,6.4178e-01
4.5000e+01,1.2535e+00,1.1547e+00,7.4636e-01,1.3781e+00,6.2045e-01,6.3088e-01
4.7000e+01,1.7081e+00,1.2178e+00,7.2850e-01,1.3510e+00,6.2111e-01,6.3328e-01
4.9000e+01,1.4190e+00,1.1505e+00,7.4734e-01,1.3547e+00,6.0944e-01,6.2449e-01
5.1000e+01,1.3701e+00,1.1629e+00,7.4440e-01,1.3422e+00,6.2711e-01,6.3322e-01
5.3000e+01,1.6618e+00,1.2036e+00,7.3130e-01,1.3611e+00,5.9970e-01,6.1555e-01
5.5000e+01,1.6182e+00,1.1767e+00,7.3849e-01,1.3595e+00,5.9390e-01,6.1116e-01
5.7000e+01,1.5779e+00,1.2220e+00,7.2327e-01,1.3821e+00,5.7717e-01,5.9787e-01
5.9000e+01,1.8373e+00,1.1781e+00,7.3905e-01,1.3729e+00,5.8659e-01,6.0347e-01
6.1000e+01,1.2927e+00,1.1117e+00,7.5807e-01,1.3904e+00,5.7647e-01,5.9508e-01
6.3000e+01,1.4421e+00,1.1161e+00,7.5714e-01,1.3771e+00,5.8827e-01,6.0120e-01
6.5000e+01,1.6595e+00,1.1869e+00,7.3629e-01,1.3153e+00,6.3597e-01,6.3819e-01
6.7000e+01,1.4161e+00,1.2289e+00,7.2048e-01,1.3488e+00,5.9397e-01,6.0621e-01
6.9000e+01,1.3324e+00,1.1963e+00,7.3330e-01,1.3451e+00,5.9566e-01,6.0662e-01
7.1000e+01,1.4396e+00,1.2317e+00,7.2328e-01,1.3685e+00,5.8164e-01,5.9588e-01
7.3000e+01,1.5244e+00,1.1199e+00,7.5642e-01,1.3658e+00,5.8411e-01,6.0199e-01
7.5000e+01,1.4194e+00,1.1550e+00,7.4403e-01,1.3610e+00,5.8747e-01,6.0357e-01
7.7000e+01,1.3063e+00,1.1685e+00,7.4278e-01,1.3374e+00,6.0625e-01,6.1590e-01
7.9000e+01,1.4615e+00,1.2005e+00,7.3179e-01,1.3520e+00,5.8644e-01,6.0005e-01
8.1000e+01,1.4106e+00,1.2417e+00,7.2068e-01,1.3104e+00,6.3492e-01,6.4304e-01
8.3000e+01,1.6970e+00,1.2524e+00,7.1619e-01,1.3420e+00,6.0872e-01,6.2139e-01
8.5000e+01,1.4546e+00,1.1973e+00,7.3212e-01,1.3443e+00,6.1616e-01,6.2754e-01
8.7000e+01,1.6809e+00,1.2559e+00,7.1316e-01,1.3370e+00,6.1398e-01,6.2818e-01
8.9000e+01,1.3039e+00,1.2287e+00,7.2481e-01,1.3694e+00,5.8883e-01,5.9773e-01
9.1000e+01,1.4854e+00,1.2315e+00,7.2231e-01,1.3616e+00,5.9309e-01,5.9882e-01
9.3000e+01,1.3957e+00,1.1909e+00,7.3346e-01,1.3602e+00,5.7847e-01,5.8650e-01
9.5000e+01,1.4382e+00,1.2323e+00,7.2538e-01,1.2927e+00,6.2024e-01,6.1214e-01
9.7000e+01,1.5396e+00,1.2323e+00,7.2352e-01,1.3297e+00,6.0012e-01,6.0623e-01
9.9000e+01,1.5892e+00,1.1680e+00,7.4332e-01,1.3033e+00,6.2274e-01,6.1994e-01
