0.0,440,1608,0.2736
1.0,7,48,0.1458
2.0,0,60,0.0000
3.0,2,36,0.0556
4.0,0,36,0.0000
5.0,0,36,0.0000
6.0,0,12,0.0000
7.0,2,48,0.0417
8.0,0,24,0.0000
9.0,23,60,0.3833
10.0,0,24,0.0000
11.0,0,60,0.0000
12.0,0,12,0.0000

0.0,394,606,0.6502
1.0,1,8,0.1250
2.0,0,12,0.0000
3.0,0,24,0.0000
4.0,0,36,0.0000
5.0,0,30,0.0000
6.0,0,8,0.0000
7.0,0,24,0.0000
8.0,0,4,0.0000
9.0,7,20,0.3500
10.0,0,20,0.0000
11.0,0,28,0.0000
12.0,0,4,0.0000

0.0,526,576,0.9132
1.0,0,24,0.0000
2.0,0,48,0.0000
3.0,0,12,0.0000
4.0,0,30,0.0000
5.0,0,54,0.0000
6.0,0,24,0.0000
7.0,0,6,0.0000
8.0,0,12,0.0000
9.0,0,36,0.0000
10.0,0,18,0.0000
11.0,0,36,0.0000
12.0,0,6,0.0000

0.0,552,596,0.9262
1.0,0,6,0.0000
2.0,0,12,0.0000
3.0,0,6,0.0000
4.0,0,12,0.0000
5.0,0,54,0.0000
6.0,0,16,0.0000
7.0,0,6,0.0000
9.0,0,6,0.0000
10.0,2,30,0.0667
11.0,0,24,0.0000
12.0,0,6,0.0000

0.0,3191,3409,0.9361
1.0,0,75,0.0000
2.0,0,50,0.0000
3.0,14,150,0.0933
4.0,0,100,0.0000
5.0,0,298,0.0000
6.0,0,143,0.0000
8.0,0,75,0.0000
9.0,0,175,0.0000
10.0,2,125,0.0160
11.0,0,100,0.0000
12.0,2,25,0.0800

0.0,695,715,0.9720
1.0,0,35,0.0000
2.0,0,10,0.0000
3.0,0,45,0.0000
4.0,0,30,0.0000
5.0,0,65,0.0000
6.0,0,20,0.0000
7.0,0,25,0.0000
8.0,0,30,0.0000
9.0,0,40,0.0000
10.0,0,15,0.0000
11.0,0,20,0.0000
12.0,0,5,0.0000

0.0,975,984,0.9909
1.0,0,20,0.0000
2.0,0,40,0.0000
3.0,0,40,0.0000
4.0,0,32,0.0000
5.0,0,80,0.0000
6.0,0,40,0.0000
7.0,0,24,0.0000
8.0,0,48,0.0000
9.0,0,36,0.0000
10.0,0,56,0.0000
