1.0000e+00,1.9488e+00,2.5249e+00,9.8767e-02,2.3935e+00,4.1868e-01,4.9632e-01
3.0000e+00,1.8917e+00,1.8941e+00,6.7448e-01,1.7773e+00,7.2465e-01,7.0297e-01
5.0000e+00,1.6110e+00,1.5103e+00,7.2280e-01,1.5109e+00,6.9586e-01,6.8719e-01
7.0000e+00,1.6284e+00,1.3124e+00,7.4300e-01,1.3652e+00,7.0543e-01,6.9160e-01
9.0000e+00,1.9682e+00,1.1733e+00,7.5222e-01,1.2753e+00,7.2395e-01,7.0125e-01
1.1000e+01,1.6761e+00,1.1521e+00,7.3612e-01,1.2127e+00,7.3460e-01,7.0344e-01
1.3000e+01,1.9116e+00,1.1115e+00,7.3972e-01,1.1942e+00,7.3299e-01,6.9869e-01
1.5000e+01,1.6413e+00,1.1070e+00,7.3055e-01,1.1829e+00,7.3307e-01,6.9903e-01
1.7000e+01,6.5223e-01,1.0629e+00,7.4253e-01,1.1728e+00,7.3340e-01,7.0079e-01
1.9000e+01,6.7317e-01,1.1054e+00,7.2875e-01,1.1765e+00,7.3242e-01,6.9764e-01
2.1000e+01,1.5171e+00,1.0254e+00,7.4905e-01,1.1635e+00,7.3227e-01,6.9697e-01
2.3000e+01,1.3874e+00,1.0460e+00,7.4376e-01,1.1601e+00,7.3203e-01,6.9679e-01
2.5000e+01,6.8512e-01,1.0685e+00,7.3957e-01,1.1525e+00,7.3221e-01,6.9797e-01
2.7000e+01,1.8013e+00,1.0635e+00,7.4416e-01,1.1483e+00,7.3239e-01,6.9965e-01
2.9000e+01,6.1199e-01,1.0982e+00,7.2916e-01,1.1398e+00,7.3230e-01,6.9736e-01
3.1000e+01,1.6400e+00,1.0265e+00,7.5269e-01,1.1467e+00,7.3207e-01,6.9821e-01
3.3000e+01,1.5086e+00,1.0715e+00,7.3566e-01,1.1510e+00,7.3245e-01,7.0045e-01
3.5000e+01,6.0749e-01,1.0814e+00,7.3537e-01,1.1430e+00,7.3178e-01,6.9828e-01
3.7000e+01,1.6369e+00,1.0799e+00,7.3571e-01,1.1495e+00,7.3124e-01,6.9759e-01
3.9000e+01,1.5706e+00,1.1142e+00,7.2249e-01,1.1352e+00,7.3185e-01,6.9907e-01
4.1000e+01,1.5160e+00,1.0239e+00,7.5427e-01,1.1490e+00,7.3080e-01,6.9594e-01
4.3000e+01,1.5704e+00,1.0860e+00,7.3281e-01,1.1372e+00,7.3021e-01,6.9406e-01
4.5000e+01,1.7599e+00,1.0968e+00,7.2980e-01,1.1357e+00,7.3129e-01,6.9760e-01
4.7000e+01,1.5170e+00,1.0286e+00,7.5262e-01,1.1356e+00,7.3164e-01,6.9906e-01
4.9000e+01,1.7624e+00,1.0883e+00,7.3317e-01,1.1055e+00,7.3241e-01,7.0013e-01
5.1000e+01,1.8504e+00,1.1401e+00,7.1613e-01,1.1144e+00,7.3133e-01,6.9755e-01
5.3000e+01,6.0737e-01,1.0707e+00,7.3953e-01,1.1002e+00,7.3081e-01,6.9571e-01
5.5000e+01,1.7274e+00,1.0862e+00,7.3308e-01,1.0854e+00,7.3115e-01,6.9568e-01
5.7000e+01,6.5408e-01,1.0917e+00,7.2693e-01,1.0925e+00,7.3074e-01,6.9349e-01
5.9000e+01,1.4765e+00,1.0689e+00,7.3400e-01,1.0695e+00,7.3086e-01,6.9394e-01
6.1000e+01,1.5541e+00,1.0559e+00,7.3921e-01,1.0700e+00,7.3089e-01,6.9548e-01
6.3000e+01,1.6963e+00,1.0945e+00,7.2451e-01,1.0662e+00,7.3168e-01,6.9675e-01
6.5000e+01,6.2166e-01,1.0780e+00,7.3712e-01,1.0630e+00,7.3158e-01,6.9612e-01
6.7000e+01,1.6872e+00,1.0522e+00,7.3811e-01,1.0622e+00,7.3257e-01,6.9900e-01
6.9000e+01,1.4709e+00,1.0822e+00,7.3392e-01,1.0633e+00,7.3244e-01,6.9846e-01
7.1000e+01,5.9440e-01,1.0154e+00,7.5283e-01,1.0683e+00,7.3119e-01,6.9453e-01
7.3000e+01,1.4182e+00,1.0512e+00,7.4228e-01,1.0650e+00,7.3121e-01,6.9546e-01
7.5000e+01,1.5623e+00,1.0462e+00,7.4570e-01,1.0771e+00,7.3056e-01,6.9393e-01
7.7000e+01,1.5109e+00,1.0619e+00,7.4107e-01,1.0678e+00,7.3094e-01,6.9488e-01
7.9000e+01,1.5689e+00,9.7343e-01,7.7111e-01,1.0689e+00,7.3120e-01,6.9395e-01
8.1000e+01,1.5029e+00,1.1052e+00,7.2510e-01,1.0600e+00,7.3117e-01,6.9490e-01
8.3000e+01,5.1668e-01,1.1024e+00,7.2560e-01,1.0665e+00,7.3098e-01,6.9343e-01
8.5000e+01,1.5070e+00,9.8869e-01,7.6620e-01,1.0667e+00,7.3220e-01,6.9765e-01
8.7000e+01,1.8238e+00,1.0639e+00,7.4135e-01,1.0534e+00,7.3143e-01,6.9723e-01
8.9000e+01,7.5495e-01,1.0227e+00,7.5399e-01,1.0613e+00,7.3100e-01,6.9290e-01
9.1000e+01,1.7012e+00,1.0969e+00,7.2725e-01,1.0616e+00,7.3065e-01,6.9317e-01
9.3000e+01,1.6931e+00,1.0887e+00,7.3159e-01,1.0674e+00,7.3061e-01,6.9228e-01
9.5000e+01,1.4418e+00,1.0582e+00,7.3859e-01,1.0537e+00,7.3168e-01,6.9637e-01
9.7000e+01,5.9224e-01,1.0625e+00,7.4115e-01,1.0576e+00,7.3190e-01,6.9676e-01
9.9000e+01,1.4690e+00,1.0556e+00,7.4445e-01,1.0546e+00,7.3133e-01,6.9406e-01
