1.0000e+00,1.5679e+00,2.5316e+00,7.8069e-02,2.5078e+00,2.9430e-02,2.7348e-02
3.0000e+00,1.6635e+00,1.9770e+00,5.3411e-01,1.9471e+00,6.1194e-01,5.8541e-01
5.0000e+00,1.5157e+00,1.5841e+00,6.8455e-01,1.6469e+00,6.5209e-01,6.0328e-01
7.0000e+00,1.9835e+00,1.4636e+00,6.8821e-01,1.5014e+00,6.6216e-01,6.0965e-01
9.0000e+00,5.5684e-01,1.2961e+00,7.2919e-01,1.4380e+00,6.6889e-01,6.1929e-01
1.1000e+01,1.5603e+00,1.2598e+00,7.0909e-01,1.3919e+00,6.6838e-01,6.1734e-01
1.3000e+01,1.4940e+00,1.1459e+00,7.3131e-01,1.3767e+00,6.6862e-01,6.1785e-01
1.5000e+01,1.5739e+00,1.2373e+00,6.8679e-01,1.3643e+00,6.6892e-01,6.1851e-01
1.7000e+01,1.1970e+00,1.1446e+00,7.1669e-01,1.3608e+00,6.6802e-01,6.1609e-01
1.9000e+01,1.2801e+00,1.1084e+00,7.2204e-01,1.3771e+00,6.6782e-01,6.1615e-01
2.1000e+01,1.4431e+00,1.1719e+00,7.0120e-01,1.3628e+00,6.6917e-01,6.1856e-01
2.3000e+01,1.6614e+00,1.0609e+00,7.4151e-01,1.3633e+00,6.6938e-01,6.1869e-01
2.5000e+01,1.3756e+00,1.1046e+00,7.2056e-01,1.3618e+00,6.7079e-01,6.2101e-01
2.7000e+01,1.7060e+00,1.0646e+00,7.4307e-01,1.3630e+00,6.7096e-01,6.2117e-01
2.9000e+01,1.6483e+00,1.1640e+00,6.9829e-01,1.3391e+00,6.7361e-01,6.2453e-01
3.1000e+01,6.3924e-01,1.1053e+00,7.2373e-01,1.3457e+00,6.7092e-01,6.2187e-01
3.3000e+01,1.2516e+00,1.1029e+00,7.2490e-01,1.3566e+00,6.7172e-01,6.2272e-01
3.5000e+01,1.3731e+00,1.0806e+00,7.2810e-01,1.3474e+00,6.7230e-01,6.2297e-01
3.7000e+01,5.9284e-01,1.0336e+00,7.4147e-01,1.3612e+00,6.6902e-01,6.2011e-01
3.9000e+01,1.7925e+00,1.0756e+00,7.2612e-01,1.3572e+00,6.6969e-01,6.2022e-01
4.1000e+01,1.6966e+00,1.1316e+00,7.0972e-01,1.3461e+00,6.7065e-01,6.2412e-01
4.3000e+01,1.7100e+00,1.0736e+00,7.3583e-01,1.3490e+00,6.7713e-01,6.2819e-01
4.5000e+01,1.6284e+00,1.0510e+00,7.3509e-01,1.3628e+00,6.6992e-01,6.2179e-01
4.7000e+01,1.9252e+00,1.0806e+00,7.2500e-01,1.3718e+00,6.6733e-01,6.2012e-01
4.9000e+01,1.2762e+00,1.0064e+00,7.5309e-01,1.3761e+00,6.7348e-01,6.2508e-01
5.1000e+01,1.6436e+00,1.1352e+00,7.1255e-01,1.3571e+00,6.7797e-01,6.2909e-01
5.3000e+01,1.5960e+00,1.0532e+00,7.3518e-01,1.3635e+00,6.7697e-01,6.2806e-01
5.5000e+01,6.9889e-01,1.1420e+00,7.0676e-01,1.3512e+00,6.7865e-01,6.3048e-01
5.7000e+01,1.7408e+00,1.0877e+00,7.2334e-01,1.3514e+00,6.7665e-01,6.2800e-01
5.9000e+01,1.4021e+00,1.1213e+00,7.0979e-01,1.3778e+00,6.7075e-01,6.2454e-01
6.1000e+01,5.8455e-01,1.0745e+00,7.3147e-01,1.3548e+00,6.7700e-01,6.2787e-01
6.3000e+01,1.5622e+00,1.0865e+00,7.2444e-01,1.3513e+00,6.7973e-01,6.3152e-01
6.5000e+01,1.7182e+00,1.0583e+00,7.3677e-01,1.3718e+00,6.6995e-01,6.2025e-01
6.7000e+01,6.3904e-01,1.0847e+00,7.2662e-01,1.3558e+00,6.6911e-01,6.2241e-01
6.9000e+01,1.5820e+00,1.0871e+00,7.2691e-01,1.3576e+00,6.7751e-01,6.3014e-01
7.1000e+01,1.5974e+00,1.0957e+00,7.2309e-01,1.3674e+00,6.7967e-01,6.3060e-01
7.3000e+01,1.6493e+00,1.1366e+00,7.0675e-01,1.3452e+00,6.7740e-01,6.2914e-01
7.5000e+01,6.0539e-01,1.0778e+00,7.2781e-01,1.3510e+00,6.7895e-01,6.3197e-01
7.7000e+01,6.2587e-01,1.0634e+00,7.3057e-01,1.3620e+00,6.7892e-01,6.3036e-01
7.9000e+01,1.6370e+00,1.0664e+00,7.3092e-01,1.3632e+00,6.7722e-01,6.2924e-01
8.1000e+01,1.3871e+00,1.1032e+00,7.1837e-01,1.3507e+00,6.7797e-01,6.2942e-01
8.3000e+01,1.3820e+00,1.0918e+00,7.2107e-01,1.3620e+00,6.6832e-01,6.1915e-01
8.5000e+01,5.9272e-01,1.0842e+00,7.2523e-01,1.3403e+00,6.7063e-01,6.2483e-01
8.7000e+01,5.1254e-01,1.1020e+00,7.1833e-01,1.3440e+00,6.8132e-01,6.3176e-01
8.9000e+01,1.6947e+00,1.1306e+00,7.1424e-01,1.3409e+00,6.8280e-01,6.3359e-01
9.1000e+01,1.5362e+00,1.1175e+00,7.1094e-01,1.3447e+00,6.7986e-01,6.3082e-01
9.3000e+01,6.5666e-01,1.1076e+00,7.1536e-01,1.3491e+00,6.7985e-01,6.3113e-01
9.5000e+01,1.5792e+00,1.1447e+00,7.0598e-01,1.3391e+00,6.7971e-01,6.3095e-01
9.7000e+01,1.4937e+00,1.0075e+00,7.5412e-01,1.3692e+00,6.7714e-01,6.2814e-01
9.9000e+01,1.5291e+00,1.1011e+00,7.1744e-01,1.3408e+00,6.7869e-01,6.2962e-01
