1.0000e+00,9.5879e-01,2.5724e+00,1.3315e-01,2.3777e+00,5.0620e-02,7.9966e-02
3.0000e+00,1.5771e+00,2.0578e+00,5.8388e-01,1.9081e+00,7.7671e-01,7.4582e-01
5.0000e+00,1.7114e+00,1.7029e+00,7.3482e-01,1.5832e+00,7.8199e-01,7.4800e-01
7.0000e+00,8.9080e-01,1.4902e+00,7.2355e-01,1.3781e+00,7.8199e-01,7.4800e-01
9.0000e+00,1.5917e+00,1.2816e+00,7.3849e-01,1.2342e+00,7.8199e-01,7.4800e-01
1.1000e+01,1.7773e+00,1.1759e+00,7.2723e-01,1.1396e+00,7.8199e-01,7.4800e-01
1.3000e+01,1.5799e+00,1.0942e+00,7.2854e-01,1.0893e+00,7.8199e-01,7.4800e-01
1.5000e+01,9.1550e-01,1.0236e+00,7.4165e-01,1.0685e+00,7.8199e-01,7.4800e-01
1.7000e+01,1.3245e+00,9.5879e-01,7.6040e-01,1.0645e+00,7.8199e-01,7.4800e-01
1.9000e+01,1.4640e+00,1.0122e+00,7.3751e-01,1.0668e+00,7.8196e-01,7.4799e-01
2.1000e+01,1.6153e+00,1.0520e+00,7.2050e-01,1.0732e+00,7.7994e-01,7.4741e-01
2.3000e+01,7.8457e-01,1.0579e+00,7.1945e-01,1.0789e+00,7.8199e-01,7.4800e-01
2.5000e+01,1.8453e+00,1.0073e+00,7.3639e-01,1.0827e+00,7.8190e-01,7.4802e-01
2.7000e+01,1.4290e+00,1.0338e+00,7.2921e-01,1.0938e+00,7.8193e-01,7.4801e-01
2.9000e+01,1.7993e+00,1.0298e+00,7.2952e-01,1.0759e+00,7.8199e-01,7.4802e-01
3.1000e+01,1.4850e+00,1.0077e+00,7.3519e-01,1.0940e+00,7.8199e-01,7.4800e-01
3.3000e+01,1.3828e+00,9.6225e-01,7.4968e-01,1.1276e+00,7.8142e-01,7.4784e-01
3.5000e+01,1.4875e+00,1.0049e+00,7.3815e-01,1.1217e+00,7.8199e-01,7.4800e-01
3.7000e+01,1.5485e+00,1.0349e+00,7.2572e-01,1.0893e+00,7.7906e-01,7.4712e-01
3.9000e+01,7.9294e-01,9.7067e-01,7.5004e-01,1.1095e+00,7.7761e-01,7.4641e-01
4.1000e+01,1.4684e+00,1.0429e+00,7.2298e-01,1.0858e+00,7.8199e-01,7.4800e-01
4.3000e+01,1.3449e+00,1.0322e+00,7.2670e-01,1.1044e+00,7.8199e-01,7.4800e-01
4.5000e+01,1.6013e+00,1.0185e+00,7.3576e-01,1.1338e+00,7.8199e-01,7.4800e-01
4.7000e+01,8.5193e-01,1.0170e+00,7.3406e-01,1.1126e+00,7.8199e-01,7.4800e-01
4.9000e+01,1.3883e+00,9.9999e-01,7.4013e-01,1.1109e+00,7.8186e-01,7.4796e-01
5.1000e+01,1.5717e+00,9.6378e-01,7.4719e-01,1.1504e+00,7.8092e-01,7.4764e-01
5.3000e+01,1.3249e+00,1.0175e+00,7.3328e-01,1.0851e+00,7.8199e-01,7.4800e-01
5.5000e+01,1.4984e+00,1.0506e+00,7.2147e-01,1.1301e+00,7.8196e-01,7.4800e-01
5.7000e+01,8.2959e-01,9.9095e-01,7.4500e-01,1.1226e+00,7.8199e-01,7.4800e-01
5.9000e+01,9.2092e-01,9.8340e-01,7.4519e-01,1.0902e+00,7.8199e-01,7.4800e-01
6.1000e+01,1.4796e+00,9.7283e-01,7.4844e-01,1.0966e+00,7.8199e-01,7.4800e-01
6.3000e+01,1.4414e+00,9.7967e-01,7.4892e-01,1.0895e+00,7.8199e-01,7.4800e-01
6.5000e+01,8.0681e-01,1.0366e+00,7.2922e-01,1.0684e+00,7.8190e-01,7.4802e-01
6.7000e+01,1.3816e+00,1.0299e+00,7.3348e-01,1.0628e+00,7.8199e-01,7.4800e-01
6.9000e+01,1.3367e+00,1.0105e+00,7.3813e-01,1.0712e+00,7.8198e-01,7.4800e-01
7.1000e+01,8.5656e-01,1.0296e+00,7.3369e-01,1.0669e+00,7.8197e-01,7.4800e-01
7.3000e+01,9.6112e-01,9.1501e-01,7.7080e-01,1.0733e+00,7.8199e-01,7.4800e-01
7.5000e+01,1.4534e+00,1.0306e+00,7.3180e-01,1.0639e+00,7.8196e-01,7.4803e-01
7.7000e+01,1.4297e+00,9.6471e-01,7.5415e-01,1.0617e+00,7.8199e-01,7.4800e-01
7.9000e+01,1.6040e+00,9.5063e-01,7.5938e-01,1.0740e+00,7.8199e-01,7.4800e-01
8.1000e+01,9.2298e-01,1.0241e+00,7.3793e-01,1.0772e+00,7.8199e-01,7.4802e-01
8.3000e+01,8.0548e-01,1.0625e+00,7.2077e-01,1.0698e+00,7.8200e-01,7.4803e-01
8.5000e+01,9.5656e-01,1.0144e+00,7.3686e-01,1.0747e+00,7.8289e-01,7.5005e-01
8.7000e+01,8.0141e-01,1.0373e+00,7.2734e-01,1.0602e+00,7.8221e-01,7.4849e-01
8.9000e+01,1.3948e+00,1.0123e+00,7.3825e-01,1.0664e+00,7.8201e-01,7.4810e-01
9.1000e+01,8.1320e-01,1.0180e+00,7.3577e-01,1.0794e+00,7.8219e-01,7.4857e-01
9.3000e+01,1.6862e+00,1.0822e+00,7.1501e-01,1.0646e+00,7.8283e-01,7.4996e-01
9.5000e+01,1.4857e+00,1.0215e+00,7.3570e-01,1.0650e+00,7.8277e-01,7.4996e-01
9.7000e+01,1.4978e+00,9.2263e-01,7.7318e-01,1.0468e+00,7.8201e-01,7.4804e-01
9.9000e+01,1.3917e+00,9.7676e-01,7.5197e-01,1.0498e+00,7.8244e-01,7.4914e-01
