1.0000e+00,1.8877e+00,2.7922e+00,2.1170e-02,2.6047e+00,1.4992e-02,1.8820e-02
3.0000e+00,1.7003e+00,2.1841e+00,4.4940e-01,2.1358e+00,7.1015e-01,6.9026e-01
5.0000e+00,1.6193e+00,1.8324e+00,6.1277e-01,1.8185e+00,7.0794e-01,6.9098e-01
7.0000e+00,1.5880e+00,1.5379e+00,6.8090e-01,1.5172e+00,7.1652e-01,6.9869e-01
9.0000e+00,1.5765e+00,1.4398e+00,6.7438e-01,1.3636e+00,7.2232e-01,7.0463e-01
1.1000e+01,1.6230e+00,1.2770e+00,7.0643e-01,1.2430e+00,7.3703e-01,7.0896e-01
1.3000e+01,1.5829e+00,1.2889e+00,6.7664e-01,1.1896e+00,7.4037e-01,7.0086e-01
1.5000e+01,7.5170e-01,1.2881e+00,6.5742e-01,1.1739e+00,7.4247e-01,6.9970e-01
1.7000e+01,1.4143e+00,1.2350e+00,6.7396e-01,1.1647e+00,7.4288e-01,6.9958e-01
1.9000e+01,1.4868e+00,1.1758e+00,6.9408e-01,1.1575e+00,7.4262e-01,6.9983e-01
2.1000e+01,1.6602e+00,1.2102e+00,6.7673e-01,1.1621e+00,7.3983e-01,6.9853e-01
2.3000e+01,1.6013e+00,1.1370e+00,7.0289e-01,1.1581e+00,7.4050e-01,6.9873e-01
2.5000e+01,9.7867e-01,1.1610e+00,6.9453e-01,1.1557e+00,7.4174e-01,6.9903e-01
2.7000e+01,1.8820e+00,1.1424e+00,7.0115e-01,1.1621e+00,7.3786e-01,6.9764e-01
2.9000e+01,1.3819e+00,1.1894e+00,6.8676e-01,1.1580e+00,7.3846e-01,6.9762e-01
3.1000e+01,1.4953e+00,1.0812e+00,7.2006e-01,1.1581e+00,7.3712e-01,7.0023e-01
3.3000e+01,1.5287e+00,1.1297e+00,7.0512e-01,1.1678e+00,7.2987e-01,6.9632e-01
3.5000e+01,1.5188e+00,1.1815e+00,6.9000e-01,1.1735e+00,7.2566e-01,6.9676e-01
3.7000e+01,1.3741e+00,1.1527e+00,6.9948e-01,1.1758e+00,7.2684e-01,6.9766e-01
3.9000e+01,1.6666e+00,1.2029e+00,6.7752e-01,1.1768e+00,7.2638e-01,6.9826e-01
4.1000e+01,1.0686e+00,1.1640e+00,6.9291e-01,1.1898e+00,7.2249e-01,6.9648e-01
4.3000e+01,1.5460e+00,1.1584e+00,6.9781e-01,1.1861e+00,7.2104e-01,6.9603e-01
4.5000e+01,1.7181e+00,1.1654e+00,6.9007e-01,1.2082e+00,7.1553e-01,6.9397e-01
4.7000e+01,1.5916e+00,1.1790e+00,6.8978e-01,1.2184e+00,7.0358e-01,6.8770e-01
4.9000e+01,7.3101e-01,1.1557e+00,6.9363e-01,1.1920e+00,7.2303e-01,6.9695e-01
5.1000e+01,1.6022e+00,1.1879e+00,6.8710e-01,1.1991e+00,7.1856e-01,6.9484e-01
5.3000e+01,6.4446e-01,1.1849e+00,6.8531e-01,1.2025e+00,7.1577e-01,6.9377e-01
5.5000e+01,1.7518e+00,1.2275e+00,6.6664e-01,1.2051e+00,7.1328e-01,6.9360e-01
5.7000e+01,8.8918e-01,1.1872e+00,6.9118e-01,1.2339e+00,7.0964e-01,6.9175e-01
5.9000e+01,1.5302e+00,1.0834e+00,7.2431e-01,1.2480e+00,6.9716e-01,6.8496e-01
6.1000e+01,9.7109e-01,1.1968e+00,6.8613e-01,1.2229e+00,7.0387e-01,6.8828e-01
6.3000e+01,1.4992e+00,1.2513e+00,6.7616e-01,1.2554e+00,6.3883e-01,6.4352e-01
6.5000e+01,1.5586e+00,1.1424e+00,7.0243e-01,1.2636e+00,6.4693e-01,6.5143e-01
6.7000e+01,1.5114e+00,1.1325e+00,7.0596e-01,1.2547e+00,6.9731e-01,6.8672e-01
6.9000e+01,9.2019e-01,1.1998e+00,6.7957e-01,1.2494e+00,6.8998e-01,6.7980e-01
7.1000e+01,1.4707e+00,1.1405e+00,7.0290e-01,1.2637e+00,6.3756e-01,6.4448e-01
7.3000e+01,1.5326e+00,1.1951e+00,6.8897e-01,1.3215e+00,6.0139e-01,6.1677e-01
7.5000e+01,1.4319e+00,1.1427e+00,7.0467e-01,1.3500e+00,5.8036e-01,5.9767e-01
7.7000e+01,1.5084e+00,1.1707e+00,6.9433e-01,1.3670e+00,5.5336e-01,5.7593e-01
7.9000e+01,1.5117e+00,1.1942e+00,6.8394e-01,1.3653e+00,5.5031e-01,5.7290e-01
8.1000e+01,1.4178e+00,1.1232e+00,7.0738e-01,1.3290e+00,5.7673e-01,5.9301e-01
8.3000e+01,1.4880e+00,1.1969e+00,6.8164e-01,1.3585e+00,5.5242e-01,5.7383e-01
8.5000e+01,1.5301e+00,1.2002e+00,6.8338e-01,1.3956e+00,5.2045e-01,5.4981e-01
8.7000e+01,6.8011e-01,1.1843e+00,6.9039e-01,1.4326e+00,5.0972e-01,5.4659e-01
8.9000e+01,1.5415e+00,1.1820e+00,6.8797e-01,1.4719e+00,4.8944e-01,5.2517e-01
9.1000e+01,1.6646e+00,1.1768e+00,6.9285e-01,1.4196e+00,5.1452e-01,5.4501e-01
9.3000e+01,9.5957e-01,1.2055e+00,6.8443e-01,1.3252e+00,5.9819e-01,6.1582e-01
9.5000e+01,1.4855e+00,1.1307e+00,7.0696e-01,1.3962e+00,5.3524e-01,5.6708e-01
9.7000e+01,1.5026e+00,1.1606e+00,6.9760e-01,1.4119e+00,5.1971e-01,5.5476e-01
9.9000e+01,1.4950e+00,1.1419e+00,7.0545e-01,1.4049e+00,5.0698e-01,5.3914e-01
