  1, 0,2.2560e+03,4.2940e+03,5.2538e-01
  1, 1,0.0000e+00,1.9200e+02,0.0000e+00
  1, 2,0.0000e+00,9.6000e+01,0.0000e+00
  1, 3,0.0000e+00,1.4400e+02,0.0000e+00
  1, 4,0.0000e+00,1.6800e+02,0.0000e+00
  1, 5,0.0000e+00,2.1600e+02,0.0000e+00
  1, 6,1.2000e+01,7.2000e+01,1.6667e-01
  1, 8,1.0000e+00,4.8000e+01,2.0833e-02
  1, 9,6.0000e+00,9.6000e+01,6.2500e-02
  1,10,0.0000e+00,2.4000e+01,0.0000e+00
  1,11,4.0000e+00,1.6800e+02,2.3810e-02
  1,12,0.0000e+00,2.6000e+01,0.0000e+00

  2, 0,4.4000e+02,5.4500e+02,8.0734e-01
  2, 1,0.0000e+00,2.0000e+01,0.0000e+00
  2, 3,0.0000e+00,1.5000e+01,0.0000e+00
  2, 4,0.0000e+00,2.5000e+01,0.0000e+00
  2, 5,0.0000e+00,1.5000e+01,0.0000e+00
  2, 6,4.0000e+00,3.0000e+01,1.3333e-01
  2, 8,0.0000e+00,3.0000e+01,0.0000e+00
  2, 9,0.0000e+00,2.5000e+01,0.0000e+00
  2,10,0.0000e+00,1.5000e+01,0.0000e+00
  2,11,0.0000e+00,1.5000e+01,0.0000e+00
  2,12,0.0000e+00,1.0000e+01,0.0000e+00

  3, 0,2.7730e+03,3.0420e+03,9.1157e-01
  3, 1,0.0000e+00,9.0000e+01,0.0000e+00
  3, 2,0.0000e+00,1.6200e+02,0.0000e+00
  3, 3,2.0000e+00,9.0000e+01,2.2222e-02
  3, 4,0.0000e+00,5.4000e+01,0.0000e+00
  3, 5,0.0000e+00,3.6000e+01,0.0000e+00
  3, 6,3.0000e+00,1.4400e+02,2.0833e-02
  3, 8,0.0000e+00,3.6000e+01,0.0000e+00
  3, 9,0.0000e+00,1.4400e+02,0.0000e+00
  3,10,0.0000e+00,9.0000e+01,0.0000e+00
  3,11,0.0000e+00,2.1600e+02,0.0000e+00
  3,12,0.0000e+00,3.6000e+01,0.0000e+00

  4, 0,1.9730e+03,2.0240e+03,9.7480e-01
  4, 1,0.0000e+00,7.2000e+01,0.0000e+00
  4, 2,0.0000e+00,7.2000e+01,0.0000e+00
  4, 3,1.0000e+01,1.8000e+02,5.5556e-02
  4, 4,0.0000e+00,6.0000e+01,0.0000e+00
  4, 5,0.0000e+00,8.8000e+01,0.0000e+00
  4, 6,0.0000e+00,6.0000e+01,0.0000e+00
  4, 8,0.0000e+00,1.2000e+02,0.0000e+00
  4, 9,0.0000e+00,1.0800e+02,0.0000e+00
  4,10,0.0000e+00,7.2000e+01,0.0000e+00
  4,11,0.0000e+00,3.6000e+01,0.0000e+00
  4,12,0.0000e+00,3.6000e+01,0.0000e+00

  5, 0,1.8740e+03,1.9200e+03,9.7604e-01
