0.0,646,646,1.0000
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,646,646,1.0000
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,646,646,1.0000
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,646,646,1.0000
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,646,646,1.0000
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,646,646,1.0000
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,646,646,1.0000
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,646,646,1.0000
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,646,646,1.0000
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,640,646,0.9907
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,646,646,1.0000
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,490,646,0.7585
1.0,48,125,0.3840
2.0,0,123,0.0000

0.0,451,646,0.6981
1.0,49,125,0.3920
2.0,0,123,0.0000

0.0,499,646,0.7724
1.0,31,125,0.2480
2.0,0,123,0.0000

0.0,635,646,0.9830
1.0,8,125,0.0640
2.0,0,123,0.0000

0.0,461,646,0.7136
1.0,46,125,0.3680
2.0,50,123,0.4065

0.0,635,646,0.9830
1.0,14,125,0.1120
2.0,0,123,0.0000

0.0,635,646,0.9830
1.0,0,125,0.0000
2.0,0,123,0.0000

0.0,400,646,0.6192
1.0,68,125,0.5440
2.0,0,123,0.0000

0.0,494,646,0.7647
1.0,71,125,0.5680
2.0,27,123,0.2195

0.0,524,646,0.8111
1.0,19,125,0.1520
2.0,50,123,0.4065

0.0,554,646,0.8576
1.0,0,125,0.0000
2.0,37,123,0.3008

0.0,498,646,0.7709
1.0,4,125,0.0320
2.0,50,123,0.4065

0.0,458,646,0.7090
1.0,2,125,0.0160
2.0,39,123,0.3171

0.0,284,646,0.4396
1.0,109,125,0.8720
2.0,0,123,0.0000

0.0,458,646,0.7090
1.0,0,125,0.0000
2.0,17,123,0.1382

0.0,417,646,0.6455
1.0,32,125,0.2560
2.0,1,123,0.0081

0.0,421,646,0.6517
1.0,0,125,0.0000
2.0,29,123,0.2358

0.0,186,646,0.2879
1.0,8,125,0.0640
2.0,43,123,0.3496

0.0,53,646,0.0820
1.0,76,125,0.6080
2.0,0,123,0.0000

0.0,137,646,0.2121
1.0,65,125,0.5200
2.0,10,123,0.0813

0.0,103,646,0.1594
1.0,30,125,0.2400
2.0,45,123,0.3659

0.0,97,646,0.1502
1.0,0,125,0.0000
2.0,28,123,0.2276

0.0,81,646,0.1254
1.0,42,125,0.3360
2.0,23,123,0.1870

0.0,58,646,0.0898
1.0,45,125,0.3600
2.0,49,123,0.3984

0.0,104,646,0.1610
1.0,7,125,0.0560
2.0,35,123,0.2846

0.0,117,646,0.1811
1.0,0,125,0.0000
2.0,13,123,0.1057

0.0,94,646,0.1455
1.0,55,125,0.4400
2.0,34,123,0.2764

0.0,67,646,0.1037
1.0,28,125,0.2240
2.0,25,123,0.2033

0.0,39,646,0.0604
1.0,95,125,0.7600
2.0,27,123,0.2195

0.0,97,646,0.1502
1.0,1,125,0.0080
2.0,12,123,0.0976

0.0,58,646,0.0898
1.0,37,125,0.2960
2.0,23,123,0.1870

0.0,39,646,0.0604
1.0,65,125,0.5200
2.0,86,123,0.6992

0.0,95,646,0.1471
1.0,17,125,0.1360
2.0,70,123,0.5691

0.0,43,646,0.0666
1.0,66,125,0.5280
2.0,47,123,0.3821

0.0,53,646,0.0820
1.0,65,125,0.5200
2.0,45,123,0.3659

0.0,39,646,0.0604
1.0,92,125,0.7360
2.0,38,123,0.3089

0.0,39,646,0.0604
1.0,58,125,0.4640
2.0,35,123,0.2846

0.0,39,646,0.0604
1.0,97,125,0.7760
2.0,55,123,0.4472

0.0,72,646,0.1115
1.0,62,125,0.4960
2.0,39,123,0.3171

