1.0000e+00,2.1857e+00,1.1807e+00,2.2326e-01,1.1937e+00,1.8507e-01,1.3249e-01
3.0000e+00,1.6802e+00,1.1090e+00,3.7145e-01,1.0632e+00,5.1791e-01,4.8188e-01
5.0000e+00,1.6216e+00,1.0271e+00,5.1223e-01,9.2446e-01,6.5970e-01,5.3645e-01
7.0000e+00,1.2339e+00,1.0246e+00,5.4390e-01,9.3096e-01,6.7239e-01,5.4067e-01
9.0000e+00,1.5844e+00,1.0455e+00,4.5853e-01,9.3883e-01,5.6642e-01,5.7021e-01
1.1000e+01,1.1374e+00,1.0958e+00,3.3999e-01,1.1204e+00,2.4627e-01,2.3100e-01
1.3000e+01,1.4995e+00,9.6874e-01,4.5522e-01,8.6695e-01,6.7239e-01,5.4067e-01
1.5000e+01,1.5328e+00,9.1290e-01,5.3890e-01,8.6123e-01,6.7239e-01,5.4067e-01
1.7000e+01,1.2987e+00,9.9614e-01,4.6396e-01,1.1428e+00,1.3433e-01,3.7692e-02
1.9000e+01,1.6931e+00,9.6388e-01,5.1409e-01,8.5720e-01,6.7239e-01,5.4067e-01
2.1000e+01,1.1731e+00,1.0274e+00,5.0870e-01,1.0608e+00,3.7761e-01,3.7393e-01
2.3000e+01,1.4078e+00,9.2603e-01,5.2819e-01,8.5855e-01,6.7239e-01,5.4067e-01
2.5000e+01,1.3027e+00,9.6786e-01,4.9767e-01,8.5500e-01,6.7239e-01,5.4067e-01
2.7000e+01,1.4017e+00,8.8927e-01,5.8163e-01,8.6240e-01,6.7239e-01,5.4067e-01
2.9000e+01,1.5069e+00,9.4056e-01,5.2864e-01,8.6686e-01,6.7239e-01,5.4067e-01
3.1000e+01,1.2521e+00,9.1923e-01,5.3985e-01,8.7155e-01,6.7239e-01,5.4067e-01
3.3000e+01,1.1547e+00,9.3971e-01,4.9551e-01,8.7306e-01,6.7239e-01,5.4067e-01
3.5000e+01,1.6093e+00,9.4127e-01,5.1545e-01,8.7783e-01,6.7239e-01,5.4067e-01
3.7000e+01,1.3130e+00,9.5368e-01,5.6283e-01,1.0605e+00,6.7239e-01,5.4067e-01
3.9000e+01,1.2431e+00,9.0712e-01,5.2875e-01,8.8333e-01,6.7239e-01,5.4067e-01
4.1000e+01,1.4200e+00,9.0761e-01,5.2365e-01,8.8298e-01,6.7463e-01,5.5096e-01
4.3000e+01,1.4957e+00,9.0479e-01,5.2454e-01,8.7938e-01,6.7239e-01,5.4067e-01
4.5000e+01,1.0358e+00,9.3306e-01,5.0441e-01,9.1443e-01,6.0746e-01,5.4966e-01
4.7000e+01,1.4513e+00,8.9431e-01,5.3562e-01,8.8944e-01,6.7463e-01,5.5577e-01
4.9000e+01,1.4794e+00,8.9555e-01,5.4397e-01,8.8134e-01,6.7537e-01,5.5500e-01
5.1000e+01,1.1619e+00,9.0237e-01,5.1747e-01,9.0367e-01,6.7388e-01,5.4676e-01
5.3000e+01,1.4586e+00,8.6014e-01,5.8217e-01,9.1243e-01,6.7239e-01,5.4067e-01
5.5000e+01,1.2085e+00,8.6195e-01,5.6561e-01,9.1783e-01,6.7239e-01,5.4067e-01
5.7000e+01,1.2895e+00,9.3147e-01,5.1886e-01,8.3323e-01,6.7761e-01,5.5861e-01
5.9000e+01,1.3930e+00,9.0733e-01,5.1436e-01,8.7421e-01,6.7537e-01,5.6288e-01
6.1000e+01,1.4029e+00,8.3692e-01,5.9174e-01,9.2272e-01,6.7463e-01,5.4970e-01
6.3000e+01,1.6043e+00,8.9392e-01,5.1745e-01,9.4796e-01,6.7463e-01,5.5096e-01
6.5000e+01,1.3130e+00,8.9564e-01,5.2680e-01,9.2211e-01,6.7687e-01,5.6691e-01
6.7000e+01,1.2986e+00,8.7177e-01,5.8525e-01,8.0880e-01,6.8358e-01,5.7897e-01
6.9000e+01,1.9044e+00,8.9154e-01,5.4522e-01,9.2995e-01,6.7537e-01,5.5849e-01
7.1000e+01,1.8110e+00,8.7197e-01,5.6981e-01,9.2712e-01,6.7612e-01,5.5421e-01
7.3000e+01,1.1249e+00,8.6640e-01,5.3692e-01,9.2889e-01,6.7761e-01,5.6090e-01
7.5000e+01,1.0936e+00,8.5236e-01,5.0774e-01,8.4204e-01,6.9030e-01,5.8617e-01
7.7000e+01,1.5295e+00,8.5635e-01,5.3174e-01,1.0146e+00,6.7463e-01,5.4582e-01
7.9000e+01,1.0783e+00,8.2994e-01,5.3361e-01,9.4829e-01,6.7910e-01,5.6176e-01
8.1000e+01,1.3151e+00,8.4067e-01,5.7053e-01,7.7707e-01,6.7910e-01,5.5945e-01
8.3000e+01,1.0585e+00,8.7127e-01,5.1995e-01,8.4461e-01,6.7985e-01,5.6104e-01
8.5000e+01,1.6603e+00,8.5724e-01,5.3061e-01,8.8920e-01,6.7687e-01,5.5583e-01
8.7000e+01,1.1525e+00,8.5676e-01,5.4406e-01,8.5898e-01,6.7388e-01,5.4676e-01
8.9000e+01,1.1002e+00,8.6303e-01,5.2444e-01,9.7323e-01,6.7239e-01,5.4067e-01
9.1000e+01,1.2384e+00,8.9521e-01,4.8647e-01,1.0308e+00,6.7239e-01,5.4067e-01
9.3000e+01,1.4102e+00,8.8688e-01,5.0853e-01,1.0620e+00,6.7239e-01,5.4067e-01
9.5000e+01,1.5763e+00,8.5952e-01,5.0541e-01,1.0129e+00,6.7612e-01,5.5299e-01
9.7000e+01,1.4125e+00,8.4925e-01,5.5789e-01,1.0307e+00,6.7239e-01,5.4067e-01
9.9000e+01,1.2107e+00,8.8585e-01,5.2216e-01,1.0393e+00,6.7239e-01,5.4067e-01
