1.0000e+00,2.0253e+00,1.0814e+00,2.7008e-01,1.0081e+00,7.2260e-01,6.0623e-01
3.0000e+00,1.9105e+00,1.0656e+00,3.9868e-01,9.4461e-01,7.2260e-01,6.0623e-01
5.0000e+00,1.5581e+00,1.0507e+00,5.1336e-01,9.5383e-01,7.2260e-01,6.0623e-01
7.0000e+00,1.7198e+00,1.0389e+00,5.3126e-01,9.8116e-01,7.2260e-01,6.0623e-01
9.0000e+00,1.3215e+00,1.0282e+00,4.9184e-01,1.0079e+00,7.2260e-01,6.0623e-01
1.1000e+01,1.6617e+00,1.0036e+00,5.3573e-01,1.0162e+00,7.2260e-01,6.0623e-01
1.3000e+01,1.2964e+00,9.8210e-01,5.4017e-01,1.0210e+00,7.2260e-01,6.0623e-01
1.5000e+01,1.4895e+00,1.0159e+00,4.7894e-01,9.9259e-01,7.2260e-01,6.0623e-01
1.7000e+01,1.5092e+00,9.5977e-01,5.3522e-01,9.9137e-01,7.2260e-01,6.0623e-01
1.9000e+01,1.5068e+00,9.7033e-01,4.9018e-01,9.8638e-01,7.1588e-01,6.0295e-01
2.1000e+01,1.5224e+00,9.5833e-01,5.1929e-01,9.6935e-01,7.2260e-01,6.0623e-01
2.3000e+01,1.5486e+00,9.3652e-01,5.1807e-01,9.8927e-01,6.0179e-01,6.1349e-01
2.5000e+01,1.2164e+00,8.9365e-01,5.3452e-01,9.7202e-01,5.5928e-01,5.6504e-01
2.7000e+01,1.3468e+00,9.0559e-01,5.4020e-01,9.8489e-01,5.9284e-01,5.8252e-01
2.9000e+01,1.4397e+00,8.9840e-01,5.1403e-01,9.2776e-01,7.1924e-01,6.2801e-01
3.1000e+01,1.1509e+00,8.8210e-01,5.9695e-01,9.4704e-01,6.2304e-01,6.7169e-01
3.3000e+01,1.1875e+00,8.5304e-01,5.7055e-01,9.2414e-01,7.2595e-01,6.5005e-01
3.5000e+01,1.5445e+00,9.1051e-01,4.8577e-01,9.0880e-01,7.1029e-01,6.1467e-01
3.7000e+01,1.4824e+00,8.0023e-01,6.2397e-01,9.6097e-01,5.2349e-01,5.5793e-01
3.9000e+01,1.5233e+00,8.0688e-01,6.4147e-01,9.3405e-01,6.6219e-01,6.9138e-01
4.1000e+01,1.2825e+00,8.4827e-01,6.4235e-01,9.2546e-01,6.6331e-01,6.8636e-01
4.3000e+01,1.4596e+00,8.1542e-01,6.4526e-01,9.9464e-01,6.6107e-01,6.4029e-01
4.5000e+01,1.7060e+00,8.7059e-01,6.2924e-01,9.4890e-01,6.1745e-01,6.4877e-01
4.7000e+01,1.5780e+00,7.9049e-01,6.8671e-01,1.0049e+00,5.5817e-01,5.9268e-01
4.9000e+01,1.4676e+00,7.2895e-01,7.2345e-01,1.0329e+00,4.3960e-01,4.7626e-01
5.1000e+01,1.5383e+00,8.2622e-01,6.2786e-01,1.0531e+00,5.3132e-01,5.3429e-01
5.3000e+01,1.2765e+00,7.8878e-01,6.3613e-01,9.9276e-01,5.0336e-01,5.4032e-01
5.5000e+01,1.1324e+00,8.1651e-01,6.2195e-01,1.0290e+00,5.0336e-01,5.4268e-01
5.7000e+01,1.4401e+00,7.5310e-01,6.8578e-01,1.0974e+00,2.6510e-01,3.4883e-01
5.9000e+01,1.1848e+00,7.8398e-01,6.0257e-01,9.8232e-01,1.4430e-01,1.2558e-01
6.1000e+01,1.1666e+00,8.0596e-01,6.3494e-01,9.9506e-01,2.3714e-01,2.7781e-01
6.3000e+01,1.0715e+00,7.7760e-01,6.5058e-01,1.0609e+00,1.9911e-01,2.4651e-01
6.5000e+01,1.3579e+00,7.6093e-01,6.1802e-01,1.0739e+00,1.3982e-01,1.9828e-01
6.7000e+01,1.5281e+00,8.3998e-01,5.4936e-01,9.9442e-01,1.6331e-01,1.9520e-01
6.9000e+01,1.2211e+00,8.1446e-01,6.2560e-01,1.2150e+00,1.7002e-01,1.8350e-01
7.1000e+01,1.4293e+00,8.3868e-01,5.8691e-01,1.1106e+00,1.6331e-01,2.2324e-01
7.3000e+01,1.2349e+00,8.4156e-01,5.5747e-01,1.1146e+00,1.4541e-01,2.0202e-01
7.5000e+01,1.3736e+00,8.2188e-01,6.1139e-01,1.2526e+00,2.0470e-01,2.3067e-01
7.7000e+01,1.1315e+00,7.4828e-01,6.4375e-01,1.2679e+00,1.3423e-01,1.6442e-01
7.9000e+01,1.3994e+00,7.9202e-01,5.9786e-01,1.1159e+00,1.8009e-01,1.5296e-01
8.1000e+01,1.1824e+00,8.7707e-01,5.4212e-01,1.2474e+00,1.2304e-01,1.7201e-01
8.3000e+01,1.2784e+00,7.4198e-01,6.6841e-01,1.1933e+00,1.3199e-01,1.5069e-01
8.5000e+01,1.2822e+00,7.4523e-01,6.7592e-01,1.3694e+00,2.1253e-01,1.6354e-01
8.7000e+01,1.2865e+00,7.9858e-01,6.4765e-01,1.5273e+00,2.0358e-01,2.2132e-01
8.9000e+01,1.4275e+00,7.9513e-01,6.3252e-01,1.0967e+00,1.7450e-01,1.6271e-01
9.1000e+01,1.4109e+00,7.9424e-01,6.1722e-01,1.0832e+00,1.8233e-01,1.8322e-01
9.3000e+01,1.1305e+00,7.9041e-01,6.2353e-01,1.1162e+00,1.8904e-01,1.6371e-01
9.5000e+01,1.4155e+00,7.7629e-01,6.3372e-01,1.2762e+00,1.4765e-01,1.3272e-01
9.7000e+01,1.1601e+00,7.6130e-01,6.6553e-01,1.1718e+00,2.1365e-01,1.6898e-01
9.9000e+01,1.0544e+00,7.7597e-01,6.7212e-01,1.1398e+00,1.9351e-01,2.0189e-01
