0.0,130,130,1.0000
1.0,0,245,0.0000
2.0,4,205,0.0195

0.0,212,212,1.0000
1.0,0,181,0.0000
2.0,0,179,0.0000

0.0,143,143,1.0000
1.0,0,157,0.0000
2.0,0,74,0.0000

0.0,170,170,1.0000
1.0,0,117,0.0000
2.0,0,133,0.0000

0.0,194,194,1.0000
1.0,0,258,0.0000
2.0,0,276,0.0000

0.0,115,115,1.0000
1.0,0,160,0.0000
2.0,0,184,0.0000

0.0,244,244,1.0000
1.0,0,171,0.0000
2.0,0,173,0.0000

0.0,124,124,1.0000
1.0,0,115,0.0000
2.0,0,61,0.0000

0.0,155,155,1.0000
1.0,0,163,0.0000
2.0,0,195,0.0000

0.0,107,107,1.0000
1.0,0,181,0.0000
2.0,0,76,0.0000

0.0,89,89,1.0000
1.0,0,116,0.0000
2.0,0,105,0.0000

0.0,16,16,1.0000
1.0,0,32,0.0000
2.0,0,16,0.0000

0.0,177,177,1.0000
1.0,0,216,0.0000
2.0,0,157,0.0000

0.0,34,34,1.0000
1.0,0,39,0.0000
2.0,0,23,0.0000

0.0,12,12,1.0000
1.0,0,13,0.0000
2.0,0,11,0.0000

0.0,57,57,1.0000
1.0,0,74,0.0000
2.0,0,59,0.0000

0.0,50,50,1.0000
1.0,0,28,0.0000
2.0,0,38,0.0000

0.0,172,172,1.0000
1.0,0,284,0.0000
2.0,0,182,0.0000

0.0,15,15,1.0000
1.0,0,30,0.0000
2.0,0,24,0.0000

0.0,153,153,1.0000
1.0,0,165,0.0000
2.0,0,202,0.0000

0.0,11,11,1.0000
1.0,0,7,0.0000
2.0,0,6,0.0000

0.0,204,204,1.0000
1.0,0,246,0.0000
2.0,0,194,0.0000

0.0,110,110,1.0000
1.0,0,131,0.0000
2.0,0,164,0.0000

0.0,50,50,1.0000
1.0,0,53,0.0000
2.0,0,77,0.0000

0.0,100,100,1.0000
1.0,0,161,0.0000
2.0,0,203,0.0000

0.0,70,70,1.0000
1.0,0,35,0.0000
2.0,0,105,0.0000

0.0,146,146,1.0000
1.0,0,110,0.0000
2.0,0,134,0.0000

0.0,176,176,1.0000
1.0,0,197,0.0000
2.0,0,167,0.0000

0.0,83,83,1.0000
1.0,2,186,0.0108
2.0,0,398,0.0000

0.0,10,10,1.0000
1.0,0,21,0.0000
2.0,0,13,0.0000

0.0,97,97,1.0000
1.0,0,65,0.0000
2.0,23,68,0.3382

0.0,128,128,1.0000
1.0,0,76,0.0000
2.0,0,160,0.0000

0.0,171,171,1.0000
1.0,2,155,0.0129
2.0,0,88,0.0000

0.0,29,29,1.0000
1.0,0,27,0.0000
2.0,1,16,0.0625

0.0,56,56,1.0000
1.0,0,64,0.0000
2.0,0,60,0.0000

0.0,227,233,0.9742
1.0,6,319,0.0188
2.0,159,202,0.7871

0.0,129,147,0.8776
1.0,27,130,0.2077
2.0,129,236,0.5466

0.0,18,18,1.0000
1.0,0,10,0.0000
2.0,0,10,0.0000

0.0,101,101,1.0000
1.0,1,136,0.0074
2.0,84,124,0.6774

0.0,105,109,0.9633
1.0,0,171,0.0000
2.0,6,92,0.0652

0.0,32,32,1.0000
1.0,0,150,0.0000
2.0,59,84,0.7024

0.0,18,18,1.0000
1.0,0,11,0.0000
2.0,0,17,0.0000

0.0,13,13,1.0000
1.0,0,27,0.0000
2.0,0,24,0.0000

0.0,84,89,0.9438
1.0,0,201,0.0000
2.0,121,152,0.7961

0.0,78,78,1.0000
1.0,0,122,0.0000
2.0,42,108,0.3889

0.0,75,79,0.9494
1.0,0,164,0.0000
2.0,43,57,0.7544

0.0,97,101,0.9604
1.0,0,200,0.0000
2.0,70,115,0.6087

0.0,59,59,1.0000
1.0,0,64,0.0000
2.0,13,39,0.3333

0.0,129,180,0.7167
1.0,56,318,0.1761
2.0,124,174,0.7126

0.0,5,5,1.0000
1.0,0,9,0.0000
2.0,0,8,0.0000

0.0,59,60,0.9833
1.0,0,73,0.0000
2.0,7,76,0.0921

0.0,105,119,0.8824
1.0,0,83,0.0000
2.0,73,122,0.5984

0.0,3,3,1.0000
1.0,0,8,0.0000
2.0,0,7,0.0000

0.0,106,114,0.9298
1.0,0,242,0.0000
2.0,72,202,0.3564

0.0,172,172,1.0000
1.0,0,133,0.0000
2.0,6,127,0.0472

0.0,50,50,1.0000
1.0,0,40,0.0000
2.0,20,36,0.5556

0.0,90,91,0.9890
1.0,0,75,0.0000
2.0,28,50,0.5600

0.0,32,32,1.0000
1.0,0,53,0.0000
2.0,48,83,0.5783

0.0,42,54,0.7778
1.0,1,146,0.0068
2.0,13,56,0.2321

0.0,153,160,0.9563
1.0,0,73,0.0000
2.0,74,103,0.7184

0.0,55,58,0.9483
1.0,0,112,0.0000
2.0,51,80,0.6375

0.0,56,56,1.0000
1.0,0,25,0.0000
2.0,5,80,0.0625

0.0,50,56,0.8929
1.0,0,91,0.0000
2.0,22,40,0.5500

0.0,80,88,0.9091
1.0,0,112,0.0000
2.0,49,86,0.5698

0.0,148,183,0.8087
1.0,0,125,0.0000
2.0,42,117,0.3590

0.0,144,187,0.7701
1.0,0,204,0.0000
2.0,128,179,0.7151

0.0,221,221,1.0000
1.0,0,136,0.0000
2.0,1,123,0.0081

0.0,211,275,0.7673
1.0,6,179,0.0335
2.0,62,222,0.2793

0.0,135,147,0.9184
1.0,0,143,0.0000
2.0,79,88,0.8977

0.0,60,108,0.5556
1.0,1,247,0.0040
2.0,288,335,0.8597

0.0,157,204,0.7696
1.0,0,322,0.0000
2.0,83,176,0.4716

0.0,145,165,0.8788
1.0,0,132,0.0000
2.0,100,137,0.7299

0.0,72,72,1.0000
1.0,0,55,0.0000
2.0,0,20,0.0000

0.0,50,50,1.0000
1.0,0,118,0.0000
2.0,41,112,0.3661

0.0,22,22,1.0000
1.0,0,33,0.0000
2.0,3,11,0.2727

0.0,114,114,1.0000
1.0,0,52,0.0000
2.0,9,82,0.1098

0.0,75,97,0.7732
1.0,0,90,0.0000
2.0,63,107,0.5888

0.0,99,110,0.9000
1.0,0,82,0.0000
2.0,92,148,0.6216

0.0,74,78,0.9487
1.0,0,76,0.0000
2.0,14,76,0.1842

0.0,74,95,0.7789
1.0,8,130,0.0615
2.0,109,159,0.6855

0.0,67,68,0.9853
1.0,0,50,0.0000
2.0,5,80,0.0625

0.0,40,65,0.6154
1.0,0,180,0.0000
2.0,142,171,0.8304

0.0,112,112,1.0000
1.0,0,99,0.0000
2.0,3,89,0.0337

0.0,166,170,0.9765
1.0,0,221,0.0000
2.0,28,169,0.1657

0.0,117,153,0.7647
1.0,0,202,0.0000
2.0,163,196,0.8316

0.0,156,179,0.8715
1.0,0,182,0.0000
2.0,122,228,0.5351

0.0,158,173,0.9133
1.0,0,168,0.0000
2.0,53,93,0.5699

0.0,103,115,0.8957
1.0,0,33,0.0000
2.0,21,104,0.2019

0.0,91,144,0.6319
1.0,0,90,0.0000
2.0,90,127,0.7087

0.0,137,155,0.8839
1.0,6,247,0.0243
2.0,135,218,0.6193

0.0,28,28,1.0000
1.0,0,31,0.0000
2.0,10,81,0.1235

0.0,171,243,0.7037
1.0,0,160,0.0000
2.0,302,326,0.9264

0.0,135,164,0.8232
1.0,15,97,0.1546
2.0,75,157,0.4777

0.0,88,91,0.9670
1.0,0,147,0.0000
2.0,63,77,0.8182

0.0,57,79,0.7215
1.0,0,192,0.0000
2.0,78,128,0.6094

0.0,18,18,1.0000
1.0,0,21,0.0000
2.0,0,9,0.0000

0.0,82,122,0.6721
1.0,5,207,0.0242
2.0,82,106,0.7736

0.0,165,173,0.9538
1.0,0,252,0.0000
2.0,45,102,0.4412

0.0,79,93,0.8495
1.0,0,152,0.0000
2.0,78,139,0.5612

0.0,83,86,0.9651
1.0,0,112,0.0000
2.0,65,92,0.7065

