1.0000e+00,6.6806e-01,2.3543e+00,1.8874e-01,2.5724e+00,3.6835e-02,5.6357e-02
3.0000e+00,7.0174e-01,1.7635e+00,6.6229e-01,1.9001e+00,6.5969e-01,6.4204e-01
5.0000e+00,1.0098e+00,1.5266e+00,6.7881e-01,1.6137e+00,6.9375e-01,6.5887e-01
7.0000e+00,2.7068e-01,1.3479e+00,7.1061e-01,1.4811e+00,6.9675e-01,6.5624e-01
9.0000e+00,7.7502e-01,1.3564e+00,6.7469e-01,1.4031e+00,6.9719e-01,6.5313e-01
1.1000e+01,3.2261e-01,1.2709e+00,6.9288e-01,1.3727e+00,7.0001e-01,6.5288e-01
1.3000e+01,2.7883e-01,1.1695e+00,7.1723e-01,1.3646e+00,7.0059e-01,6.5295e-01
1.5000e+01,2.4997e-01,1.1571e+00,7.1418e-01,1.3881e+00,7.0057e-01,6.5295e-01
1.7000e+01,2.8960e-01,1.1428e+00,7.1622e-01,1.3974e+00,6.9898e-01,6.5308e-01
1.9000e+01,2.3987e-01,1.1875e+00,7.0081e-01,1.4073e+00,6.9677e-01,6.5322e-01
2.1000e+01,7.5715e-01,1.1877e+00,6.9847e-01,1.4111e+00,6.9615e-01,6.5326e-01
2.3000e+01,2.1868e-01,1.0690e+00,7.3872e-01,1.4235e+00,6.9579e-01,6.5332e-01
2.5000e+01,7.1713e-01,1.1882e+00,7.0370e-01,1.4296e+00,6.9452e-01,6.5305e-01
2.7000e+01,6.1099e-01,1.1661e+00,7.1221e-01,1.4068e+00,6.9486e-01,6.5303e-01
2.9000e+01,6.4134e-01,1.1399e+00,7.1881e-01,1.4111e+00,6.9575e-01,6.5347e-01
3.1000e+01,2.6117e-01,1.1639e+00,7.0493e-01,1.4288e+00,6.9558e-01,6.5345e-01
3.3000e+01,2.2740e-01,1.2338e+00,6.8371e-01,1.4066e+00,6.9533e-01,6.5317e-01
3.5000e+01,2.6899e-01,1.1465e+00,7.1258e-01,1.4189e+00,6.9481e-01,6.5311e-01
3.7000e+01,2.4619e-01,1.1963e+00,6.9680e-01,1.4082e+00,6.9581e-01,6.5336e-01
3.9000e+01,7.8238e-01,1.1789e+00,7.0244e-01,1.4025e+00,6.9636e-01,6.5360e-01
4.1000e+01,7.6513e-01,1.1883e+00,6.9668e-01,1.4017e+00,6.9645e-01,6.5344e-01
4.3000e+01,2.1772e-01,1.1771e+00,7.0088e-01,1.4049e+00,6.9655e-01,6.5337e-01
4.5000e+01,2.3915e-01,1.1282e+00,7.1786e-01,1.4040e+00,6.9685e-01,6.5325e-01
4.7000e+01,2.6712e-01,1.2238e+00,6.8635e-01,1.4069e+00,6.9708e-01,6.5334e-01
4.9000e+01,7.7315e-01,1.1641e+00,7.0386e-01,1.4094e+00,6.9669e-01,6.5331e-01
5.1000e+01,2.7218e-01,1.1512e+00,7.0227e-01,1.4111e+00,6.9724e-01,6.5344e-01
5.3000e+01,8.1229e-01,1.1373e+00,7.1311e-01,1.4089e+00,6.9778e-01,6.5345e-01
5.5000e+01,6.5172e-01,1.2237e+00,6.8130e-01,1.4075e+00,6.9815e-01,6.5335e-01
5.7000e+01,2.4329e-01,1.1193e+00,7.1819e-01,1.4137e+00,6.9763e-01,6.5324e-01
5.9000e+01,6.3063e-01,1.1683e+00,7.0109e-01,1.4154e+00,6.9842e-01,6.5334e-01
6.1000e+01,2.6013e-01,1.1703e+00,7.0294e-01,1.4169e+00,6.9836e-01,6.5334e-01
6.3000e+01,8.6703e-01,1.1662e+00,7.0489e-01,1.4114e+00,6.9843e-01,6.5336e-01
6.5000e+01,2.2850e-01,1.1299e+00,7.1839e-01,1.4171e+00,6.9892e-01,6.5328e-01
6.7000e+01,6.1712e-01,1.2547e+00,6.7630e-01,1.4122e+00,6.9896e-01,6.5336e-01
6.9000e+01,5.4939e-01,1.1477e+00,7.0948e-01,1.4108e+00,6.9925e-01,6.5321e-01
7.1000e+01,2.1006e-01,1.1719e+00,7.0278e-01,1.4231e+00,6.9900e-01,6.5331e-01
7.3000e+01,2.4781e-01,1.2198e+00,6.8835e-01,1.4119e+00,6.9867e-01,6.5334e-01
7.5000e+01,2.6415e-01,1.1823e+00,6.9877e-01,1.4181e+00,6.9919e-01,6.5321e-01
7.7000e+01,2.4827e-01,1.1743e+00,7.0093e-01,1.4202e+00,6.9903e-01,6.5323e-01
7.9000e+01,6.4354e-01,1.1442e+00,7.1291e-01,1.4182e+00,6.9927e-01,6.5329e-01
8.1000e+01,6.8723e-01,1.1801e+00,7.0128e-01,1.4130e+00,6.9902e-01,6.5337e-01
8.3000e+01,2.3732e-01,1.1394e+00,7.1588e-01,1.4261e+00,6.9975e-01,6.5310e-01
8.5000e+01,2.5934e-01,1.1630e+00,7.0818e-01,1.4141e+00,6.9927e-01,6.5328e-01
8.7000e+01,7.5182e-01,1.1269e+00,7.1998e-01,1.4176e+00,7.0009e-01,6.5299e-01
8.9000e+01,7.4597e-01,1.2405e+00,6.8027e-01,1.4114e+00,6.9992e-01,6.5308e-01
9.1000e+01,2.4250e-01,1.1895e+00,6.9939e-01,1.4172e+00,6.9936e-01,6.5320e-01
9.3000e+01,2.1605e-01,1.1655e+00,7.1002e-01,1.4228e+00,7.0025e-01,6.5305e-01
9.5000e+01,7.9358e-01,1.1339e+00,7.1574e-01,1.4275e+00,7.0059e-01,6.5294e-01
9.7000e+01,8.3504e-01,1.2430e+00,6.7768e-01,1.4184e+00,7.0060e-01,6.5295e-01
9.9000e+01,7.1213e-01,1.1319e+00,7.1778e-01,1.4218e+00,7.0061e-01,6.5295e-01
