  1,8.1525e-01,2.6376e+00,2.1759e-01,2.2579e+00,5.0068e-01,5.5663e-01
  3,4.7058e-01,1.9907e+00,6.5632e-01,2.1069e+00,6.3980e-01,6.4559e-01
  5,9.0096e-01,1.5430e+00,6.9750e-01,1.8580e+00,6.9418e-01,6.7272e-01
  7,2.5509e-01,1.3583e+00,7.0074e-01,1.6744e+00,6.9296e-01,6.7236e-01
  9,7.3623e-01,1.3132e+00,6.8838e-01,1.5411e+00,7.2558e-01,6.8854e-01
 11,6.4687e-01,1.2545e+00,6.9109e-01,1.4290e+00,7.3082e-01,6.9113e-01
 13,2.2527e-01,1.2480e+00,6.8314e-01,1.3971e+00,7.3082e-01,6.9113e-01
 15,2.0398e-01,1.2002e+00,6.9336e-01,1.3950e+00,7.3082e-01,6.9113e-01
 17,2.3765e-01,1.1772e+00,7.0016e-01,1.4188e+00,7.3082e-01,6.9113e-01
 19,2.2033e-01,1.1863e+00,6.9726e-01,1.5306e+00,7.2319e-01,6.8748e-01
 21,6.3472e-01,1.1385e+00,7.1621e-01,1.4420e+00,7.2609e-01,6.8901e-01
 23,8.2752e-01,1.1500e+00,7.1132e-01,1.4609e+00,6.9667e-01,6.7368e-01
 25,2.4578e-01,1.2114e+00,6.8752e-01,1.5179e+00,6.6117e-01,6.5441e-01
 27,7.1852e-01,1.2280e+00,6.7831e-01,1.5960e+00,6.3694e-01,6.4156e-01
 29,2.6573e-01,1.2082e+00,6.8384e-01,1.5777e+00,6.3305e-01,6.3961e-01
 31,2.1918e-01,1.1621e+00,7.0555e-01,1.5909e+00,6.1172e-01,6.2869e-01
 33,7.9038e-01,1.1522e+00,7.0919e-01,1.7146e+00,5.1504e-01,5.7845e-01
 35,6.6881e-01,1.2327e+00,6.8179e-01,1.8853e+00,4.4304e-01,5.2955e-01
 37,2.2403e-01,1.2522e+00,6.7861e-01,1.9931e+00,3.9029e-01,4.8465e-01
 39,2.1341e-01,1.1689e+00,7.0929e-01,2.0166e+00,3.8174e-01,4.7746e-01
 41,2.4458e-01,1.2230e+00,6.8895e-01,2.0517e+00,3.6097e-01,4.5842e-01
 43,2.6151e-01,1.1744e+00,7.0278e-01,1.9703e+00,4.0998e-01,5.0542e-01
 45,2.0836e-01,1.1971e+00,6.9722e-01,2.1147e+00,3.2768e-01,4.3072e-01
 47,8.3723e-01,1.1982e+00,6.9433e-01,2.0282e+00,3.6868e-01,4.6502e-01
 49,1.9857e-01,1.2229e+00,6.8572e-01,1.9933e+00,4.6595e-01,5.3672e-01
 51,5.4267e-01,1.2304e+00,6.8716e-01,2.0619e+00,3.5322e-01,4.5166e-01
 53,6.6504e-01,1.1783e+00,7.0659e-01,2.0592e+00,3.6261e-01,4.6105e-01
 55,2.5453e-01,1.1898e+00,7.0080e-01,1.9270e+00,4.7463e-01,5.4715e-01
 57,8.1447e-01,1.1549e+00,7.1526e-01,2.0401e+00,3.0226e-01,4.0210e-01
 59,2.8423e-01,1.2289e+00,6.9012e-01,1.9095e+00,3.9470e-01,4.8697e-01
 61,8.9964e-01,1.2514e+00,6.7923e-01,2.0782e+00,2.7355e-01,3.6688e-01
 63,6.8927e-01,1.1944e+00,7.0234e-01,1.8791e+00,3.5278e-01,4.3855e-01
 65,8.7661e-01,1.1286e+00,7.2371e-01,1.8832e+00,3.5811e-01,4.4625e-01
 67,6.6435e-01,1.2519e+00,6.8256e-01,1.8969e+00,3.2218e-01,4.1801e-01
 69,9.3640e-01,1.1655e+00,7.1302e-01,1.8286e+00,3.8808e-01,4.8156e-01
 71,7.0004e-01,1.1689e+00,7.0940e-01,1.7692e+00,5.0806e-01,5.6961e-01
 73,2.1423e-01,1.2844e+00,6.6965e-01,1.7360e+00,5.6292e-01,5.9854e-01
 75,2.5023e-01,1.1862e+00,7.0490e-01,1.7181e+00,5.8817e-01,6.1647e-01
 77,2.5081e-01,1.2317e+00,6.8781e-01,1.6866e+00,6.3430e-01,6.3951e-01
 79,2.4142e-01,1.1904e+00,7.0345e-01,1.5741e+00,6.9415e-01,6.7192e-01
 81,2.3294e-01,1.1841e+00,7.0766e-01,1.5501e+00,7.0733e-01,6.7915e-01
 83,5.3391e-01,1.2068e+00,7.0090e-01,1.5046e+00,7.0774e-01,6.7943e-01
 85,2.0957e-01,1.2046e+00,6.9653e-01,1.5981e+00,7.1320e-01,6.8222e-01
 87,7.1346e-01,1.2004e+00,6.9778e-01,1.5327e+00,7.1989e-01,6.8571e-01
 89,7.8420e-01,1.1961e+00,7.0583e-01,1.4764e+00,7.2942e-01,6.9044e-01
 91,2.6822e-01,1.2386e+00,6.8684e-01,1.4653e+00,7.2978e-01,6.9062e-01
 93,2.4949e-01,1.2041e+00,6.9252e-01,1.5038e+00,7.3079e-01,6.9112e-01
 95,2.3259e-01,1.1544e+00,7.1563e-01,1.4865e+00,7.3082e-01,6.9113e-01
 97,2.0381e-01,1.2014e+00,7.0420e-01,1.4076e+00,7.3082e-01,6.9113e-01
 99,2.2633e-01,1.1807e+00,7.0728e-01,1.4698e+00,7.3082e-01,6.9113e-01
