0.0,925,1768,0.5232
1.0,0,24,0.0000
2.0,0,84,0.0000
3.0,3,28,0.1071
4.0,0,28,0.0000
5.0,0,56,0.0000
6.0,0,28,0.0000
7.0,0,28,0.0000
8.0,0,42,0.0000
9.0,32,70,0.4571
10.0,0,56,0.0000
11.0,5,14,0.3571
12.0,0,14,0.0000

0.0,1189,1561,0.7617
1.0,0,20,0.0000
2.0,0,20,0.0000
3.0,0,50,0.0000
4.0,0,100,0.0000
5.0,0,30,0.0000
6.0,0,49,0.0000
7.0,0,30,0.0000
8.0,0,60,0.0000
9.0,15,90,0.1667
10.0,0,50,0.0000
11.0,2,20,0.1000
12.0,0,30,0.0000

0.0,1503,1720,0.8738
1.0,0,13,0.0000
2.0,0,39,0.0000
3.0,0,78,0.0000
4.0,0,104,0.0000
5.0,0,39,0.0000
6.0,0,39,0.0000
7.0,0,39,0.0000
8.0,0,78,0.0000
9.0,6,61,0.0984
10.0,0,91,0.0000
11.0,9,26,0.3462
12.0,0,26,0.0000

0.0,311,316,0.9842
1.0,0,2,0.0000
2.0,0,16,0.0000
3.0,0,8,0.0000
4.0,0,14,0.0000
5.0,0,6,0.0000
6.0,0,12,0.0000
7.0,0,18,0.0000
8.0,0,6,0.0000
9.0,0,14,0.0000
10.0,0,6,0.0000
11.0,0,6,0.0000
12.0,0,6,0.0000

0.0,3081,3151,0.9778
1.0,0,46,0.0000
2.0,0,69,0.0000
3.0,0,46,0.0000
4.0,0,46,0.0000
5.0,0,23,0.0000
6.0,0,230,0.0000
7.0,0,46,0.0000
8.0,0,23,0.0000
9.0,0,69,0.0000
10.0,0,92,0.0000
11.0,4,184,0.0217

0.0,453,453,1.0000
1.0,0,9,0.0000
2.0,0,21,0.0000
3.0,0,18,0.0000
4.0,0,21,0.0000
5.0,0,12,0.0000
6.0,0,24,0.0000
7.0,0,36,0.0000
8.0,0,18,0.0000
9.0,0,24,0.0000
10.0,0,21,0.0000
11.0,0,15,0.0000

0.0,296,296,1.0000
2.0,0,14,0.0000
3.0,0,10,0.0000
4.0,0,6,0.0000
5.0,0,6,0.0000
6.0,0,8,0.0000
7.0,0,14,0.0000
9.0,0,10,0.0000
10.0,0,18,0.0000
11.0,0,14,0.0000
12.0,0,6,0.0000

0.0,845,845,1.0000
1.0,0,5,0.0000
2.0,0,30,0.0000
3.0,0,50,0.0000
4.0,0,5,0.0000
5.0,0,25,0.0000
6.0,0,5,0.0000
7.0,0,25,0.0000
8.0,0,45,0.0000
9.0,0,55,0.0000
10.0,0,25,0.0000
11.0,0,30,0.0000
12.0,0,5,0.0000

0.0,387,387,1.0000
1.0,0,6,0.0000
2.0,0,6,0.0000
3.0,0,15,0.0000
4.0,0,6,0.0000
5.0,0,15,0.0000
6.0,0,18,0.0000
7.0,0,12,0.0000
8.0,0,3,0.0000
9.0,0,12,0.0000
10.0,0,15,0.0000
11.0,0,21,0.0000
12.0,0,6,0.0000

0.0,3946,3953,0.9982
1.0,0,50,0.0000
2.0,0,100,0.0000
3.0,0,175,0.0000
4.0,0,250,0.0000
5.0,0,150,0.0000
6.0,0,100,0.0000
7.0,2,325,0.0062
8.0,0,150,0.0000
9.0,0,129,0.0000
10.0,9,150,0.0600
11.0,14,150,0.0933
12.0,0,18,0.0000

0.0,2273,2275,0.9991
1.0,0,13,0.0000
2.0,0,130,0.0000
3.0,0,91,0.0000
4.0,0,91,0.0000
5.0,0,78,0.0000
6.0,0,39,0.0000
7.0,0,78,0.0000
8.0,0,52,0.0000
9.0,0,91,0.0000
10.0,2,104,0.0192
11.0,3,65,0.0462
12.0,0,13,0.0000

0.0,812,813,0.9988
2.0,0,24,0.0000
3.0,2,40,0.0500
4.0,0,24,0.0000
5.0,0,32,0.0000
6.0,0,8,0.0000
7.0,0,56,0.0000
8.0,0,51,0.0000
9.0,0,24,0.0000
10.0,0,8,0.0000
11.0,0,40,0.0000
12.0,0,8,0.0000

0.0,1589,1592,0.9981
2.0,0,64,0.0000
3.0,0,48,0.0000
4.0,0,24,0.0000
5.0,0,24,0.0000
6.0,0,24,0.0000
7.0,0,40,0.0000
8.0,0,64,0.0000
9.0,0,32,0.0000
10.0,0,64,0.0000
11.0,1,32,0.0312

0.0,2144,2162,0.9917
2.0,0,23,0.0000
3.0,0,46,0.0000
4.0,0,92,0.0000
5.0,0,69,0.0000
6.0,0,46,0.0000
7.0,0,184,0.0000
8.0,0,69,0.0000
9.0,0,69,0.0000
10.0,12,115,0.1043
11.0,7,46,0.1522
12.0,0,46,0.0000

0.0,396,397,0.9975
1.0,0,9,0.0000
2.0,0,9,0.0000
3.0,0,12,0.0000
4.0,0,24,0.0000
5.0,0,9,0.0000
6.0,0,6,0.0000
7.0,0,15,0.0000
8.0,0,18,0.0000
9.0,0,15,0.0000
10.0,0,6,0.0000
11.0,0,14,0.0000
12.0,0,12,0.0000

0.0,4276,4317,0.9905
1.0,0,69,0.0000
2.0,0,89,0.0000
3.0,30,161,0.1863
4.0,0,138,0.0000
5.0,0,148,0.0000
6.0,0,161,0.0000
7.0,4,92,0.0435
8.0,0,161,0.0000
9.0,5,92,0.0543
10.0,11,138,0.0797
11.0,7,138,0.0507
12.0,0,23,0.0000

0.0,3129,3198,0.9784
2.0,0,104,0.0000
3.0,27,104,0.2596
4.0,0,156,0.0000
5.0,0,104,0.0000
6.0,0,104,0.0000
7.0,5,182,0.0275
8.0,0,78,0.0000
9.0,15,130,0.1154
10.0,12,182,0.0659
11.0,0,156,0.0000

0.0,1041,1044,0.9971
3.0,2,9,0.2222
4.0,0,36,0.0000
5.0,0,36,0.0000
6.0,0,9,0.0000
7.0,0,36,0.0000
8.0,0,45,0.0000
9.0,0,36,0.0000
10.0,3,72,0.0417
11.0,1,54,0.0185
12.0,0,9,0.0000

0.0,3186,3200,0.9956
1.0,0,20,0.0000
2.0,0,120,0.0000
3.0,29,120,0.2417
4.0,0,120,0.0000
5.0,0,100,0.0000
6.0,0,60,0.0000
7.0,5,80,0.0625
8.0,0,80,0.0000
9.0,2,60,0.0333
10.0,20,160,0.1250
11.0,0,120,0.0000
12.0,0,40,0.0000

0.0,2253,2278,0.9890
1.0,0,52,0.0000
2.0,0,39,0.0000
3.0,19,75,0.2533
4.0,0,52,0.0000
5.0,0,117,0.0000
6.0,0,39,0.0000
7.0,0,39,0.0000
8.0,0,26,0.0000
9.0,4,52,0.0769
10.0,6,156,0.0385
11.0,2,78,0.0256

0.0,2370,2395,0.9896
2.0,0,138,0.0000
3.0,14,69,0.2029
4.0,0,46,0.0000
5.0,0,69,0.0000
6.0,0,69,0.0000
7.0,7,92,0.0761
8.0,0,23,0.0000
9.0,0,23,0.0000
10.0,15,92,0.1630
11.0,2,89,0.0225
12.0,0,23,0.0000

0.0,292,292,1.0000
1.0,0,4,0.0000
2.0,0,10,0.0000
3.0,0,6,0.0000
4.0,0,2,0.0000
5.0,0,14,0.0000
6.0,0,8,0.0000
7.0,0,12,0.0000
8.0,0,2,0.0000
9.0,0,12,0.0000
10.0,0,18,0.0000
11.0,0,8,0.0000
12.0,0,4,0.0000

0.0,2384,2413,0.9880
2.0,0,76,0.0000
3.0,9,38,0.2368
4.0,0,114,0.0000
5.0,0,114,0.0000
6.0,0,38,0.0000
7.0,5,133,0.0376
8.0,0,19,0.0000
9.0,3,114,0.0263
10.0,10,76,0.1316
11.0,0,114,0.0000
12.0,0,19,0.0000

0.0,445,447,0.9955
1.0,0,6,0.0000
2.0,0,3,0.0000
3.0,2,21,0.0952
4.0,0,27,0.0000
5.0,0,21,0.0000
6.0,0,9,0.0000
7.0,0,15,0.0000
8.0,0,18,0.0000
9.0,0,15,0.0000
10.0,0,24,0.0000
11.0,0,3,0.0000
12.0,0,3,0.0000

0.0,1912,1962,0.9745
1.0,0,16,0.0000
2.0,0,80,0.0000
3.0,14,48,0.2917
4.0,0,48,0.0000
5.0,0,96,0.0000
6.0,0,48,0.0000
7.0,6,96,0.0625
8.0,0,48,0.0000
9.0,5,118,0.0424
10.0,11,112,0.0982
11.0,3,80,0.0375
12.0,0,64,0.0000

0.0,926,930,0.9957
1.0,0,18,0.0000
2.0,0,18,0.0000
3.0,11,48,0.2292
5.0,0,18,0.0000
6.0,0,12,0.0000
7.0,0,36,0.0000
8.0,0,18,0.0000
9.0,0,42,0.0000
10.0,0,6,0.0000
11.0,0,60,0.0000

0.0,2591,2613,0.9916
2.0,0,63,0.0000
3.0,8,42,0.1905
4.0,0,63,0.0000
5.0,0,84,0.0000
6.0,0,33,0.0000
7.0,9,126,0.0714
8.0,0,42,0.0000
9.0,7,63,0.1111
10.0,14,84,0.1667
11.0,3,84,0.0357
12.0,0,21,0.0000

0.0,4697,4793,0.9800
1.0,0,50,0.0000
2.0,0,150,0.0000
3.0,28,100,0.2800
4.0,0,100,0.0000
5.0,0,150,0.0000
6.0,0,100,0.0000
7.0,10,82,0.1220
8.0,2,100,0.0200
9.0,18,175,0.1029
10.0,27,125,0.2160
11.0,15,250,0.0600
12.0,0,150,0.0000

0.0,877,880,0.9966
1.0,0,5,0.0000
2.0,0,45,0.0000
3.0,5,35,0.1429
4.0,0,15,0.0000
5.0,0,30,0.0000
6.0,0,20,0.0000
7.0,0,35,0.0000
8.0,0,35,0.0000
9.0,0,30,0.0000
10.0,3,50,0.0600
11.0,0,40,0.0000
12.0,0,5,0.0000

0.0,3639,3733,0.9748
1.0,0,56,0.0000
2.0,0,112,0.0000
3.0,60,168,0.3571
4.0,0,224,0.0000
5.0,0,56,0.0000
6.0,0,56,0.0000
7.0,7,168,0.0417
8.0,0,140,0.0000
9.0,14,112,0.1250
10.0,24,140,0.1714
11.0,21,131,0.1603

0.0,463,465,0.9957
1.0,0,6,0.0000
2.0,0,15,0.0000
3.0,2,15,0.1333
4.0,0,21,0.0000
5.0,0,24,0.0000
6.0,0,24,0.0000
7.0,0,12,0.0000
8.0,0,30,0.0000
9.0,0,18,0.0000
10.0,0,39,0.0000
11.0,0,9,0.0000
12.0,0,9,0.0000

0.0,4549,4676,0.9728
1.0,0,25,0.0000
2.0,0,125,0.0000
3.0,50,213,0.2347
4.0,0,175,0.0000
5.0,0,150,0.0000
6.0,0,61,0.0000
7.0,28,300,0.0933
8.0,0,25,0.0000
9.0,11,150,0.0733
10.0,72,275,0.2618
11.0,0,25,0.0000
12.0,3,125,0.0240

0.0,255,256,0.9961
1.0,0,2,0.0000
2.0,0,16,0.0000
3.0,0,8,0.0000
4.0,0,10,0.0000
5.0,0,8,0.0000
6.0,0,6,0.0000
7.0,0,8,0.0000
8.0,0,4,0.0000
9.0,0,12,0.0000
10.0,0,16,0.0000
11.0,0,4,0.0000
12.0,0,10,0.0000

0.0,748,750,0.9973
1.0,0,6,0.0000
2.0,0,48,0.0000
3.0,3,18,0.1667
4.0,0,6,0.0000
5.0,0,30,0.0000
6.0,0,12,0.0000
7.0,0,24,0.0000
8.0,0,36,0.0000
9.0,1,48,0.0208
10.0,0,24,0.0000
11.0,0,36,0.0000
12.0,0,12,0.0000

0.0,351,351,1.0000
2.0,0,6,0.0000
3.0,0,18,0.0000
4.0,0,6,0.0000
5.0,0,15,0.0000
7.0,0,9,0.0000
8.0,0,18,0.0000
9.0,0,9,0.0000
10.0,0,9,0.0000

0.0,266,266,1.0000
1.0,0,2,0.0000
2.0,0,8,0.0000
3.0,2,6,0.3333
4.0,0,8,0.0000
5.0,0,12,0.0000
6.0,0,12,0.0000
7.0,0,8,0.0000
8.0,0,4,0.0000
9.0,0,10,0.0000
10.0,0,10,0.0000
11.0,0,6,0.0000
12.0,0,4,0.0000

0.0,830,840,0.9881
1.0,0,8,0.0000
2.0,0,48,0.0000
3.0,4,32,0.1250
5.0,0,24,0.0000
6.0,0,24,0.0000
7.0,1,40,0.0250
8.0,0,16,0.0000
9.0,2,48,0.0417
10.0,0,32,0.0000
11.0,1,16,0.0625
12.0,0,8,0.0000

0.0,1170,1179,0.9924
1.0,0,9,0.0000
