0.0,361,658,0.5486
1.0,121,162,0.7469
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

0.0,658,658,1.0000
1.0,0,162,0.0000
2.0,0,253,0.0000

