1.0000e+00,1.0146e+00,1.1699e+00,2.9141e-02,1.0697e+00,4.4921e-01,4.2720e-01
3.0000e+00,1.2590e+00,1.1539e+00,4.4723e-02,1.0214e+00,6.1323e-01,4.6621e-01
5.0000e+00,4.8688e-01,1.0979e+00,8.5555e-02,1.0135e+00,6.1323e-01,4.6621e-01
7.0000e+00,1.1082e+00,1.0617e+00,1.1604e-01,1.0032e+00,6.1323e-01,4.6621e-01
9.0000e+00,1.0647e+00,1.0319e+00,1.3877e-01,9.9395e-01,6.1323e-01,4.6621e-01
1.1000e+01,1.0050e+00,1.0091e+00,2.0557e-01,9.8450e-01,6.1323e-01,4.6621e-01
1.3000e+01,8.2151e-01,9.9348e-01,2.4635e-01,9.7827e-01,6.1323e-01,4.6621e-01
1.5000e+01,4.5568e-01,9.5973e-01,3.2718e-01,9.7177e-01,6.1323e-01,4.6621e-01
1.7000e+01,7.8937e-01,9.5101e-01,3.7009e-01,9.6797e-01,6.1323e-01,4.6621e-01
1.9000e+01,4.1268e-01,9.1789e-01,4.4115e-01,9.6690e-01,6.1323e-01,4.6621e-01
2.1000e+01,7.5194e-01,9.0893e-01,4.6226e-01,9.6675e-01,6.1323e-01,4.6621e-01
2.3000e+01,9.8309e-01,9.1748e-01,4.6595e-01,9.7118e-01,6.1323e-01,4.6621e-01
2.5000e+01,3.9634e-01,8.8228e-01,5.2301e-01,9.7348e-01,6.1323e-01,4.6621e-01
2.7000e+01,4.9960e-01,8.8201e-01,5.1225e-01,9.7192e-01,6.1323e-01,4.6621e-01
2.9000e+01,9.9704e-01,8.5225e-01,5.3508e-01,9.7278e-01,6.1323e-01,4.6621e-01
3.1000e+01,4.8253e-01,8.4347e-01,5.1856e-01,9.7065e-01,6.1323e-01,4.6621e-01
3.3000e+01,1.0564e+00,8.0162e-01,5.9503e-01,9.6965e-01,6.1323e-01,4.6621e-01
3.5000e+01,8.3901e-01,8.0023e-01,5.8820e-01,9.6812e-01,6.1323e-01,4.6621e-01
3.7000e+01,4.1952e-01,7.8122e-01,5.9176e-01,9.6642e-01,6.1323e-01,4.6621e-01
3.9000e+01,9.1159e-01,7.8294e-01,5.7976e-01,9.6364e-01,6.1323e-01,4.6621e-01
4.1000e+01,1.1010e+00,7.6143e-01,6.1092e-01,9.5879e-01,6.1323e-01,4.6621e-01
4.3000e+01,4.3590e-01,7.4285e-01,6.0974e-01,9.5506e-01,6.1323e-01,4.6621e-01
4.5000e+01,9.5387e-01,7.1078e-01,6.6144e-01,9.5163e-01,6.1323e-01,4.6621e-01
4.7000e+01,4.6537e-01,6.9793e-01,6.7253e-01,9.4814e-01,6.1323e-01,4.6621e-01
4.9000e+01,9.5256e-01,6.2957e-01,7.5025e-01,9.4580e-01,6.1323e-01,4.6621e-01
5.1000e+01,9.9037e-01,6.3223e-01,7.1890e-01,9.4329e-01,6.1323e-01,4.6621e-01
5.3000e+01,3.9595e-01,6.2651e-01,8.1171e-01,9.4209e-01,6.1323e-01,4.6621e-01
5.5000e+01,8.8239e-01,5.8123e-01,8.5897e-01,9.3954e-01,6.1323e-01,4.6621e-01
5.7000e+01,3.7140e-01,5.6841e-01,9.1418e-01,9.3783e-01,6.1323e-01,4.6621e-01
5.9000e+01,9.6030e-01,5.3432e-01,9.7116e-01,9.3472e-01,6.1323e-01,4.6621e-01
6.1000e+01,4.1889e-01,5.7298e-01,9.1822e-01,9.3298e-01,6.1323e-01,4.6621e-01
6.3000e+01,4.5716e-01,4.7872e-01,9.7732e-01,9.3195e-01,6.1323e-01,4.6621e-01
6.5000e+01,4.0783e-01,4.9156e-01,9.4640e-01,9.3062e-01,6.1323e-01,4.6621e-01
6.7000e+01,1.0336e+00,4.9343e-01,9.3278e-01,9.2959e-01,6.1323e-01,4.6621e-01
6.9000e+01,4.2777e-01,4.5117e-01,9.6169e-01,9.2903e-01,6.1323e-01,4.6621e-01
7.1000e+01,8.3541e-01,4.2042e-01,9.7177e-01,9.2883e-01,6.1323e-01,4.6621e-01
7.3000e+01,9.2832e-01,4.3867e-01,9.2258e-01,9.2848e-01,6.1323e-01,4.6621e-01
7.5000e+01,7.0029e-01,4.1375e-01,9.5159e-01,9.2904e-01,6.1323e-01,4.6621e-01
7.7000e+01,7.5679e-01,3.5914e-01,9.7305e-01,9.2983e-01,6.1323e-01,4.6621e-01
7.9000e+01,3.8562e-01,3.5431e-01,9.6671e-01,9.3046e-01,6.1323e-01,4.6621e-01
8.1000e+01,9.3710e-01,3.6039e-01,9.5201e-01,9.3116e-01,6.1323e-01,4.6621e-01
8.3000e+01,4.0727e-01,3.7966e-01,9.4155e-01,9.3268e-01,6.1323e-01,4.6621e-01
8.5000e+01,6.8718e-01,3.7659e-01,9.3440e-01,9.3385e-01,6.1323e-01,4.6621e-01
8.7000e+01,1.1815e+00,3.2777e-01,9.6164e-01,9.3490e-01,6.1323e-01,4.6621e-01
8.9000e+01,7.3080e-01,2.7168e-01,9.8098e-01,9.3654e-01,6.1323e-01,4.6621e-01
9.1000e+01,7.4275e-01,3.0316e-01,9.6017e-01,9.3897e-01,6.1323e-01,4.6621e-01
9.3000e+01,3.5602e-01,3.8698e-01,9.0695e-01,9.4065e-01,6.1323e-01,4.6621e-01
9.5000e+01,4.2384e-01,3.4578e-01,9.2745e-01,9.4455e-01,6.1323e-01,4.6621e-01
9.7000e+01,8.0010e-01,3.1172e-01,9.5074e-01,9.4815e-01,6.1323e-01,4.6621e-01
9.9000e+01,6.5718e-01,3.0103e-01,9.4691e-01,9.5160e-01,6.1323e-01,4.6621e-01
