  1,9.3513e-01,1.3551e+00,6.8020e-02,1.2413e+00,2.0383e-01,6.9022e-02
  3,8.1076e-01,1.3085e+00,9.1280e-02,1.4028e+00,2.0549e-01,7.0057e-02
  5,4.5851e-01,1.2837e+00,8.0871e-02,1.4123e+00,2.0549e-01,7.0057e-02
  7,1.0013e+00,1.2623e+00,5.1226e-02,1.3899e+00,2.0549e-01,7.0057e-02
  9,4.5588e-01,1.2177e+00,6.5213e-02,1.3671e+00,2.0549e-01,7.0057e-02
 11,1.2208e+00,1.1878e+00,1.0982e-01,1.3387e+00,2.0549e-01,7.0057e-02
 13,1.3343e+00,1.1661e+00,9.1406e-02,1.3137e+00,2.0549e-01,7.0057e-02
 15,4.2792e-01,1.1341e+00,5.8861e-02,1.2909e+00,2.0549e-01,7.0057e-02
 17,5.1186e-01,1.0976e+00,2.2138e-01,1.2661e+00,2.0549e-01,7.0057e-02
 19,8.3000e-01,1.0433e+00,5.5120e-01,1.2392e+00,2.0549e-01,7.0057e-02
 21,4.4548e-01,1.0412e+00,7.1906e-01,1.2170e+00,2.0549e-01,7.0057e-02
 23,9.4710e-01,1.0266e+00,7.2262e-01,1.1942e+00,2.0549e-01,7.0057e-02
 25,4.3797e-01,1.0202e+00,6.9238e-01,1.1731e+00,2.0549e-01,7.0057e-02
 27,1.0511e+00,9.8076e-01,7.2343e-01,1.1503e+00,2.0549e-01,7.0057e-02
 29,9.2672e-01,9.7639e-01,6.9349e-01,1.1331e+00,2.0549e-01,7.0057e-02
 31,4.7539e-01,9.7201e-01,6.8695e-01,1.1143e+00,2.0549e-01,7.0057e-02
 33,4.0244e-01,8.8702e-01,7.4948e-01,1.0987e+00,2.0632e-01,7.1767e-02
 35,4.1420e-01,9.1084e-01,6.9214e-01,1.0834e+00,2.0632e-01,7.1767e-02
 37,1.1492e+00,8.7027e-01,7.4398e-01,1.0685e+00,5.9068e-01,4.3869e-01
 39,3.8844e-01,8.1379e-01,7.6792e-01,1.0591e+00,5.9068e-01,4.3869e-01
 41,1.0717e+00,8.1955e-01,7.4804e-01,1.0455e+00,5.9068e-01,4.3869e-01
 43,1.0469e+00,8.4245e-01,7.1629e-01,1.0409e+00,5.9068e-01,4.3869e-01
 45,1.0410e+00,8.2441e-01,7.2938e-01,1.0311e+00,5.9068e-01,4.3869e-01
 47,4.8030e-01,7.1218e-01,8.1285e-01,1.0269e+00,5.9068e-01,4.3869e-01
 49,4.5001e-01,8.4203e-01,6.9834e-01,1.0225e+00,5.9068e-01,4.3869e-01
 51,4.2711e-01,8.4409e-01,6.9386e-01,1.0234e+00,5.9068e-01,4.3869e-01
 53,8.0995e-01,8.1094e-01,7.1314e-01,1.0212e+00,5.9068e-01,4.3869e-01
 55,1.0585e+00,8.0243e-01,7.1467e-01,1.0177e+00,5.9068e-01,4.3869e-01
 57,9.2066e-01,7.7868e-01,7.3643e-01,1.0158e+00,5.9068e-01,4.3869e-01
 59,1.0096e+00,8.1860e-01,7.0564e-01,1.0179e+00,5.9068e-01,4.3869e-01
 61,4.0504e-01,7.7193e-01,7.3121e-01,1.0161e+00,5.9068e-01,4.3869e-01
 63,9.2122e-01,7.1423e-01,7.7063e-01,1.0164e+00,5.9068e-01,4.3869e-01
 65,4.0312e-01,7.7639e-01,7.2325e-01,1.0183e+00,5.9068e-01,4.3869e-01
 67,4.0953e-01,8.3679e-01,6.8182e-01,1.0174e+00,5.9068e-01,4.3869e-01
 69,4.0289e-01,7.7476e-01,7.3133e-01,1.0148e+00,5.9068e-01,4.3869e-01
 71,1.0782e+00,8.7199e-01,6.5498e-01,1.0124e+00,5.9068e-01,4.3869e-01
 73,1.2431e+00,8.0796e-01,6.9772e-01,1.0125e+00,5.9068e-01,4.3869e-01
 75,3.8601e-01,7.4862e-01,7.4034e-01,1.0093e+00,5.9068e-01,4.3869e-01
 77,4.4282e-01,8.4638e-01,6.6889e-01,1.0081e+00,5.9068e-01,4.3869e-01
 79,1.0899e+00,7.6659e-01,7.1902e-01,1.0082e+00,5.9068e-01,4.3869e-01
 81,9.0753e-01,7.8300e-01,7.1398e-01,1.0080e+00,5.9068e-01,4.3869e-01
 83,8.4470e-01,7.5562e-01,7.2298e-01,1.0081e+00,5.9068e-01,4.3869e-01
 85,8.5415e-01,7.2565e-01,7.5149e-01,1.0079e+00,5.9068e-01,4.3869e-01
 87,9.8203e-01,7.4933e-01,7.2458e-01,1.0062e+00,5.9068e-01,4.3869e-01
 89,7.8634e-01,8.0086e-01,6.8883e-01,1.0063e+00,5.9068e-01,4.3869e-01
 91,4.1988e-01,8.1241e-01,6.7733e-01,1.0061e+00,5.9068e-01,4.3869e-01
 93,8.9107e-01,7.8511e-01,6.9691e-01,1.0067e+00,5.9068e-01,4.3869e-01
 95,3.9122e-01,8.6623e-01,6.3457e-01,1.0064e+00,5.9068e-01,4.3869e-01
 97,9.3405e-01,7.9513e-01,6.8178e-01,1.0059e+00,5.9068e-01,4.3869e-01
 99,1.0638e+00,7.6771e-01,7.0659e-01,1.0040e+00,5.9068e-01,4.3869e-01
