0.0,0,228,0.0000

0.0,15,255,0.0588
1.0,30,30,1.0000

0.0,0,19,0.0000

0.0,0,18,0.0000
1.0,2,2,1.0000
2.0,0,2,0.0000

0.0,14,345,0.0406
1.0,46,46,1.0000

0.0,18,425,0.0424

0.0,4,154,0.0260

0.0,52,520,0.1000
1.0,13,13,1.0000
2.0,0,7,0.0000

0.0,74,625,0.1184
1.0,25,25,1.0000

0.0,75,442,0.1697
1.0,40,40,1.0000
2.0,0,12,0.0000

0.0,87,323,0.2693
1.0,12,12,1.0000
2.0,0,7,0.0000

0.0,99,385,0.2571
1.0,52,52,1.0000

0.0,113,548,0.2062
1.0,2,2,1.0000

0.0,18,126,0.1429

0.0,39,160,0.2437
1.0,8,8,1.0000

0.0,161,408,0.3946
1.0,34,34,1.0000

0.0,96,242,0.3967

0.0,69,220,0.3136
1.0,11,11,1.0000
2.0,0,11,0.0000

0.0,270,650,0.4154
1.0,25,25,1.0000

0.0,167,372,0.4489
1.0,42,42,1.0000

0.0,31,105,0.2952
1.0,5,5,1.0000

0.0,169,343,0.4927
1.0,48,48,1.0000

0.0,154,252,0.6111

0.0,62,123,0.5041
1.0,13,21,0.6190

0.0,165,255,0.6471
1.0,34,34,1.0000

0.0,189,462,0.4091

0.0,130,261,0.4981
1.0,9,9,1.0000
2.0,0,9,0.0000

0.0,70,126,0.5556
1.0,7,7,1.0000

0.0,273,480,0.5687
1.0,30,47,0.6383

0.0,162,260,0.6231
1.0,25,26,0.9615
2.0,0,13,0.0000

0.0,34,45,0.7556
1.0,0,6,0.0000

0.0,107,163,0.6564
1.0,7,27,0.2593

0.0,131,160,0.8187
1.0,7,10,0.7000

0.0,233,348,0.6695
1.0,26,45,0.5778
2.0,0,27,0.0000

0.0,53,66,0.8030
1.0,0,3,0.0000

0.0,102,130,0.7846
1.0,0,10,0.0000

0.0,313,531,0.5895
1.0,19,41,0.4634

0.0,219,422,0.5190
1.0,13,18,0.7222
2.0,0,10,0.0000

0.0,289,546,0.5293
1.0,0,33,0.0000
2.0,0,19,0.0000

0.0,74,95,0.7789
1.0,9,10,0.9000
2.0,0,5,0.0000

0.0,123,145,0.8483
1.0,4,5,0.8000
2.0,0,5,0.0000

0.0,104,136,0.7647
1.0,7,8,0.8750
2.0,0,8,0.0000

0.0,59,78,0.7564
1.0,0,6,0.0000

0.0,158,231,0.6840

0.0,266,416,0.6394
1.0,7,32,0.2188

0.0,22,22,1.0000
1.0,0,1,0.0000

0.0,363,459,0.7908
1.0,0,37,0.0000
2.0,0,14,0.0000

0.0,187,270,0.6926
1.0,0,15,0.0000

0.0,294,439,0.6697
1.0,21,41,0.5122

0.0,373,450,0.8289
1.0,0,15,0.0000

0.0,309,471,0.6561
1.0,20,54,0.3704

0.0,75,75,1.0000
1.0,0,1,0.0000
2.0,0,2,0.0000

0.0,481,638,0.7539
1.0,0,10,0.0000
2.0,0,12,0.0000

0.0,248,270,0.9185

0.0,359,405,0.8864
1.0,0,30,0.0000

0.0,247,252,0.9802
2.0,0,9,0.0000

0.0,152,152,1.0000
1.0,0,16,0.0000

0.0,648,648,1.0000

0.0,66,66,1.0000
1.0,0,6,0.0000

0.0,306,306,1.0000

0.0,300,300,1.0000
1.0,0,10,0.0000

0.0,247,247,1.0000
1.0,0,13,0.0000

0.0,617,617,1.0000
1.0,0,34,0.0000

0.0,144,144,1.0000

0.0,54,54,1.0000
1.0,0,3,0.0000

0.0,569,569,1.0000
1.0,0,3,0.0000

0.0,240,240,1.0000
1.0,0,12,0.0000

0.0,551,551,1.0000
1.0,0,29,0.0000

0.0,34,34,1.0000
1.0,0,4,0.0000

0.0,221,221,1.0000
1.0,0,26,0.0000

0.0,44,44,1.0000
1.0,0,2,0.0000

0.0,400,400,1.0000
1.0,0,48,0.0000

0.0,459,459,1.0000
1.0,0,14,0.0000
2.0,0,3,0.0000

0.0,594,594,1.0000
1.0,0,44,0.0000

0.0,17,17,1.0000
1.0,0,3,0.0000
2.0,0,1,0.0000

0.0,72,72,1.0000
1.0,0,8,0.0000

0.0,234,234,1.0000

0.0,288,288,1.0000
1.0,0,29,0.0000
2.0,0,7,0.0000

0.0,531,531,1.0000
1.0,0,67,0.0000

0.0,312,312,1.0000
1.0,0,48,0.0000

0.0,615,615,1.0000
1.0,0,79,0.0000
2.0,0,8,0.0000

0.0,133,133,1.0000
1.0,0,13,0.0000
2.0,0,4,0.0000

0.0,484,484,1.0000
1.0,0,26,0.0000
2.0,0,18,0.0000

0.0,16,16,1.0000
1.0,0,1,0.0000

0.0,166,166,1.0000
1.0,0,18,0.0000

0.0,270,270,1.0000

0.0,527,527,1.0000

0.0,95,95,1.0000

0.0,418,418,1.0000
1.0,0,19,0.0000

0.0,260,260,1.0000
1.0,0,28,0.0000
2.0,0,12,0.0000

0.0,426,426,1.0000
1.0,0,29,0.0000
2.0,0,25,0.0000

0.0,252,252,1.0000
1.0,0,18,0.0000
2.0,0,9,0.0000

0.0,230,230,1.0000
1.0,0,39,0.0000
2.0,0,11,0.0000

0.0,391,391,1.0000
1.0,0,34,0.0000

0.0,19,19,1.0000
1.0,0,3,0.0000

0.0,240,240,1.0000

0.0,216,216,1.0000
1.0,0,1,0.0000
2.0,0,15,0.0000

0.0,360,360,1.0000

0.0,36,36,1.0000
2.0,0,2,0.0000

0.0,525,525,1.0000

