0.0,2824,4068,0.6942
1.0,0,200,0.0000
2.0,0,200,0.0000
3.0,0,150,0.0000
4.0,2,192,0.0104
5.0,0,225,0.0000
6.0,0,50,0.0000
7.0,0,90,0.0000
8.0,0,25,0.0000
9.0,41,200,0.2050
10.0,0,175,0.0000
11.0,0,150,0.0000

0.0,3963,4524,0.8760
1.0,0,208,0.0000
2.0,0,156,0.0000
3.0,0,78,0.0000
4.0,0,52,0.0000
5.0,0,260,0.0000
6.0,0,78,0.0000
7.0,0,156,0.0000
8.0,0,52,0.0000
9.0,9,104,0.0865
10.0,0,130,0.0000
11.0,0,208,0.0000
12.0,0,26,0.0000

0.0,2029,2114,0.9598
1.0,0,56,0.0000
2.0,0,112,0.0000
3.0,5,84,0.0595
4.0,0,70,0.0000
5.0,0,154,0.0000
6.0,0,98,0.0000
7.0,0,28,0.0000
8.0,0,56,0.0000
9.0,7,84,0.0833
10.0,0,28,0.0000
11.0,0,28,0.0000

0.0,176,176,1.0000
1.0,0,6,0.0000
2.0,0,8,0.0000
3.0,0,7,0.0000
4.0,0,7,0.0000
5.0,0,12,0.0000
6.0,0,6,0.0000
7.0,0,9,0.0000
8.0,0,8,0.0000
9.0,0,3,0.0000
10.0,0,3,0.0000
11.0,0,4,0.0000
12.0,0,1,0.0000

0.0,4180,4371,0.9563
1.0,0,182,0.0000
2.0,0,182,0.0000
3.0,18,208,0.0865
4.0,0,182,0.0000
5.0,0,390,0.0000
6.0,0,104,0.0000
7.0,0,26,0.0000
8.0,5,104,0.0481
9.0,2,52,0.0385
10.0,5,78,0.0641
11.0,0,101,0.0000
12.0,0,52,0.0000

0.0,1282,1320,0.9712
1.0,0,40,0.0000
2.0,0,70,0.0000
3.0,10,50,0.2000
4.0,0,60,0.0000
5.0,0,90,0.0000
6.0,0,30,0.0000
7.0,0,30,0.0000
8.0,0,20,0.0000
9.0,2,70,0.0286
10.0,0,20,0.0000
11.0,0,20,0.0000

0.0,4087,4200,0.9731
1.0,0,84,0.0000
2.0,0,112,0.0000
3.0,20,84,0.2381
