1.0000e+00,7.5890e-01,2.6878e+00,3.2801e-02,2.5484e+00,1.3646e-02,1.3386e-02
3.0000e+00,1.4282e+00,1.8344e+00,5.8553e-01,2.3324e+00,3.2981e-01,3.7851e-01
5.0000e+00,1.4477e+00,1.5190e+00,7.1399e-01,2.0897e+00,4.0239e-01,4.4171e-01
7.0000e+00,1.4914e+00,1.3819e+00,7.1147e-01,2.0735e+00,4.0062e-01,4.4036e-01
9.0000e+00,6.5480e-01,1.3092e+00,7.1197e-01,1.7131e+00,6.0609e-01,6.1652e-01
1.1000e+01,9.1975e-01,1.1515e+00,7.4128e-01,1.5473e+00,6.1540e-01,6.1944e-01
1.3000e+01,1.1459e+00,1.1512e+00,7.2834e-01,1.3902e+00,7.0294e-01,6.7562e-01
1.5000e+01,7.0694e-01,1.1665e+00,7.1541e-01,1.3088e+00,7.1960e-01,6.8650e-01
1.7000e+01,1.3723e+00,1.0892e+00,7.3724e-01,1.2935e+00,7.0105e-01,6.7467e-01
1.9000e+01,6.4164e-01,1.0734e+00,7.4058e-01,1.2415e+00,7.2045e-01,6.8485e-01
2.1000e+01,1.3044e+00,1.0928e+00,7.3133e-01,1.3458e+00,5.9855e-01,6.0291e-01
2.3000e+01,8.5581e-01,1.0949e+00,7.3298e-01,1.3125e+00,7.2230e-01,6.9054e-01
2.5000e+01,1.5243e+00,1.1262e+00,7.2126e-01,1.3767e+00,6.3310e-01,6.3173e-01
2.7000e+01,6.6941e-01,1.0561e+00,7.4017e-01,1.3859e+00,5.4058e-01,5.7656e-01
2.9000e+01,1.5002e+00,1.1724e+00,7.0881e-01,1.3850e+00,4.1702e-01,4.6387e-01
3.1000e+01,1.1221e+00,1.1118e+00,7.2662e-01,1.3861e+00,6.1570e-01,6.2814e-01
3.3000e+01,1.0569e+00,1.1466e+00,7.1919e-01,1.4260e+00,4.5822e-01,5.1066e-01
3.5000e+01,1.3017e+00,1.1116e+00,7.3083e-01,1.4133e+00,6.7231e-01,6.5926e-01
3.7000e+01,8.3582e-01,1.0763e+00,7.4204e-01,1.4423e+00,6.1494e-01,6.1350e-01
3.9000e+01,1.3614e+00,1.1426e+00,7.2333e-01,1.4397e+00,6.0499e-01,6.0486e-01
4.1000e+01,1.4881e+00,1.1298e+00,7.2595e-01,1.4063e+00,6.7099e-01,6.5579e-01
4.3000e+01,1.3562e+00,1.0837e+00,7.3594e-01,1.4156e+00,6.3152e-01,6.2838e-01
4.5000e+01,6.8698e-01,1.1111e+00,7.2849e-01,1.4188e+00,6.7618e-01,6.5847e-01
4.7000e+01,6.1546e-01,1.0621e+00,7.4529e-01,1.4290e+00,6.6195e-01,6.5046e-01
4.9000e+01,1.3253e+00,1.0547e+00,7.4809e-01,1.4776e+00,6.4244e-01,6.3742e-01
5.1000e+01,1.1521e+00,1.0387e+00,7.5637e-01,1.5048e+00,6.3736e-01,6.3409e-01
5.3000e+01,1.0475e+00,1.0992e+00,7.3316e-01,1.5324e+00,6.2343e-01,6.2249e-01
5.5000e+01,1.0339e+00,9.8316e-01,7.7044e-01,1.6963e+00,6.7328e-01,6.5995e-01
5.7000e+01,1.2178e+00,1.1132e+00,7.3200e-01,1.4665e+00,6.7052e-01,6.5523e-01
5.9000e+01,1.3388e+00,1.0435e+00,7.4958e-01,1.5436e+00,6.3694e-01,6.3835e-01
6.1000e+01,1.3891e+00,1.0573e+00,7.5149e-01,1.5802e+00,6.4671e-01,6.4117e-01
6.3000e+01,1.2133e+00,1.1587e+00,7.1382e-01,1.5234e+00,6.7122e-01,6.5612e-01
6.5000e+01,1.4479e+00,1.0460e+00,7.5194e-01,1.6362e+00,6.2612e-01,6.2504e-01
6.7000e+01,6.4230e-01,1.0738e+00,7.3928e-01,1.9471e+00,6.3059e-01,6.3033e-01
6.9000e+01,1.1867e+00,1.0363e+00,7.5133e-01,1.9811e+00,6.2223e-01,6.2494e-01
7.1000e+01,1.3019e+00,1.0837e+00,7.3833e-01,1.9070e+00,6.0049e-01,6.0263e-01
7.3000e+01,6.7676e-01,1.0960e+00,7.3454e-01,1.8362e+00,5.9478e-01,5.9932e-01
7.5000e+01,1.2510e+00,1.0708e+00,7.4936e-01,2.2063e+00,5.7707e-01,5.8830e-01
7.7000e+01,1.1644e+00,1.1208e+00,7.2666e-01,2.0333e+00,6.3289e-01,6.3358e-01
7.9000e+01,1.3962e+00,1.0964e+00,7.3349e-01,2.1608e+00,6.0248e-01,6.0963e-01
8.1000e+01,1.3234e+00,1.0496e+00,7.4877e-01,2.1978e+00,5.8943e-01,5.9900e-01
8.3000e+01,1.4018e+00,1.1140e+00,7.3138e-01,1.8019e+00,6.1046e-01,6.1225e-01
8.5000e+01,1.1633e+00,1.0416e+00,7.5319e-01,1.9438e+00,6.0778e-01,6.1031e-01
8.7000e+01,6.3110e-01,1.1005e+00,7.3342e-01,2.6051e+00,5.7428e-01,5.8671e-01
8.9000e+01,1.3562e+00,1.0132e+00,7.6124e-01,2.3983e+00,5.8701e-01,5.9534e-01
9.1000e+01,1.1801e+00,1.1016e+00,7.3595e-01,2.0185e+00,6.0553e-01,6.0470e-01
9.3000e+01,1.1913e+00,1.0554e+00,7.4791e-01,1.8490e+00,6.1289e-01,6.1352e-01
9.5000e+01,1.3614e+00,1.0773e+00,7.4452e-01,1.9504e+00,5.9648e-01,5.9964e-01
9.7000e+01,1.3330e+00,1.0515e+00,7.4883e-01,2.0045e+00,6.0663e-01,6.0878e-01
9.9000e+01,1.2865e+00,1.0298e+00,7.5070e-01,2.2371e+00,5.9730e-01,6.0038e-01
