1.0000e+00,1.5450e+00,2.4228e+00,2.2976e-01,2.2290e+00,4.5219e-01,4.8241e-01
3.0000e+00,1.4518e+00,1.8055e+00,6.7792e-01,1.6432e+00,6.6549e-01,6.1294e-01
5.0000e+00,1.1965e+00,1.5744e+00,6.7643e-01,1.4493e+00,6.7526e-01,6.1629e-01
7.0000e+00,1.1778e+00,1.3567e+00,7.1414e-01,1.3382e+00,6.7538e-01,6.1728e-01
9.0000e+00,5.5723e-01,1.3065e+00,6.9386e-01,1.2859e+00,6.7715e-01,6.1790e-01
1.1000e+01,1.2209e+00,1.2249e+00,7.0394e-01,1.2708e+00,6.7625e-01,6.1642e-01
1.3000e+01,1.2458e+00,1.1365e+00,7.2370e-01,1.2357e+00,6.7686e-01,6.1634e-01
1.5000e+01,1.2702e+00,1.2176e+00,6.8531e-01,1.2288e+00,6.7669e-01,6.1626e-01
1.7000e+01,1.2153e+00,1.1504e+00,7.0793e-01,1.2539e+00,6.7686e-01,6.1634e-01
1.9000e+01,1.2259e+00,1.2355e+00,6.7209e-01,1.2797e+00,6.7683e-01,6.1633e-01
2.1000e+01,1.2035e+00,1.1237e+00,7.1052e-01,1.2989e+00,6.7686e-01,6.1634e-01
2.3000e+01,1.2309e+00,1.1596e+00,7.0229e-01,1.2660e+00,6.7683e-01,6.1633e-01
2.5000e+01,1.2265e+00,1.0604e+00,7.3691e-01,1.2598e+00,6.7658e-01,6.1623e-01
2.7000e+01,7.0810e-01,1.1626e+00,6.9918e-01,1.3090e+00,6.7686e-01,6.1634e-01
2.9000e+01,7.2680e-01,1.1178e+00,7.1751e-01,1.2928e+00,6.7686e-01,6.1634e-01
3.1000e+01,5.7600e-01,1.1347e+00,7.0899e-01,1.2833e+00,6.7686e-01,6.1634e-01
3.3000e+01,1.1845e+00,1.0872e+00,7.2681e-01,1.3170e+00,6.7686e-01,6.1634e-01
3.5000e+01,6.4829e-01,1.1395e+00,7.0783e-01,1.3066e+00,6.9794e-01,6.4107e-01
3.7000e+01,1.2631e+00,1.1694e+00,6.9467e-01,1.3007e+00,6.7686e-01,6.1634e-01
3.9000e+01,1.2605e+00,1.1816e+00,6.8500e-01,1.2795e+00,6.7686e-01,6.1634e-01
4.1000e+01,1.1778e+00,1.1348e+00,7.0825e-01,1.2952e+00,6.9809e-01,6.4134e-01
4.3000e+01,1.0037e+00,1.1585e+00,6.9856e-01,1.2939e+00,6.6521e-01,6.1161e-01
4.5000e+01,6.8934e-01,1.1084e+00,7.1625e-01,1.3113e+00,6.7686e-01,6.1634e-01
4.7000e+01,1.1182e+00,1.1457e+00,7.0226e-01,1.3035e+00,6.9627e-01,6.3937e-01
4.9000e+01,1.2483e+00,1.1533e+00,7.0341e-01,1.2798e+00,6.9366e-01,6.3784e-01
5.1000e+01,1.1437e+00,1.0881e+00,7.2195e-01,1.2656e+00,6.9554e-01,6.3800e-01
5.3000e+01,1.4024e+00,1.1530e+00,7.0393e-01,1.3117e+00,6.7686e-01,6.1634e-01
5.5000e+01,1.2496e+00,1.1720e+00,6.9417e-01,1.2860e+00,6.7751e-01,6.1784e-01
5.7000e+01,7.8844e-01,1.1401e+00,7.0680e-01,1.2596e+00,6.7617e-01,6.1603e-01
5.9000e+01,1.1049e+00,1.1349e+00,7.0851e-01,1.2435e+00,6.7564e-01,6.1578e-01
6.1000e+01,1.2461e+00,1.1067e+00,7.2170e-01,1.2797e+00,6.7578e-01,6.1585e-01
6.3000e+01,1.1883e+00,1.1287e+00,7.0941e-01,1.2969e+00,6.6524e-01,6.1221e-01
6.5000e+01,1.1692e+00,1.1207e+00,7.1271e-01,1.2805e+00,6.6499e-01,6.1162e-01
6.7000e+01,6.0559e-01,1.1503e+00,7.0294e-01,1.2628e+00,6.6452e-01,6.1122e-01
6.9000e+01,6.9798e-01,1.2217e+00,6.7923e-01,1.2614e+00,6.9125e-01,6.3600e-01
7.1000e+01,1.2671e+00,1.1188e+00,7.1445e-01,1.2596e+00,6.6725e-01,6.1353e-01
7.3000e+01,7.3635e-01,1.1271e+00,7.1174e-01,1.3099e+00,6.5422e-01,6.0743e-01
7.5000e+01,1.0621e+00,1.1209e+00,7.1314e-01,1.3118e+00,6.6542e-01,6.1174e-01
7.7000e+01,1.2442e+00,1.1570e+00,6.9688e-01,1.3128e+00,6.6581e-01,6.1236e-01
7.9000e+01,1.1379e+00,1.1738e+00,6.9944e-01,1.2828e+00,6.5709e-01,6.0814e-01
8.1000e+01,1.3211e+00,1.1298e+00,7.1122e-01,1.2830e+00,6.9175e-01,6.3704e-01
8.3000e+01,5.1522e-01,1.2012e+00,6.8758e-01,1.3066e+00,6.6517e-01,6.1157e-01
8.5000e+01,7.0714e-01,1.2358e+00,6.7016e-01,1.2789e+00,6.5412e-01,6.0667e-01
8.7000e+01,1.3155e+00,1.0394e+00,7.3920e-01,1.2839e+00,6.5596e-01,6.0778e-01
8.9000e+01,1.1522e+00,1.1861e+00,6.9039e-01,1.3170e+00,6.5492e-01,6.0698e-01
9.1000e+01,1.2178e+00,1.1222e+00,7.0838e-01,1.2473e+00,6.6718e-01,6.1910e-01
9.3000e+01,1.3097e+00,1.1511e+00,7.0136e-01,1.2571e+00,6.8208e-01,6.3208e-01
9.5000e+01,6.6961e-01,1.0932e+00,7.2264e-01,1.3048e+00,6.7613e-01,6.1627e-01
9.7000e+01,5.8782e-01,1.1127e+00,7.1972e-01,1.3377e+00,6.6461e-01,6.1166e-01
9.9000e+01,1.1622e+00,1.1103e+00,7.1537e-01,1.3389e+00,6.5330e-01,6.0632e-01
