0.0,916,1001,0.9151
1.0,0,120,0.0000
2.0,72,193,0.3731

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1001,1001,1.0000
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,1000,1001,0.9990
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,869,1001,0.8681
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,980,1001,0.9790
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,873,1001,0.8721
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,804,1001,0.8032
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,791,1001,0.7902
1.0,0,120,0.0000
2.0,0,193,0.0000

0.0,783,1001,0.7822
1.0,4,120,0.0333
2.0,0,193,0.0000

0.0,615,1001,0.6144
1.0,29,120,0.2417
2.0,0,193,0.0000

0.0,352,1001,0.3516
1.0,115,120,0.9583
2.0,0,193,0.0000

0.0,227,1001,0.2268
1.0,90,120,0.7500
2.0,0,193,0.0000

0.0,529,1001,0.5285
1.0,75,120,0.6250
2.0,0,193,0.0000

0.0,665,1001,0.6643
1.0,41,120,0.3417
2.0,0,193,0.0000

0.0,66,1001,0.0659
1.0,120,120,1.0000
2.0,0,193,0.0000

0.0,73,1001,0.0729
1.0,120,120,1.0000
2.0,0,193,0.0000

0.0,501,1001,0.5005
1.0,79,120,0.6583
2.0,0,193,0.0000

0.0,749,1001,0.7483
1.0,2,120,0.0167
2.0,0,193,0.0000

0.0,314,1001,0.3137
1.0,111,120,0.9250
2.0,0,193,0.0000

0.0,437,1001,0.4366
1.0,90,120,0.7500
2.0,0,193,0.0000

0.0,477,1001,0.4765
1.0,90,120,0.7500
2.0,0,193,0.0000

0.0,375,1001,0.3746
1.0,95,120,0.7917
2.0,0,193,0.0000

0.0,492,1001,0.4915
1.0,90,120,0.7500
2.0,0,193,0.0000

0.0,288,1001,0.2877
1.0,120,120,1.0000
2.0,0,193,0.0000

0.0,328,1001,0.3277
1.0,109,120,0.9083
2.0,0,193,0.0000

0.0,0,1001,0.0000
1.0,120,120,1.0000
2.0,0,193,0.0000

0.0,344,1001,0.3437
1.0,90,120,0.7500
2.0,0,193,0.0000

0.0,297,1001,0.2967
1.0,116,120,0.9667
2.0,0,193,0.0000

0.0,0,1001,0.0000
1.0,120,120,1.0000
2.0,0,193,0.0000

0.0,0,1001,0.0000
1.0,120,120,1.0000
2.0,0,193,0.0000

0.0,174,1001,0.1738
1.0,120,120,1.0000
2.0,0,193,0.0000

0.0,0,1001,0.0000
1.0,120,120,1.0000
2.0,0,193,0.0000

0.0,133,1001,0.1329
1.0,120,120,1.0000
2.0,0,193,0.0000

0.0,141,1001,0.1409
1.0,120,120,1.0000
2.0,0,193,0.0000

0.0,256,1001,0.2557
1.0,119,120,0.9917
2.0,0,193,0.0000

0.0,484,1001,0.4835
1.0,81,120,0.6750
2.0,1,193,0.0052

0.0,400,1001,0.3996
1.0,90,120,0.7500
2.0,0,193,0.0000

0.0,306,1001,0.3057
1.0,120,120,1.0000
2.0,0,193,0.0000

