  1, 0,0.0000e+00,1.1200e+02,0.0000e+00
  1, 1,1.2400e+02,1.2800e+02,9.6875e-01
  1, 2,0.0000e+00,8.2000e+01,0.0000e+00

  2, 0,8.0000e+00,1.1700e+02,6.8376e-02
  2, 1,9.0000e+01,9.8000e+01,9.1837e-01
  2, 2,0.0000e+00,7.3000e+01,0.0000e+00

  3, 0,3.7000e+01,1.8400e+02,2.0109e-01
  3, 1,2.0500e+02,2.1200e+02,9.6698e-01
  3, 2,0.0000e+00,2.0400e+02,0.0000e+00

  4, 0,1.1000e+01,1.1000e+02,1.0000e-01
  4, 1,1.1400e+02,1.3500e+02,8.4444e-01
  4, 2,0.0000e+00,1.1900e+02,0.0000e+00

  5, 0,1.0000e+00,5.0000e+00,2.0000e-01
  5, 1,5.0000e+00,8.0000e+00,6.2500e-01
  5, 2,0.0000e+00,1.5000e+01,0.0000e+00

  6, 0,5.8000e+01,1.7100e+02,3.3918e-01
  6, 1,9.0000e+01,1.3400e+02,6.7164e-01
  6, 2,0.0000e+00,1.1500e+02,0.0000e+00

  7, 0,1.5000e+01,5.3000e+01,2.8302e-01
  7, 1,1.5000e+01,2.7000e+01,5.5556e-01
  7, 2,0.0000e+00,2.0000e+01,0.0000e+00

  8, 0,4.2000e+01,1.4400e+02,2.9167e-01
  8, 1,9.9000e+01,1.4500e+02,6.8276e-01
  8, 2,0.0000e+00,1.0300e+02,0.0000e+00

  9, 0,5.2000e+01,8.7000e+01,5.9770e-01
  9, 1,5.2000e+01,9.2000e+01,5.6522e-01
  9, 2,0.0000e+00,1.4100e+02,0.0000e+00

 10, 0,2.3000e+01,2.7000e+01,8.5185e-01
 10, 1,6.0000e+00,3.1000e+01,1.9355e-01
 10, 2,0.0000e+00,2.2000e+01,0.0000e+00

 11, 0,8.3000e+01,1.2500e+02,6.6400e-01
 11, 1,4.3000e+01,7.9000e+01,5.4430e-01
 11, 2,0.0000e+00,1.3600e+02,0.0000e+00

 12, 0,6.6000e+01,1.4400e+02,4.5833e-01
 12, 1,9.3000e+01,1.5100e+02,6.1589e-01
 12, 2,0.0000e+00,4.7000e+01,0.0000e+00

 13, 0,9.5000e+01,1.4100e+02,6.7376e-01
 13, 1,6.4000e+01,1.2800e+02,5.0000e-01
 13, 2,0.0000e+00,2.5600e+02,0.0000e+00

 14, 0,4.0000e+00,1.4000e+01,2.8571e-01
 14, 1,4.0000e+00,6.0000e+00,6.6667e-01
 14, 2,0.0000e+00,1.6000e+01,0.0000e+00

 15, 0,5.0000e+01,1.3500e+02,3.7037e-01
 15, 1,7.7000e+01,1.3700e+02,5.6204e-01
 15, 2,0.0000e+00,1.1800e+02,0.0000e+00

 16, 0,1.8000e+01,5.4000e+01,3.3333e-01
 16, 1,1.5000e+01,3.0000e+01,5.0000e-01
 16, 2,0.0000e+00,6.1000e+01,0.0000e+00

 17, 0,5.0000e+00,9.0000e+00,5.5556e-01
 17, 1,2.0000e+00,7.0000e+00,2.8571e-01
 17, 2,0.0000e+00,6.0000e+00,0.0000e+00

 18, 0,3.7000e+01,8.1000e+01,4.5679e-01
 18, 1,1.9000e+01,2.8000e+01,6.7857e-01
 18, 2,0.0000e+00,8.0000e+01,0.0000e+00

 19, 0,2.0000e+00,4.2000e+01,4.7619e-02
 19, 1,6.2000e+01,1.3600e+02,4.5588e-01
 19, 2,0.0000e+00,2.5400e+02,0.0000e+00

 20, 0,3.4000e+01,6.8000e+01,5.0000e-01
 20, 1,1.7000e+01,4.1000e+01,4.1463e-01
 20, 2,0.0000e+00,8.0000e+01,0.0000e+00

 21, 0,1.5000e+01,3.0000e+01,5.0000e-01
 21, 1,1.3000e+01,2.7000e+01,4.8148e-01
 21, 2,0.0000e+00,8.1000e+01,0.0000e+00

 22, 0,2.2000e+01,5.0000e+01,4.4000e-01
 22, 1,1.3000e+01,2.5000e+01,5.2000e-01
 22, 2,0.0000e+00,4.0000e+01,0.0000e+00

 23, 0,5.0000e+01,1.2200e+02,4.0984e-01
 23, 1,8.6000e+01,1.7500e+02,4.9143e-01
 23, 2,0.0000e+00,2.1600e+02,0.0000e+00

 24, 0,1.3100e+02,2.1300e+02,6.1502e-01
 24, 1,6.1000e+01,1.9300e+02,3.1606e-01
 24, 2,0.0000e+00,2.1400e+02,0.0000e+00

 25, 0,2.5000e+01,3.5000e+01,7.1429e-01
 25, 1,4.0000e+00,3.3000e+01,1.2121e-01
 25, 2,0.0000e+00,4.8000e+01,0.0000e+00

 26, 0,1.2300e+02,1.7600e+02,6.9886e-01
 26, 1,5.2000e+01,1.5100e+02,3.4437e-01
 26, 2,0.0000e+00,1.5600e+02,0.0000e+00

 27, 0,1.5000e+01,1.8000e+01,8.3333e-01
 27, 1,5.0000e+00,1.5000e+01,3.3333e-01
 27, 2,0.0000e+00,1.5000e+01,0.0000e+00

 28, 0,9.7000e+01,1.7400e+02,5.5747e-01
 28, 1,8.5000e+01,1.5300e+02,5.5556e-01
 28, 2,0.0000e+00,3.4500e+02,0.0000e+00

 29, 0,1.2200e+02,1.7000e+02,7.1765e-01
 29, 1,6.8000e+01,2.0100e+02,3.3831e-01
 29, 2,0.0000e+00,1.7500e+02,0.0000e+00

 30, 0,5.2000e+01,1.3000e+02,4.0000e-01
 30, 1,2.2000e+01,7.6000e+01,2.8947e-01
 30, 2,6.0000e+00,1.2400e+02,4.8387e-02

 31, 0,3.5000e+01,4.1000e+01,8.5366e-01
 31, 1,2.0000e+00,4.7000e+01,4.2553e-02
 31, 2,0.0000e+00,3.2000e+01,0.0000e+00

 32, 0,6.7000e+01,1.0200e+02,6.5686e-01
 32, 1,0.0000e+00,1.8600e+02,0.0000e+00
 32, 2,3.0000e+01,2.5200e+02,1.1905e-01

 33, 0,7.9000e+01,1.1900e+02,6.6387e-01
 33, 1,0.0000e+00,1.3100e+02,0.0000e+00
 33, 2,3.0000e+01,2.4600e+02,1.2195e-01

 34, 0,9.3000e+01,1.8500e+02,5.0270e-01
 34, 1,0.0000e+00,1.5700e+02,0.0000e+00
 34, 2,1.0200e+02,2.7800e+02,3.6691e-01

 35, 0,4.5000e+01,7.2000e+01,6.2500e-01
 35, 1,0.0000e+00,8.7000e+01,0.0000e+00
 35, 2,0.0000e+00,8.1000e+01,0.0000e+00

 36, 0,1.1000e+01,1.2000e+01,9.1667e-01
 36, 1,0.0000e+00,1.3000e+01,0.0000e+00
 36, 2,1.0000e+00,2.9000e+01,3.4483e-02

 37, 0,6.3000e+01,9.0000e+01,7.0000e-01
 37, 1,0.0000e+00,5.4000e+01,0.0000e+00
 37, 2,4.7000e+01,1.1100e+02,4.2342e-01

 38, 0,7.0000e+01,1.5400e+02,4.5455e-01
 38, 1,0.0000e+00,1.0000e+02,0.0000e+00
 38, 2,3.1000e+01,1.2000e+02,2.5833e-01

 39, 0,3.8000e+01,4.8000e+01,7.9167e-01
 39, 1,0.0000e+00,2.7000e+01,0.0000e+00
 39, 2,9.0000e+00,4.1000e+01,2.1951e-01

 40, 0,4.4000e+01,1.0200e+02,4.3137e-01
