1.0000e+00,1.6921e+00,1.3641e+00,2.9300e-01,8.5979e-01,7.5190e-01,7.0715e-01
3.0000e+00,1.1976e+00,1.3314e+00,3.1280e-01,7.3080e-01,7.6180e-01,6.5880e-01
5.0000e+00,1.2725e+00,1.3556e+00,3.0132e-01,7.2239e-01,7.6180e-01,6.5880e-01
7.0000e+00,1.1114e+00,1.2992e+00,3.1380e-01,7.0395e-01,7.6180e-01,6.5880e-01
9.0000e+00,1.2309e+00,1.2493e+00,3.4620e-01,6.9365e-01,7.6180e-01,6.5880e-01
1.1000e+01,1.6307e+00,1.2458e+00,3.4466e-01,7.0852e-01,7.6180e-01,6.5880e-01
1.3000e+01,1.5707e+00,1.1936e+00,3.5316e-01,7.0803e-01,7.6180e-01,6.5880e-01
1.5000e+01,4.3415e-01,1.2115e+00,3.4881e-01,7.3645e-01,7.6180e-01,6.5880e-01
1.7000e+01,1.5200e+00,1.2087e+00,3.1307e-01,7.1594e-01,7.6180e-01,6.5880e-01
1.9000e+01,1.2715e+00,1.1739e+00,3.3693e-01,7.3175e-01,7.6180e-01,6.5880e-01
2.1000e+01,1.5230e+00,1.1446e+00,3.6120e-01,7.5483e-01,7.6180e-01,6.5880e-01
2.3000e+01,1.1352e+00,1.1593e+00,3.3297e-01,7.7646e-01,7.6180e-01,6.5880e-01
2.5000e+01,4.2749e-01,1.1694e+00,3.3815e-01,8.0033e-01,7.6180e-01,6.5880e-01
2.7000e+01,1.3339e+00,1.1725e+00,2.8623e-01,7.6948e-01,7.6180e-01,6.5880e-01
2.9000e+01,1.3179e+00,1.1542e+00,3.0962e-01,7.9926e-01,7.6104e-01,6.5842e-01
3.1000e+01,1.3595e+00,1.1456e+00,3.0719e-01,8.4758e-01,6.6134e-01,6.0651e-01
3.3000e+01,1.4454e+00,1.1322e+00,3.1684e-01,8.2794e-01,7.4581e-01,6.5088e-01
3.5000e+01,1.1133e+00,1.1165e+00,3.4714e-01,8.4967e-01,6.6438e-01,6.0818e-01
3.7000e+01,9.8615e-01,1.1097e+00,3.4271e-01,9.8953e-01,6.1187e-01,5.7836e-01
3.9000e+01,4.8541e-01,1.1256e+00,2.9129e-01,1.0143e+00,6.0198e-01,5.7252e-01
4.1000e+01,1.5272e+00,1.1187e+00,3.0104e-01,9.0424e-01,5.9893e-01,5.7397e-01
4.3000e+01,4.5821e-01,1.1329e+00,2.5100e-01,9.9305e-01,4.9011e-01,5.1859e-01
4.5000e+01,1.5287e+00,1.1185e+00,2.7967e-01,1.0315e+00,3.5540e-01,4.1443e-01
4.7000e+01,4.0668e-01,1.1218e+00,2.4899e-01,1.0625e+00,2.4125e-01,2.8130e-01
4.9000e+01,1.2088e+00,1.1246e+00,2.6111e-01,1.0023e+00,4.5967e-01,5.1785e-01
5.1000e+01,3.9507e-01,1.1219e+00,2.6339e-01,8.8780e-01,5.3729e-01,5.6459e-01
5.3000e+01,4.1986e-01,1.1178e+00,2.6749e-01,1.1262e+00,1.4155e-01,1.1026e-01
5.5000e+01,1.4092e+00,1.1238e+00,2.6631e-01,1.1411e+00,1.4688e-01,1.1966e-01
5.7000e+01,1.2349e+00,1.1127e+00,3.0464e-01,1.0784e+00,4.4140e-01,5.0085e-01
5.9000e+01,1.3655e+00,1.1044e+00,2.9882e-01,8.8822e-01,5.7154e-01,5.7066e-01
6.1000e+01,4.0981e-01,1.1246e+00,2.6570e-01,1.1562e+00,3.2344e-01,3.7958e-01
6.3000e+01,4.1197e-01,1.1079e+00,2.7864e-01,1.0719e+00,4.0107e-01,4.6119e-01
6.5000e+01,1.3185e+00,1.1204e+00,2.7436e-01,1.0865e+00,4.3151e-01,4.9002e-01
6.7000e+01,1.3666e+00,1.1023e+00,3.4483e-01,1.1483e+00,3.5769e-01,4.2459e-01
6.9000e+01,1.1719e+00,1.1004e+00,3.5541e-01,1.1057e+00,4.4292e-01,4.9959e-01
7.1000e+01,1.1668e+00,1.1142e+00,3.4639e-01,1.1490e+00,3.1050e-01,3.5954e-01
7.3000e+01,4.1727e-01,1.1107e+00,3.6277e-01,1.1652e+00,3.3257e-01,3.9112e-01
7.5000e+01,1.3740e+00,1.1042e+00,3.8453e-01,1.3471e+00,9.1324e-02,1.5306e-02
7.7000e+01,1.1609e+00,1.1012e+00,3.8805e-01,1.2390e+00,3.3029e-01,3.9423e-01
7.9000e+01,1.1878e+00,1.0933e+00,4.2028e-01,1.2257e+00,3.1431e-01,3.6630e-01
8.1000e+01,3.8986e-01,1.0942e+00,3.9546e-01,1.3788e+00,9.1324e-02,1.5700e-02
8.3000e+01,7.4129e-01,1.0927e+00,4.1442e-01,1.3456e+00,9.1324e-02,1.5678e-02
8.5000e+01,9.8208e-01,1.0796e+00,4.2561e-01,1.2985e+00,2.2374e-01,2.4353e-01
8.7000e+01,1.3526e+00,1.0779e+00,4.2119e-01,1.3807e+00,9.1324e-02,1.5917e-02
8.9000e+01,8.8879e-01,1.0707e+00,4.3960e-01,1.3741e+00,1.9254e-01,1.9633e-01
9.1000e+01,3.9702e-01,1.0679e+00,4.5278e-01,1.3115e+00,1.9863e-01,2.0518e-01
9.3000e+01,4.2482e-01,1.0931e+00,3.9545e-01,1.2877e+00,2.8539e-01,3.2878e-01
9.5000e+01,4.2651e-01,1.0706e+00,4.2380e-01,1.1688e+00,4.3075e-01,4.8731e-01
9.7000e+01,4.0752e-01,1.0784e+00,4.2868e-01,1.2287e+00,3.7291e-01,4.3428e-01
9.9000e+01,1.1309e+00,1.0726e+00,4.0942e-01,1.2317e+00,3.2420e-01,3.7614e-01
