1.0000e+00,1.1114e+00,1.0172e+00,5.8111e-01,9.2217e-01,7.1381e-01,5.9461e-01
3.0000e+00,5.6920e-01,9.8194e-01,6.2532e-01,9.0721e-01,7.1381e-01,5.9461e-01
5.0000e+00,4.6622e-01,9.4198e-01,6.5407e-01,9.7614e-01,6.6527e-01,5.7033e-01
7.0000e+00,1.3859e+00,9.2731e-01,6.7657e-01,9.6015e-01,7.0209e-01,5.8887e-01
9.0000e+00,9.8516e-01,9.2071e-01,6.6429e-01,9.1893e-01,7.1381e-01,5.9461e-01
1.1000e+01,4.7920e-01,9.1123e-01,6.7967e-01,9.7432e-01,7.0962e-01,5.9257e-01
1.3000e+01,9.4356e-01,8.4367e-01,7.6494e-01,9.0175e-01,7.1381e-01,5.9461e-01
1.5000e+01,4.3580e-01,8.3352e-01,7.3666e-01,8.7645e-01,7.1381e-01,5.9461e-01
1.7000e+01,4.2168e-01,7.6671e-01,8.1048e-01,8.0425e-01,7.1381e-01,5.9461e-01
1.9000e+01,1.3066e+00,7.5047e-01,7.7744e-01,8.5925e-01,7.1381e-01,5.9461e-01
2.1000e+01,1.3447e+00,7.6639e-01,7.4593e-01,8.3432e-01,7.1381e-01,5.9461e-01
2.3000e+01,1.3292e+00,7.7534e-01,7.1996e-01,8.5079e-01,7.1381e-01,5.9461e-01
2.5000e+01,1.3683e+00,7.6775e-01,7.1758e-01,8.1505e-01,7.1381e-01,5.9461e-01
2.7000e+01,1.4010e+00,7.6013e-01,6.9861e-01,8.1052e-01,7.1381e-01,5.9461e-01
2.9000e+01,1.1065e+00,7.5304e-01,7.0247e-01,8.8980e-01,7.1381e-01,5.9461e-01
3.1000e+01,8.0442e-01,7.5077e-01,7.0578e-01,8.2074e-01,7.1381e-01,5.9461e-01
3.3000e+01,1.0208e+00,6.8298e-01,7.4712e-01,8.8269e-01,7.1381e-01,5.9461e-01
3.5000e+01,4.6018e-01,7.1337e-01,7.1936e-01,7.7357e-01,7.1381e-01,5.9461e-01
3.7000e+01,1.1774e+00,6.7627e-01,7.5106e-01,7.9234e-01,7.1381e-01,5.9461e-01
3.9000e+01,1.0179e+00,7.0512e-01,7.2935e-01,8.1239e-01,7.1381e-01,5.9461e-01
4.1000e+01,4.1360e-01,6.2573e-01,7.7748e-01,7.9352e-01,7.1381e-01,5.9461e-01
4.3000e+01,1.3265e+00,6.1434e-01,7.8114e-01,8.0269e-01,7.1381e-01,5.9461e-01
4.5000e+01,9.6255e-01,6.6011e-01,7.6539e-01,7.6932e-01,7.1381e-01,5.9461e-01
4.7000e+01,4.5197e-01,7.2518e-01,7.0759e-01,8.3929e-01,7.1381e-01,5.9461e-01
4.9000e+01,1.5165e+00,6.0573e-01,8.0023e-01,8.0216e-01,7.1381e-01,5.9461e-01
5.1000e+01,4.0346e-01,5.4873e-01,8.2242e-01,7.5982e-01,7.1381e-01,5.9461e-01
5.3000e+01,1.6470e+00,5.6275e-01,8.1082e-01,7.8533e-01,7.1381e-01,5.9461e-01
5.5000e+01,1.5093e+00,6.0111e-01,7.7971e-01,7.7425e-01,7.1381e-01,5.9461e-01
5.7000e+01,1.0209e+00,5.2602e-01,8.2040e-01,7.9094e-01,7.1381e-01,5.9461e-01
5.9000e+01,1.2618e+00,5.7627e-01,7.9166e-01,7.3269e-01,7.1381e-01,5.9461e-01
6.1000e+01,1.4914e+00,5.1829e-01,8.2618e-01,7.2816e-01,7.1381e-01,5.9461e-01
6.3000e+01,8.0879e-01,5.5435e-01,8.2106e-01,7.0984e-01,7.1381e-01,5.9461e-01
6.5000e+01,4.3645e-01,5.7151e-01,8.1924e-01,7.1286e-01,7.1381e-01,5.9461e-01
6.7000e+01,9.6091e-01,4.9577e-01,8.5900e-01,7.2366e-01,7.1381e-01,5.9461e-01
6.9000e+01,7.6655e-01,5.1618e-01,8.6222e-01,7.0812e-01,7.1381e-01,5.9461e-01
7.1000e+01,1.4290e+00,5.3676e-01,8.4251e-01,7.1537e-01,7.1381e-01,5.9461e-01
7.3000e+01,1.3295e+00,6.2960e-01,7.7424e-01,7.1267e-01,7.1381e-01,5.9461e-01
7.5000e+01,1.2974e+00,5.1567e-01,8.4368e-01,6.9828e-01,7.1381e-01,5.9461e-01
7.7000e+01,1.3924e+00,5.0690e-01,8.5763e-01,7.1602e-01,7.1381e-01,5.9461e-01
7.9000e+01,1.0184e+00,4.7536e-01,8.8104e-01,6.9484e-01,7.1381e-01,5.9461e-01
8.1000e+01,7.5998e-01,4.9850e-01,8.6258e-01,7.2164e-01,7.1381e-01,5.9461e-01
8.3000e+01,1.0875e+00,5.0317e-01,8.6047e-01,7.0814e-01,7.1381e-01,5.9461e-01
8.5000e+01,1.1483e+00,4.6417e-01,8.8371e-01,7.1619e-01,7.1381e-01,5.9461e-01
8.7000e+01,9.0062e-01,5.5196e-01,8.2814e-01,7.0615e-01,7.1381e-01,5.9461e-01
8.9000e+01,6.8287e-01,4.8655e-01,8.5836e-01,7.2763e-01,7.1381e-01,5.9461e-01
9.1000e+01,4.4385e-01,5.3320e-01,8.3282e-01,7.4684e-01,7.1381e-01,5.9461e-01
9.3000e+01,9.6837e-01,4.5988e-01,8.6146e-01,7.2147e-01,7.1381e-01,5.9461e-01
9.5000e+01,1.0003e+00,4.3214e-01,8.8373e-01,7.2654e-01,7.1381e-01,5.9461e-01
9.7000e+01,1.2910e+00,5.1543e-01,8.2925e-01,7.1570e-01,7.1381e-01,5.9461e-01
9.9000e+01,1.1352e+00,3.5016e-01,9.1317e-01,7.3066e-01,7.1381e-01,5.9461e-01
