1.0000e+00,2.2588e+00,9.5595e-01,9.1576e-02,1.0501e+00,5.0421e-01,4.5299e-01
3.0000e+00,1.3246e+00,8.8789e-01,5.9167e-01,1.0382e+00,6.2335e-01,4.8420e-01
5.0000e+00,1.6491e+00,8.8410e-01,7.5066e-01,1.0259e+00,6.2214e-01,4.7942e-01
7.0000e+00,1.4862e+00,8.1448e-01,8.0088e-01,1.0131e+00,6.2335e-01,4.7999e-01
9.0000e+00,1.5415e+00,8.2465e-01,7.1012e-01,1.0017e+00,6.2455e-01,4.8021e-01
1.1000e+01,1.6160e+00,8.1557e-01,7.1545e-01,9.9092e-01,6.2455e-01,4.8021e-01
1.3000e+01,1.3514e+00,7.7878e-01,7.4090e-01,9.8080e-01,6.2455e-01,4.8021e-01
1.5000e+01,1.6383e+00,7.2263e-01,7.5368e-01,9.7044e-01,6.2455e-01,4.8021e-01
1.7000e+01,1.3093e+00,7.1313e-01,7.6599e-01,9.6007e-01,6.2455e-01,4.8021e-01
1.9000e+01,1.3096e+00,7.0448e-01,7.3817e-01,9.5211e-01,6.2455e-01,4.8021e-01
2.1000e+01,1.5123e+00,7.1087e-01,7.3125e-01,9.4445e-01,6.2455e-01,4.8021e-01
2.3000e+01,1.4223e+00,6.4742e-01,7.7389e-01,9.3794e-01,6.2455e-01,4.8021e-01
2.5000e+01,1.3082e+00,6.4944e-01,7.7453e-01,9.3260e-01,6.2455e-01,4.8021e-01
2.7000e+01,1.4638e+00,5.4348e-01,8.4671e-01,9.2975e-01,6.2455e-01,4.8021e-01
2.9000e+01,1.7500e+00,6.2549e-01,7.7622e-01,9.2675e-01,6.2455e-01,4.8021e-01
3.1000e+01,1.3017e+00,5.9542e-01,7.7768e-01,9.2581e-01,6.2455e-01,4.8021e-01
3.3000e+01,1.4905e+00,5.9169e-01,7.8527e-01,9.2667e-01,6.2455e-01,4.8021e-01
3.5000e+01,1.5834e+00,5.9567e-01,7.9887e-01,9.2850e-01,6.2455e-01,4.8021e-01
3.7000e+01,1.2419e+00,6.0691e-01,7.9701e-01,9.3227e-01,6.2455e-01,4.8021e-01
3.9000e+01,1.2268e+00,6.9605e-01,7.2349e-01,9.3385e-01,6.2455e-01,4.8021e-01
4.1000e+01,1.2996e+00,6.1841e-01,7.2914e-01,9.3906e-01,6.2455e-01,4.8021e-01
4.3000e+01,1.5072e+00,6.5524e-01,7.6485e-01,9.4085e-01,6.2455e-01,4.8021e-01
4.5000e+01,1.3128e+00,5.0762e-01,8.1119e-01,9.4611e-01,6.2455e-01,4.8021e-01
4.7000e+01,1.4998e+00,5.9306e-01,8.1202e-01,9.5372e-01,6.2455e-01,4.8021e-01
4.9000e+01,1.2637e+00,7.3178e-01,7.2487e-01,9.5451e-01,6.2455e-01,4.8021e-01
5.1000e+01,1.2831e+00,6.3199e-01,7.5511e-01,9.5996e-01,6.2455e-01,4.8021e-01
5.3000e+01,1.2364e+00,6.0046e-01,7.7728e-01,9.6228e-01,6.2455e-01,4.8021e-01
5.5000e+01,1.3555e+00,5.8975e-01,7.9460e-01,9.6877e-01,6.2455e-01,4.8021e-01
5.7000e+01,1.3742e+00,6.8356e-01,7.3786e-01,9.7243e-01,6.2455e-01,4.8021e-01
5.9000e+01,1.4337e+00,5.9264e-01,8.0610e-01,9.8430e-01,6.2455e-01,4.8021e-01
6.1000e+01,1.5268e+00,7.3181e-01,7.2028e-01,9.8918e-01,6.2455e-01,4.8021e-01
6.3000e+01,1.5137e+00,6.0924e-01,7.7572e-01,9.8902e-01,6.2455e-01,4.8021e-01
6.5000e+01,1.5276e+00,6.2272e-01,7.6768e-01,9.9459e-01,6.2455e-01,4.8021e-01
6.7000e+01,1.2727e+00,6.5493e-01,7.4229e-01,9.9027e-01,6.2455e-01,4.8021e-01
6.9000e+01,1.3751e+00,7.8937e-01,6.7090e-01,9.8938e-01,6.2455e-01,4.8021e-01
7.1000e+01,1.2223e+00,5.5903e-01,7.9948e-01,9.9875e-01,6.2455e-01,4.8021e-01
7.3000e+01,1.7702e+00,4.9298e-01,8.5643e-01,1.0030e+00,6.2455e-01,4.8021e-01
7.5000e+01,1.2647e+00,6.0468e-01,7.2199e-01,1.0036e+00,6.2455e-01,4.8021e-01
7.7000e+01,1.3191e+00,5.7664e-01,7.7440e-01,1.0075e+00,6.2455e-01,4.8021e-01
7.9000e+01,1.3023e+00,6.4652e-01,7.3548e-01,1.0153e+00,6.2455e-01,4.8021e-01
8.1000e+01,1.3835e+00,5.9535e-01,7.7096e-01,1.0179e+00,6.2455e-01,4.8021e-01
8.3000e+01,1.1567e+00,5.1436e-01,7.8154e-01,1.0274e+00,6.2455e-01,4.8021e-01
8.5000e+01,1.3933e+00,7.1991e-01,6.7611e-01,1.0187e+00,6.2455e-01,4.8021e-01
8.7000e+01,1.5801e+00,6.1173e-01,7.4064e-01,1.0178e+00,6.2455e-01,4.8021e-01
8.9000e+01,1.4381e+00,4.9752e-01,8.0698e-01,1.0241e+00,6.2455e-01,4.8021e-01
9.1000e+01,1.1393e+00,5.5093e-01,7.5089e-01,1.0240e+00,6.2455e-01,4.8021e-01
9.3000e+01,1.1192e+00,5.3078e-01,7.5578e-01,1.0311e+00,6.2455e-01,4.8021e-01
9.5000e+01,1.4742e+00,5.6116e-01,7.6975e-01,1.0346e+00,6.2455e-01,4.8021e-01
9.7000e+01,1.4375e+00,4.4418e-01,8.2430e-01,1.0336e+00,6.2455e-01,4.8021e-01
9.9000e+01,1.2993e+00,4.8651e-01,7.8135e-01,1.0367e+00,6.2455e-01,4.8021e-01
