1.0000e+00,2.1447e+00,1.0482e+00,4.9783e-01,1.0183e+00,3.3006e-01,4.2492e-01
3.0000e+00,1.5184e+00,1.0117e+00,5.4573e-01,1.0018e+00,3.9429e-01,4.8815e-01
5.0000e+00,1.6957e+00,9.9640e-01,5.6021e-01,9.8967e-01,4.3533e-01,5.2270e-01
7.0000e+00,1.6320e+00,1.0548e+00,4.8942e-01,9.9179e-01,4.2640e-01,5.1573e-01
9.0000e+00,1.5278e+00,1.0989e+00,3.6841e-01,9.8322e-01,4.5674e-01,5.3887e-01
1.1000e+01,1.3330e+00,1.0208e+00,5.3203e-01,9.7981e-01,4.6387e-01,5.4385e-01
1.3000e+01,1.1669e+00,9.7204e-01,5.7382e-01,9.7169e-01,4.9509e-01,5.6500e-01
1.5000e+01,1.4820e+00,9.7508e-01,5.6997e-01,9.7382e-01,4.8171e-01,5.5753e-01
1.7000e+01,1.6069e+00,1.0358e+00,5.1638e-01,9.7505e-01,4.7725e-01,5.5508e-01
1.9000e+01,1.2761e+00,8.7549e-01,6.6034e-01,9.6678e-01,5.1293e-01,5.7975e-01
2.1000e+01,1.3887e+00,8.7559e-01,6.6567e-01,9.5731e-01,5.4148e-01,5.9362e-01
2.3000e+01,1.3729e+00,8.8721e-01,6.3451e-01,9.5191e-01,5.5040e-01,5.9848e-01
2.5000e+01,1.1493e+00,1.0370e+00,5.1601e-01,9.7019e-01,5.0937e-01,5.7844e-01
2.7000e+01,1.3551e+00,9.9095e-01,5.5115e-01,9.7153e-01,5.0401e-01,5.7476e-01
2.9000e+01,1.3762e+00,1.0685e+00,4.9036e-01,9.8242e-01,4.7725e-01,5.5548e-01
3.1000e+01,1.5653e+00,8.8810e-01,6.5170e-01,9.8450e-01,4.7458e-01,5.5324e-01
3.3000e+01,1.4560e+00,8.8095e-01,6.5818e-01,9.8402e-01,4.9153e-01,5.6727e-01
3.5000e+01,1.2163e+00,1.0151e+00,5.1613e-01,9.7890e-01,5.0758e-01,5.7820e-01
3.7000e+01,1.3079e+00,9.8456e-01,5.6252e-01,9.7869e-01,5.1561e-01,5.8409e-01
3.9000e+01,1.3660e+00,9.4702e-01,5.4626e-01,9.9470e-01,4.8439e-01,5.6193e-01
4.1000e+01,1.2925e+00,9.4295e-01,5.8922e-01,9.9870e-01,4.8350e-01,5.6155e-01
4.3000e+01,1.3471e+00,1.0617e+00,4.7315e-01,1.0156e+00,4.6030e-01,5.4425e-01
4.5000e+01,1.2693e+00,1.0850e+00,4.0148e-01,1.0079e+00,4.7368e-01,5.5530e-01
4.7000e+01,1.3527e+00,9.9454e-01,5.0556e-01,1.0337e+00,4.3533e-01,5.2458e-01
4.9000e+01,1.2544e+00,9.3696e-01,5.8376e-01,1.0359e+00,4.3711e-01,5.2660e-01
5.1000e+01,1.4242e+00,9.9322e-01,5.2377e-01,1.0426e+00,4.2997e-01,5.2053e-01
5.3000e+01,1.4982e+00,9.7540e-01,5.4903e-01,1.0507e+00,4.2640e-01,5.1773e-01
5.5000e+01,1.6202e+00,1.0505e+00,5.0269e-01,1.0528e+00,4.2462e-01,5.1682e-01
5.7000e+01,1.1209e+00,1.0205e+00,4.9394e-01,1.0514e+00,4.2462e-01,5.1697e-01
5.9000e+01,1.4587e+00,8.9435e-01,6.2713e-01,1.0574e+00,4.2730e-01,5.1965e-01
6.1000e+01,1.4588e+00,9.1867e-01,5.9575e-01,1.0535e+00,4.3354e-01,5.2472e-01
6.3000e+01,1.3110e+00,1.0155e+00,4.7739e-01,1.0569e+00,4.3087e-01,5.2289e-01
6.5000e+01,1.2970e+00,9.4128e-01,5.4284e-01,1.0576e+00,4.3176e-01,5.2332e-01
6.7000e+01,1.1075e+00,7.8624e-01,8.0650e-01,1.0420e+00,4.5317e-01,5.4116e-01
6.9000e+01,1.1018e+00,9.9264e-01,5.1653e-01,1.0451e+00,4.5941e-01,5.4636e-01
7.1000e+01,1.2239e+00,8.6895e-01,6.6273e-01,1.0397e+00,4.7368e-01,5.5772e-01
7.3000e+01,1.3274e+00,9.3174e-01,6.0285e-01,1.0397e+00,4.8528e-01,5.6635e-01
7.5000e+01,1.5670e+00,8.4494e-01,7.5932e-01,1.0275e+00,4.9688e-01,5.7345e-01
7.7000e+01,1.5728e+00,9.6736e-01,5.7071e-01,1.0416e+00,4.9063e-01,5.6996e-01
7.9000e+01,1.3287e+00,8.5473e-01,7.2923e-01,1.0266e+00,5.0401e-01,5.7829e-01
8.1000e+01,1.5677e+00,7.7990e-01,7.5641e-01,1.0114e+00,5.2721e-01,5.9452e-01
8.3000e+01,1.2060e+00,1.1115e+00,4.3631e-01,1.0052e+00,5.3078e-01,5.9719e-01
8.5000e+01,1.3598e+00,9.0592e-01,5.6344e-01,1.0039e+00,5.3791e-01,6.0070e-01
8.7000e+01,1.3887e+00,8.8750e-01,5.7802e-01,9.9507e-01,5.4326e-01,6.0322e-01
8.9000e+01,1.2184e+00,8.4824e-01,6.4362e-01,9.8409e-01,5.5040e-01,6.0772e-01
9.1000e+01,1.0619e+00,8.7143e-01,5.7885e-01,9.7456e-01,5.5754e-01,6.1252e-01
9.3000e+01,1.3141e+00,9.4948e-01,5.9233e-01,9.7601e-01,5.5843e-01,6.1316e-01
9.5000e+01,1.2916e+00,9.2274e-01,5.6373e-01,9.6420e-01,5.6378e-01,6.1664e-01
9.7000e+01,1.0624e+00,7.2803e-01,7.8442e-01,9.4774e-01,5.7538e-01,6.2343e-01
9.9000e+01,1.4872e+00,7.4486e-01,7.6231e-01,9.5657e-01,5.6735e-01,6.1859e-01
