0.0,348,923,0.3770
1.0,0,90,0.0000
2.0,22,108,0.2037

0.0,429,923,0.4648
1.0,0,90,0.0000
2.0,13,108,0.1204

0.0,479,923,0.5190
1.0,0,90,0.0000
2.0,9,108,0.0833

0.0,468,923,0.5070
1.0,0,90,0.0000
2.0,10,108,0.0926

0.0,507,923,0.5493
1.0,0,90,0.0000
2.0,5,108,0.0463

0.0,514,923,0.5569
1.0,0,90,0.0000
2.0,6,108,0.0556

0.0,551,923,0.5970
1.0,0,90,0.0000
2.0,4,108,0.0370

0.0,534,923,0.5785
1.0,0,90,0.0000
2.0,6,108,0.0556

0.0,528,923,0.5720
1.0,0,90,0.0000
2.0,7,108,0.0648

0.0,571,923,0.6186
1.0,0,90,0.0000
2.0,4,108,0.0370

0.0,604,923,0.6544
1.0,0,90,0.0000
2.0,3,108,0.0278

0.0,614,923,0.6652
1.0,0,90,0.0000
2.0,3,108,0.0278

0.0,560,923,0.6067
1.0,0,90,0.0000
2.0,11,108,0.1019

0.0,551,923,0.5970
1.0,0,90,0.0000
2.0,14,108,0.1296

0.0,513,923,0.5558
1.0,0,90,0.0000
2.0,22,108,0.2037

0.0,509,923,0.5515
1.0,0,90,0.0000
2.0,23,108,0.2130

0.0,528,923,0.5720
1.0,0,90,0.0000
2.0,23,108,0.2130

0.0,546,923,0.5915
1.0,0,90,0.0000
2.0,23,108,0.2130

0.0,555,923,0.6013
1.0,0,90,0.0000
2.0,23,108,0.2130

0.0,515,923,0.5580
1.0,0,90,0.0000
2.0,28,108,0.2593

0.0,514,923,0.5569
1.0,0,90,0.0000
2.0,28,108,0.2593

0.0,487,923,0.5276
1.0,0,90,0.0000
2.0,29,108,0.2685

0.0,504,923,0.5460
1.0,0,90,0.0000
2.0,27,108,0.2500

0.0,460,923,0.4984
1.0,0,90,0.0000
2.0,28,108,0.2593

0.0,465,923,0.5038
1.0,0,90,0.0000
2.0,25,108,0.2315

0.0,458,923,0.4962
1.0,0,90,0.0000
2.0,24,108,0.2222

0.0,454,923,0.4919
1.0,0,90,0.0000
2.0,24,108,0.2222

0.0,456,923,0.4940
1.0,0,90,0.0000
2.0,20,108,0.1852

0.0,457,923,0.4951
1.0,0,90,0.0000
2.0,19,108,0.1759

0.0,460,923,0.4984
1.0,0,90,0.0000
2.0,19,108,0.1759

0.0,467,923,0.5060
1.0,0,90,0.0000
2.0,19,108,0.1759

0.0,465,923,0.5038
1.0,0,90,0.0000
2.0,18,108,0.1667

0.0,466,923,0.5049
1.0,0,90,0.0000
2.0,18,108,0.1667

0.0,490,923,0.5309
1.0,0,90,0.0000
2.0,18,108,0.1667

0.0,497,923,0.5385
1.0,0,90,0.0000
2.0,18,108,0.1667

0.0,513,923,0.5558
1.0,0,90,0.0000
2.0,18,108,0.1667

0.0,526,923,0.5699
1.0,0,90,0.0000
2.0,18,108,0.1667

0.0,541,923,0.5861
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,534,923,0.5785
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,549,923,0.5948
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,575,923,0.6230
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,579,923,0.6273
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,587,923,0.6360
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,593,923,0.6425
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,601,923,0.6511
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,609,923,0.6598
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,610,923,0.6609
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,616,923,0.6674
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,629,923,0.6815
1.0,0,90,0.0000
2.0,16,108,0.1481

0.0,619,923,0.6706
1.0,0,90,0.0000
2.0,17,108,0.1574

