0.0,121,481,0.2516
1.0,0,6,0.0000
2.0,2,3,0.6667
6.0,0,3,0.0000
8.0,0,3,0.0000
9.0,0,3,0.0000
10.0,0,3,0.0000
12.0,0,6,0.0000
13.0,0,6,0.0000
14.0,2,3,0.6667
15.0,0,11,0.0000
16.0,0,6,0.0000
17.0,0,6,0.0000

0.0,943,1105,0.8534
1.0,0,16,0.0000
2.0,0,8,0.0000
3.0,0,3,0.0000
4.0,0,8,0.0000
6.0,0,9,0.0000
7.0,0,13,0.0000
9.0,0,16,0.0000
10.0,0,16,0.0000
11.0,0,5,0.0000
12.0,6,8,0.7500
13.0,0,11,0.0000
14.0,0,22,0.0000
15.0,0,8,0.0000
16.0,0,64,0.0000
17.0,0,8,0.0000

0.0,1348,1394,0.9670
2.0,0,7,0.0000
3.0,0,11,0.0000
4.0,0,21,0.0000
5.0,0,7,0.0000
7.0,0,21,0.0000
8.0,0,7,0.0000
9.0,0,7,0.0000
10.0,0,9,0.0000
11.0,0,7,0.0000
12.0,6,21,0.2857
13.0,0,13,0.0000
15.0,0,7,0.0000
16.0,0,77,0.0000
17.0,0,15,0.0000

0.0,324,324,1.0000
1.0,0,4,0.0000
2.0,0,2,0.0000
3.0,0,2,0.0000
5.0,0,2,0.0000
7.0,0,4,0.0000
8.0,0,2,0.0000
9.0,0,6,0.0000
10.0,0,2,0.0000
12.0,0,4,0.0000
15.0,0,6,0.0000
16.0,0,14,0.0000
17.0,0,2,0.0000

0.0,2034,2046,0.9941
1.0,0,10,0.0000
4.0,0,10,0.0000
5.0,0,21,0.0000
6.0,0,20,0.0000
7.0,0,20,0.0000
9.0,0,30,0.0000
10.0,0,10,0.0000
12.0,0,30,0.0000
13.0,0,20,0.0000
14.0,0,30,0.0000
15.0,0,33,0.0000
16.0,0,70,0.0000
17.0,0,20,0.0000

0.0,1269,1276,0.9945
2.0,0,7,0.0000
5.0,0,35,0.0000
6.0,0,7,0.0000
7.0,0,28,0.0000
8.0,0,7,0.0000
9.0,0,1,0.0000
10.0,0,24,0.0000
14.0,0,21,0.0000
15.0,0,14,0.0000
16.0,0,42,0.0000
17.0,0,1,0.0000

0.0,3448,3454,0.9983
1.0,0,16,0.0000
2.0,0,32,0.0000
4.0,0,22,0.0000
5.0,0,64,0.0000
7.0,0,11,0.0000
9.0,0,32,0.0000
10.0,0,16,0.0000
12.0,0,32,0.0000
13.0,0,32,0.0000
14.0,0,1,0.0000
15.0,0,16,0.0000
16.0,0,64,0.0000

0.0,1081,1083,0.9982
2.0,0,5,0.0000
3.0,0,14,0.0000
5.0,0,12,0.0000
7.0,0,20,0.0000
9.0,0,5,0.0000
10.0,0,10,0.0000
11.0,0,2,0.0000
12.0,0,16,0.0000
13.0,0,20,0.0000
14.0,0,10,0.0000
16.0,0,18,0.0000

0.0,2844,2859,0.9948
1.0,0,38,0.0000
2.0,0,9,0.0000
4.0,0,19,0.0000
5.0,0,19,0.0000
6.0,0,24,0.0000
7.0,0,10,0.0000
8.0,0,19,0.0000
10.0,0,19,0.0000
11.0,0,19,0.0000
12.0,0,78,0.0000
14.0,0,77,0.0000
15.0,0,12,0.0000
16.0,0,95,0.0000
17.0,0,47,0.0000

0.0,1136,1142,0.9947
2.0,0,2,0.0000
5.0,0,24,0.0000
7.0,0,8,0.0000
8.0,0,8,0.0000
9.0,0,16,0.0000
10.0,0,6,0.0000
13.0,0,24,0.0000
14.0,0,8,0.0000
15.0,0,2,0.0000
16.0,0,56,0.0000

0.0,395,399,0.9900
1.0,0,4,0.0000
2.0,0,2,0.0000
3.0,0,2,0.0000
5.0,0,2,0.0000
6.0,0,4,0.0000
7.0,0,4,0.0000
8.0,0,4,0.0000
10.0,0,2,0.0000
11.0,0,2,0.0000
13.0,0,2,0.0000
14.0,0,4,0.0000
15.0,0,7,0.0000
16.0,0,14,0.0000
17.0,0,2,0.0000

0.0,4606,4628,0.9952
1.0,0,28,0.0000
2.0,0,17,0.0000
5.0,0,56,0.0000
6.0,0,68,0.0000
7.0,0,57,0.0000
9.0,0,28,0.0000
11.0,0,39,0.0000
12.0,0,69,0.0000
13.0,0,25,0.0000
14.0,0,15,0.0000
15.0,0,19,0.0000
16.0,0,389,0.0000
17.0,0,22,0.0000

0.0,1967,1981,0.9929
1.0,0,10,0.0000
2.0,0,19,0.0000
5.0,0,10,0.0000
6.0,0,10,0.0000
7.0,0,70,0.0000
8.0,0,47,0.0000
9.0,0,12,0.0000
12.0,0,30,0.0000
14.0,0,10,0.0000
15.0,0,41,0.0000
16.0,0,100,0.0000

0.0,1726,1729,0.9983
3.0,0,11,0.0000
7.0,0,28,0.0000
9.0,0,11,0.0000
10.0,0,22,0.0000
11.0,0,22,0.0000
12.0,0,11,0.0000
13.0,0,44,0.0000
14.0,0,11,0.0000
15.0,0,44,0.0000
16.0,0,36,0.0000
17.0,0,11,0.0000

0.0,2888,2909,0.9928
1.0,0,27,0.0000
4.0,2,49,0.0408
5.0,0,3,0.0000
6.0,0,22,0.0000
7.0,0,53,0.0000
9.0,0,12,0.0000
10.0,0,16,0.0000
12.0,0,48,0.0000
13.0,0,77,0.0000
14.0,0,42,0.0000
15.0,0,56,0.0000
16.0,0,96,0.0000
17.0,0,30,0.0000

0.0,4527,4548,0.9954
2.0,0,3,0.0000
3.0,0,28,0.0000
4.0,0,2,0.0000
5.0,0,136,0.0000
7.0,0,42,0.0000
9.0,0,43,0.0000
10.0,0,22,0.0000
11.0,0,1,0.0000
13.0,0,156,0.0000
15.0,0,54,0.0000
