  1,-2.6066e+00,2.6502e+00,3.3926e-01,2.5362e+00,7.2778e-01,6.9356e-01
  3,-2.6569e+00,2.3489e+00,7.4648e-01,2.2090e+00,7.9232e-01,7.1851e-01
  5,-3.1195e+00,2.0885e+00,7.6619e-01,1.9138e+00,7.9501e-01,7.1936e-01
  7,-3.0828e+00,1.8258e+00,7.8820e-01,1.6555e+00,7.9594e-01,7.1962e-01
  9,-3.3651e+00,1.5862e+00,7.9541e-01,1.4053e+00,7.9625e-01,7.1974e-01
 11,-3.3763e+00,1.4253e+00,7.8966e-01,1.2444e+00,7.9675e-01,7.2002e-01
 13,-3.7113e+00,1.3653e+00,7.7061e-01,1.1415e+00,7.9639e-01,7.1987e-01
 15,-3.7478e+00,1.2132e+00,7.8417e-01,1.0722e+00,7.9634e-01,7.1989e-01
 17,-3.6860e+00,1.1912e+00,7.7654e-01,1.0492e+00,7.9666e-01,7.2017e-01
 19,-4.0292e+00,1.0912e+00,7.8831e-01,1.0409e+00,7.9695e-01,7.2048e-01
 21,-4.0326e+00,1.0705e+00,7.8502e-01,1.0325e+00,7.9738e-01,7.2073e-01
 23,-4.2845e+00,1.0023e+00,7.9493e-01,1.0285e+00,7.9777e-01,7.2093e-01
 25,-4.5989e+00,1.0535e+00,7.8194e-01,1.0234e+00,7.9804e-01,7.2109e-01
 27,-4.6896e+00,1.0014e+00,7.8779e-01,1.0189e+00,7.9791e-01,7.2107e-01
 29,-4.7844e+00,9.8018e-01,7.8974e-01,1.0183e+00,7.9783e-01,7.2117e-01
 31,-4.7969e+00,9.9523e-01,7.8631e-01,1.0198e+00,7.9764e-01,7.2131e-01
 33,-5.0063e+00,9.8806e-01,7.8607e-01,1.0156e+00,7.9758e-01,7.2143e-01
 35,-5.2376e+00,9.5236e-01,7.9269e-01,1.0171e+00,7.9772e-01,7.2158e-01
 37,-5.2495e+00,9.9917e-01,7.7682e-01,1.0147e+00,7.9764e-01,7.2172e-01
 39,-5.3232e+00,9.8315e-01,7.7686e-01,1.0184e+00,7.9738e-01,7.2184e-01
 41,-5.2755e+00,9.3612e-01,7.9148e-01,1.0173e+00,7.9757e-01,7.2196e-01
 43,-5.6962e+00,9.0562e-01,7.9582e-01,1.0150e+00,7.9774e-01,7.2204e-01
 45,-5.2665e+00,9.4175e-01,7.9006e-01,1.0201e+00,7.9802e-01,7.2216e-01
 47,-4.9426e+00,9.3015e-01,7.8891e-01,1.0211e+00,7.9753e-01,7.2210e-01
 49,-5.7990e+00,9.2220e-01,7.9065e-01,1.0185e+00,7.9739e-01,7.2205e-01
 51,-5.6624e+00,9.3361e-01,7.8551e-01,1.0168e+00,7.9718e-01,7.2202e-01
 53,-5.8366e+00,9.1483e-01,7.9367e-01,1.0200e+00,7.9708e-01,7.2212e-01
 55,-5.7767e+00,9.7131e-01,7.7143e-01,1.0225e+00,7.9636e-01,7.2202e-01
 57,-5.8210e+00,9.0052e-01,7.9328e-01,1.0258e+00,7.9648e-01,7.2204e-01
 59,-6.0967e+00,9.5187e-01,7.8055e-01,1.0216e+00,7.9730e-01,7.2223e-01
 61,-6.2751e+00,8.9234e-01,7.9779e-01,1.0248e+00,7.9683e-01,7.2221e-01
 63,-6.4513e+00,9.2742e-01,7.8615e-01,1.0315e+00,7.9609e-01,7.2213e-01
 65,-6.3449e+00,9.2068e-01,7.8389e-01,1.0325e+00,7.9586e-01,7.2214e-01
 67,-6.3274e+00,9.3136e-01,7.8646e-01,1.0353e+00,7.9583e-01,7.2223e-01
 69,-6.5622e+00,9.1725e-01,7.9139e-01,1.0378e+00,7.9573e-01,7.2231e-01
 71,-6.1524e+00,8.8821e-01,7.9822e-01,1.0417e+00,7.9559e-01,7.2225e-01
 73,-6.7767e+00,9.5099e-01,7.7874e-01,1.0504e+00,7.9455e-01,7.2201e-01
 75,-6.5932e+00,9.0034e-01,7.9150e-01,1.0494e+00,7.9414e-01,7.2175e-01
 77,-6.4272e+00,9.3530e-01,7.8894e-01,1.0567e+00,7.9459e-01,7.2179e-01
 79,-6.8748e+00,9.4436e-01,7.8554e-01,1.0606e+00,7.9410e-01,7.2179e-01
 81,-6.4814e+00,9.3417e-01,7.8156e-01,1.0686e+00,7.9331e-01,7.2145e-01
 83,-6.7433e+00,9.2834e-01,7.8849e-01,1.0588e+00,7.9247e-01,7.2121e-01
 85,-7.1811e+00,9.3323e-01,7.8917e-01,1.0655e+00,7.9346e-01,7.2148e-01
 87,-7.1642e+00,9.3379e-01,7.8585e-01,1.0761e+00,7.9211e-01,7.2102e-01
 89,-7.2385e+00,9.0161e-01,7.9334e-01,1.0632e+00,7.9312e-01,7.2132e-01
 91,-7.4517e+00,9.3898e-01,7.8127e-01,1.0669e+00,7.9229e-01,7.2105e-01
 93,-7.3264e+00,9.2310e-01,7.9140e-01,1.0659e+00,7.9090e-01,7.2038e-01
 95,-7.4851e+00,9.5930e-01,7.7769e-01,1.0757e+00,7.9180e-01,7.2081e-01
 97,-7.5816e+00,9.7791e-01,7.7330e-01,1.0891e+00,7.9051e-01,7.2025e-01
 99,-7.6861e+00,9.3887e-01,7.8719e-01,1.0937e+00,7.8854e-01,7.1934e-01
