1.0000e+00,-2.5662e+00,2.7255e+00,1.3483e-01,2.6774e+00,2.4368e-01,3.3670e-01
3.0000e+00,-2.5458e+00,2.3817e+00,8.0645e-01,2.4037e+00,7.4844e-01,6.9867e-01
5.0000e+00,-2.9288e+00,2.0616e+00,8.6303e-01,2.1297e+00,7.9186e-01,7.1857e-01
7.0000e+00,-3.0016e+00,1.7870e+00,8.6678e-01,1.8869e+00,7.9488e-01,7.1952e-01
9.0000e+00,-3.2084e+00,1.5692e+00,8.6250e-01,1.6845e+00,7.9547e-01,7.1981e-01
1.1000e+01,-3.2197e+00,1.3263e+00,8.6700e-01,1.4777e+00,7.9557e-01,7.1994e-01
1.3000e+01,-3.4900e+00,1.1393e+00,8.5982e-01,1.3191e+00,7.9509e-01,7.1975e-01
1.5000e+01,-3.8251e+00,9.6941e-01,8.7143e-01,1.2056e+00,7.9513e-01,7.1970e-01
1.7000e+01,-3.8973e+00,8.6497e-01,8.6979e-01,1.1383e+00,7.9536e-01,7.1975e-01
1.9000e+01,-3.9290e+00,7.8994e-01,8.7167e-01,1.0941e+00,7.9584e-01,7.1989e-01
2.1000e+01,-4.1115e+00,7.7348e-01,8.6504e-01,1.0743e+00,7.9655e-01,7.2018e-01
2.3000e+01,-3.9921e+00,7.2873e-01,8.6885e-01,1.0641e+00,7.9734e-01,7.2043e-01
2.5000e+01,-4.2884e+00,7.3545e-01,8.6458e-01,1.0547e+00,7.9774e-01,7.2050e-01
2.7000e+01,-4.4529e+00,7.2753e-01,8.6188e-01,1.0480e+00,7.9820e-01,7.2071e-01
2.9000e+01,-4.2187e+00,6.8128e-01,8.7194e-01,1.0443e+00,7.9851e-01,7.2084e-01
3.1000e+01,-4.5098e+00,6.9113e-01,8.6772e-01,1.0354e+00,7.9870e-01,7.2091e-01
3.3000e+01,-4.8046e+00,6.9751e-01,8.6665e-01,1.0375e+00,7.9874e-01,7.2092e-01
3.5000e+01,-4.9622e+00,6.4888e-01,8.7437e-01,1.0397e+00,7.9875e-01,7.2093e-01
3.7000e+01,-5.0127e+00,6.1535e-01,8.8154e-01,1.0366e+00,7.9873e-01,7.2092e-01
3.9000e+01,-5.2302e+00,6.1294e-01,8.8187e-01,1.0311e+00,7.9873e-01,7.2092e-01
4.1000e+01,-5.2599e+00,6.4290e-01,8.7758e-01,1.0285e+00,7.9877e-01,7.2094e-01
4.3000e+01,-5.5292e+00,6.9196e-01,8.6387e-01,1.0234e+00,7.9876e-01,7.2093e-01
4.5000e+01,-5.1374e+00,6.2495e-01,8.7693e-01,1.0261e+00,7.9876e-01,7.2093e-01
4.7000e+01,-5.4959e+00,6.7598e-01,8.6726e-01,1.0229e+00,7.9877e-01,7.2096e-01
4.9000e+01,-5.9570e+00,6.5609e-01,8.7160e-01,1.0215e+00,7.9874e-01,7.2095e-01
5.1000e+01,-5.6527e+00,6.3765e-01,8.7586e-01,1.0238e+00,7.9878e-01,7.2097e-01
5.3000e+01,-5.7748e+00,6.8502e-01,8.6151e-01,1.0217e+00,7.9868e-01,7.2101e-01
5.5000e+01,-5.8870e+00,6.5858e-01,8.6695e-01,1.0217e+00,7.9873e-01,7.2102e-01
5.7000e+01,-5.8948e+00,6.0912e-01,8.7948e-01,1.0258e+00,7.9863e-01,7.2099e-01
5.9000e+01,-6.0170e+00,6.6545e-01,8.6670e-01,1.0291e+00,7.9861e-01,7.2101e-01
6.1000e+01,-6.3721e+00,6.1684e-01,8.7544e-01,1.0295e+00,7.9855e-01,7.2098e-01
6.3000e+01,-6.4323e+00,6.3102e-01,8.7453e-01,1.0318e+00,7.9842e-01,7.2095e-01
6.5000e+01,-6.0668e+00,6.6778e-01,8.6252e-01,1.0299e+00,7.9801e-01,7.2080e-01
6.7000e+01,-6.5923e+00,6.9351e-01,8.5777e-01,1.0317e+00,7.9776e-01,7.2073e-01
6.9000e+01,-6.3155e+00,6.2689e-01,8.7256e-01,1.0444e+00,7.9798e-01,7.2079e-01
7.1000e+01,-5.9844e+00,6.6067e-01,8.6440e-01,1.0370e+00,7.9792e-01,7.2076e-01
7.3000e+01,-6.6775e+00,6.5728e-01,8.6628e-01,1.0419e+00,7.9777e-01,7.2074e-01
7.5000e+01,-6.5779e+00,6.0686e-01,8.7783e-01,1.0376e+00,7.9778e-01,7.2076e-01
7.7000e+01,-6.8026e+00,6.3251e-01,8.7367e-01,1.0318e+00,7.9772e-01,7.2071e-01
7.9000e+01,-6.7498e+00,6.3319e-01,8.7281e-01,1.0324e+00,7.9737e-01,7.2067e-01
8.1000e+01,-6.7170e+00,6.3877e-01,8.7237e-01,1.0343e+00,7.9759e-01,7.2070e-01
8.3000e+01,-6.4956e+00,6.1186e-01,8.7741e-01,1.0326e+00,7.9722e-01,7.2072e-01
8.5000e+01,-6.9458e+00,6.3675e-01,8.6929e-01,1.0310e+00,7.9703e-01,7.2068e-01
8.7000e+01,-6.7275e+00,6.4414e-01,8.6921e-01,1.0281e+00,7.9704e-01,7.2080e-01
8.9000e+01,-6.8463e+00,6.0994e-01,8.7805e-01,1.0313e+00,7.9698e-01,7.2073e-01
9.1000e+01,-6.9487e+00,6.6670e-01,8.6331e-01,1.0239e+00,7.9698e-01,7.2073e-01
9.3000e+01,-6.8571e+00,6.4875e-01,8.6961e-01,1.0284e+00,7.9672e-01,7.2076e-01
9.5000e+01,-6.2859e+00,6.5145e-01,8.6781e-01,1.0315e+00,7.9685e-01,7.2074e-01
