  1,1.7745e+00,1.3037e+00,8.2020e-02,1.4515e+00,1.3555e-01,3.2361e-02
  3,1.4164e+00,1.3112e+00,1.6361e-01,1.4116e+00,1.3555e-01,3.2361e-02
  5,1.2970e+00,1.2976e+00,1.2207e-01,1.3742e+00,1.3555e-01,3.2361e-02
  7,1.0767e+00,1.2912e+00,1.1633e-01,1.3379e+00,1.3555e-01,3.2361e-02
  9,1.4070e+00,1.1990e+00,1.3236e-01,1.3059e+00,1.3555e-01,3.2361e-02
 11,1.4631e+00,1.1547e+00,1.8481e-01,1.2817e+00,1.3555e-01,3.2361e-02
 13,1.0559e+00,1.0871e+00,2.3266e-01,1.2686e+00,1.3555e-01,3.2361e-02
 15,1.1192e+00,1.0450e+00,2.9196e-01,1.2616e+00,1.3555e-01,3.2361e-02
 17,1.1627e+00,9.9951e-01,3.9120e-01,1.1815e+00,1.3555e-01,3.2361e-02
 19,1.1413e+00,9.5881e-01,4.5337e-01,1.1312e+00,1.3555e-01,3.2361e-02
 21,1.0758e+00,9.1045e-01,5.6886e-01,1.1976e+00,1.3555e-01,3.2361e-02
 23,1.0276e+00,8.7078e-01,7.5968e-01,1.1870e+00,1.1083e-01,2.9492e-02
 25,1.2409e+00,8.2945e-01,8.1342e-01,1.2266e+00,1.1594e-01,3.0446e-02
 27,1.3656e+00,7.7931e-01,8.2992e-01,1.2300e+00,1.1424e-01,3.0047e-02
 29,1.0123e+00,7.6710e-01,8.3356e-01,1.2108e+00,1.0230e-01,3.2675e-02
 31,1.3314e+00,7.4704e-01,8.3229e-01,1.2190e+00,1.0656e-01,2.9782e-02
 33,1.1458e+00,7.1419e-01,8.4451e-01,1.2185e+00,1.0742e-01,3.0284e-02
 35,9.6863e-01,6.9644e-01,8.1635e-01,1.2051e+00,9.8039e-02,4.0214e-02
 37,9.5848e-01,6.7520e-01,8.1961e-01,1.1807e+00,1.3896e-01,1.0666e-01
 39,9.9564e-01,6.3104e-01,8.5131e-01,1.2158e+00,1.0486e-01,3.6449e-02
 41,1.2372e+00,6.5218e-01,8.2904e-01,1.2177e+00,1.0656e-01,3.4568e-02
 43,1.3470e+00,6.2547e-01,8.3788e-01,1.1974e+00,1.2361e-01,8.6348e-02
 45,1.1575e+00,6.0808e-01,8.2189e-01,1.2097e+00,1.1424e-01,5.6786e-02
 47,1.2363e+00,6.1202e-01,8.2361e-01,1.2260e+00,1.1850e-01,3.1066e-02
 49,9.0383e-01,6.2100e-01,8.1634e-01,1.2114e+00,1.0742e-01,3.7203e-02
 51,1.2276e+00,5.8091e-01,8.1335e-01,1.2122e+00,1.1083e-01,3.1571e-02
 53,1.0824e+00,5.7951e-01,8.2261e-01,1.1904e+00,1.3981e-01,1.0813e-01
 55,1.2148e+00,5.7231e-01,8.1188e-01,1.1656e+00,1.5431e-01,1.2681e-01
 57,9.7001e-01,5.6043e-01,8.3796e-01,1.1896e+00,1.1253e-01,4.5093e-02
 59,8.0197e-01,5.4898e-01,8.5410e-01,1.1579e+00,1.6027e-01,1.4230e-01
 61,1.2260e+00,5.6142e-01,8.2996e-01,1.1838e+00,1.2106e-01,3.2926e-02
 63,1.0541e+00,5.4743e-01,8.2136e-01,1.1660e+00,1.4493e-01,1.1214e-01
 65,9.9929e-01,5.3857e-01,8.1918e-01,1.1651e+00,6.0870e-01,4.6063e-01
 67,1.0733e+00,5.3299e-01,8.2853e-01,1.1393e+00,6.0870e-01,4.6063e-01
 69,9.5303e-01,5.3345e-01,8.2642e-01,1.1466e+00,6.0870e-01,4.6063e-01
 71,1.0236e+00,5.0197e-01,8.4758e-01,1.1269e+00,6.0870e-01,4.6063e-01
 73,9.7903e-01,5.0714e-01,8.4518e-01,1.1047e+00,6.0870e-01,4.6063e-01
 75,9.9734e-01,5.6967e-01,8.0074e-01,1.1104e+00,6.0870e-01,4.6063e-01
 77,1.1296e+00,5.3709e-01,8.2661e-01,1.1416e+00,6.0870e-01,4.6063e-01
 79,9.3122e-01,4.9157e-01,8.4373e-01,1.1227e+00,6.0870e-01,4.6063e-01
 81,9.9483e-01,5.0993e-01,8.5052e-01,1.1079e+00,6.0870e-01,4.6063e-01
 83,1.0087e+00,5.1903e-01,8.2465e-01,1.0876e+00,6.0870e-01,4.6063e-01
 85,1.2049e+00,4.9697e-01,8.3446e-01,1.1021e+00,6.0870e-01,4.6063e-01
 87,1.0388e+00,4.9107e-01,8.4743e-01,1.1003e+00,6.0870e-01,4.6063e-01
 89,1.3183e+00,4.4191e-01,8.7457e-01,1.1287e+00,6.0870e-01,4.6063e-01
 91,9.7841e-01,4.3851e-01,8.6735e-01,1.1003e+00,6.0870e-01,4.6063e-01
 93,1.0525e+00,4.7775e-01,8.3637e-01,1.1169e+00,6.0870e-01,4.6063e-01
 95,1.1965e+00,5.0918e-01,8.2131e-01,1.1073e+00,6.0870e-01,4.6063e-01
 97,9.3154e-01,5.2189e-01,8.0973e-01,1.1345e+00,6.0870e-01,4.6063e-01
 99,9.1855e-01,5.1222e-01,8.2106e-01,1.1071e+00,6.0870e-01,4.6063e-01
