  1, 0,0.0000e+00,7.1400e+02,0.0000e+00
  1, 1,1.5900e+02,1.5900e+02,1.0000e+00
  1, 2,0.0000e+00,3.0000e+02,0.0000e+00

  3, 0,0.0000e+00,7.1400e+02,0.0000e+00
  3, 1,1.5900e+02,1.5900e+02,1.0000e+00
  3, 2,0.0000e+00,3.0000e+02,0.0000e+00

  5, 0,0.0000e+00,7.1400e+02,0.0000e+00
  5, 1,1.5900e+02,1.5900e+02,1.0000e+00
  5, 2,0.0000e+00,3.0000e+02,0.0000e+00

  7, 0,0.0000e+00,7.1400e+02,0.0000e+00
  7, 1,1.5900e+02,1.5900e+02,1.0000e+00
  7, 2,0.0000e+00,3.0000e+02,0.0000e+00

  9, 0,0.0000e+00,7.1400e+02,0.0000e+00
  9, 1,1.5900e+02,1.5900e+02,1.0000e+00
  9, 2,0.0000e+00,3.0000e+02,0.0000e+00

 11, 0,0.0000e+00,7.1400e+02,0.0000e+00
 11, 1,1.5900e+02,1.5900e+02,1.0000e+00
 11, 2,0.0000e+00,3.0000e+02,0.0000e+00

 13, 0,0.0000e+00,7.1400e+02,0.0000e+00
 13, 1,1.5900e+02,1.5900e+02,1.0000e+00
 13, 2,0.0000e+00,3.0000e+02,0.0000e+00

 15, 0,0.0000e+00,7.1400e+02,0.0000e+00
 15, 1,1.5900e+02,1.5900e+02,1.0000e+00
 15, 2,0.0000e+00,3.0000e+02,0.0000e+00

 17, 0,0.0000e+00,7.1400e+02,0.0000e+00
 17, 1,1.5900e+02,1.5900e+02,1.0000e+00
 17, 2,0.0000e+00,3.0000e+02,0.0000e+00

 19, 0,0.0000e+00,7.1400e+02,0.0000e+00
 19, 1,1.5900e+02,1.5900e+02,1.0000e+00
 19, 2,0.0000e+00,3.0000e+02,0.0000e+00

 21, 0,0.0000e+00,7.1400e+02,0.0000e+00
 21, 1,1.5900e+02,1.5900e+02,1.0000e+00
 21, 2,0.0000e+00,3.0000e+02,0.0000e+00

 23, 0,0.0000e+00,7.1400e+02,0.0000e+00
 23, 1,1.3000e+02,1.5900e+02,8.1761e-01
 23, 2,0.0000e+00,3.0000e+02,0.0000e+00

 25, 0,0.0000e+00,7.1400e+02,0.0000e+00
 25, 1,1.3600e+02,1.5900e+02,8.5535e-01
 25, 2,0.0000e+00,3.0000e+02,0.0000e+00

 27, 0,0.0000e+00,7.1400e+02,0.0000e+00
 27, 1,1.3400e+02,1.5900e+02,8.4277e-01
 27, 2,0.0000e+00,3.0000e+02,0.0000e+00

 29, 0,4.0000e+00,7.1400e+02,5.6022e-03
 29, 1,1.1600e+02,1.5900e+02,7.2956e-01
 29, 2,0.0000e+00,3.0000e+02,0.0000e+00

 31, 0,1.0000e+00,7.1400e+02,1.4006e-03
 31, 1,1.2400e+02,1.5900e+02,7.7987e-01
 31, 2,0.0000e+00,3.0000e+02,0.0000e+00

 33, 0,1.0000e+00,7.1400e+02,1.4006e-03
 33, 1,1.2500e+02,1.5900e+02,7.8616e-01
 33, 2,0.0000e+00,3.0000e+02,0.0000e+00

 35, 0,1.1000e+01,7.1400e+02,1.5406e-02
 35, 1,1.0400e+02,1.5900e+02,6.5409e-01
 35, 2,0.0000e+00,3.0000e+02,0.0000e+00

 37, 0,7.6000e+01,7.1400e+02,1.0644e-01
 37, 1,8.7000e+01,1.5900e+02,5.4717e-01
 37, 2,0.0000e+00,3.0000e+02,0.0000e+00

 39, 0,6.0000e+00,7.1400e+02,8.4034e-03
 39, 1,1.1700e+02,1.5900e+02,7.3585e-01
 39, 2,0.0000e+00,3.0000e+02,0.0000e+00

 41, 0,4.0000e+00,7.1400e+02,5.6022e-03
 41, 1,1.2100e+02,1.5900e+02,7.6101e-01
 41, 2,0.0000e+00,3.0000e+02,0.0000e+00

 43, 0,5.4000e+01,7.1400e+02,7.5630e-02
 43, 1,9.1000e+01,1.5900e+02,5.7233e-01
 43, 2,0.0000e+00,3.0000e+02,0.0000e+00

 45, 0,2.3000e+01,7.1400e+02,3.2213e-02
 45, 1,1.1100e+02,1.5900e+02,6.9811e-01
 45, 2,0.0000e+00,3.0000e+02,0.0000e+00

 47, 0,0.0000e+00,7.1400e+02,0.0000e+00
 47, 1,1.3900e+02,1.5900e+02,8.7421e-01
 47, 2,0.0000e+00,3.0000e+02,0.0000e+00

 49, 0,6.0000e+00,7.1400e+02,8.4034e-03
 49, 1,1.2000e+02,1.5900e+02,7.5472e-01
 49, 2,0.0000e+00,3.0000e+02,0.0000e+00

 51, 0,1.0000e+00,7.1400e+02,1.4006e-03
 51, 1,1.2900e+02,1.5900e+02,8.1132e-01
 51, 2,0.0000e+00,3.0000e+02,0.0000e+00

 53, 0,7.5000e+01,7.1400e+02,1.0504e-01
 53, 1,8.9000e+01,1.5900e+02,5.5975e-01
 53, 2,0.0000e+00,3.0000e+02,0.0000e+00

 55, 0,9.8000e+01,7.1400e+02,1.3725e-01
 55, 1,8.3000e+01,1.5900e+02,5.2201e-01
 55, 2,0.0000e+00,3.0000e+02,0.0000e+00

 57, 0,1.2000e+01,7.1400e+02,1.6807e-02
 57, 1,1.2000e+02,1.5900e+02,7.5472e-01
 57, 2,0.0000e+00,3.0000e+02,0.0000e+00

 59, 0,1.2100e+02,7.1400e+02,1.6947e-01
 59, 1,6.7000e+01,1.5900e+02,4.2138e-01
 59, 2,0.0000e+00,3.0000e+02,0.0000e+00

 61, 0,1.0000e+00,7.1400e+02,1.4006e-03
 61, 1,1.4100e+02,1.5900e+02,8.8679e-01
 61, 2,0.0000e+00,3.0000e+02,0.0000e+00

 63, 0,8.0000e+01,7.1400e+02,1.1204e-01
 63, 1,9.0000e+01,1.5900e+02,5.6604e-01
 63, 2,0.0000e+00,3.0000e+02,0.0000e+00

 65, 0,7.1400e+02,7.1400e+02,1.0000e+00
 65, 1,0.0000e+00,1.5900e+02,0.0000e+00
 65, 2,0.0000e+00,3.0000e+02,0.0000e+00

 67, 0,7.1400e+02,7.1400e+02,1.0000e+00
 67, 1,0.0000e+00,1.5900e+02,0.0000e+00
 67, 2,0.0000e+00,3.0000e+02,0.0000e+00

 69, 0,7.1400e+02,7.1400e+02,1.0000e+00
 69, 1,0.0000e+00,1.5900e+02,0.0000e+00
 69, 2,0.0000e+00,3.0000e+02,0.0000e+00

 71, 0,7.1400e+02,7.1400e+02,1.0000e+00
 71, 1,0.0000e+00,1.5900e+02,0.0000e+00
 71, 2,0.0000e+00,3.0000e+02,0.0000e+00

 73, 0,7.1400e+02,7.1400e+02,1.0000e+00
 73, 1,0.0000e+00,1.5900e+02,0.0000e+00
 73, 2,0.0000e+00,3.0000e+02,0.0000e+00

 75, 0,7.1400e+02,7.1400e+02,1.0000e+00
 75, 1,0.0000e+00,1.5900e+02,0.0000e+00
 75, 2,0.0000e+00,3.0000e+02,0.0000e+00

 77, 0,7.1400e+02,7.1400e+02,1.0000e+00
 77, 1,0.0000e+00,1.5900e+02,0.0000e+00
 77, 2,0.0000e+00,3.0000e+02,0.0000e+00

 79, 0,7.1400e+02,7.1400e+02,1.0000e+00
 79, 1,0.0000e+00,1.5900e+02,0.0000e+00
 79, 2,0.0000e+00,3.0000e+02,0.0000e+00

 81, 0,7.1400e+02,7.1400e+02,1.0000e+00
 81, 1,0.0000e+00,1.5900e+02,0.0000e+00
 81, 2,0.0000e+00,3.0000e+02,0.0000e+00

 83, 0,7.1400e+02,7.1400e+02,1.0000e+00
 83, 1,0.0000e+00,1.5900e+02,0.0000e+00
 83, 2,0.0000e+00,3.0000e+02,0.0000e+00

 85, 0,7.1400e+02,7.1400e+02,1.0000e+00
 85, 1,0.0000e+00,1.5900e+02,0.0000e+00
 85, 2,0.0000e+00,3.0000e+02,0.0000e+00

 87, 0,7.1400e+02,7.1400e+02,1.0000e+00
 87, 1,0.0000e+00,1.5900e+02,0.0000e+00
 87, 2,0.0000e+00,3.0000e+02,0.0000e+00

 89, 0,7.1400e+02,7.1400e+02,1.0000e+00
 89, 1,0.0000e+00,1.5900e+02,0.0000e+00
 89, 2,0.0000e+00,3.0000e+02,0.0000e+00

 91, 0,7.1400e+02,7.1400e+02,1.0000e+00
 91, 1,0.0000e+00,1.5900e+02,0.0000e+00
 91, 2,0.0000e+00,3.0000e+02,0.0000e+00

 93, 0,7.1400e+02,7.1400e+02,1.0000e+00
 93, 1,0.0000e+00,1.5900e+02,0.0000e+00
 93, 2,0.0000e+00,3.0000e+02,0.0000e+00

 95, 0,7.1400e+02,7.1400e+02,1.0000e+00
 95, 1,0.0000e+00,1.5900e+02,0.0000e+00
 95, 2,0.0000e+00,3.0000e+02,0.0000e+00

 97, 0,7.1400e+02,7.1400e+02,1.0000e+00
 97, 1,0.0000e+00,1.5900e+02,0.0000e+00
 97, 2,0.0000e+00,3.0000e+02,0.0000e+00

 99, 0,7.1400e+02,7.1400e+02,1.0000e+00
 99, 1,0.0000e+00,1.5900e+02,0.0000e+00
 99, 2,0.0000e+00,3.0000e+02,0.0000e+00

