1.0000e+00,1.6863e+00,1.9935e+00,5.9689e-01,2.1467e+00,5.7710e-01,5.9890e-01
3.0000e+00,1.3632e+00,1.4865e+00,7.0614e-01,1.9377e+00,6.2813e-01,6.2924e-01
5.0000e+00,1.6737e+00,1.2848e+00,7.2298e-01,1.7523e+00,6.5023e-01,6.3802e-01
7.0000e+00,1.5587e+00,1.1537e+00,7.3943e-01,1.5746e+00,6.9006e-01,6.5453e-01
9.0000e+00,1.4670e+00,1.1733e+00,7.1768e-01,1.4849e+00,6.9875e-01,6.5906e-01
1.1000e+01,1.3890e+00,1.0493e+00,7.4398e-01,1.4157e+00,7.0067e-01,6.6016e-01
1.3000e+01,1.5054e+00,1.0244e+00,7.5268e-01,1.4154e+00,7.0240e-01,6.6062e-01
1.5000e+01,1.5217e+00,1.0802e+00,7.2769e-01,1.4272e+00,7.0153e-01,6.6109e-01
1.7000e+01,1.5501e+00,1.1250e+00,7.1497e-01,1.4340e+00,7.0132e-01,6.6060e-01
1.9000e+01,1.5923e+00,1.1298e+00,7.1349e-01,1.4452e+00,7.0177e-01,6.6146e-01
2.1000e+01,1.5492e+00,1.0936e+00,7.2729e-01,1.4700e+00,6.9890e-01,6.6026e-01
2.3000e+01,1.6246e+00,9.6711e-01,7.6456e-01,1.4844e+00,6.9942e-01,6.6112e-01
2.5000e+01,1.3683e+00,1.0579e+00,7.3128e-01,1.4893e+00,6.9922e-01,6.6066e-01
2.7000e+01,1.4692e+00,1.0073e+00,7.4695e-01,1.5147e+00,7.0061e-01,6.6997e-01
2.9000e+01,1.3483e+00,1.0602e+00,7.3223e-01,1.5261e+00,6.8588e-01,6.6736e-01
3.1000e+01,1.3586e+00,1.0674e+00,7.2604e-01,1.5378e+00,6.6462e-01,6.5801e-01
3.3000e+01,1.4170e+00,1.0310e+00,7.4131e-01,1.5609e+00,6.6938e-01,6.6165e-01
3.5000e+01,1.4929e+00,1.1121e+00,7.0796e-01,1.5799e+00,6.5681e-01,6.5473e-01
3.7000e+01,1.4565e+00,9.8614e-01,7.4936e-01,1.5930e+00,6.4069e-01,6.4577e-01
3.9000e+01,1.4704e+00,9.8774e-01,7.5347e-01,1.6111e+00,6.2900e-01,6.3914e-01
4.1000e+01,1.4944e+00,1.0775e+00,7.3225e-01,1.6470e+00,6.2260e-01,6.3451e-01
4.3000e+01,1.6426e+00,1.1009e+00,7.1646e-01,1.6710e+00,6.1839e-01,6.3253e-01
4.5000e+01,1.5594e+00,1.0481e+00,7.4006e-01,1.6588e+00,6.2694e-01,6.3752e-01
4.7000e+01,1.4147e+00,1.0700e+00,7.2823e-01,1.6745e+00,6.2464e-01,6.3590e-01
4.9000e+01,1.7506e+00,1.0285e+00,7.4312e-01,1.7109e+00,6.1396e-01,6.2987e-01
5.1000e+01,1.4912e+00,1.1540e+00,6.9939e-01,1.7426e+00,5.8806e-01,6.1443e-01
5.3000e+01,1.2975e+00,1.0863e+00,7.1985e-01,1.7687e+00,5.8857e-01,6.1522e-01
5.5000e+01,1.5598e+00,1.1098e+00,7.1664e-01,1.8051e+00,5.7123e-01,6.0318e-01
5.7000e+01,1.5602e+00,1.0083e+00,7.4715e-01,1.8055e+00,5.7650e-01,6.0761e-01
5.9000e+01,1.5069e+00,1.0277e+00,7.4080e-01,1.7960e+00,5.8405e-01,6.1238e-01
6.1000e+01,1.3950e+00,1.0448e+00,7.3749e-01,1.8803e+00,5.4526e-01,5.8822e-01
6.3000e+01,1.5224e+00,1.0805e+00,7.2860e-01,1.9010e+00,5.3136e-01,5.7913e-01
6.5000e+01,1.3006e+00,1.0330e+00,7.4311e-01,1.8420e+00,5.5775e-01,5.9603e-01
6.7000e+01,1.4414e+00,1.0863e+00,7.2120e-01,1.9239e+00,5.3006e-01,5.7766e-01
6.9000e+01,1.3075e+00,9.7917e-01,7.5453e-01,1.8809e+00,5.4081e-01,5.8492e-01
7.1000e+01,1.4024e+00,1.0441e+00,7.3437e-01,1.9276e+00,5.2106e-01,5.7178e-01
7.3000e+01,1.5453e+00,9.6901e-01,7.6576e-01,1.9036e+00,5.4349e-01,5.8638e-01
7.5000e+01,1.3382e+00,1.0614e+00,7.2855e-01,1.8697e+00,5.4533e-01,5.8769e-01
7.7000e+01,1.3792e+00,1.0793e+00,7.2426e-01,1.9911e+00,4.9520e-01,5.5517e-01
7.9000e+01,1.5554e+00,1.0362e+00,7.4250e-01,1.8330e+00,5.6671e-01,6.0183e-01
8.1000e+01,1.4717e+00,1.0795e+00,7.2018e-01,1.9125e+00,5.2201e-01,5.7237e-01
8.3000e+01,1.4386e+00,1.0461e+00,7.3634e-01,1.9198e+00,5.2523e-01,5.7444e-01
8.5000e+01,1.5683e+00,1.1201e+00,7.1418e-01,1.9146e+00,5.0144e-01,5.5881e-01
8.7000e+01,1.4093e+00,1.0205e+00,7.4435e-01,1.8171e+00,5.5860e-01,5.9619e-01
8.9000e+01,1.3270e+00,1.0499e+00,7.3843e-01,1.8738e+00,5.2685e-01,5.7505e-01
9.1000e+01,1.6206e+00,1.1149e+00,7.1570e-01,1.7577e+00,5.8089e-01,6.1053e-01
9.3000e+01,1.4781e+00,1.0214e+00,7.4086e-01,1.7139e+00,5.9468e-01,6.1892e-01
9.5000e+01,1.5126e+00,1.0742e+00,7.3094e-01,1.7291e+00,5.9457e-01,6.1930e-01
9.7000e+01,1.4623e+00,1.0855e+00,7.2318e-01,1.7421e+00,5.8143e-01,6.1159e-01
9.9000e+01,1.5167e+00,1.0828e+00,7.2720e-01,1.6567e+00,6.2664e-01,6.3751e-01
