1.0000e+00,1.7900e+00,2.5839e+00,1.4282e-01,2.3887e+00,1.2727e-01,1.9935e-01
3.0000e+00,1.3830e+00,2.0056e+00,5.6205e-01,2.0062e+00,6.9950e-01,6.5398e-01
5.0000e+00,1.4803e+00,1.6228e+00,7.3415e-01,1.6819e+00,7.0092e-01,6.5455e-01
7.0000e+00,1.4694e+00,1.3605e+00,7.2664e-01,1.4377e+00,7.0087e-01,6.5417e-01
9.0000e+00,1.6074e+00,1.2487e+00,7.1477e-01,1.3621e+00,7.0069e-01,6.5415e-01
1.1000e+01,1.4141e+00,1.1100e+00,7.3783e-01,1.3298e+00,7.0060e-01,6.5294e-01
1.3000e+01,1.4260e+00,1.1033e+00,7.2190e-01,1.3171e+00,7.0061e-01,6.5295e-01
1.5000e+01,1.6317e+00,1.0537e+00,7.3133e-01,1.3170e+00,7.0061e-01,6.5295e-01
1.7000e+01,1.7497e+00,1.0680e+00,7.1520e-01,1.3226e+00,7.0061e-01,6.5295e-01
1.9000e+01,1.4659e+00,9.8376e-01,7.4726e-01,1.3469e+00,7.0061e-01,6.5295e-01
2.1000e+01,1.5155e+00,1.1292e+00,6.9972e-01,1.3278e+00,7.0056e-01,6.5292e-01
2.3000e+01,1.4776e+00,9.8095e-01,7.4811e-01,1.3568e+00,7.0138e-01,6.5573e-01
2.5000e+01,1.3942e+00,1.0958e+00,7.1248e-01,1.3475e+00,7.0185e-01,6.5743e-01
2.7000e+01,1.4655e+00,1.0953e+00,7.1257e-01,1.3561e+00,7.0291e-01,6.6029e-01
2.9000e+01,1.3376e+00,1.0408e+00,7.2472e-01,1.3665e+00,7.0257e-01,6.6141e-01
3.1000e+01,1.6117e+00,9.9155e-01,7.4516e-01,1.3505e+00,7.0082e-01,6.6074e-01
3.3000e+01,1.3877e+00,1.0974e+00,7.0927e-01,1.3613e+00,7.0104e-01,6.6416e-01
3.5000e+01,1.4106e+00,1.1202e+00,6.9920e-01,1.3410e+00,7.0026e-01,6.6333e-01
3.7000e+01,1.4424e+00,9.8284e-01,7.4773e-01,1.3570e+00,7.0060e-01,6.6435e-01
3.9000e+01,1.5133e+00,1.0659e+00,7.2010e-01,1.3653e+00,6.9469e-01,6.6199e-01
4.1000e+01,1.5863e+00,1.0587e+00,7.2331e-01,1.3630e+00,6.9736e-01,6.6367e-01
4.3000e+01,1.3501e+00,1.0812e+00,7.1019e-01,1.3509e+00,7.0168e-01,6.6474e-01
4.5000e+01,1.4284e+00,1.1019e+00,7.0786e-01,1.3510e+00,7.0127e-01,6.6485e-01
4.7000e+01,1.4563e+00,1.0910e+00,7.0630e-01,1.3513e+00,7.0301e-01,6.6516e-01
4.9000e+01,1.4656e+00,1.0865e+00,7.1295e-01,1.3535e+00,7.0280e-01,6.6547e-01
5.1000e+01,1.5127e+00,1.0373e+00,7.3040e-01,1.3424e+00,7.0453e-01,6.6510e-01
5.3000e+01,1.3137e+00,1.1260e+00,7.0613e-01,1.3467e+00,7.0308e-01,6.6331e-01
5.5000e+01,1.6640e+00,1.0536e+00,7.2292e-01,1.3248e+00,7.0489e-01,6.6399e-01
5.7000e+01,1.2689e+00,1.0736e+00,7.1407e-01,1.3293e+00,7.0645e-01,6.6633e-01
5.9000e+01,1.3616e+00,1.0216e+00,7.3383e-01,1.3528e+00,7.0570e-01,6.6590e-01
6.1000e+01,1.3875e+00,1.0816e+00,7.2448e-01,1.3587e+00,7.0500e-01,6.6436e-01
6.3000e+01,1.6855e+00,1.1279e+00,6.9352e-01,1.3433e+00,7.0603e-01,6.6616e-01
6.5000e+01,1.5164e+00,1.1013e+00,7.0940e-01,1.3609e+00,7.0613e-01,6.6632e-01
6.7000e+01,1.4799e+00,1.1181e+00,7.0707e-01,1.3559e+00,7.0368e-01,6.6306e-01
6.9000e+01,1.8231e+00,1.0423e+00,7.3508e-01,1.3892e+00,7.0457e-01,6.6392e-01
7.1000e+01,1.5896e+00,1.0882e+00,7.1479e-01,1.3178e+00,7.0455e-01,6.6331e-01
7.3000e+01,1.5629e+00,1.0528e+00,7.2884e-01,1.3239e+00,7.0544e-01,6.6411e-01
7.5000e+01,1.5284e+00,1.0308e+00,7.3784e-01,1.3180e+00,7.0492e-01,6.6348e-01
7.7000e+01,1.4834e+00,1.1030e+00,7.1043e-01,1.3251e+00,7.0546e-01,6.6395e-01
7.9000e+01,1.5643e+00,1.0743e+00,7.2099e-01,1.3102e+00,7.0401e-01,6.6192e-01
8.1000e+01,1.4423e+00,1.0596e+00,7.2792e-01,1.3504e+00,7.0520e-01,6.6435e-01
8.3000e+01,1.3884e+00,1.0102e+00,7.4418e-01,1.3422e+00,7.0481e-01,6.6291e-01
8.5000e+01,1.4321e+00,1.0836e+00,7.2127e-01,1.3684e+00,7.0468e-01,6.6289e-01
8.7000e+01,1.5321e+00,1.1509e+00,6.9926e-01,1.3493e+00,7.0508e-01,6.6366e-01
8.9000e+01,1.4312e+00,1.0968e+00,7.1504e-01,1.3660e+00,7.0500e-01,6.6437e-01
9.1000e+01,1.5472e+00,1.0826e+00,7.2019e-01,1.3669e+00,7.0500e-01,6.6457e-01
9.3000e+01,1.3805e+00,1.0895e+00,7.1617e-01,1.3478e+00,7.0519e-01,6.6451e-01
9.5000e+01,1.3057e+00,1.0828e+00,7.1378e-01,1.3766e+00,7.0513e-01,6.6478e-01
9.7000e+01,1.5710e+00,1.0326e+00,7.3718e-01,1.3926e+00,7.0396e-01,6.6370e-01
9.9000e+01,1.3161e+00,1.0758e+00,7.2088e-01,1.3714e+00,7.0455e-01,6.6414e-01
