0.0,144,488,0.2951
1.0,0,8,0.0000
2.0,0,12,0.0000
3.0,0,28,0.0000
4.0,2,16,0.1250
5.0,1,12,0.0833
6.0,0,24,0.0000
7.0,0,12,0.0000
8.0,0,12,0.0000
9.0,0,12,0.0000
10.0,3,16,0.1875
11.0,0,8,0.0000
12.0,0,16,0.0000

0.0,927,1422,0.6519
1.0,0,36,0.0000
2.0,0,54,0.0000
3.0,34,63,0.5397
4.0,0,54,0.0000
5.0,19,54,0.3519
6.0,0,81,0.0000
7.0,0,36,0.0000
8.0,0,18,0.0000
9.0,0,18,0.0000
10.0,9,72,0.1250
11.0,0,45,0.0000
12.0,0,18,0.0000

0.0,942,1090,0.8642
1.0,0,20,0.0000
2.0,0,30,0.0000
3.0,4,10,0.4000
4.0,0,20,0.0000
5.0,10,40,0.2500
6.0,0,10,0.0000
7.0,0,40,0.0000
8.0,0,30,0.0000
9.0,0,40,0.0000
10.0,11,50,0.2200
11.0,0,40,0.0000
12.0,0,20,0.0000

0.0,1871,1998,0.9364
1.0,0,119,0.0000
2.0,0,85,0.0000
3.0,48,110,0.4364
4.0,0,51,0.0000
5.0,1,17,0.0588
6.0,0,102,0.0000
7.0,4,51,0.0784
8.0,0,34,0.0000
9.0,0,34,0.0000
10.0,17,68,0.2500
11.0,0,51,0.0000
12.0,0,68,0.0000

0.0,169,169,1.0000
1.0,0,2,0.0000
2.0,0,4,0.0000
3.0,0,6,0.0000
4.0,0,9,0.0000
5.0,0,4,0.0000
6.0,0,5,0.0000
7.0,0,5,0.0000
8.0,0,4,0.0000
9.0,0,5,0.0000
10.0,0,5,0.0000
11.0,0,4,0.0000
12.0,0,3,0.0000

0.0,1152,1166,0.9880
1.0,0,44,0.0000
2.0,0,33,0.0000
3.0,46,88,0.5227
4.0,0,11,0.0000
5.0,0,66,0.0000
6.0,0,22,0.0000
7.0,0,55,0.0000
8.0,0,55,0.0000
9.0,0,44,0.0000
10.0,6,77,0.0779
11.0,0,22,0.0000
12.0,0,11,0.0000

0.0,298,299,0.9967
1.0,0,12,0.0000
2.0,0,4,0.0000
3.0,2,8,0.2500
4.0,0,6,0.0000
5.0,0,6,0.0000
6.0,0,8,0.0000
7.0,0,11,0.0000
8.0,0,2,0.0000
9.0,0,18,0.0000
10.0,0,14,0.0000
11.0,0,6,0.0000
12.0,0,2,0.0000

0.0,481,486,0.9897
1.0,0,12,0.0000
2.0,0,18,0.0000
3.0,3,18,0.1667
4.0,0,27,0.0000
5.0,0,9,0.0000
6.0,0,12,0.0000
7.0,0,9,0.0000
8.0,0,12,0.0000
9.0,0,15,0.0000
10.0,0,12,0.0000
11.0,0,18,0.0000
12.0,0,3,0.0000

0.0,485,488,0.9939
1.0,0,4,0.0000
2.0,0,24,0.0000
3.0,4,24,0.1667
4.0,0,16,0.0000
5.0,0,20,0.0000
6.0,0,8,0.0000
7.0,0,28,0.0000
8.0,0,28,0.0000
9.0,0,20,0.0000
10.0,0,24,0.0000
11.0,0,4,0.0000
12.0,0,4,0.0000

0.0,1272,1276,0.9969
1.0,0,66,0.0000
2.0,0,33,0.0000
3.0,5,22,0.2273
4.0,0,22,0.0000
5.0,0,44,0.0000
7.0,0,11,0.0000
8.0,0,55,0.0000
9.0,0,33,0.0000
10.0,3,22,0.1364
11.0,0,66,0.0000
12.0,0,22,0.0000

0.0,2222,2247,0.9889
1.0,3,147,0.0204
2.0,0,42,0.0000
3.0,27,84,0.3214
4.0,0,84,0.0000
5.0,0,42,0.0000
6.0,0,42,0.0000
7.0,0,63,0.0000
8.0,0,42,0.0000
9.0,0,42,0.0000
11.0,0,105,0.0000
12.0,0,42,0.0000

0.0,2280,2322,0.9819
1.0,0,119,0.0000
2.0,0,17,0.0000
3.0,33,119,0.2773
4.0,0,119,0.0000
5.0,0,136,0.0000
6.0,0,34,0.0000
9.0,0,92,0.0000
10.0,4,34,0.1176
11.0,0,17,0.0000
12.0,0,34,0.0000

0.0,2085,2120,0.9835
1.0,1,40,0.0250
2.0,0,100,0.0000
3.0,18,60,0.3000
4.0,0,80,0.0000
5.0,0,40,0.0000
6.0,0,60,0.0000
7.0,0,60,0.0000
8.0,0,40,0.0000
11.0,0,160,0.0000
12.0,0,20,0.0000

0.0,675,675,1.0000
1.0,0,24,0.0000
2.0,0,28,0.0000
3.0,0,28,0.0000
4.0,0,40,0.0000
5.0,0,16,0.0000
6.0,0,20,0.0000
7.0,0,24,0.0000
8.0,0,20,0.0000
9.0,0,16,0.0000
10.0,0,24,0.0000
11.0,0,16,0.0000
12.0,0,9,0.0000

0.0,1339,1343,0.9970
1.0,0,64,0.0000
2.0,0,24,0.0000
3.0,3,40,0.0750
4.0,0,48,0.0000
5.0,0,43,0.0000
6.0,0,16,0.0000
7.0,0,40,0.0000
8.0,0,56,0.0000
9.0,0,94,0.0000
10.0,0,16,0.0000
11.0,0,32,0.0000
12.0,0,16,0.0000

0.0,735,735,1.0000
1.0,0,5,0.0000
2.0,0,25,0.0000
3.0,0,20,0.0000
4.0,0,35,0.0000
5.0,0,25,0.0000
6.0,0,25,0.0000
7.0,0,50,0.0000
8.0,0,35,0.0000
9.0,0,15,0.0000
10.0,0,20,0.0000
11.0,0,25,0.0000
12.0,0,5,0.0000

0.0,758,760,0.9974
1.0,0,32,0.0000
2.0,0,16,0.0000
3.0,2,24,0.0833
4.0,0,24,0.0000
5.0,0,32,0.0000
7.0,0,56,0.0000
8.0,0,40,0.0000
9.0,0,8,0.0000
10.0,2,24,0.0833
11.0,0,24,0.0000

0.0,3570,3638,0.9813
1.0,12,203,0.0591
2.0,2,92,0.0217
3.0,16,92,0.1739
4.0,2,138,0.0145
5.0,0,115,0.0000
6.0,0,161,0.0000
7.0,0,46,0.0000
8.0,0,23,0.0000
9.0,0,69,0.0000
10.0,8,69,0.1159
11.0,5,115,0.0435
12.0,0,46,0.0000

0.0,2338,2352,0.9940
1.0,0,84,0.0000
2.0,0,70,0.0000
3.0,7,84,0.0833
4.0,0,112,0.0000
5.0,0,56,0.0000
6.0,0,98,0.0000
7.0,0,84,0.0000
8.0,0,70,0.0000
9.0,2,126,0.0159
10.0,0,42,0.0000
11.0,2,112,0.0179

0.0,3571,3631,0.9835
1.0,2,40,0.0500
2.0,6,180,0.0333
3.0,3,120,0.0250
4.0,0,29,0.0000
5.0,0,40,0.0000
6.0,0,60,0.0000
7.0,2,160,0.0125
8.0,3,80,0.0375
9.0,0,40,0.0000
10.0,6,120,0.0500
11.0,18,180,0.1000
12.0,0,120,0.0000

0.0,145,145,1.0000
1.0,0,8,0.0000
2.0,0,7,0.0000
3.0,0,4,0.0000
5.0,0,4,0.0000
6.0,0,2,0.0000
7.0,0,2,0.0000
8.0,0,5,0.0000
9.0,0,7,0.0000
10.0,0,4,0.0000
11.0,0,5,0.0000
12.0,0,4,0.0000

0.0,702,702,1.0000
1.0,0,20,0.0000
2.0,0,28,0.0000
3.0,0,20,0.0000
4.0,0,28,0.0000
5.0,0,32,0.0000
6.0,0,6,0.0000
7.0,0,20,0.0000
8.0,0,28,0.0000
9.0,0,20,0.0000
10.0,0,32,0.0000
11.0,0,20,0.0000
12.0,0,4,0.0000

0.0,857,864,0.9919
1.0,0,24,0.0000
2.0,0,24,0.0000
3.0,0,8,0.0000
4.0,0,40,0.0000
5.0,0,24,0.0000
6.0,0,32,0.0000
7.0,0,16,0.0000
8.0,0,8,0.0000
9.0,0,16,0.0000
10.0,3,56,0.0536
11.0,0,24,0.0000
12.0,0,16,0.0000

0.0,4175,4243,0.9840
1.0,2,46,0.0435
2.0,1,138,0.0072
3.0,19,115,0.1652
4.0,7,138,0.0507
5.0,0,69,0.0000
6.0,0,184,0.0000
7.0,1,196,0.0051
8.0,0,46,0.0000
9.0,1,92,0.0109
10.0,1,115,0.0087
11.0,34,161,0.2112
12.0,0,92,0.0000

0.0,125,125,1.0000
1.0,0,5,0.0000
2.0,0,3,0.0000
3.0,0,6,0.0000
4.0,0,1,0.0000
5.0,0,6,0.0000
6.0,0,3,0.0000
7.0,0,2,0.0000
8.0,0,7,0.0000
9.0,0,2,0.0000
10.0,0,2,0.0000
11.0,0,2,0.0000
12.0,0,4,0.0000

0.0,716,716,1.0000
1.0,0,28,0.0000
2.0,0,32,0.0000
3.0,0,24,0.0000
4.0,0,36,0.0000
5.0,0,24,0.0000
6.0,0,12,0.0000
7.0,0,28,0.0000
8.0,0,8,0.0000
9.0,0,24,0.0000
10.0,0,32,0.0000
11.0,0,24,0.0000
12.0,0,20,0.0000

0.0,3641,3697,0.9849
1.0,5,154,0.0325
2.0,0,66,0.0000
3.0,9,66,0.1364
4.0,1,88,0.0114
5.0,0,175,0.0000
6.0,0,66,0.0000
7.0,12,132,0.0909
8.0,0,132,0.0000
9.0,17,88,0.1932
10.0,12,242,0.0496
11.0,16,88,0.1818
12.0,0,22,0.0000

0.0,600,600,1.0000
1.0,0,18,0.0000
2.0,0,18,0.0000
3.0,0,36,0.0000
4.0,0,36,0.0000
5.0,0,18,0.0000
6.0,0,42,0.0000
7.0,0,24,0.0000
8.0,0,12,0.0000
9.0,0,6,0.0000
11.0,0,36,0.0000
12.0,0,6,0.0000

0.0,1587,1605,0.9888
1.0,0,90,0.0000
2.0,0,80,0.0000
3.0,9,70,0.1286
4.0,0,60,0.0000
5.0,0,90,0.0000
6.0,0,20,0.0000
7.0,0,15,0.0000
8.0,0,50,0.0000
9.0,2,120,0.0167
10.0,4,130,0.0308
11.0,6,80,0.0750

0.0,3026,3074,0.9844
1.0,0,88,0.0000
2.0,8,88,0.0909
3.0,39,154,0.2532
4.0,6,116,0.0517
5.0,0,66,0.0000
6.0,0,66,0.0000
7.0,2,88,0.0227
8.0,0,110,0.0000
9.0,7,132,0.0530
10.0,3,44,0.0682
11.0,24,176,0.1364
12.0,0,44,0.0000

0.0,2489,2520,0.9877
1.0,0,45,0.0000
2.0,0,90,0.0000
3.0,19,90,0.2111
4.0,0,90,0.0000
5.0,0,120,0.0000
6.0,0,75,0.0000
7.0,0,135,0.0000
8.0,0,60,0.0000
9.0,4,120,0.0333
10.0,9,120,0.0750
11.0,10,60,0.1667
12.0,0,15,0.0000

0.0,1743,1766,0.9870
1.0,0,66,0.0000
2.0,0,66,0.0000
3.0,5,33,0.1515
4.0,0,44,0.0000
5.0,0,93,0.0000
6.0,0,55,0.0000
7.0,0,88,0.0000
8.0,0,66,0.0000
9.0,4,66,0.0606
10.0,1,33,0.0303
11.0,0,44,0.0000
12.0,0,44,0.0000

0.0,2457,2508,0.9797
1.0,2,88,0.0227
2.0,0,66,0.0000
3.0,49,154,0.3182
4.0,2,88,0.0227
5.0,0,44,0.0000
6.0,0,22,0.0000
7.0,7,132,0.0530
8.0,0,66,0.0000
9.0,5,66,0.0758
10.0,4,88,0.0455
11.0,14,66,0.2121
12.0,0,22,0.0000

0.0,1681,1694,0.9923
1.0,0,66,0.0000
2.0,0,22,0.0000
3.0,15,66,0.2273
4.0,2,55,0.0364
5.0,0,11,0.0000
6.0,0,11,0.0000
7.0,0,55,0.0000
8.0,0,55,0.0000
9.0,2,77,0.0260
10.0,0,22,0.0000
11.0,0,22,0.0000
12.0,0,11,0.0000

0.0,2365,2450,0.9653
1.0,13,200,0.0650
